Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7298.77,7800
Loja 2, Mato Grosso, Centro-Oeste,6447.87,8200
Loja 3, Roraima, Norte,7908.0,8500
Loja 4, Piauí, Nordeste,7226.32,7500
Loja 5, Paraíba, Nordeste,8878.59,8000
Loja 6, Sergipe, Nordeste,8644.42,7200
Loja 7, Minas Gerais, Sudeste,7614.79,7200
Loja 8, Paraná, Sul,9511.43,8500
Loja 9, Espírito Santo, Sudeste,8522.51,8000
Loja 10, Paraná, Sul,9517.32,8500
Loja 11, Rondônia, Norte,9594.55,7800
Loja 12, Paraná, Sul,7999.11,8000
Loja 13, Espírito Santo, Sudeste,7835.98,8000
Loja 14, Tocantins, Norte,9042.41,7200
Loja 15, Rio Grande do Norte, Nordeste,6074.37,7200
Loja 16, Santa Catarina, Sul,9831.37,7500
Loja 17, Paraíba, Nordeste,8985.81,8000
Loja 18, Bahia, Nordeste,7874.75,8000
Loja 19, Acre, Norte,7178.9,7500
Loja 20, Acre, Norte,7992.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8888.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7522.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9003.94,8500
Loja 24, Rio Grande do Norte, Nordeste,9315.3,8200
Loja 25, Alagoas, Nordeste,7766.01,8500
Loja 26, Ceará, Nordeste,7087.81,7800
Loja 27, Rio Grande do Norte, Nordeste,7468.46,7500
Loja 28, Roraima, Norte,7813.48,8500
Loja 29, Ceará, Nordeste,6215.35,7500
Loja 30, Piauí, Nordeste,6210.78,7500
Loja 31, Maranhão, Nordeste,8102.45,8200
Loja 32, Rio Grande do Sul, Sul,8080.05,8000
Loja 33, Rio Grande do Sul, Sul,6534.76,8000
Loja 34, Maranhão, Nordeste,7416.14,7500
Loja 35, Roraima, Norte,6393.26,7800
Loja 36, Piauí, Nordeste,7592.64,7200
Loja 37, Santa Catarina, Sul,9033.48,7500
Loja 38, Pará, Norte,9120.12,7000
Loja 39, Rio de Janeiro, Sudeste,6170.76,7800
Loja 40, São Paulo, Sudeste,9619.84,8500
Loja 41, Bahia, Nordeste,8460.24,7200
Loja 42, Roraima, Norte,9508.61,7200
Loja 43, Mato Grosso, Centro-Oeste,9219.16,7800
Loja 44, Rio Grande do Norte, Nordeste,7305.96,8200
Loja 45, Rio Grande do Norte, Nordeste,8018.4,7200
Loja 46, Maranhão, Nordeste,6146.98,8000
Loja 47, Pernambuco, Nordeste,9499.57,7800
Loja 48, Piauí, Nordeste,9404.6,7000
Loja 49, Goiás, Centro-Oeste,7415.34,8200
Loja 50, Mato Grosso, Centro-Oeste,9889.7,7200
Loja 51, Rondônia, Norte,7641.61,7200
Loja 52, Santa Catarina, Sul,9237.9,7500
Loja 53, Santa Catarina, Sul,9603.57,7500
Loja 54, Mato Grosso, Centro-Oeste,7070.82,7200
Loja 55, Minas Gerais, Sudeste,9426.05,8500
Loja 56, Tocantins, Norte,8853.23,7200
Loja 57, Amapá, Norte,6641.34,8000
Loja 58, Roraima, Norte,7575.91,8500
Loja 59, Maranhão, Nordeste,8477.8,7200
Loja 60, Rondônia, Norte,8230.18,7500
Loja 61, Rio de Janeiro, Sudeste,6894.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8505.07,7800
Loja 63, Alagoas, Nordeste,7818.11,7800
Loja 64, Acre, Norte,8004.85,8000
Loja 65, Mato Grosso, Centro-Oeste,8674.87,7500
Loja 66, Rio Grande do Sul, Sul,9333.71,8500
Loja 67, Mato Grosso, Centro-Oeste,9287.44,8200
Loja 68, Ceará, Nordeste,9598.38,8500
Loja 69, Tocantins, Norte,6437.63,8500
Loja 70, Minas Gerais, Sudeste,9510.22,8200
Loja 71, Sergipe, Nordeste,6718.99,8500
Loja 72, Paraná, Sul,8921.13,8500
Loja 73, Espírito Santo, Sudeste,8311.32,7500
