Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9142.54,7000
Loja 2,Amazonas,Norte,8609.57,7500
Loja 3,São Paulo,Sudeste,9823.45,8500
Loja 4,Minas Gerais,Sudeste,9055.89,7000
Loja 5,Pernambuco,Nordeste,7595.14,8000
Loja 6,Bahia,Nordeste,6334.91,8200
Loja 7,Paraíba,Nordeste,9344.22,7200
Loja 8,Roraima,Norte,6022.51,7800
Loja 9,Santa Catarina,Sul,7635.9,7200
Loja 10,Sergipe,Nordeste,8201.3,7800
Loja 11,Sergipe,Nordeste,6638.64,7200
Loja 12,Pernambuco,Nordeste,7529.84,8000
Loja 13,Amapá,Norte,9247.51,8000
Loja 14,Rio Grande do Sul,Sul,6947.82,7200
Loja 15,Espírito Santo,Sudeste,8834.57,7200
Loja 16,Ceará,Nordeste,7799.02,7000
Loja 17,Pará,Norte,7608.05,8200
Loja 18,Mato Grosso,Centro-Oeste,8579.16,8000
Loja 19,Paraná,Sul,7012.28,7500
Loja 20,Minas Gerais,Sudeste,6638.7,8200
Loja 21,Paraíba,Nordeste,6112.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7302.92,8000
Loja 23,Rondônia,Norte,9219.83,7800
Loja 24,Santa Catarina,Sul,6025.79,8500
Loja 25,Ceará,Nordeste,7707.41,7000
Loja 26,Mato Grosso,Centro-Oeste,7862.25,7800
Loja 27,Piauí,Nordeste,8944.02,8000
Loja 28,Espírito Santo,Sudeste,6612.91,8200
Loja 29,Maranhão,Nordeste,9262.02,7500
Loja 30,Amapá,Norte,6140.64,7500
Loja 31,Roraima,Norte,8975.51,8200
Loja 32,Alagoas,Nordeste,8368.15,7000
Loja 33,Amazonas,Norte,8131.63,7000
Loja 34,Maranhão,Nordeste,7650.35,7000
Loja 35,Pernambuco,Nordeste,8632.77,8000
Loja 36,Ceará,Nordeste,6537.1,8500
Loja 37,Piauí,Nordeste,9066.16,7500
Loja 38,Rio Grande do Sul,Sul,7865.53,8000
Loja 39,Piauí,Nordeste,7192.82,8000
Loja 40,Roraima,Norte,6604.14,8200
Loja 41,Rio Grande do Sul,Sul,8993.98,8200
Loja 42,Paraíba,Nordeste,6320.28,7000
Loja 43,Piauí,Nordeste,9073.44,7200
Loja 44,São Paulo,Sudeste,6013.35,7200
Loja 45,Amapá,Norte,8501.48,7000
Loja 46,Santa Catarina,Sul,8610.24,7500
Loja 47,Sergipe,Nordeste,8057.03,7800
Loja 48,Tocantins,Norte,6871.31,8000
Loja 49,Ceará,Nordeste,9767.1,8000
Loja 50,Santa Catarina,Sul,9812.89,8000
Loja 51,Rondônia,Norte,9572.56,8000
Loja 52,Pernambuco,Nordeste,7269.33,8000
Loja 53,Alagoas,Nordeste,6250.15,8200
Loja 54,Maranhão,Nordeste,8362.28,7800
Loja 55,Paraná,Sul,8490.52,8500
Loja 56,Espírito Santo,Sudeste,9603.93,7800
Loja 57,Maranhão,Nordeste,7171.1,7800
Loja 58,Bahia,Nordeste,7011.77,7500
Loja 59,Pará,Norte,6364.72,8200
Loja 60,Roraima,Norte,6757.19,7000
Loja 61,Paraíba,Nordeste,6482.24,8200
Loja 62,Amapá,Norte,7946.48,7800
Loja 63,Mato Grosso,Centro-Oeste,8504.08,7800
Loja 64,Bahia,Nordeste,7644.53,8000
Loja 65,Rio de Janeiro,Sudeste,7737.47,8500
Loja 66,Mato Grosso,Centro-Oeste,6772.56,7000
Loja 67,Paraná,Sul,9568.3,7200
Loja 68,Pernambuco,Nordeste,8246.52,8500
Loja 69,Mato Grosso,Centro-Oeste,7244.2,7500
Loja 70,Bahia,Nordeste,6597.9,7000
