Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6518.06,7800
Loja 2, Mato Grosso, Centro-Oeste,8843.85,8200
Loja 3, Roraima, Norte,7064.01,8500
Loja 4, Piauí, Nordeste,6635.5,7500
Loja 5, Paraíba, Nordeste,9084.73,8000
Loja 6, Sergipe, Nordeste,9517.28,7200
Loja 7, Minas Gerais, Sudeste,6161.89,7200
Loja 8, Paraná, Sul,7201.75,8500
Loja 9, Espírito Santo, Sudeste,6652.55,8000
Loja 10, Paraná, Sul,7535.64,8500
Loja 11, Rondônia, Norte,9903.75,7800
Loja 12, Paraná, Sul,6404.88,8000
Loja 13, Espírito Santo, Sudeste,6340.68,8000
Loja 14, Tocantins, Norte,9273.66,7200
Loja 15, Rio Grande do Norte, Nordeste,7629.15,7200
Loja 16, Santa Catarina, Sul,9088.88,7500
Loja 17, Paraíba, Nordeste,7113.96,8000
Loja 18, Bahia, Nordeste,7337.68,8000
Loja 19, Acre, Norte,7280.4,7500
Loja 20, Acre, Norte,9277.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6175.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8481.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6015.29,8500
Loja 24, Rio Grande do Norte, Nordeste,7509.97,8200
Loja 25, Alagoas, Nordeste,9527.27,8500
Loja 26, Ceará, Nordeste,8671.0,7800
Loja 27, Rio Grande do Norte, Nordeste,7921.71,7500
Loja 28, Roraima, Norte,7553.83,8500
Loja 29, Ceará, Nordeste,7843.35,7500
Loja 30, Piauí, Nordeste,7682.1,7500
Loja 31, Maranhão, Nordeste,9864.17,8200
Loja 32, Rio Grande do Sul, Sul,8771.83,8000
Loja 33, Rio Grande do Sul, Sul,9531.87,8000
Loja 34, Maranhão, Nordeste,6570.05,7500
Loja 35, Roraima, Norte,7501.77,7800
Loja 36, Piauí, Nordeste,9971.62,7200
Loja 37, Santa Catarina, Sul,6803.62,7500
Loja 38, Pará, Norte,8240.83,7000
Loja 39, Rio de Janeiro, Sudeste,9814.14,7800
Loja 40, São Paulo, Sudeste,9847.09,8500
Loja 41, Bahia, Nordeste,9099.46,7200
Loja 42, Roraima, Norte,7517.68,7200
Loja 43, Mato Grosso, Centro-Oeste,7887.01,7800
Loja 44, Rio Grande do Norte, Nordeste,9235.08,8200
Loja 45, Rio Grande do Norte, Nordeste,7408.07,7200
Loja 46, Maranhão, Nordeste,8273.07,8000
Loja 47, Pernambuco, Nordeste,6545.91,7800
Loja 48, Piauí, Nordeste,7370.21,7000
Loja 49, Goiás, Centro-Oeste,7408.9,8200
Loja 50, Mato Grosso, Centro-Oeste,8534.24,7200
Loja 51, Rondônia, Norte,7260.94,7200
Loja 52, Santa Catarina, Sul,9515.82,7500
Loja 53, Santa Catarina, Sul,7190.61,7500
Loja 54, Mato Grosso, Centro-Oeste,8745.31,7200
Loja 55, Minas Gerais, Sudeste,7000.8,8500
Loja 56, Tocantins, Norte,6005.72,7200
Loja 57, Amapá, Norte,8499.71,8000
Loja 58, Roraima, Norte,9511.93,8500
Loja 59, Maranhão, Nordeste,7635.19,7200
Loja 60, Rondônia, Norte,8076.13,7500
Loja 61, Rio de Janeiro, Sudeste,8719.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7492.98,7800
Loja 63, Alagoas, Nordeste,7822.39,7800
Loja 64, Acre, Norte,9601.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6295.95,7500
Loja 66, Rio Grande do Sul, Sul,8159.62,8500
Loja 67, Mato Grosso, Centro-Oeste,7854.35,8200
Loja 68, Ceará, Nordeste,6952.62,8500
Loja 69, Tocantins, Norte,9123.98,8500
Loja 70, Minas Gerais, Sudeste,7533.94,8200
Loja 71, Sergipe, Nordeste,8082.12,8500
Loja 72, Paraná, Sul,9016.68,8500
Loja 73, Espírito Santo, Sudeste,8463.92,7500
Loja 74, Tocantins, Norte,8498.2,8000
Loja 75, Sergipe, Nordeste,9882.55,7000
Loja 76, Acre, Norte,9985.15,7000
Loja 77, Espírito Santo, Sudeste,8853.26,7200
Loja 78, Paraná, Sul,8400.09,8000
Loja 79, Maranhão, Nordeste,6452.32,7500
Loja 80, Mato Grosso, Centro-Oeste,7909.45,7500
Loja 81, Sergipe, Nordeste,6346.46,8200
Loja 82, São Paulo, Sudeste,6540.31,8500
Loja 83, Rio Grande do Sul, Sul,7994.6,7800
Loja 84, Ceará, Nordeste,7018.7,7000
Loja 85, Amapá, Norte,7876.36,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9585.95,7500
Loja 87, Tocantins, Norte,7722.04,7500
Loja 88, Pernambuco, Nordeste,7625.15,7500
Loja 89, Rio Grande do Sul, Sul,6310.7,7500
Loja 90, Sergipe, Nordeste,6690.32,8200
Loja 91, Rio de Janeiro, Sudeste,8137.92,8000
Loja 92, Santa Catarina, Sul,6317.92,8500
Loja 93, Rio Grande do Norte, Nordeste,9938.33,7200
Loja 94, Pará, Norte,9647.78,7500
Loja 95, Santa Catarina, Sul,8552.94,7500
Loja 96, Tocantins, Norte,8613.65,7500
Loja 97, Sergipe, Nordeste,7003.1,7800
Loja 98, Pará, Norte,7865.26,8500
Loja 99, São Paulo, Sudeste,6916.29,8200
Loja 100, Alagoas, Nordeste,9504.17,8200
Loja 101, Santa Catarina, Sul,9430.06,8500
Loja 102, Rio Grande do Norte, Nordeste,6332.32,8200
Loja 103, Mato Grosso, Centro-Oeste,6452.34,8000
Loja 104, Rio Grande do Norte, Nordeste,7161.25,8500
Loja 105, Ceará, Nordeste,7257.34,7500
Loja 106, Paraíba, Nordeste,8782.94,7000
Loja 107, Piauí, Nordeste,8198.03,8000
Loja 108, Bahia, Nordeste,6451.11,7500
Loja 109, Rio de Janeiro, Sudeste,8575.77,7000
Loja 110, Roraima, Norte,6265.98,7200
Loja 111, Rio Grande do Sul, Sul,8092.77,8200
Loja 112, Rio de Janeiro, Sudeste,8073.57,8200
Loja 113, Tocantins, Norte,8162.44,7800
Loja 114, Ceará, Nordeste,8890.38,7500
Loja 115, Roraima, Norte,7908.18,7200
Loja 116, Amazonas, Norte,9724.69,8000
Loja 117, Bahia, Nordeste,7127.98,7800
Loja 118, Rondônia, Norte,7072.12,7800
Loja 119, Piauí, Nordeste,7591.75,7500
Loja 120, Ceará, Nordeste,6803.94,8000
Loja 121, Amazonas, Norte,7884.12,8500
Loja 122, São Paulo, Sudeste,8097.46,8200
Loja 123, Rio de Janeiro, Sudeste,6651.06,8500
Loja 124, Pernambuco, Nordeste,7230.03,7500
Loja 125, Santa Catarina, Sul,6252.31,7500
Loja 126, Minas Gerais, Sudeste,9973.48,8500
Loja 127, Rio Grande do Norte, Nordeste,9956.18,7500
Loja 128, Sergipe, Nordeste,8607.34,7500
Loja 129, Sergipe, Nordeste,9081.46,8500
Loja 130, Sergipe, Nordeste,8652.38,7000
Loja 131, Piauí, Nordeste,8011.58,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7251.82,7800
Loja 133, Pernambuco, Nordeste,9921.89,8200
Loja 134, Rio Grande do Sul, Sul,7669.46,8000
Loja 135, Tocantins, Norte,6189.81,7800
Loja 136, Tocantins, Norte,6890.41,7000
Loja 137, Pará, Norte,8461.3,8500
Loja 138, Rio Grande do Sul, Sul,8471.09,8500
Loja 139, Rondônia, Norte,6490.94,7200
Loja 140, Espírito Santo, Sudeste,7677.96,7200
Loja 141, Santa Catarina, Sul,9355.39,7800
Loja 142, Amapá, Norte,7796.47,8000
Loja 143, Bahia, Nordeste,8787.46,7800
Loja 144, Rio de Janeiro, Sudeste,9029.11,7500
Loja 145, Amapá, Norte,9916.79,7800
Loja 146, Espírito Santo, Sudeste,7029.01,7200
Loja 147, Paraíba, Nordeste,8562.1,7000
Loja 148, Amazonas, Norte,9746.09,8500
Loja 149, Santa Catarina, Sul,9023.64,7200
Loja 150, Paraíba, Nordeste,9197.43,7500
Loja 151, Goiás, Centro-Oeste,8251.62,7000
Loja 152, Roraima, Norte,9890.28,7500
Loja 153, Mato Grosso, Centro-Oeste,9673.63,7500
Loja 154, Rondônia, Norte,8307.89,8000
Loja 155, Piauí, Nordeste,6391.83,8500
Loja 156, Paraíba, Nordeste,9191.79,7500
Loja 157, Pernambuco, Nordeste,9021.61,8500
Loja 158, Pará, Norte,9334.73,7500
Loja 159, Sergipe, Nordeste,7306.39,7500
Loja 160, Pará, Norte,6048.48,8500
Loja 161, Mato Grosso, Centro-Oeste,7077.41,8000
Loja 162, Minas Gerais, Sudeste,7240.02,7500
Loja 163, Paraíba, Nordeste,9623.14,7200
Loja 164, Rondônia, Norte,9977.52,8000
Loja 165, Rio de Janeiro, Sudeste,9522.36,8500
Loja 166, Tocantins, Norte,7651.61,7800
Loja 167, Roraima, Norte,6292.45,7000
Loja 168, Rio Grande do Norte, Nordeste,8421.5,8500
Loja 169, Bahia, Nordeste,9738.52,7200
Loja 170, Bahia, Nordeste,8232.18,7000
Loja 171, Rio de Janeiro, Sudeste,9354.33,8200
Loja 172, Roraima, Norte,8017.98,7200
Loja 173, Rio Grande do Sul, Sul,7962.23,7500
Loja 174, Mato Grosso, Centro-Oeste,7568.19,8000
Loja 175, Minas Gerais, Sudeste,9675.39,8200
Loja 176, Bahia, Nordeste,6835.82,7000
Loja 177, Tocantins, Norte,8381.45,7500
Loja 178, Espírito Santo, Sudeste,7329.21,7500
Loja 179, Amazonas, Norte,6015.59,8200
Loja 180, Maranhão, Nordeste,9912.65,7200
Loja 181, Santa Catarina, Sul,9969.19,7000
Loja 182, Pará, Norte,9232.76,8200
Loja 183, Sergipe, Nordeste,6669.01,7000
Loja 184, Ceará, Nordeste,9625.76,8200
Loja 185, São Paulo, Sudeste,6416.8,7000
Loja 186, Sergipe, Nordeste,9956.34,8000
Loja 187, Amazonas, Norte,6450.69,7200
Loja 188, Tocantins, Norte,9628.59,7800
Loja 189, Roraima, Norte,9487.12,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9859.57,7800
Loja 191, Minas Gerais, Sudeste,8421.42,7000
Loja 192, Piauí, Nordeste,7014.08,8000
Loja 193, Piauí, Nordeste,9822.77,7200
Loja 194, Pará, Norte,6239.14,7500
Loja 195, Espírito Santo, Sudeste,6741.76,8200
Loja 196, Paraná, Sul,7369.07,8200
Loja 197, Sergipe, Nordeste,8289.45,7500
Loja 198, Amazonas, Norte,9238.32,8500
Loja 199, Rio Grande do Sul, Sul,9743.79,7000
Loja 200, Mato Grosso, Centro-Oeste,8786.22,7200
Loja 201, Goiás, Centro-Oeste,8402.16,7200
Loja 202, Rio Grande do Norte, Nordeste,8817.2,7000
Loja 203, Alagoas, Nordeste,6640.64,8000
Loja 204, Rio de Janeiro, Sudeste,8550.2,7000
Loja 205, Piauí, Nordeste,7332.92,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8983.79,7500
Loja 207, Espírito Santo, Sudeste,9963.83,7000
Loja 208, Rio de Janeiro, Sudeste,6189.05,7800
Loja 209, Goiás, Centro-Oeste,8071.63,7500
Loja 210, Paraíba, Nordeste,7807.14,8500
Loja 211, Alagoas, Nordeste,6759.52,7800
Loja 212, Mato Grosso, Centro-Oeste,6266.21,7500
Loja 213, Rio de Janeiro, Sudeste,6986.87,7800
Loja 214, Rondônia, Norte,7726.1,7000
Loja 215, Goiás, Centro-Oeste,9308.04,8500
Loja 216, Piauí, Nordeste,8149.43,8200
Loja 217, Espírito Santo, Sudeste,7607.66,7800
Loja 218, Roraima, Norte,6643.76,7500
Loja 219, Minas Gerais, Sudeste,9682.52,8500
Loja 220, Mato Grosso, Centro-Oeste,8596.12,7500
Loja 221, Sergipe, Nordeste,7978.57,7800
Loja 222, Ceará, Nordeste,6823.76,7800
Loja 223, Alagoas, Nordeste,8866.86,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7315.42,8500
Loja 225, Ceará, Nordeste,6695.21,7500
Loja 226, Alagoas, Nordeste,6733.89,8000
Loja 227, São Paulo, Sudeste,9554.65,8000
Loja 228, Roraima, Norte,8497.84,7500
Loja 229, Amapá, Norte,7555.1,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8459.47,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7944.89,7800
Loja 232, Minas Gerais, Sudeste,8391.11,8000
Loja 233, Piauí, Nordeste,6245.06,7800
Loja 234, Rio Grande do Sul, Sul,7198.15,7800
Loja 235, Alagoas, Nordeste,7143.56,7200
Loja 236, Rondônia, Norte,8751.6,8200
Loja 237, Pará, Norte,9785.37,7800
Loja 238, Santa Catarina, Sul,8481.32,7500
Loja 239, Roraima, Norte,6668.41,7000
Loja 240, Santa Catarina, Sul,9005.91,7500
Loja 241, Bahia, Nordeste,8194.39,8500
Loja 242, Paraíba, Nordeste,8845.63,7800
Loja 243, Amazonas, Norte,7220.22,8200
Loja 244, São Paulo, Sudeste,9143.14,8000
Loja 245, Ceará, Nordeste,7062.12,8500
Loja 246, Mato Grosso, Centro-Oeste,9727.32,8200
Loja 247, Roraima, Norte,6289.17,7000
Loja 248, Paraná, Sul,8490.84,7200
Loja 249, Alagoas, Nordeste,6418.51,8000
Loja 250, Amazonas, Norte,7622.36,8500
Loja 251, São Paulo, Sudeste,6798.22,7800
Loja 252, Minas Gerais, Sudeste,6819.77,7200
Loja 253, Amapá, Norte,6299.9,7500
