Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8419.83,7800
Loja 2, Mato Grosso, Centro-Oeste,9800.08,8200
Loja 3, Roraima, Norte,9849.01,8500
Loja 4, Piauí, Nordeste,8842.05,7500
Loja 5, Paraíba, Nordeste,8181.82,8000
Loja 6, Sergipe, Nordeste,7076.27,7200
Loja 7, Minas Gerais, Sudeste,6811.62,7200
Loja 8, Paraná, Sul,6659.25,8500
Loja 9, Espírito Santo, Sudeste,9705.6,8000
Loja 10, Paraná, Sul,9086.13,8500
Loja 11, Rondônia, Norte,7773.85,7800
Loja 12, Paraná, Sul,9732.13,8000
Loja 13, Espírito Santo, Sudeste,6775.36,8000
Loja 14, Tocantins, Norte,7254.93,7200
Loja 15, Rio Grande do Norte, Nordeste,6534.95,7200
Loja 16, Santa Catarina, Sul,9170.88,7500
Loja 17, Paraíba, Nordeste,6616.22,8000
Loja 18, Bahia, Nordeste,9312.72,8000
Loja 19, Acre, Norte,9949.62,7500
Loja 20, Acre, Norte,9134.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8436.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7988.95,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7347.52,8500
Loja 24, Rio Grande do Norte, Nordeste,6773.73,8200
Loja 25, Alagoas, Nordeste,7154.54,8500
Loja 26, Ceará, Nordeste,7853.09,7800
Loja 27, Rio Grande do Norte, Nordeste,8376.93,7500
Loja 28, Roraima, Norte,6234.57,8500
Loja 29, Ceará, Nordeste,8814.22,7500
Loja 30, Piauí, Nordeste,7347.01,7500
Loja 31, Maranhão, Nordeste,6983.41,8200
Loja 32, Rio Grande do Sul, Sul,8454.91,8000
Loja 33, Rio Grande do Sul, Sul,9157.34,8000
Loja 34, Maranhão, Nordeste,7764.08,7500
Loja 35, Roraima, Norte,7368.81,7800
Loja 36, Piauí, Nordeste,8209.64,7200
Loja 37, Santa Catarina, Sul,7609.81,7500
Loja 38, Pará, Norte,9896.03,7000
Loja 39, Rio de Janeiro, Sudeste,8529.53,7800
Loja 40, São Paulo, Sudeste,7670.07,8500
Loja 41, Bahia, Nordeste,9431.14,7200
Loja 42, Roraima, Norte,8179.69,7200
Loja 43, Mato Grosso, Centro-Oeste,7551.88,7800
Loja 44, Rio Grande do Norte, Nordeste,8286.29,8200
Loja 45, Rio Grande do Norte, Nordeste,9485.81,7200
Loja 46, Maranhão, Nordeste,8261.37,8000
Loja 47, Pernambuco, Nordeste,7533.81,7800
Loja 48, Piauí, Nordeste,6570.88,7000
Loja 49, Goiás, Centro-Oeste,7225.21,8200
Loja 50, Mato Grosso, Centro-Oeste,8891.9,7200
Loja 51, Rondônia, Norte,8870.81,7200
Loja 52, Santa Catarina, Sul,9145.21,7500
Loja 53, Santa Catarina, Sul,8900.23,7500
Loja 54, Mato Grosso, Centro-Oeste,8208.79,7200
Loja 55, Minas Gerais, Sudeste,6598.11,8500
Loja 56, Tocantins, Norte,7256.78,7200
Loja 57, Amapá, Norte,6207.53,8000
Loja 58, Roraima, Norte,7763.99,8500
Loja 59, Maranhão, Nordeste,7688.25,7200
Loja 60, Rondônia, Norte,7494.93,7500
Loja 61, Rio de Janeiro, Sudeste,9845.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7831.38,7800
Loja 63, Alagoas, Nordeste,7271.23,7800
Loja 64, Acre, Norte,6225.76,8000
Loja 65, Mato Grosso, Centro-Oeste,6390.37,7500
Loja 66, Rio Grande do Sul, Sul,6609.32,8500
Loja 67, Mato Grosso, Centro-Oeste,7054.82,8200
Loja 68, Ceará, Nordeste,7677.71,8500
Loja 69, Tocantins, Norte,7036.31,8500
Loja 70, Minas Gerais, Sudeste,9100.57,8200
Loja 71, Sergipe, Nordeste,9536.22,8500
Loja 72, Paraná, Sul,8893.86,8500
Loja 73, Espírito Santo, Sudeste,6935.39,7500
Loja 74, Tocantins, Norte,7225.72,8000
Loja 75, Sergipe, Nordeste,7101.87,7000
Loja 76, Acre, Norte,7203.83,7000
Loja 77, Espírito Santo, Sudeste,6604.27,7200
Loja 78, Paraná, Sul,8736.42,8000
Loja 79, Maranhão, Nordeste,7631.42,7500
Loja 80, Mato Grosso, Centro-Oeste,9046.96,7500
Loja 81, Sergipe, Nordeste,9466.56,8200
Loja 82, São Paulo, Sudeste,7218.41,8500
Loja 83, Rio Grande do Sul, Sul,7682.71,7800
Loja 84, Ceará, Nordeste,9639.43,7000
Loja 85, Amapá, Norte,9216.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7449.39,7500
Loja 87, Tocantins, Norte,6162.45,7500
Loja 88, Pernambuco, Nordeste,8248.22,7500
Loja 89, Rio Grande do Sul, Sul,6921.89,7500
Loja 90, Sergipe, Nordeste,8511.5,8200
Loja 91, Rio de Janeiro, Sudeste,7209.5,8000
Loja 92, Santa Catarina, Sul,8450.18,8500
Loja 93, Rio Grande do Norte, Nordeste,8497.41,7200
Loja 94, Pará, Norte,7994.57,7500
Loja 95, Santa Catarina, Sul,8266.26,7500
Loja 96, Tocantins, Norte,7535.34,7500
Loja 97, Sergipe, Nordeste,6368.52,7800
Loja 98, Pará, Norte,6566.91,8500
Loja 99, São Paulo, Sudeste,8914.56,8200
Loja 100, Alagoas, Nordeste,6637.53,8200
Loja 101, Santa Catarina, Sul,9391.97,8500
Loja 102, Rio Grande do Norte, Nordeste,6296.45,8200
Loja 103, Mato Grosso, Centro-Oeste,8944.27,8000
Loja 104, Rio Grande do Norte, Nordeste,7406.29,8500
Loja 105, Ceará, Nordeste,7044.24,7500
Loja 106, Paraíba, Nordeste,7177.01,7000
Loja 107, Piauí, Nordeste,9898.98,8000
Loja 108, Bahia, Nordeste,9955.45,7500
Loja 109, Rio de Janeiro, Sudeste,6806.3,7000
Loja 110, Roraima, Norte,9482.15,7200
Loja 111, Rio Grande do Sul, Sul,6260.12,8200
Loja 112, Rio de Janeiro, Sudeste,8981.0,8200
Loja 113, Tocantins, Norte,7586.67,7800
Loja 114, Ceará, Nordeste,8945.76,7500
Loja 115, Roraima, Norte,7998.59,7200
Loja 116, Amazonas, Norte,8133.09,8000
Loja 117, Bahia, Nordeste,7304.63,7800
Loja 118, Rondônia, Norte,6347.17,7800
Loja 119, Piauí, Nordeste,8472.91,7500
Loja 120, Ceará, Nordeste,8621.32,8000
Loja 121, Amazonas, Norte,6855.67,8500
Loja 122, São Paulo, Sudeste,9114.55,8200
Loja 123, Rio de Janeiro, Sudeste,8319.1,8500
Loja 124, Pernambuco, Nordeste,8351.51,7500
