Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6812.4,7000
Loja 2,Amazonas,Norte,9374.86,7500
Loja 3,São Paulo,Sudeste,7889.73,8500
Loja 4,Minas Gerais,Sudeste,9186.91,7000
Loja 5,Pernambuco,Nordeste,7557.1,8000
Loja 6,Bahia,Nordeste,6823.52,8200
Loja 7,Paraíba,Nordeste,9996.32,7200
Loja 8,Roraima,Norte,7471.31,7800
Loja 9,Santa Catarina,Sul,6981.53,7200
Loja 10,Sergipe,Nordeste,9227.32,7800
Loja 11,Sergipe,Nordeste,9892.84,7200
Loja 12,Pernambuco,Nordeste,7562.77,8000
Loja 13,Amapá,Norte,7179.91,8000
Loja 14,Rio Grande do Sul,Sul,8861.67,7200
Loja 15,Espírito Santo,Sudeste,9456.33,7200
Loja 16,Ceará,Nordeste,9313.54,7000
Loja 17,Pará,Norte,7981.43,8200
Loja 18,Mato Grosso,Centro-Oeste,8268.3,8000
Loja 19,Paraná,Sul,9640.59,7500
Loja 20,Minas Gerais,Sudeste,7134.98,8200
Loja 21,Paraíba,Nordeste,7612.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9829.87,8000
Loja 23,Rondônia,Norte,8045.97,7800
Loja 24,Santa Catarina,Sul,8529.69,8500
Loja 25,Ceará,Nordeste,9636.78,7000
Loja 26,Mato Grosso,Centro-Oeste,6591.02,7800
Loja 27,Piauí,Nordeste,6365.24,8000
Loja 28,Espírito Santo,Sudeste,6545.44,8200
Loja 29,Maranhão,Nordeste,9724.12,7500
Loja 30,Amapá,Norte,7092.88,7500
Loja 31,Roraima,Norte,6115.85,8200
Loja 32,Alagoas,Nordeste,8884.15,7000
Loja 33,Amazonas,Norte,9581.49,7000
Loja 34,Maranhão,Nordeste,8875.15,7000
Loja 35,Pernambuco,Nordeste,8828.63,8000
Loja 36,Ceará,Nordeste,7786.27,8500
Loja 37,Piauí,Nordeste,7547.71,7500
Loja 38,Rio Grande do Sul,Sul,8295.65,8000
Loja 39,Piauí,Nordeste,6156.96,8000
Loja 40,Roraima,Norte,8250.05,8200
Loja 41,Rio Grande do Sul,Sul,6380.44,8200
Loja 42,Paraíba,Nordeste,6584.22,7000
Loja 43,Piauí,Nordeste,6116.42,7200
Loja 44,São Paulo,Sudeste,7634.19,7200
