Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8074.23,7000
Loja 2,Amazonas,Norte,8738.05,7500
Loja 3,São Paulo,Sudeste,9310.6,8500
Loja 4,Minas Gerais,Sudeste,7466.76,7000
Loja 5,Pernambuco,Nordeste,7310.98,8000
Loja 6,Bahia,Nordeste,8782.03,8200
Loja 7,Paraíba,Nordeste,6085.0,7200
Loja 8,Roraima,Norte,8407.2,7800
Loja 9,Santa Catarina,Sul,9372.17,7200
Loja 10,Sergipe,Nordeste,6131.31,7800
Loja 11,Sergipe,Nordeste,8299.88,7200
Loja 12,Pernambuco,Nordeste,8334.61,8000
Loja 13,Amapá,Norte,7735.79,8000
Loja 14,Rio Grande do Sul,Sul,9263.78,7200
Loja 15,Espírito Santo,Sudeste,6210.54,7200
Loja 16,Ceará,Nordeste,6806.47,7000
Loja 17,Pará,Norte,7747.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6726.35,8000
Loja 19,Paraná,Sul,7128.61,7500
Loja 20,Minas Gerais,Sudeste,6497.57,8200
Loja 21,Paraíba,Nordeste,6099.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6394.95,8000
Loja 23,Rondônia,Norte,7468.29,7800
Loja 24,Santa Catarina,Sul,6690.01,8500
Loja 25,Ceará,Nordeste,6239.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8412.73,7800
Loja 27,Piauí,Nordeste,8837.1,8000
Loja 28,Espírito Santo,Sudeste,9847.66,8200
Loja 29,Maranhão,Nordeste,9851.23,7500
Loja 30,Amapá,Norte,9110.17,7500
Loja 31,Roraima,Norte,9506.07,8200
Loja 32,Alagoas,Nordeste,7337.52,7000
Loja 33,Amazonas,Norte,8387.01,7000
Loja 34,Maranhão,Nordeste,7102.49,7000
Loja 35,Pernambuco,Nordeste,8994.94,8000
Loja 36,Ceará,Nordeste,8230.95,8500
Loja 37,Piauí,Nordeste,8155.63,7500
Loja 38,Rio Grande do Sul,Sul,9525.5,8000
Loja 39,Piauí,Nordeste,9950.63,8000
Loja 40,Roraima,Norte,7944.74,8200
Loja 41,Rio Grande do Sul,Sul,9972.35,8200
Loja 42,Paraíba,Nordeste,7731.46,7000
Loja 43,Piauí,Nordeste,6988.67,7200
Loja 44,São Paulo,Sudeste,7914.4,7200
Loja 45,Amapá,Norte,6126.03,7000
Loja 46,Santa Catarina,Sul,7345.09,7500
Loja 47,Sergipe,Nordeste,8123.62,7800
Loja 48,Tocantins,Norte,9816.41,8000
Loja 49,Ceará,Nordeste,7453.75,8000
Loja 50,Santa Catarina,Sul,6507.98,8000
Loja 51,Rondônia,Norte,9304.12,8000
Loja 52,Pernambuco,Nordeste,6672.32,8000
Loja 53,Alagoas,Nordeste,9869.11,8200
Loja 54,Maranhão,Nordeste,8663.2,7800
Loja 55,Paraná,Sul,9559.4,8500
Loja 56,Espírito Santo,Sudeste,8092.61,7800
Loja 57,Maranhão,Nordeste,8919.2,7800
Loja 58,Bahia,Nordeste,9132.29,7500
Loja 59,Pará,Norte,8084.08,8200
Loja 60,Roraima,Norte,7361.6,7000
Loja 61,Paraíba,Nordeste,9859.64,8200
Loja 62,Amapá,Norte,8764.56,7800
Loja 63,Mato Grosso,Centro-Oeste,6962.28,7800
Loja 64,Bahia,Nordeste,7926.95,8000
Loja 65,Rio de Janeiro,Sudeste,9856.06,8500
Loja 66,Mato Grosso,Centro-Oeste,6908.64,7000
Loja 67,Paraná,Sul,7995.07,7200
Loja 68,Pernambuco,Nordeste,9903.39,8500
Loja 69,Mato Grosso,Centro-Oeste,9263.1,7500
Loja 70,Bahia,Nordeste,7125.13,7000
Loja 71,Rio Grande do Norte,Nordeste,6603.3,7800
Loja 72,Maranhão,Nordeste,9560.27,7500
Loja 73,Roraima,Norte,6680.38,8500
Loja 74,Alagoas,Nordeste,8820.91,7200
Loja 75,Minas Gerais,Sudeste,8569.78,8200
Loja 76,Santa Catarina,Sul,9562.48,7800
Loja 77,Amapá,Norte,6512.89,7200
Loja 78,Goiás,Centro-Oeste,8777.72,7000
Loja 79,Ceará,Nordeste,6606.95,8000
Loja 80,Roraima,Norte,8149.97,7000
Loja 81,Goiás,Centro-Oeste,8880.65,7000
Loja 82,Rio de Janeiro,Sudeste,8710.55,7200
Loja 83,Paraíba,Nordeste,6737.98,8200
Loja 84,Paraíba,Nordeste,9763.85,7000
Loja 85,Santa Catarina,Sul,8268.18,7000
Loja 86,Alagoas,Nordeste,9842.75,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6601.88,8500
Loja 88,Mato Grosso,Centro-Oeste,7032.57,8000
Loja 89,Minas Gerais,Sudeste,9083.82,8000
Loja 90,Mato Grosso,Centro-Oeste,9947.06,8000
Loja 91,Amapá,Norte,9881.51,7800
Loja 92,Ceará,Nordeste,7137.43,8500
Loja 93,Rio Grande do Norte,Nordeste,7824.53,7800
Loja 94,Pará,Norte,8296.28,7800
Loja 95,Amazonas,Norte,9482.53,8000
Loja 96,Mato Grosso,Centro-Oeste,6057.49,7800
Loja 97,Pará,Norte,6926.4,7800
Loja 98,Amapá,Norte,7996.85,7800
Loja 99,Maranhão,Nordeste,8464.81,7800
Loja 100,Pernambuco,Nordeste,7450.91,8500
Loja 101,Bahia,Nordeste,9604.41,7000
Loja 102,Amapá,Norte,8687.53,8000
Loja 103,Acre,Norte,8991.06,7800
Loja 104,Acre,Norte,6354.4,7500
Loja 105,Ceará,Nordeste,6263.69,7200
Loja 106,Paraíba,Nordeste,7325.71,8000
Loja 107,Bahia,Nordeste,8102.24,8000
Loja 108,Goiás,Centro-Oeste,8021.94,7800
Loja 109,Paraíba,Nordeste,7050.25,7000
Loja 110,Pernambuco,Nordeste,7990.01,7500
Loja 111,Rondônia,Norte,8541.74,7000
Loja 112,Paraíba,Nordeste,7357.59,7200
Loja 113,Maranhão,Nordeste,6366.31,7200
Loja 114,Espírito Santo,Sudeste,8535.81,8000
Loja 115,Minas Gerais,Sudeste,9787.6,8000
Loja 116,Sergipe,Nordeste,9221.95,8000
Loja 117,Santa Catarina,Sul,6657.86,7200
