Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9999.89,7800
Loja 2, Mato Grosso, Centro-Oeste,7608.91,8200
Loja 3, Roraima, Norte,9863.66,8500
Loja 4, Piauí, Nordeste,6729.22,7500
Loja 5, Paraíba, Nordeste,8470.35,8000
Loja 6, Sergipe, Nordeste,9361.98,7200
Loja 7, Minas Gerais, Sudeste,6425.25,7200
Loja 8, Paraná, Sul,7453.2,8500
Loja 9, Espírito Santo, Sudeste,7968.54,8000
Loja 10, Paraná, Sul,8064.5,8500
Loja 11, Rondônia, Norte,7239.57,7800
Loja 12, Paraná, Sul,8220.66,8000
Loja 13, Espírito Santo, Sudeste,6879.33,8000
Loja 14, Tocantins, Norte,9707.12,7200
Loja 15, Rio Grande do Norte, Nordeste,9595.96,7200
Loja 16, Santa Catarina, Sul,9989.34,7500
Loja 17, Paraíba, Nordeste,6983.61,8000
Loja 18, Bahia, Nordeste,9075.86,8000
Loja 19, Acre, Norte,9315.45,7500
Loja 20, Acre, Norte,8912.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8310.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7473.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7442.33,8500
Loja 24, Rio Grande do Norte, Nordeste,9175.48,8200
Loja 25, Alagoas, Nordeste,6000.91,8500
Loja 26, Ceará, Nordeste,9689.28,7800
Loja 27, Rio Grande do Norte, Nordeste,9551.9,7500
Loja 28, Roraima, Norte,6690.22,8500
Loja 29, Ceará, Nordeste,9993.46,7500
Loja 30, Piauí, Nordeste,6157.0,7500
Loja 31, Maranhão, Nordeste,6323.43,8200
Loja 32, Rio Grande do Sul, Sul,9082.19,8000
Loja 33, Rio Grande do Sul, Sul,6396.8,8000
Loja 34, Maranhão, Nordeste,6717.36,7500
Loja 35, Roraima, Norte,7930.38,7800
Loja 36, Piauí, Nordeste,8034.6,7200
Loja 37, Santa Catarina, Sul,8311.74,7500
Loja 38, Pará, Norte,9907.43,7000
Loja 39, Rio de Janeiro, Sudeste,9827.51,7800
Loja 40, São Paulo, Sudeste,7383.48,8500
Loja 41, Bahia, Nordeste,6554.86,7200
Loja 42, Roraima, Norte,8053.29,7200
Loja 43, Mato Grosso, Centro-Oeste,8497.88,7800
Loja 44, Rio Grande do Norte, Nordeste,7030.31,8200
Loja 45, Rio Grande do Norte, Nordeste,6373.37,7200
Loja 46, Maranhão, Nordeste,7163.75,8000
Loja 47, Pernambuco, Nordeste,6988.48,7800
Loja 48, Piauí, Nordeste,6504.92,7000
Loja 49, Goiás, Centro-Oeste,8319.08,8200
Loja 50, Mato Grosso, Centro-Oeste,7574.94,7200
Loja 51, Rondônia, Norte,9695.18,7200
Loja 52, Santa Catarina, Sul,6268.47,7500
Loja 53, Santa Catarina, Sul,9951.27,7500
Loja 54, Mato Grosso, Centro-Oeste,8004.6,7200
Loja 55, Minas Gerais, Sudeste,9014.04,8500
Loja 56, Tocantins, Norte,8921.71,7200
Loja 57, Amapá, Norte,9885.14,8000
Loja 58, Roraima, Norte,7114.6,8500
Loja 59, Maranhão, Nordeste,8833.65,7200
Loja 60, Rondônia, Norte,9611.08,7500
Loja 61, Rio de Janeiro, Sudeste,8006.28,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6509.49,7800
Loja 63, Alagoas, Nordeste,6852.51,7800
Loja 64, Acre, Norte,8420.55,8000
Loja 65, Mato Grosso, Centro-Oeste,7761.12,7500
Loja 66, Rio Grande do Sul, Sul,8724.5,8500
Loja 67, Mato Grosso, Centro-Oeste,7830.0,8200
Loja 68, Ceará, Nordeste,8166.78,8500
Loja 69, Tocantins, Norte,8869.5,8500
Loja 70, Minas Gerais, Sudeste,9966.91,8200
Loja 71, Sergipe, Nordeste,7182.76,8500
Loja 72, Paraná, Sul,9980.08,8500
Loja 73, Espírito Santo, Sudeste,8321.06,7500
Loja 74, Tocantins, Norte,6408.09,8000
Loja 75, Sergipe, Nordeste,9471.71,7000
Loja 76, Acre, Norte,6957.35,7000
Loja 77, Espírito Santo, Sudeste,9805.92,7200
Loja 78, Paraná, Sul,9094.45,8000
Loja 79, Maranhão, Nordeste,7076.73,7500
Loja 80, Mato Grosso, Centro-Oeste,7433.08,7500
Loja 81, Sergipe, Nordeste,8705.1,8200
Loja 82, São Paulo, Sudeste,9109.62,8500
Loja 83, Rio Grande do Sul, Sul,9133.05,7800
Loja 84, Ceará, Nordeste,7615.67,7000
Loja 85, Amapá, Norte,9602.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7119.13,7500
Loja 87, Tocantins, Norte,9235.98,7500
Loja 88, Pernambuco, Nordeste,9284.38,7500
Loja 89, Rio Grande do Sul, Sul,6438.59,7500
Loja 90, Sergipe, Nordeste,9685.39,8200
Loja 91, Rio de Janeiro, Sudeste,6269.81,8000
Loja 92, Santa Catarina, Sul,7579.15,8500
Loja 93, Rio Grande do Norte, Nordeste,6639.03,7200
Loja 94, Pará, Norte,9323.02,7500
Loja 95, Santa Catarina, Sul,7011.31,7500
Loja 96, Tocantins, Norte,8281.33,7500
Loja 97, Sergipe, Nordeste,6611.81,7800
Loja 98, Pará, Norte,6272.27,8500
Loja 99, São Paulo, Sudeste,8449.33,8200
Loja 100, Alagoas, Nordeste,6484.76,8200
Loja 101, Santa Catarina, Sul,8072.34,8500
Loja 102, Rio Grande do Norte, Nordeste,9722.02,8200
Loja 103, Mato Grosso, Centro-Oeste,8342.18,8000
Loja 104, Rio Grande do Norte, Nordeste,8368.93,8500
Loja 105, Ceará, Nordeste,6309.16,7500
Loja 106, Paraíba, Nordeste,8243.98,7000
Loja 107, Piauí, Nordeste,6304.96,8000
Loja 108, Bahia, Nordeste,6391.06,7500
Loja 109, Rio de Janeiro, Sudeste,8182.02,7000
Loja 110, Roraima, Norte,6960.32,7200
Loja 111, Rio Grande do Sul, Sul,6922.04,8200
Loja 112, Rio de Janeiro, Sudeste,9419.08,8200
Loja 113, Tocantins, Norte,9528.17,7800
Loja 114, Ceará, Nordeste,8956.46,7500
Loja 115, Roraima, Norte,8341.73,7200
Loja 116, Amazonas, Norte,9411.1,8000
Loja 117, Bahia, Nordeste,6993.07,7800
Loja 118, Rondônia, Norte,6086.29,7800
Loja 119, Piauí, Nordeste,6387.52,7500
Loja 120, Ceará, Nordeste,9043.76,8000
Loja 121, Amazonas, Norte,8986.5,8500
Loja 122, São Paulo, Sudeste,7959.54,8200
Loja 123, Rio de Janeiro, Sudeste,6427.3,8500
Loja 124, Pernambuco, Nordeste,8789.26,7500
Loja 125, Santa Catarina, Sul,9210.56,7500
Loja 126, Minas Gerais, Sudeste,6134.99,8500
Loja 127, Rio Grande do Norte, Nordeste,8769.21,7500
Loja 128, Sergipe, Nordeste,8934.92,7500
Loja 129, Sergipe, Nordeste,9618.12,8500
Loja 130, Sergipe, Nordeste,8292.85,7000
Loja 131, Piauí, Nordeste,7719.6,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8561.33,7800
Loja 133, Pernambuco, Nordeste,9202.64,8200
Loja 134, Rio Grande do Sul, Sul,6216.77,8000
Loja 135, Tocantins, Norte,6386.01,7800
Loja 136, Tocantins, Norte,8818.27,7000
Loja 137, Pará, Norte,9167.81,8500
