Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8868.77,7800
Loja 2, Mato Grosso, Centro-Oeste,7643.23,8200
Loja 3, Roraima, Norte,6677.16,8500
Loja 4, Piauí, Nordeste,9922.18,7500
Loja 5, Paraíba, Nordeste,6657.32,8000
Loja 6, Sergipe, Nordeste,6043.67,7200
Loja 7, Minas Gerais, Sudeste,7029.5,7200
Loja 8, Paraná, Sul,6683.58,8500
Loja 9, Espírito Santo, Sudeste,7462.81,8000
Loja 10, Paraná, Sul,8620.55,8500
Loja 11, Rondônia, Norte,6682.72,7800
Loja 12, Paraná, Sul,8715.9,8000
Loja 13, Espírito Santo, Sudeste,6245.46,8000
Loja 14, Tocantins, Norte,6965.25,7200
Loja 15, Rio Grande do Norte, Nordeste,6395.36,7200
Loja 16, Santa Catarina, Sul,6347.98,7500
Loja 17, Paraíba, Nordeste,6109.59,8000
Loja 18, Bahia, Nordeste,9358.39,8000
Loja 19, Acre, Norte,8566.7,7500
Loja 20, Acre, Norte,7909.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7171.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9371.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6222.72,8500
Loja 24, Rio Grande do Norte, Nordeste,7571.89,8200
Loja 25, Alagoas, Nordeste,7157.22,8500
Loja 26, Ceará, Nordeste,9471.22,7800
Loja 27, Rio Grande do Norte, Nordeste,8291.99,7500
Loja 28, Roraima, Norte,7457.15,8500
Loja 29, Ceará, Nordeste,6919.64,7500
Loja 30, Piauí, Nordeste,6849.82,7500
Loja 31, Maranhão, Nordeste,7775.44,8200
Loja 32, Rio Grande do Sul, Sul,6143.96,8000
Loja 33, Rio Grande do Sul, Sul,6947.23,8000
Loja 34, Maranhão, Nordeste,9721.23,7500
Loja 35, Roraima, Norte,7003.53,7800
Loja 36, Piauí, Nordeste,6161.15,7200
Loja 37, Santa Catarina, Sul,6920.94,7500
Loja 38, Pará, Norte,6019.93,7000
Loja 39, Rio de Janeiro, Sudeste,9982.44,7800
Loja 40, São Paulo, Sudeste,9727.68,8500
Loja 41, Bahia, Nordeste,8224.36,7200
Loja 42, Roraima, Norte,6238.47,7200
Loja 43, Mato Grosso, Centro-Oeste,8494.79,7800
Loja 44, Rio Grande do Norte, Nordeste,8634.25,8200
Loja 45, Rio Grande do Norte, Nordeste,6833.6,7200
Loja 46, Maranhão, Nordeste,6913.87,8000
Loja 47, Pernambuco, Nordeste,7261.28,7800
Loja 48, Piauí, Nordeste,7357.67,7000
