Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9554.52,7000
Loja 2,Amazonas,Norte,9728.29,7500
Loja 3,São Paulo,Sudeste,9403.93,8500
Loja 4,Minas Gerais,Sudeste,8422.99,7000
Loja 5,Pernambuco,Nordeste,7669.16,8000
Loja 6,Bahia,Nordeste,9850.57,8200
Loja 7,Paraíba,Nordeste,7006.39,7200
Loja 8,Roraima,Norte,7019.37,7800
Loja 9,Santa Catarina,Sul,7556.32,7200
Loja 10,Sergipe,Nordeste,7444.47,7800
Loja 11,Sergipe,Nordeste,6614.04,7200
Loja 12,Pernambuco,Nordeste,8610.93,8000
Loja 13,Amapá,Norte,7838.32,8000
Loja 14,Rio Grande do Sul,Sul,9614.88,7200
Loja 15,Espírito Santo,Sudeste,7914.08,7200
Loja 16,Ceará,Nordeste,8520.17,7000
Loja 17,Pará,Norte,7021.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9629.43,8000
Loja 19,Paraná,Sul,7881.54,7500
Loja 20,Minas Gerais,Sudeste,8309.76,8200
Loja 21,Paraíba,Nordeste,7108.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9076.38,8000
Loja 23,Rondônia,Norte,6974.89,7800
Loja 24,Santa Catarina,Sul,6676.93,8500
Loja 25,Ceará,Nordeste,7584.93,7000
Loja 26,Mato Grosso,Centro-Oeste,6959.41,7800
Loja 27,Piauí,Nordeste,9267.5,8000
Loja 28,Espírito Santo,Sudeste,7149.76,8200
Loja 29,Maranhão,Nordeste,6240.23,7500
Loja 30,Amapá,Norte,9670.27,7500
Loja 31,Roraima,Norte,6305.99,8200
Loja 32,Alagoas,Nordeste,9544.26,7000
Loja 33,Amazonas,Norte,7759.31,7000
Loja 34,Maranhão,Nordeste,7117.85,7000
Loja 35,Pernambuco,Nordeste,8641.9,8000
Loja 36,Ceará,Nordeste,7407.03,8500
Loja 37,Piauí,Nordeste,9854.07,7500
Loja 38,Rio Grande do Sul,Sul,9925.64,8000
Loja 39,Piauí,Nordeste,8632.38,8000
Loja 40,Roraima,Norte,7490.14,8200
Loja 41,Rio Grande do Sul,Sul,9555.97,8200
Loja 42,Paraíba,Nordeste,8529.7,7000
Loja 43,Piauí,Nordeste,8175.92,7200
Loja 44,São Paulo,Sudeste,7920.1,7200
Loja 45,Amapá,Norte,6040.43,7000
Loja 46,Santa Catarina,Sul,7299.17,7500
Loja 47,Sergipe,Nordeste,8890.93,7800
Loja 48,Tocantins,Norte,6915.6,8000
Loja 49,Ceará,Nordeste,9856.41,8000
Loja 50,Santa Catarina,Sul,6649.1,8000
Loja 51,Rondônia,Norte,9721.32,8000
