Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7164.32,7000
Loja 2,Amazonas,Norte,7944.73,7500
Loja 3,São Paulo,Sudeste,7561.32,8500
Loja 4,Minas Gerais,Sudeste,9641.05,7000
Loja 5,Pernambuco,Nordeste,9198.28,8000
Loja 6,Bahia,Nordeste,6235.46,8200
Loja 7,Paraíba,Nordeste,9015.85,7200
Loja 8,Roraima,Norte,8484.89,7800
Loja 9,Santa Catarina,Sul,6801.89,7200
Loja 10,Sergipe,Nordeste,7801.05,7800
Loja 11,Sergipe,Nordeste,6797.94,7200
Loja 12,Pernambuco,Nordeste,7465.62,8000
Loja 13,Amapá,Norte,6921.94,8000
Loja 14,Rio Grande do Sul,Sul,9456.56,7200
Loja 15,Espírito Santo,Sudeste,6348.5,7200
Loja 16,Ceará,Nordeste,7143.76,7000
Loja 17,Pará,Norte,9544.48,8200
Loja 18,Mato Grosso,Centro-Oeste,8256.22,8000
Loja 19,Paraná,Sul,7291.99,7500
Loja 20,Minas Gerais,Sudeste,7475.4,8200
Loja 21,Paraíba,Nordeste,6384.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8823.34,8000
Loja 23,Rondônia,Norte,7384.56,7800
Loja 24,Santa Catarina,Sul,7056.46,8500
Loja 25,Ceará,Nordeste,7785.08,7000
Loja 26,Mato Grosso,Centro-Oeste,9286.39,7800
Loja 27,Piauí,Nordeste,6135.23,8000
Loja 28,Espírito Santo,Sudeste,6638.12,8200
Loja 29,Maranhão,Nordeste,6005.03,7500
Loja 30,Amapá,Norte,7704.59,7500
Loja 31,Roraima,Norte,6631.83,8200
Loja 32,Alagoas,Nordeste,7961.52,7000
Loja 33,Amazonas,Norte,7544.7,7000
Loja 34,Maranhão,Nordeste,9970.35,7000
Loja 35,Pernambuco,Nordeste,7839.62,8000
Loja 36,Ceará,Nordeste,6079.46,8500
Loja 37,Piauí,Nordeste,6823.09,7500
Loja 38,Rio Grande do Sul,Sul,6691.65,8000
Loja 39,Piauí,Nordeste,8742.74,8000
Loja 40,Roraima,Norte,6008.86,8200
Loja 41,Rio Grande do Sul,Sul,7753.98,8200
Loja 42,Paraíba,Nordeste,6842.37,7000
Loja 43,Piauí,Nordeste,7920.88,7200
Loja 44,São Paulo,Sudeste,6421.45,7200
Loja 45,Amapá,Norte,6346.2,7000
Loja 46,Santa Catarina,Sul,7056.6,7500
Loja 47,Sergipe,Nordeste,9771.44,7800
Loja 48,Tocantins,Norte,6861.79,8000
Loja 49,Ceará,Nordeste,9136.56,8000
Loja 50,Santa Catarina,Sul,8952.22,8000
Loja 51,Rondônia,Norte,8047.25,8000
Loja 52,Pernambuco,Nordeste,9292.87,8000
Loja 53,Alagoas,Nordeste,8927.18,8200
Loja 54,Maranhão,Nordeste,9417.91,7800
Loja 55,Paraná,Sul,9871.27,8500
Loja 56,Espírito Santo,Sudeste,8240.6,7800
Loja 57,Maranhão,Nordeste,9507.3,7800
Loja 58,Bahia,Nordeste,8813.82,7500
Loja 59,Pará,Norte,7200.14,8200
Loja 60,Roraima,Norte,7749.92,7000
Loja 61,Paraíba,Nordeste,6446.43,8200
Loja 62,Amapá,Norte,6921.9,7800
Loja 63,Mato Grosso,Centro-Oeste,8431.57,7800
Loja 64,Bahia,Nordeste,9358.77,8000
Loja 65,Rio de Janeiro,Sudeste,6803.08,8500
Loja 66,Mato Grosso,Centro-Oeste,7282.52,7000
Loja 67,Paraná,Sul,9466.49,7200
Loja 68,Pernambuco,Nordeste,8923.29,8500
Loja 69,Mato Grosso,Centro-Oeste,9441.41,7500
Loja 70,Bahia,Nordeste,7312.3,7000
Loja 71,Rio Grande do Norte,Nordeste,9256.85,7800
Loja 72,Maranhão,Nordeste,7662.54,7500
Loja 73,Roraima,Norte,7563.25,8500
Loja 74,Alagoas,Nordeste,6366.18,7200
Loja 75,Minas Gerais,Sudeste,8826.9,8200
Loja 76,Santa Catarina,Sul,6788.87,7800
Loja 77,Amapá,Norte,9262.83,7200
Loja 78,Goiás,Centro-Oeste,7583.08,7000
Loja 79,Ceará,Nordeste,8339.4,8000
Loja 80,Roraima,Norte,9239.35,7000
Loja 81,Goiás,Centro-Oeste,9195.36,7000
Loja 82,Rio de Janeiro,Sudeste,8485.74,7200
Loja 83,Paraíba,Nordeste,9843.24,8200
Loja 84,Paraíba,Nordeste,6035.36,7000
Loja 85,Santa Catarina,Sul,9112.39,7000
Loja 86,Alagoas,Nordeste,7491.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6631.6,8500
Loja 88,Mato Grosso,Centro-Oeste,7095.54,8000
Loja 89,Minas Gerais,Sudeste,6501.2,8000
Loja 90,Mato Grosso,Centro-Oeste,6083.92,8000
Loja 91,Amapá,Norte,7858.02,7800
Loja 92,Ceará,Nordeste,6496.6,8500
Loja 93,Rio Grande do Norte,Nordeste,8331.08,7800
Loja 94,Pará,Norte,6991.96,7800
Loja 95,Amazonas,Norte,6489.87,8000
Loja 96,Mato Grosso,Centro-Oeste,9241.71,7800
Loja 97,Pará,Norte,7017.05,7800
Loja 98,Amapá,Norte,7604.84,7800
Loja 99,Maranhão,Nordeste,7554.75,7800
Loja 100,Pernambuco,Nordeste,9384.1,8500
Loja 101,Bahia,Nordeste,8752.4,7000
Loja 102,Amapá,Norte,6930.6,8000
Loja 103,Acre,Norte,6166.74,7800
Loja 104,Acre,Norte,6936.41,7500
Loja 105,Ceará,Nordeste,8933.61,7200
Loja 106,Paraíba,Nordeste,9609.17,8000
Loja 107,Bahia,Nordeste,9722.15,8000
Loja 108,Goiás,Centro-Oeste,8997.8,7800
Loja 109,Paraíba,Nordeste,8893.48,7000
Loja 110,Pernambuco,Nordeste,9598.61,7500
Loja 111,Rondônia,Norte,8526.64,7000
Loja 112,Paraíba,Nordeste,6501.69,7200
Loja 113,Maranhão,Nordeste,6208.23,7200
Loja 114,Espírito Santo,Sudeste,9572.59,8000
Loja 115,Minas Gerais,Sudeste,7965.54,8000
Loja 116,Sergipe,Nordeste,7907.59,8000
Loja 117,Santa Catarina,Sul,9126.2,7200
Loja 118,Espírito Santo,Sudeste,6282.28,7000
Loja 119,Rio de Janeiro,Sudeste,7199.72,8500
Loja 120,Bahia,Nordeste,9542.78,7000
Loja 121,Rondônia,Norte,9035.89,8000
Loja 122,Espírito Santo,Sudeste,9935.58,7000
Loja 123,Ceará,Nordeste,9235.17,7800
Loja 124,São Paulo,Sudeste,7767.93,8200
Loja 125,Espírito Santo,Sudeste,6925.44,7500
Loja 126,Paraná,Sul,6794.92,7500
Loja 127,Maranhão,Nordeste,6529.42,7500
Loja 128,Amazonas,Norte,6806.78,8200
Loja 129,Rio de Janeiro,Sudeste,6558.79,8500
Loja 130,Rio de Janeiro,Sudeste,6090.04,7500
Loja 131,Paraíba,Nordeste,9552.02,7000
Loja 132,Amapá,Norte,8049.14,7500
Loja 133,Alagoas,Nordeste,7928.68,7500
Loja 134,Rio Grande do Norte,Nordeste,8132.89,8500
Loja 135,Amapá,Norte,9270.08,7500
Loja 136,Rondônia,Norte,7030.73,7000
Loja 137,Bahia,Nordeste,9951.99,7800
Loja 138,Bahia,Nordeste,9700.46,8500
Loja 139,Ceará,Nordeste,7139.73,7800
Loja 140,Minas Gerais,Sudeste,9472.5,7000
Loja 141,Amapá,Norte,7589.66,8000
Loja 142,Minas Gerais,Sudeste,6134.2,8500
Loja 143,Espírito Santo,Sudeste,8830.86,7000
Loja 144,Rio Grande do Norte,Nordeste,7049.49,7200
Loja 145,Maranhão,Nordeste,6588.78,8500
Loja 146,Minas Gerais,Sudeste,7715.55,7500
Loja 147,Rio Grande do Norte,Nordeste,8085.65,8500
Loja 148,Roraima,Norte,7349.07,8000
Loja 149,Ceará,Nordeste,7702.93,7000
Loja 150,Ceará,Nordeste,7014.7,7000
Loja 151,Mato Grosso,Centro-Oeste,9201.07,7500
Loja 152,Amazonas,Norte,6177.7,7800
Loja 153,Goiás,Centro-Oeste,6986.17,7000
Loja 154,Mato Grosso,Centro-Oeste,7411.32,7500
Loja 155,São Paulo,Sudeste,9029.59,8500
Loja 156,Espírito Santo,Sudeste,8567.72,8200
Loja 157,Amazonas,Norte,9932.11,7500
Loja 158,Rio Grande do Norte,Nordeste,9407.76,7200
Loja 159,Rondônia,Norte,7674.64,7800
Loja 160,Minas Gerais,Sudeste,9275.5,7000
Loja 161,Espírito Santo,Sudeste,8083.65,8000
Loja 162,Minas Gerais,Sudeste,6391.68,8200
Loja 163,Roraima,Norte,7724.03,8500
Loja 164,Maranhão,Nordeste,9839.41,7500
Loja 165,Pará,Norte,6316.57,7200
Loja 166,Rio de Janeiro,Sudeste,7240.3,7800
Loja 167,Roraima,Norte,7327.01,8500
Loja 168,Pará,Norte,8645.09,7800
Loja 169,Goiás,Centro-Oeste,7122.55,7500
Loja 170,Rio Grande do Sul,Sul,9284.46,8500
Loja 171,Mato Grosso,Centro-Oeste,7491.71,7000
Loja 172,Santa Catarina,Sul,6601.16,7500
Loja 173,Minas Gerais,Sudeste,9009.58,8000
Loja 174,Espírito Santo,Sudeste,8909.87,8200
Loja 175,Amapá,Norte,7346.64,7200
Loja 176,Amazonas,Norte,9327.67,7000
Loja 177,Paraíba,Nordeste,7152.56,7800
Loja 178,Alagoas,Nordeste,7116.83,7800
Loja 179,Pernambuco,Nordeste,8480.18,8000
Loja 180,Pará,Norte,8163.75,7500
Loja 181,Ceará,Nordeste,9309.63,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7202.35,8500
Loja 183,Alagoas,Nordeste,6160.66,7500
Loja 184,Amapá,Norte,9519.46,7800
Loja 185,Piauí,Nordeste,9637.64,8500
Loja 186,Rio de Janeiro,Sudeste,8090.22,8500
Loja 187,Tocantins,Norte,6555.17,8200
Loja 188,São Paulo,Sudeste,8328.28,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7560.68,7200
Loja 190,Rio de Janeiro,Sudeste,8366.24,7800
Loja 191,Maranhão,Nordeste,9720.13,8500
Loja 192,Pernambuco,Nordeste,6252.59,8000
Loja 193,Santa Catarina,Sul,8533.13,7500
Loja 194,Rio Grande do Norte,Nordeste,9104.39,7000
Loja 195,Rio Grande do Norte,Nordeste,6713.3,8000
Loja 196,Maranhão,Nordeste,8989.79,7000
Loja 197,Rio Grande do Sul,Sul,7912.44,8200
Loja 198,Pernambuco,Nordeste,8603.99,8200
Loja 199,Tocantins,Norte,8670.15,8500
Loja 200,Pernambuco,Nordeste,6604.81,8200
Loja 201,Santa Catarina,Sul,6217.02,8000
Loja 202,Maranhão,Nordeste,6848.43,7200
Loja 203,Alagoas,Nordeste,8925.08,7200
Loja 204,Amapá,Norte,6702.1,7500
Loja 205,Bahia,Nordeste,7813.17,7800
Loja 206,Roraima,Norte,9648.76,8200
Loja 207,Piauí,Nordeste,8644.14,8000
Loja 208,Ceará,Nordeste,9431.62,8200
Loja 209,Santa Catarina,Sul,6168.24,7000
Loja 210,Rondônia,Norte,6971.08,7500
Loja 211,Pará,Norte,6985.44,7000
Loja 212,Tocantins,Norte,9533.56,7800
Loja 213,Rio Grande do Norte,Nordeste,6515.75,7500
Loja 214,Bahia,Nordeste,8819.43,8000
Loja 215,Minas Gerais,Sudeste,9630.63,8500
Loja 216,Maranhão,Nordeste,9681.48,7200
Loja 217,Sergipe,Nordeste,7639.32,8200
Loja 218,Santa Catarina,Sul,7347.6,7800
Loja 219,Ceará,Nordeste,8768.67,7200
Loja 220,Amapá,Norte,7175.65,8000
Loja 221,Bahia,Nordeste,8231.21,8500
Loja 222,Espírito Santo,Sudeste,6856.8,7800
Loja 223,Goiás,Centro-Oeste,8494.5,7000
Loja 224,Paraíba,Nordeste,8022.91,7200
Loja 225,Rondônia,Norte,9515.45,8500
Loja 226,Rio Grande do Norte,Nordeste,7498.97,8200
Loja 227,Bahia,Nordeste,6743.68,8200
Loja 228,Mato Grosso,Centro-Oeste,8157.62,7500
Loja 229,Bahia,Nordeste,6235.29,8000
Loja 230,Pará,Norte,9426.6,7200
Loja 231,São Paulo,Sudeste,9887.83,7500
Loja 232,Piauí,Nordeste,8296.58,7500
Loja 233,Amapá,Norte,7541.38,7000
Loja 234,Amazonas,Norte,8061.92,7200
Loja 235,Paraíba,Nordeste,7688.01,7800
Loja 236,Maranhão,Nordeste,9300.51,8500
Loja 237,Rondônia,Norte,8016.52,8200
Loja 238,Alagoas,Nordeste,8021.65,8500
Loja 239,Paraná,Sul,6999.5,7000
Loja 240,Espírito Santo,Sudeste,9165.05,8200
Loja 241,Goiás,Centro-Oeste,7112.43,7000
Loja 242,São Paulo,Sudeste,9114.77,8000
Loja 243,Acre,Norte,7220.89,8500
Loja 244,Ceará,Nordeste,9954.56,7800
Loja 245,Goiás,Centro-Oeste,9716.88,8500
Loja 246,Amapá,Norte,9380.01,8500
Loja 247,Rio Grande do Norte,Nordeste,8667.52,8200
Loja 248,Rondônia,Norte,7107.51,8500
Loja 249,Mato Grosso,Centro-Oeste,6830.22,7800
Loja 250,Alagoas,Nordeste,7401.31,8500
Loja 251,Sergipe,Nordeste,6281.78,7800
Loja 252,Rio Grande do Norte,Nordeste,8466.23,7500
Loja 253,Bahia,Nordeste,8856.64,7800
Loja 254,Alagoas,Nordeste,6856.99,7800
Loja 255,Paraíba,Nordeste,8111.25,8200
Loja 256,Rio Grande do Sul,Sul,9492.3,8200
Loja 257,Espírito Santo,Sudeste,6111.77,7800
Loja 258,Minas Gerais,Sudeste,7094.03,8200
Loja 259,Pernambuco,Nordeste,8902.18,7500
Loja 260,Paraná,Sul,8143.01,8200
Loja 261,Goiás,Centro-Oeste,9779.72,7500
Loja 262,São Paulo,Sudeste,6564.41,7200
Loja 263,Amazonas,Norte,7041.33,7500
Loja 264,São Paulo,Sudeste,8256.42,7500
Loja 265,Espírito Santo,Sudeste,8283.59,8200
Loja 266,Rio de Janeiro,Sudeste,6219.43,8500
Loja 267,Amazonas,Norte,8597.17,7000
Loja 268,Rio Grande do Norte,Nordeste,7303.01,8500
Loja 269,Piauí,Nordeste,6334.42,8500
Loja 270,Rio Grande do Sul,Sul,7829.53,8500
Loja 271,Paraná,Sul,8498.39,7500
Loja 272,Minas Gerais,Sudeste,9578.53,8500
Loja 273,Ceará,Nordeste,9356.73,8500
Loja 274,Goiás,Centro-Oeste,9518.83,7200
Loja 275,Mato Grosso,Centro-Oeste,8386.33,8500
Loja 276,Alagoas,Nordeste,6929.47,8200
Loja 277,Rio Grande do Sul,Sul,7291.72,7200
Loja 278,Acre,Norte,7713.02,8200
Loja 279,Maranhão,Nordeste,7303.15,8200
Loja 280,Paraíba,Nordeste,6663.99,7200
Loja 281,Acre,Norte,9849.62,7000
Loja 282,Maranhão,Nordeste,7855.89,7000
Loja 283,Paraná,Sul,7452.77,7800
Loja 284,Amapá,Norte,8380.58,7000
Loja 285,Ceará,Nordeste,9424.28,7800
Loja 286,Piauí,Nordeste,8622.58,8000
Loja 287,Rondônia,Norte,8961.84,7800
Loja 288,Rondônia,Norte,8647.41,8000
Loja 289,Tocantins,Norte,6613.35,7800
Loja 290,Tocantins,Norte,9374.0,7500
Loja 291,Pernambuco,Nordeste,8428.3,8200
Loja 292,Rondônia,Norte,9016.22,7800
