Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8548.94,7800
Loja 2, Mato Grosso, Centro-Oeste,7185.9,8200
Loja 3, Roraima, Norte,7046.38,8500
Loja 4, Piauí, Nordeste,8679.85,7500
Loja 5, Paraíba, Nordeste,6738.91,8000
Loja 6, Sergipe, Nordeste,9777.21,7200
Loja 7, Minas Gerais, Sudeste,7716.13,7200
Loja 8, Paraná, Sul,7862.38,8500
Loja 9, Espírito Santo, Sudeste,9540.32,8000
Loja 10, Paraná, Sul,9760.01,8500
Loja 11, Rondônia, Norte,6340.58,7800
Loja 12, Paraná, Sul,7950.93,8000
Loja 13, Espírito Santo, Sudeste,9301.32,8000
Loja 14, Tocantins, Norte,7986.54,7200
Loja 15, Rio Grande do Norte, Nordeste,9782.91,7200
Loja 16, Santa Catarina, Sul,6762.82,7500
Loja 17, Paraíba, Nordeste,6879.58,8000
Loja 18, Bahia, Nordeste,7991.4,8000
Loja 19, Acre, Norte,8295.91,7500
Loja 20, Acre, Norte,7621.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8513.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6126.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6202.32,8500
Loja 24, Rio Grande do Norte, Nordeste,9450.59,8200
Loja 25, Alagoas, Nordeste,7560.71,8500
Loja 26, Ceará, Nordeste,8766.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8519.13,7500
Loja 28, Roraima, Norte,6660.76,8500
Loja 29, Ceará, Nordeste,8007.32,7500
Loja 30, Piauí, Nordeste,9660.01,7500
Loja 31, Maranhão, Nordeste,9096.96,8200
Loja 32, Rio Grande do Sul, Sul,7809.78,8000
Loja 33, Rio Grande do Sul, Sul,6171.09,8000
Loja 34, Maranhão, Nordeste,7351.71,7500
Loja 35, Roraima, Norte,9796.52,7800
Loja 36, Piauí, Nordeste,7540.13,7200
Loja 37, Santa Catarina, Sul,7179.84,7500
