Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7716.83,7000
Loja 2,Amazonas,Norte,6771.52,7500
Loja 3,São Paulo,Sudeste,9141.96,8500
Loja 4,Minas Gerais,Sudeste,7268.45,7000
Loja 5,Pernambuco,Nordeste,8803.98,8000
Loja 6,Bahia,Nordeste,7377.27,8200
Loja 7,Paraíba,Nordeste,6890.21,7200
Loja 8,Roraima,Norte,8036.02,7800
Loja 9,Santa Catarina,Sul,9266.17,7200
Loja 10,Sergipe,Nordeste,7733.29,7800
Loja 11,Sergipe,Nordeste,9594.93,7200
Loja 12,Pernambuco,Nordeste,8563.91,8000
Loja 13,Amapá,Norte,7484.08,8000
Loja 14,Rio Grande do Sul,Sul,9957.92,7200
Loja 15,Espírito Santo,Sudeste,9062.72,7200
Loja 16,Ceará,Nordeste,7527.97,7000
Loja 17,Pará,Norte,8713.32,8200
Loja 18,Mato Grosso,Centro-Oeste,8782.6,8000
Loja 19,Paraná,Sul,8651.36,7500
Loja 20,Minas Gerais,Sudeste,9932.04,8200
Loja 21,Paraíba,Nordeste,7916.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6992.32,8000
Loja 23,Rondônia,Norte,6381.11,7800
Loja 24,Santa Catarina,Sul,9165.91,8500
Loja 25,Ceará,Nordeste,6865.72,7000
Loja 26,Mato Grosso,Centro-Oeste,9000.32,7800
Loja 27,Piauí,Nordeste,6863.3,8000
Loja 28,Espírito Santo,Sudeste,6694.1,8200
Loja 29,Maranhão,Nordeste,9539.9,7500
Loja 30,Amapá,Norte,8852.96,7500
Loja 31,Roraima,Norte,7678.03,8200
Loja 32,Alagoas,Nordeste,7325.69,7000
Loja 33,Amazonas,Norte,8899.34,7000
Loja 34,Maranhão,Nordeste,8733.63,7000
Loja 35,Pernambuco,Nordeste,8244.44,8000
Loja 36,Ceará,Nordeste,7312.3,8500
Loja 37,Piauí,Nordeste,8975.6,7500
Loja 38,Rio Grande do Sul,Sul,6424.05,8000
Loja 39,Piauí,Nordeste,6748.55,8000
Loja 40,Roraima,Norte,6376.48,8200
Loja 41,Rio Grande do Sul,Sul,8631.01,8200
Loja 42,Paraíba,Nordeste,8808.83,7000
Loja 43,Piauí,Nordeste,6853.56,7200
Loja 44,São Paulo,Sudeste,9849.95,7200
Loja 45,Amapá,Norte,6933.09,7000
Loja 46,Santa Catarina,Sul,8172.43,7500
Loja 47,Sergipe,Nordeste,9020.05,7800
Loja 48,Tocantins,Norte,9845.13,8000
Loja 49,Ceará,Nordeste,8029.04,8000
Loja 50,Santa Catarina,Sul,6910.59,8000
Loja 51,Rondônia,Norte,8683.51,8000
Loja 52,Pernambuco,Nordeste,9026.28,8000
Loja 53,Alagoas,Nordeste,8913.8,8200
Loja 54,Maranhão,Nordeste,9346.23,7800
Loja 55,Paraná,Sul,6024.79,8500
Loja 56,Espírito Santo,Sudeste,8166.55,7800
Loja 57,Maranhão,Nordeste,6632.38,7800
Loja 58,Bahia,Nordeste,8046.35,7500
Loja 59,Pará,Norte,8704.1,8200
Loja 60,Roraima,Norte,7873.32,7000
Loja 61,Paraíba,Nordeste,9799.87,8200
Loja 62,Amapá,Norte,6129.76,7800
Loja 63,Mato Grosso,Centro-Oeste,9978.64,7800
Loja 64,Bahia,Nordeste,8097.41,8000
Loja 65,Rio de Janeiro,Sudeste,9240.16,8500
Loja 66,Mato Grosso,Centro-Oeste,9023.57,7000
Loja 67,Paraná,Sul,9499.07,7200
Loja 68,Pernambuco,Nordeste,9111.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7679.04,7500
Loja 70,Bahia,Nordeste,9825.05,7000
Loja 71,Rio Grande do Norte,Nordeste,6491.5,7800
Loja 72,Maranhão,Nordeste,6581.46,7500
Loja 73,Roraima,Norte,6493.93,8500
Loja 74,Alagoas,Nordeste,6997.45,7200
Loja 75,Minas Gerais,Sudeste,6273.06,8200
Loja 76,Santa Catarina,Sul,6217.59,7800
Loja 77,Amapá,Norte,7326.53,7200
Loja 78,Goiás,Centro-Oeste,7370.75,7000
Loja 79,Ceará,Nordeste,8911.62,8000
Loja 80,Roraima,Norte,7642.83,7000
Loja 81,Goiás,Centro-Oeste,7974.24,7000
Loja 82,Rio de Janeiro,Sudeste,7016.27,7200
Loja 83,Paraíba,Nordeste,6102.59,8200
Loja 84,Paraíba,Nordeste,9067.53,7000
Loja 85,Santa Catarina,Sul,7829.31,7000
Loja 86,Alagoas,Nordeste,9806.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8132.97,8500
Loja 88,Mato Grosso,Centro-Oeste,9030.6,8000
Loja 89,Minas Gerais,Sudeste,6009.27,8000
Loja 90,Mato Grosso,Centro-Oeste,6500.71,8000
Loja 91,Amapá,Norte,7419.78,7800
