Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8332.85,7000
Loja 2,Amazonas,Norte,6440.07,7500
Loja 3,São Paulo,Sudeste,7154.03,8500
Loja 4,Minas Gerais,Sudeste,7826.44,7000
Loja 5,Pernambuco,Nordeste,7481.21,8000
Loja 6,Bahia,Nordeste,9708.29,8200
Loja 7,Paraíba,Nordeste,9960.22,7200
Loja 8,Roraima,Norte,6755.08,7800
Loja 9,Santa Catarina,Sul,6565.47,7200
Loja 10,Sergipe,Nordeste,8374.75,7800
Loja 11,Sergipe,Nordeste,6892.54,7200
Loja 12,Pernambuco,Nordeste,9088.82,8000
Loja 13,Amapá,Norte,6073.04,8000
Loja 14,Rio Grande do Sul,Sul,8255.82,7200
Loja 15,Espírito Santo,Sudeste,6110.56,7200
Loja 16,Ceará,Nordeste,9062.64,7000
Loja 17,Pará,Norte,7239.03,8200
Loja 18,Mato Grosso,Centro-Oeste,8092.52,8000
Loja 19,Paraná,Sul,8675.7,7500
Loja 20,Minas Gerais,Sudeste,6908.83,8200
Loja 21,Paraíba,Nordeste,6667.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9908.64,8000
Loja 23,Rondônia,Norte,9698.88,7800
Loja 24,Santa Catarina,Sul,7257.11,8500
Loja 25,Ceará,Nordeste,7033.02,7000
Loja 26,Mato Grosso,Centro-Oeste,8479.86,7800
Loja 27,Piauí,Nordeste,6612.87,8000
Loja 28,Espírito Santo,Sudeste,8311.56,8200
Loja 29,Maranhão,Nordeste,9229.42,7500
Loja 30,Amapá,Norte,7041.73,7500
Loja 31,Roraima,Norte,9604.79,8200
Loja 32,Alagoas,Nordeste,7885.62,7000
Loja 33,Amazonas,Norte,7170.16,7000
Loja 34,Maranhão,Nordeste,7016.96,7000
Loja 35,Pernambuco,Nordeste,8620.52,8000
Loja 36,Ceará,Nordeste,7341.66,8500
Loja 37,Piauí,Nordeste,9981.6,7500
Loja 38,Rio Grande do Sul,Sul,9643.02,8000
Loja 39,Piauí,Nordeste,7294.23,8000
Loja 40,Roraima,Norte,8542.58,8200
Loja 41,Rio Grande do Sul,Sul,8441.58,8200
Loja 42,Paraíba,Nordeste,9914.38,7000
Loja 43,Piauí,Nordeste,7029.42,7200
Loja 44,São Paulo,Sudeste,7596.19,7200
Loja 45,Amapá,Norte,6782.19,7000
Loja 46,Santa Catarina,Sul,9399.98,7500
Loja 47,Sergipe,Nordeste,6992.19,7800
Loja 48,Tocantins,Norte,7004.39,8000
Loja 49,Ceará,Nordeste,9823.16,8000
Loja 50,Santa Catarina,Sul,8862.32,8000
Loja 51,Rondônia,Norte,7661.49,8000
Loja 52,Pernambuco,Nordeste,6509.87,8000
Loja 53,Alagoas,Nordeste,9387.77,8200
Loja 54,Maranhão,Nordeste,6825.98,7800
Loja 55,Paraná,Sul,6926.69,8500
Loja 56,Espírito Santo,Sudeste,8322.18,7800
Loja 57,Maranhão,Nordeste,6525.52,7800
Loja 58,Bahia,Nordeste,6369.71,7500
Loja 59,Pará,Norte,7339.0,8200
Loja 60,Roraima,Norte,6191.0,7000
Loja 61,Paraíba,Nordeste,9136.25,8200
Loja 62,Amapá,Norte,9974.32,7800
Loja 63,Mato Grosso,Centro-Oeste,6046.05,7800
Loja 64,Bahia,Nordeste,9917.79,8000
Loja 65,Rio de Janeiro,Sudeste,8298.14,8500
Loja 66,Mato Grosso,Centro-Oeste,9951.3,7000
Loja 67,Paraná,Sul,8791.49,7200
Loja 68,Pernambuco,Nordeste,9679.11,8500
Loja 69,Mato Grosso,Centro-Oeste,6832.77,7500
Loja 70,Bahia,Nordeste,7117.59,7000
Loja 71,Rio Grande do Norte,Nordeste,8660.46,7800
Loja 72,Maranhão,Nordeste,8541.08,7500
Loja 73,Roraima,Norte,7250.75,8500
Loja 74,Alagoas,Nordeste,6048.45,7200
Loja 75,Minas Gerais,Sudeste,8439.4,8200
Loja 76,Santa Catarina,Sul,6813.43,7800
Loja 77,Amapá,Norte,6952.97,7200
Loja 78,Goiás,Centro-Oeste,9213.98,7000
Loja 79,Ceará,Nordeste,7238.81,8000
Loja 80,Roraima,Norte,9047.04,7000
Loja 81,Goiás,Centro-Oeste,7115.49,7000
Loja 82,Rio de Janeiro,Sudeste,8738.3,7200
Loja 83,Paraíba,Nordeste,7041.3,8200
Loja 84,Paraíba,Nordeste,8044.24,7000
Loja 85,Santa Catarina,Sul,9712.75,7000
Loja 86,Alagoas,Nordeste,9696.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6468.27,8500
Loja 88,Mato Grosso,Centro-Oeste,7739.16,8000
Loja 89,Minas Gerais,Sudeste,6763.25,8000
Loja 90,Mato Grosso,Centro-Oeste,7562.09,8000
Loja 91,Amapá,Norte,7432.14,7800
Loja 92,Ceará,Nordeste,6611.42,8500
Loja 93,Rio Grande do Norte,Nordeste,9675.21,7800
Loja 94,Pará,Norte,6309.41,7800
Loja 95,Amazonas,Norte,9732.83,8000
Loja 96,Mato Grosso,Centro-Oeste,7808.52,7800
Loja 97,Pará,Norte,9096.84,7800
Loja 98,Amapá,Norte,7705.81,7800
Loja 99,Maranhão,Nordeste,8474.1,7800
Loja 100,Pernambuco,Nordeste,9170.2,8500
Loja 101,Bahia,Nordeste,9196.56,7000
Loja 102,Amapá,Norte,6681.79,8000
Loja 103,Acre,Norte,7970.98,7800
Loja 104,Acre,Norte,6107.48,7500
Loja 105,Ceará,Nordeste,9331.03,7200
Loja 106,Paraíba,Nordeste,8031.46,8000
Loja 107,Bahia,Nordeste,6351.91,8000
Loja 108,Goiás,Centro-Oeste,9657.9,7800
Loja 109,Paraíba,Nordeste,8651.54,7000
Loja 110,Pernambuco,Nordeste,9587.2,7500
Loja 111,Rondônia,Norte,9679.91,7000
Loja 112,Paraíba,Nordeste,6963.32,7200
Loja 113,Maranhão,Nordeste,9770.33,7200
Loja 114,Espírito Santo,Sudeste,8222.37,8000
Loja 115,Minas Gerais,Sudeste,8915.01,8000
Loja 116,Sergipe,Nordeste,8731.06,8000
Loja 117,Santa Catarina,Sul,8415.51,7200
Loja 118,Espírito Santo,Sudeste,6721.6,7000
Loja 119,Rio de Janeiro,Sudeste,8234.23,8500
Loja 120,Bahia,Nordeste,7371.63,7000
Loja 121,Rondônia,Norte,8731.58,8000
Loja 122,Espírito Santo,Sudeste,9509.26,7000
Loja 123,Ceará,Nordeste,8737.44,7800
Loja 124,São Paulo,Sudeste,8189.02,8200
Loja 125,Espírito Santo,Sudeste,7474.42,7500
Loja 126,Paraná,Sul,7366.09,7500
Loja 127,Maranhão,Nordeste,9606.2,7500
Loja 128,Amazonas,Norte,8202.66,8200
Loja 129,Rio de Janeiro,Sudeste,8002.36,8500
Loja 130,Rio de Janeiro,Sudeste,7193.5,7500
Loja 131,Paraíba,Nordeste,8406.88,7000
Loja 132,Amapá,Norte,8247.18,7500
Loja 133,Alagoas,Nordeste,6626.12,7500
Loja 134,Rio Grande do Norte,Nordeste,6357.36,8500
Loja 135,Amapá,Norte,6740.4,7500
Loja 136,Rondônia,Norte,9460.21,7000
Loja 137,Bahia,Nordeste,7269.12,7800
Loja 138,Bahia,Nordeste,9796.22,8500
Loja 139,Ceará,Nordeste,6336.01,7800
Loja 140,Minas Gerais,Sudeste,8473.97,7000
Loja 141,Amapá,Norte,7750.49,8000
Loja 142,Minas Gerais,Sudeste,7568.43,8500
Loja 143,Espírito Santo,Sudeste,8998.73,7000
Loja 144,Rio Grande do Norte,Nordeste,6139.78,7200
Loja 145,Maranhão,Nordeste,6157.6,8500
Loja 146,Minas Gerais,Sudeste,9459.92,7500
Loja 147,Rio Grande do Norte,Nordeste,9915.98,8500
Loja 148,Roraima,Norte,9268.19,8000
