Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8865.76,7000
Loja 2,Amazonas,Norte,9943.06,7500
Loja 3,São Paulo,Sudeste,9226.74,8500
Loja 4,Minas Gerais,Sudeste,7631.34,7000
Loja 5,Pernambuco,Nordeste,9414.04,8000
Loja 6,Bahia,Nordeste,8086.85,8200
Loja 7,Paraíba,Nordeste,8368.59,7200
Loja 8,Roraima,Norte,8144.13,7800
Loja 9,Santa Catarina,Sul,7880.83,7200
Loja 10,Sergipe,Nordeste,6763.2,7800
Loja 11,Sergipe,Nordeste,6731.17,7200
Loja 12,Pernambuco,Nordeste,8186.13,8000
Loja 13,Amapá,Norte,8680.99,8000
Loja 14,Rio Grande do Sul,Sul,9020.78,7200
Loja 15,Espírito Santo,Sudeste,8769.15,7200
Loja 16,Ceará,Nordeste,6264.29,7000
Loja 17,Pará,Norte,7009.08,8200
Loja 18,Mato Grosso,Centro-Oeste,7770.67,8000
Loja 19,Paraná,Sul,8996.27,7500
Loja 20,Minas Gerais,Sudeste,9660.94,8200
Loja 21,Paraíba,Nordeste,8292.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9063.97,8000
Loja 23,Rondônia,Norte,6355.08,7800
Loja 24,Santa Catarina,Sul,8565.48,8500
Loja 25,Ceará,Nordeste,8557.16,7000
Loja 26,Mato Grosso,Centro-Oeste,9682.42,7800
Loja 27,Piauí,Nordeste,6477.72,8000
Loja 28,Espírito Santo,Sudeste,7527.85,8200
Loja 29,Maranhão,Nordeste,6699.73,7500
Loja 30,Amapá,Norte,9597.47,7500
Loja 31,Roraima,Norte,6262.57,8200
Loja 32,Alagoas,Nordeste,7385.93,7000
Loja 33,Amazonas,Norte,9885.77,7000
Loja 34,Maranhão,Nordeste,9736.98,7000
Loja 35,Pernambuco,Nordeste,9724.4,8000
Loja 36,Ceará,Nordeste,7376.47,8500
Loja 37,Piauí,Nordeste,7773.68,7500
Loja 38,Rio Grande do Sul,Sul,6753.12,8000
Loja 39,Piauí,Nordeste,7197.46,8000
Loja 40,Roraima,Norte,8371.79,8200
Loja 41,Rio Grande do Sul,Sul,9886.82,8200
Loja 42,Paraíba,Nordeste,6380.11,7000
Loja 43,Piauí,Nordeste,7056.38,7200
Loja 44,São Paulo,Sudeste,7579.72,7200
Loja 45,Amapá,Norte,6450.96,7000
Loja 46,Santa Catarina,Sul,8617.99,7500
Loja 47,Sergipe,Nordeste,7429.16,7800
Loja 48,Tocantins,Norte,9963.66,8000
Loja 49,Ceará,Nordeste,9950.83,8000
Loja 50,Santa Catarina,Sul,8811.53,8000
Loja 51,Rondônia,Norte,6695.67,8000
Loja 52,Pernambuco,Nordeste,6563.88,8000
Loja 53,Alagoas,Nordeste,7766.87,8200
Loja 54,Maranhão,Nordeste,8348.81,7800
Loja 55,Paraná,Sul,9650.17,8500
Loja 56,Espírito Santo,Sudeste,6371.56,7800
Loja 57,Maranhão,Nordeste,9811.54,7800
Loja 58,Bahia,Nordeste,7094.79,7500
Loja 59,Pará,Norte,6838.61,8200
Loja 60,Roraima,Norte,6701.34,7000
Loja 61,Paraíba,Nordeste,7887.47,8200
Loja 62,Amapá,Norte,7980.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8303.78,7800
Loja 64,Bahia,Nordeste,8913.64,8000
Loja 65,Rio de Janeiro,Sudeste,6606.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8453.44,7000
Loja 67,Paraná,Sul,6932.1,7200
Loja 68,Pernambuco,Nordeste,9550.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8202.67,7500
Loja 70,Bahia,Nordeste,7525.03,7000
Loja 71,Rio Grande do Norte,Nordeste,6731.0,7800
Loja 72,Maranhão,Nordeste,9204.4,7500
Loja 73,Roraima,Norte,6401.98,8500
Loja 74,Alagoas,Nordeste,7666.42,7200
Loja 75,Minas Gerais,Sudeste,6522.34,8200
Loja 76,Santa Catarina,Sul,7964.18,7800
Loja 77,Amapá,Norte,9228.75,7200
Loja 78,Goiás,Centro-Oeste,7082.7,7000
Loja 79,Ceará,Nordeste,8410.8,8000
Loja 80,Roraima,Norte,9682.34,7000
Loja 81,Goiás,Centro-Oeste,9135.32,7000
Loja 82,Rio de Janeiro,Sudeste,8179.33,7200
Loja 83,Paraíba,Nordeste,6532.68,8200
Loja 84,Paraíba,Nordeste,9126.17,7000
Loja 85,Santa Catarina,Sul,7541.06,7000
Loja 86,Alagoas,Nordeste,9485.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8398.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9170.84,8000
Loja 89,Minas Gerais,Sudeste,6265.0,8000
Loja 90,Mato Grosso,Centro-Oeste,9795.03,8000
Loja 91,Amapá,Norte,7664.02,7800
Loja 92,Ceará,Nordeste,8609.84,8500
Loja 93,Rio Grande do Norte,Nordeste,6269.39,7800
Loja 94,Pará,Norte,6297.49,7800
Loja 95,Amazonas,Norte,7910.47,8000
Loja 96,Mato Grosso,Centro-Oeste,7684.78,7800
Loja 97,Pará,Norte,6065.72,7800
Loja 98,Amapá,Norte,9020.63,7800
Loja 99,Maranhão,Nordeste,6951.93,7800
Loja 100,Pernambuco,Nordeste,6661.15,8500
Loja 101,Bahia,Nordeste,8575.66,7000
Loja 102,Amapá,Norte,8244.65,8000
