Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7149.27,7000
Loja 2,Amazonas,Norte,7197.35,7500
Loja 3,São Paulo,Sudeste,8942.37,8500
Loja 4,Minas Gerais,Sudeste,9954.62,7000
Loja 5,Pernambuco,Nordeste,6340.29,8000
Loja 6,Bahia,Nordeste,8085.31,8200
Loja 7,Paraíba,Nordeste,8899.29,7200
Loja 8,Roraima,Norte,9158.27,7800
Loja 9,Santa Catarina,Sul,6238.68,7200
Loja 10,Sergipe,Nordeste,8237.77,7800
Loja 11,Sergipe,Nordeste,9267.84,7200
Loja 12,Pernambuco,Nordeste,7995.78,8000
Loja 13,Amapá,Norte,9490.67,8000
Loja 14,Rio Grande do Sul,Sul,9580.47,7200
Loja 15,Espírito Santo,Sudeste,6275.27,7200
Loja 16,Ceará,Nordeste,6130.42,7000
Loja 17,Pará,Norte,6726.04,8200
Loja 18,Mato Grosso,Centro-Oeste,9669.08,8000
Loja 19,Paraná,Sul,7851.88,7500
Loja 20,Minas Gerais,Sudeste,7463.53,8200
Loja 21,Paraíba,Nordeste,7972.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6317.14,8000
Loja 23,Rondônia,Norte,8643.72,7800
Loja 24,Santa Catarina,Sul,9369.97,8500
Loja 25,Ceará,Nordeste,6957.33,7000
Loja 26,Mato Grosso,Centro-Oeste,9741.17,7800
Loja 27,Piauí,Nordeste,7620.3,8000
Loja 28,Espírito Santo,Sudeste,6687.7,8200
Loja 29,Maranhão,Nordeste,9865.87,7500
Loja 30,Amapá,Norte,6794.18,7500
Loja 31,Roraima,Norte,8444.81,8200
Loja 32,Alagoas,Nordeste,6148.77,7000
Loja 33,Amazonas,Norte,7591.82,7000
Loja 34,Maranhão,Nordeste,9945.88,7000
Loja 35,Pernambuco,Nordeste,7190.55,8000
Loja 36,Ceará,Nordeste,6340.81,8500
Loja 37,Piauí,Nordeste,6923.91,7500
Loja 38,Rio Grande do Sul,Sul,6790.05,8000
Loja 39,Piauí,Nordeste,6206.65,8000
Loja 40,Roraima,Norte,8002.43,8200
Loja 41,Rio Grande do Sul,Sul,6060.13,8200
Loja 42,Paraíba,Nordeste,6756.76,7000
Loja 43,Piauí,Nordeste,6335.53,7200
Loja 44,São Paulo,Sudeste,8388.39,7200
Loja 45,Amapá,Norte,9486.53,7000
Loja 46,Santa Catarina,Sul,9884.12,7500
Loja 47,Sergipe,Nordeste,9797.02,7800
Loja 48,Tocantins,Norte,9476.28,8000
Loja 49,Ceará,Nordeste,6890.75,8000
Loja 50,Santa Catarina,Sul,6817.76,8000
Loja 51,Rondônia,Norte,8275.44,8000
Loja 52,Pernambuco,Nordeste,7538.56,8000
Loja 53,Alagoas,Nordeste,6223.68,8200
Loja 54,Maranhão,Nordeste,9684.12,7800
Loja 55,Paraná,Sul,9817.49,8500
Loja 56,Espírito Santo,Sudeste,6806.38,7800
Loja 57,Maranhão,Nordeste,8594.56,7800
Loja 58,Bahia,Nordeste,8590.24,7500
Loja 59,Pará,Norte,8179.58,8200
Loja 60,Roraima,Norte,9646.69,7000
Loja 61,Paraíba,Nordeste,7082.53,8200
Loja 62,Amapá,Norte,8716.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7513.05,7800
Loja 64,Bahia,Nordeste,8575.98,8000
Loja 65,Rio de Janeiro,Sudeste,7698.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7210.78,7000
Loja 67,Paraná,Sul,6508.95,7200
Loja 68,Pernambuco,Nordeste,6097.41,8500
Loja 69,Mato Grosso,Centro-Oeste,8814.59,7500
Loja 70,Bahia,Nordeste,7425.74,7000
Loja 71,Rio Grande do Norte,Nordeste,7505.47,7800
Loja 72,Maranhão,Nordeste,8464.47,7500
Loja 73,Roraima,Norte,6913.39,8500
Loja 74,Alagoas,Nordeste,8315.76,7200
Loja 75,Minas Gerais,Sudeste,6463.21,8200
Loja 76,Santa Catarina,Sul,9645.52,7800
Loja 77,Amapá,Norte,9745.2,7200
Loja 78,Goiás,Centro-Oeste,7915.3,7000
Loja 79,Ceará,Nordeste,7042.09,8000
Loja 80,Roraima,Norte,9079.83,7000
Loja 81,Goiás,Centro-Oeste,9923.23,7000
Loja 82,Rio de Janeiro,Sudeste,9747.23,7200
Loja 83,Paraíba,Nordeste,8300.51,8200
Loja 84,Paraíba,Nordeste,6300.9,7000
Loja 85,Santa Catarina,Sul,6590.43,7000
Loja 86,Alagoas,Nordeste,7158.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7944.43,8500
Loja 88,Mato Grosso,Centro-Oeste,6385.87,8000
Loja 89,Minas Gerais,Sudeste,8648.74,8000
Loja 90,Mato Grosso,Centro-Oeste,7481.36,8000
Loja 91,Amapá,Norte,8047.05,7800
Loja 92,Ceará,Nordeste,7254.86,8500
Loja 93,Rio Grande do Norte,Nordeste,6437.12,7800
Loja 94,Pará,Norte,9965.57,7800
Loja 95,Amazonas,Norte,9068.29,8000
Loja 96,Mato Grosso,Centro-Oeste,7491.6,7800
Loja 97,Pará,Norte,6510.68,7800
Loja 98,Amapá,Norte,8701.39,7800
Loja 99,Maranhão,Nordeste,6718.31,7800
Loja 100,Pernambuco,Nordeste,8747.05,8500
Loja 101,Bahia,Nordeste,7217.31,7000
Loja 102,Amapá,Norte,6003.18,8000
Loja 103,Acre,Norte,7892.99,7800
Loja 104,Acre,Norte,8291.58,7500
Loja 105,Ceará,Nordeste,8955.13,7200
Loja 106,Paraíba,Nordeste,9713.47,8000
Loja 107,Bahia,Nordeste,7747.29,8000
Loja 108,Goiás,Centro-Oeste,6801.69,7800
Loja 109,Paraíba,Nordeste,7589.73,7000
Loja 110,Pernambuco,Nordeste,6551.12,7500
Loja 111,Rondônia,Norte,6058.96,7000
Loja 112,Paraíba,Nordeste,6768.22,7200
Loja 113,Maranhão,Nordeste,7076.42,7200
Loja 114,Espírito Santo,Sudeste,7676.24,8000
Loja 115,Minas Gerais,Sudeste,7642.82,8000
Loja 116,Sergipe,Nordeste,7697.41,8000
Loja 117,Santa Catarina,Sul,7494.4,7200
Loja 118,Espírito Santo,Sudeste,7987.16,7000
Loja 119,Rio de Janeiro,Sudeste,7879.6,8500
Loja 120,Bahia,Nordeste,9516.1,7000
Loja 121,Rondônia,Norte,8268.02,8000
Loja 122,Espírito Santo,Sudeste,6869.86,7000
Loja 123,Ceará,Nordeste,8718.58,7800
Loja 124,São Paulo,Sudeste,6077.13,8200
Loja 125,Espírito Santo,Sudeste,8880.86,7500
Loja 126,Paraná,Sul,8917.21,7500
Loja 127,Maranhão,Nordeste,6726.06,7500
Loja 128,Amazonas,Norte,7391.48,8200
Loja 129,Rio de Janeiro,Sudeste,9022.36,8500
Loja 130,Rio de Janeiro,Sudeste,6125.94,7500
Loja 131,Paraíba,Nordeste,9000.8,7000
Loja 132,Amapá,Norte,6452.56,7500
Loja 133,Alagoas,Nordeste,9205.92,7500
Loja 134,Rio Grande do Norte,Nordeste,8707.87,8500
Loja 135,Amapá,Norte,8106.16,7500
Loja 136,Rondônia,Norte,9848.05,7000
Loja 137,Bahia,Nordeste,7690.98,7800
Loja 138,Bahia,Nordeste,6355.86,8500
Loja 139,Ceará,Nordeste,6549.18,7800
