Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7501.9,7000
Loja 2,Amazonas,Norte,7373.34,7500
Loja 3,São Paulo,Sudeste,9582.22,8500
Loja 4,Minas Gerais,Sudeste,7587.74,7000
Loja 5,Pernambuco,Nordeste,7249.26,8000
Loja 6,Bahia,Nordeste,6105.03,8200
Loja 7,Paraíba,Nordeste,6131.65,7200
Loja 8,Roraima,Norte,9406.62,7800
Loja 9,Santa Catarina,Sul,7697.92,7200
Loja 10,Sergipe,Nordeste,6769.91,7800
Loja 11,Sergipe,Nordeste,9533.89,7200
Loja 12,Pernambuco,Nordeste,7337.92,8000
Loja 13,Amapá,Norte,7682.25,8000
Loja 14,Rio Grande do Sul,Sul,7222.53,7200
Loja 15,Espírito Santo,Sudeste,6842.38,7200
Loja 16,Ceará,Nordeste,7902.09,7000
Loja 17,Pará,Norte,6749.35,8200
Loja 18,Mato Grosso,Centro-Oeste,7091.68,8000
Loja 19,Paraná,Sul,9188.01,7500
Loja 20,Minas Gerais,Sudeste,9850.96,8200
Loja 21,Paraíba,Nordeste,9730.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9050.72,8000
Loja 23,Rondônia,Norte,7261.63,7800
Loja 24,Santa Catarina,Sul,8825.42,8500
Loja 25,Ceará,Nordeste,9186.18,7000
Loja 26,Mato Grosso,Centro-Oeste,6890.75,7800
Loja 27,Piauí,Nordeste,6203.41,8000
Loja 28,Espírito Santo,Sudeste,9023.84,8200
Loja 29,Maranhão,Nordeste,8053.57,7500
Loja 30,Amapá,Norte,6170.13,7500
Loja 31,Roraima,Norte,6274.17,8200
Loja 32,Alagoas,Nordeste,8315.59,7000
Loja 33,Amazonas,Norte,8000.21,7000
Loja 34,Maranhão,Nordeste,9993.38,7000
Loja 35,Pernambuco,Nordeste,8924.3,8000
Loja 36,Ceará,Nordeste,8984.42,8500
Loja 37,Piauí,Nordeste,6230.17,7500
Loja 38,Rio Grande do Sul,Sul,7000.48,8000
Loja 39,Piauí,Nordeste,8280.16,8000
Loja 40,Roraima,Norte,6821.78,8200
Loja 41,Rio Grande do Sul,Sul,6509.68,8200
Loja 42,Paraíba,Nordeste,6148.6,7000
Loja 43,Piauí,Nordeste,9538.01,7200
Loja 44,São Paulo,Sudeste,7972.87,7200
Loja 45,Amapá,Norte,6462.43,7000
Loja 46,Santa Catarina,Sul,7114.4,7500
Loja 47,Sergipe,Nordeste,7754.09,7800
Loja 48,Tocantins,Norte,9752.42,8000
Loja 49,Ceará,Nordeste,6823.13,8000
Loja 50,Santa Catarina,Sul,8880.44,8000
Loja 51,Rondônia,Norte,9857.56,8000
Loja 52,Pernambuco,Nordeste,6844.27,8000
Loja 53,Alagoas,Nordeste,8852.07,8200
Loja 54,Maranhão,Nordeste,9969.41,7800
Loja 55,Paraná,Sul,9253.91,8500
Loja 56,Espírito Santo,Sudeste,9175.38,7800
Loja 57,Maranhão,Nordeste,6951.4,7800
Loja 58,Bahia,Nordeste,9625.54,7500
Loja 59,Pará,Norte,8337.22,8200
Loja 60,Roraima,Norte,8575.13,7000
Loja 61,Paraíba,Nordeste,8756.53,8200
Loja 62,Amapá,Norte,9711.15,7800
Loja 63,Mato Grosso,Centro-Oeste,6673.44,7800
Loja 64,Bahia,Nordeste,6302.43,8000
Loja 65,Rio de Janeiro,Sudeste,8812.76,8500
Loja 66,Mato Grosso,Centro-Oeste,8788.5,7000
Loja 67,Paraná,Sul,6554.84,7200
Loja 68,Pernambuco,Nordeste,7482.39,8500
Loja 69,Mato Grosso,Centro-Oeste,7371.77,7500
Loja 70,Bahia,Nordeste,6476.38,7000
Loja 71,Rio Grande do Norte,Nordeste,8274.86,7800
Loja 72,Maranhão,Nordeste,8184.68,7500
Loja 73,Roraima,Norte,9977.35,8500
Loja 74,Alagoas,Nordeste,7522.25,7200
Loja 75,Minas Gerais,Sudeste,7468.42,8200
Loja 76,Santa Catarina,Sul,6718.89,7800
Loja 77,Amapá,Norte,6052.66,7200
Loja 78,Goiás,Centro-Oeste,8944.67,7000
Loja 79,Ceará,Nordeste,8525.12,8000
Loja 80,Roraima,Norte,9065.48,7000
Loja 81,Goiás,Centro-Oeste,6875.25,7000
Loja 82,Rio de Janeiro,Sudeste,6836.21,7200
Loja 83,Paraíba,Nordeste,7403.68,8200
Loja 84,Paraíba,Nordeste,9821.13,7000
Loja 85,Santa Catarina,Sul,7721.86,7000
Loja 86,Alagoas,Nordeste,8233.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6545.71,8500
Loja 88,Mato Grosso,Centro-Oeste,8299.12,8000
Loja 89,Minas Gerais,Sudeste,6642.18,8000
Loja 90,Mato Grosso,Centro-Oeste,7573.65,8000
Loja 91,Amapá,Norte,8389.05,7800
Loja 92,Ceará,Nordeste,6633.66,8500
Loja 93,Rio Grande do Norte,Nordeste,9281.45,7800
Loja 94,Pará,Norte,8103.04,7800
Loja 95,Amazonas,Norte,9411.03,8000
Loja 96,Mato Grosso,Centro-Oeste,8787.27,7800
Loja 97,Pará,Norte,8602.03,7800
Loja 98,Amapá,Norte,7608.69,7800
Loja 99,Maranhão,Nordeste,9313.74,7800
Loja 100,Pernambuco,Nordeste,7273.76,8500
Loja 101,Bahia,Nordeste,8271.08,7000
Loja 102,Amapá,Norte,8469.08,8000
Loja 103,Acre,Norte,7584.69,7800
Loja 104,Acre,Norte,9264.76,7500
Loja 105,Ceará,Nordeste,8470.06,7200
Loja 106,Paraíba,Nordeste,7937.7,8000
Loja 107,Bahia,Nordeste,9175.33,8000
Loja 108,Goiás,Centro-Oeste,7730.61,7800
Loja 109,Paraíba,Nordeste,9803.07,7000
Loja 110,Pernambuco,Nordeste,9240.05,7500
Loja 111,Rondônia,Norte,8829.96,7000
Loja 112,Paraíba,Nordeste,9396.85,7200
Loja 113,Maranhão,Nordeste,6381.22,7200
Loja 114,Espírito Santo,Sudeste,9758.09,8000
Loja 115,Minas Gerais,Sudeste,7183.0,8000
Loja 116,Sergipe,Nordeste,7851.77,8000
Loja 117,Santa Catarina,Sul,8190.6,7200
Loja 118,Espírito Santo,Sudeste,9036.3,7000
Loja 119,Rio de Janeiro,Sudeste,7421.43,8500
Loja 120,Bahia,Nordeste,6367.34,7000
Loja 121,Rondônia,Norte,7250.47,8000
Loja 122,Espírito Santo,Sudeste,7647.89,7000
Loja 123,Ceará,Nordeste,6343.71,7800
Loja 124,São Paulo,Sudeste,8833.51,8200
Loja 125,Espírito Santo,Sudeste,8838.5,7500
Loja 126,Paraná,Sul,8325.42,7500
Loja 127,Maranhão,Nordeste,6255.08,7500
Loja 128,Amazonas,Norte,7619.53,8200
Loja 129,Rio de Janeiro,Sudeste,6799.52,8500
Loja 130,Rio de Janeiro,Sudeste,9027.38,7500
Loja 131,Paraíba,Nordeste,8071.57,7000
Loja 132,Amapá,Norte,8582.05,7500
Loja 133,Alagoas,Nordeste,9614.31,7500
Loja 134,Rio Grande do Norte,Nordeste,8628.63,8500
Loja 135,Amapá,Norte,7849.06,7500
Loja 136,Rondônia,Norte,6274.04,7000
Loja 137,Bahia,Nordeste,8995.63,7800
Loja 138,Bahia,Nordeste,8817.37,8500
Loja 139,Ceará,Nordeste,7910.27,7800
Loja 140,Minas Gerais,Sudeste,7103.51,7000
Loja 141,Amapá,Norte,6779.06,8000
Loja 142,Minas Gerais,Sudeste,9061.82,8500
Loja 143,Espírito Santo,Sudeste,8875.07,7000
Loja 144,Rio Grande do Norte,Nordeste,6419.71,7200
Loja 145,Maranhão,Nordeste,8766.91,8500
Loja 146,Minas Gerais,Sudeste,7441.84,7500
Loja 147,Rio Grande do Norte,Nordeste,8079.14,8500
Loja 148,Roraima,Norte,6439.18,8000
Loja 149,Ceará,Nordeste,9279.96,7000
Loja 150,Ceará,Nordeste,6787.59,7000
Loja 151,Mato Grosso,Centro-Oeste,6925.38,7500
Loja 152,Amazonas,Norte,7203.47,7800
Loja 153,Goiás,Centro-Oeste,7762.84,7000
Loja 154,Mato Grosso,Centro-Oeste,8216.32,7500
Loja 155,São Paulo,Sudeste,6939.79,8500
Loja 156,Espírito Santo,Sudeste,8235.21,8200
Loja 157,Amazonas,Norte,6762.88,7500
Loja 158,Rio Grande do Norte,Nordeste,8300.02,7200
Loja 159,Rondônia,Norte,8694.53,7800
Loja 160,Minas Gerais,Sudeste,7363.3,7000
Loja 161,Espírito Santo,Sudeste,8338.49,8000
Loja 162,Minas Gerais,Sudeste,6935.91,8200
Loja 163,Roraima,Norte,9798.61,8500
Loja 164,Maranhão,Nordeste,7712.93,7500
Loja 165,Pará,Norte,8398.73,7200
Loja 166,Rio de Janeiro,Sudeste,6039.17,7800
Loja 167,Roraima,Norte,9206.21,8500
Loja 168,Pará,Norte,6440.86,7800
Loja 169,Goiás,Centro-Oeste,8310.17,7500
Loja 170,Rio Grande do Sul,Sul,8887.65,8500
Loja 171,Mato Grosso,Centro-Oeste,7705.05,7000
Loja 172,Santa Catarina,Sul,9765.16,7500
Loja 173,Minas Gerais,Sudeste,8263.65,8000
Loja 174,Espírito Santo,Sudeste,7350.94,8200
Loja 175,Amapá,Norte,6294.96,7200
Loja 176,Amazonas,Norte,9288.85,7000
Loja 177,Paraíba,Nordeste,8979.14,7800
Loja 178,Alagoas,Nordeste,9761.11,7800
Loja 179,Pernambuco,Nordeste,6086.99,8000
Loja 180,Pará,Norte,7071.58,7500
Loja 181,Ceará,Nordeste,6024.64,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6617.39,8500
Loja 183,Alagoas,Nordeste,9327.63,7500
Loja 184,Amapá,Norte,8928.1,7800
Loja 185,Piauí,Nordeste,7662.04,8500
Loja 186,Rio de Janeiro,Sudeste,7090.34,8500
Loja 187,Tocantins,Norte,7556.32,8200
Loja 188,São Paulo,Sudeste,8734.33,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8598.61,7200
Loja 190,Rio de Janeiro,Sudeste,6229.34,7800
Loja 191,Maranhão,Nordeste,9714.21,8500
Loja 192,Pernambuco,Nordeste,9536.37,8000
Loja 193,Santa Catarina,Sul,8577.0,7500
Loja 194,Rio Grande do Norte,Nordeste,8685.49,7000
Loja 195,Rio Grande do Norte,Nordeste,7311.48,8000
Loja 196,Maranhão,Nordeste,7930.67,7000
Loja 197,Rio Grande do Sul,Sul,6250.73,8200
Loja 198,Pernambuco,Nordeste,8357.42,8200
Loja 199,Tocantins,Norte,6194.89,8500
