Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6428.02,7000
Loja 2,Amazonas,Norte,6033.44,7500
Loja 3,São Paulo,Sudeste,9167.53,8500
Loja 4,Minas Gerais,Sudeste,8910.35,7000
Loja 5,Pernambuco,Nordeste,6260.54,8000
Loja 6,Bahia,Nordeste,6611.48,8200
Loja 7,Paraíba,Nordeste,8047.47,7200
Loja 8,Roraima,Norte,7653.82,7800
Loja 9,Santa Catarina,Sul,9027.65,7200
Loja 10,Sergipe,Nordeste,8185.34,7800
Loja 11,Sergipe,Nordeste,6915.47,7200
Loja 12,Pernambuco,Nordeste,7479.22,8000
Loja 13,Amapá,Norte,7481.34,8000
Loja 14,Rio Grande do Sul,Sul,6681.14,7200
Loja 15,Espírito Santo,Sudeste,8608.42,7200
Loja 16,Ceará,Nordeste,6791.6,7000
Loja 17,Pará,Norte,7840.85,8200
Loja 18,Mato Grosso,Centro-Oeste,8327.72,8000
Loja 19,Paraná,Sul,9722.58,7500
Loja 20,Minas Gerais,Sudeste,9065.26,8200
Loja 21,Paraíba,Nordeste,8994.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6448.67,8000
Loja 23,Rondônia,Norte,6993.42,7800
Loja 24,Santa Catarina,Sul,7577.37,8500
Loja 25,Ceará,Nordeste,9211.39,7000
Loja 26,Mato Grosso,Centro-Oeste,8212.4,7800
Loja 27,Piauí,Nordeste,6439.4,8000
Loja 28,Espírito Santo,Sudeste,9531.8,8200
Loja 29,Maranhão,Nordeste,7390.84,7500
Loja 30,Amapá,Norte,9196.83,7500
Loja 31,Roraima,Norte,8768.65,8200
Loja 32,Alagoas,Nordeste,6251.58,7000
Loja 33,Amazonas,Norte,8498.83,7000
Loja 34,Maranhão,Nordeste,7880.71,7000
Loja 35,Pernambuco,Nordeste,6530.2,8000
Loja 36,Ceará,Nordeste,9111.26,8500
Loja 37,Piauí,Nordeste,7249.79,7500
Loja 38,Rio Grande do Sul,Sul,9830.5,8000
Loja 39,Piauí,Nordeste,9210.63,8000
Loja 40,Roraima,Norte,6732.37,8200
Loja 41,Rio Grande do Sul,Sul,9963.14,8200
Loja 42,Paraíba,Nordeste,9383.45,7000
Loja 43,Piauí,Nordeste,8022.62,7200
Loja 44,São Paulo,Sudeste,9077.42,7200
Loja 45,Amapá,Norte,7658.84,7000
Loja 46,Santa Catarina,Sul,7377.63,7500
Loja 47,Sergipe,Nordeste,9503.53,7800
Loja 48,Tocantins,Norte,9158.4,8000
Loja 49,Ceará,Nordeste,9931.73,8000
Loja 50,Santa Catarina,Sul,7268.58,8000
Loja 51,Rondônia,Norte,8115.32,8000
Loja 52,Pernambuco,Nordeste,7372.11,8000
Loja 53,Alagoas,Nordeste,6484.02,8200
Loja 54,Maranhão,Nordeste,6109.9,7800
Loja 55,Paraná,Sul,9274.19,8500
Loja 56,Espírito Santo,Sudeste,7565.01,7800
Loja 57,Maranhão,Nordeste,6888.13,7800
Loja 58,Bahia,Nordeste,9641.75,7500
Loja 59,Pará,Norte,8835.54,8200
Loja 60,Roraima,Norte,8687.68,7000
Loja 61,Paraíba,Nordeste,7517.02,8200
Loja 62,Amapá,Norte,7108.47,7800
Loja 63,Mato Grosso,Centro-Oeste,9179.56,7800
Loja 64,Bahia,Nordeste,8813.95,8000
Loja 65,Rio de Janeiro,Sudeste,7142.15,8500
Loja 66,Mato Grosso,Centro-Oeste,8516.78,7000
Loja 67,Paraná,Sul,8073.56,7200
Loja 68,Pernambuco,Nordeste,7615.23,8500
Loja 69,Mato Grosso,Centro-Oeste,8688.48,7500
Loja 70,Bahia,Nordeste,6866.79,7000
Loja 71,Rio Grande do Norte,Nordeste,8639.59,7800
