Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7026.85,7000
Loja 2,Amazonas,Norte,6108.28,7500
Loja 3,São Paulo,Sudeste,7844.95,8500
Loja 4,Minas Gerais,Sudeste,9980.1,7000
Loja 5,Pernambuco,Nordeste,6039.53,8000
Loja 6,Bahia,Nordeste,7419.57,8200
Loja 7,Paraíba,Nordeste,8230.45,7200
Loja 8,Roraima,Norte,6337.82,7800
Loja 9,Santa Catarina,Sul,8450.4,7200
Loja 10,Sergipe,Nordeste,6988.33,7800
Loja 11,Sergipe,Nordeste,9277.66,7200
Loja 12,Pernambuco,Nordeste,7330.12,8000
Loja 13,Amapá,Norte,6679.04,8000
Loja 14,Rio Grande do Sul,Sul,9614.25,7200
Loja 15,Espírito Santo,Sudeste,6793.16,7200
Loja 16,Ceará,Nordeste,8315.43,7000
Loja 17,Pará,Norte,6904.35,8200
Loja 18,Mato Grosso,Centro-Oeste,6948.59,8000
Loja 19,Paraná,Sul,8809.68,7500
Loja 20,Minas Gerais,Sudeste,8721.11,8200
Loja 21,Paraíba,Nordeste,9521.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8005.3,8000
Loja 23,Rondônia,Norte,6328.58,7800
Loja 24,Santa Catarina,Sul,6278.99,8500
Loja 25,Ceará,Nordeste,9389.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7429.44,7800
Loja 27,Piauí,Nordeste,6547.54,8000
Loja 28,Espírito Santo,Sudeste,9984.52,8200
Loja 29,Maranhão,Nordeste,9972.31,7500
Loja 30,Amapá,Norte,7151.67,7500
Loja 31,Roraima,Norte,7427.9,8200
Loja 32,Alagoas,Nordeste,9814.01,7000
Loja 33,Amazonas,Norte,8793.56,7000
Loja 34,Maranhão,Nordeste,9029.85,7000
Loja 35,Pernambuco,Nordeste,7221.21,8000
Loja 36,Ceará,Nordeste,6527.51,8500
Loja 37,Piauí,Nordeste,7977.12,7500
Loja 38,Rio Grande do Sul,Sul,9342.5,8000
Loja 39,Piauí,Nordeste,9205.52,8000
Loja 40,Roraima,Norte,6834.76,8200
Loja 41,Rio Grande do Sul,Sul,7229.57,8200
Loja 42,Paraíba,Nordeste,6250.87,7000
Loja 43,Piauí,Nordeste,8310.88,7200
Loja 44,São Paulo,Sudeste,8351.3,7200
Loja 45,Amapá,Norte,6305.31,7000
Loja 46,Santa Catarina,Sul,6524.71,7500
Loja 47,Sergipe,Nordeste,8390.26,7800
Loja 48,Tocantins,Norte,9395.94,8000
Loja 49,Ceará,Nordeste,8205.84,8000
Loja 50,Santa Catarina,Sul,8778.2,8000
Loja 51,Rondônia,Norte,9831.26,8000
Loja 52,Pernambuco,Nordeste,6695.09,8000
Loja 53,Alagoas,Nordeste,8684.59,8200
Loja 54,Maranhão,Nordeste,7693.51,7800
Loja 55,Paraná,Sul,7615.14,8500
Loja 56,Espírito Santo,Sudeste,6972.4,7800
Loja 57,Maranhão,Nordeste,8479.62,7800
Loja 58,Bahia,Nordeste,6033.18,7500
Loja 59,Pará,Norte,7918.56,8200
Loja 60,Roraima,Norte,8346.94,7000
Loja 61,Paraíba,Nordeste,8361.57,8200
Loja 62,Amapá,Norte,9785.32,7800
Loja 63,Mato Grosso,Centro-Oeste,8188.44,7800
Loja 64,Bahia,Nordeste,9489.04,8000
Loja 65,Rio de Janeiro,Sudeste,8162.14,8500
Loja 66,Mato Grosso,Centro-Oeste,9398.41,7000
Loja 67,Paraná,Sul,9967.79,7200
Loja 68,Pernambuco,Nordeste,9209.91,8500
Loja 69,Mato Grosso,Centro-Oeste,8100.26,7500
Loja 70,Bahia,Nordeste,6802.27,7000
Loja 71,Rio Grande do Norte,Nordeste,6632.3,7800
Loja 72,Maranhão,Nordeste,7951.66,7500
Loja 73,Roraima,Norte,7281.64,8500
Loja 74,Alagoas,Nordeste,6994.14,7200
Loja 75,Minas Gerais,Sudeste,7294.43,8200
Loja 76,Santa Catarina,Sul,9435.59,7800
Loja 77,Amapá,Norte,6670.17,7200
Loja 78,Goiás,Centro-Oeste,7037.66,7000
Loja 79,Ceará,Nordeste,6863.98,8000
Loja 80,Roraima,Norte,8863.49,7000
Loja 81,Goiás,Centro-Oeste,9932.8,7000
Loja 82,Rio de Janeiro,Sudeste,8735.86,7200
Loja 83,Paraíba,Nordeste,7674.82,8200
Loja 84,Paraíba,Nordeste,9421.24,7000
Loja 85,Santa Catarina,Sul,9895.74,7000
Loja 86,Alagoas,Nordeste,8876.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9014.37,8500
Loja 88,Mato Grosso,Centro-Oeste,9173.9,8000
Loja 89,Minas Gerais,Sudeste,8198.77,8000
Loja 90,Mato Grosso,Centro-Oeste,6662.3,8000
Loja 91,Amapá,Norte,7657.11,7800
Loja 92,Ceará,Nordeste,8453.38,8500
Loja 93,Rio Grande do Norte,Nordeste,9018.81,7800
Loja 94,Pará,Norte,8157.83,7800
Loja 95,Amazonas,Norte,7572.79,8000
Loja 96,Mato Grosso,Centro-Oeste,7927.99,7800
Loja 97,Pará,Norte,9032.41,7800
Loja 98,Amapá,Norte,9833.23,7800
Loja 99,Maranhão,Nordeste,8048.48,7800
Loja 100,Pernambuco,Nordeste,8198.07,8500
Loja 101,Bahia,Nordeste,6334.8,7000
Loja 102,Amapá,Norte,7407.93,8000
Loja 103,Acre,Norte,9967.71,7800
Loja 104,Acre,Norte,9088.89,7500
Loja 105,Ceará,Nordeste,7765.75,7200
Loja 106,Paraíba,Nordeste,7523.4,8000
Loja 107,Bahia,Nordeste,8119.11,8000
Loja 108,Goiás,Centro-Oeste,8196.9,7800
Loja 109,Paraíba,Nordeste,9507.51,7000
Loja 110,Pernambuco,Nordeste,7256.94,7500
Loja 111,Rondônia,Norte,7698.33,7000
Loja 112,Paraíba,Nordeste,9181.12,7200
Loja 113,Maranhão,Nordeste,7148.08,7200
Loja 114,Espírito Santo,Sudeste,8851.85,8000
Loja 115,Minas Gerais,Sudeste,8573.11,8000
Loja 116,Sergipe,Nordeste,6450.67,8000
Loja 117,Santa Catarina,Sul,6913.88,7200
Loja 118,Espírito Santo,Sudeste,9519.66,7000
Loja 119,Rio de Janeiro,Sudeste,6491.38,8500
Loja 120,Bahia,Nordeste,6165.59,7000
Loja 121,Rondônia,Norte,6042.81,8000
Loja 122,Espírito Santo,Sudeste,6100.87,7000
Loja 123,Ceará,Nordeste,7337.0,7800
Loja 124,São Paulo,Sudeste,7414.73,8200
Loja 125,Espírito Santo,Sudeste,8378.14,7500
Loja 126,Paraná,Sul,9755.1,7500
Loja 127,Maranhão,Nordeste,9480.93,7500
Loja 128,Amazonas,Norte,6362.47,8200
Loja 129,Rio de Janeiro,Sudeste,6234.6,8500
Loja 130,Rio de Janeiro,Sudeste,7448.49,7500
Loja 131,Paraíba,Nordeste,7484.56,7000
Loja 132,Amapá,Norte,9160.32,7500
Loja 133,Alagoas,Nordeste,8226.2,7500
Loja 134,Rio Grande do Norte,Nordeste,7945.93,8500
Loja 135,Amapá,Norte,8958.29,7500
Loja 136,Rondônia,Norte,7158.65,7000
Loja 137,Bahia,Nordeste,8398.34,7800
Loja 138,Bahia,Nordeste,6011.08,8500
Loja 139,Ceará,Nordeste,7733.68,7800
Loja 140,Minas Gerais,Sudeste,7438.88,7000
Loja 141,Amapá,Norte,7130.87,8000
Loja 142,Minas Gerais,Sudeste,8310.65,8500
Loja 143,Espírito Santo,Sudeste,7635.22,7000
Loja 144,Rio Grande do Norte,Nordeste,8594.42,7200
Loja 145,Maranhão,Nordeste,6287.13,8500
Loja 146,Minas Gerais,Sudeste,7780.1,7500
Loja 147,Rio Grande do Norte,Nordeste,7706.31,8500
Loja 148,Roraima,Norte,7898.84,8000
Loja 149,Ceará,Nordeste,6482.7,7000
Loja 150,Ceará,Nordeste,7927.46,7000
Loja 151,Mato Grosso,Centro-Oeste,8614.61,7500
Loja 152,Amazonas,Norte,6691.33,7800
Loja 153,Goiás,Centro-Oeste,9611.97,7000
Loja 154,Mato Grosso,Centro-Oeste,6568.76,7500
Loja 155,São Paulo,Sudeste,6870.55,8500
Loja 156,Espírito Santo,Sudeste,6335.58,8200
Loja 157,Amazonas,Norte,7109.09,7500
Loja 158,Rio Grande do Norte,Nordeste,9890.13,7200
Loja 159,Rondônia,Norte,6965.51,7800
Loja 160,Minas Gerais,Sudeste,7626.99,7000
Loja 161,Espírito Santo,Sudeste,9765.36,8000
Loja 162,Minas Gerais,Sudeste,6102.36,8200
Loja 163,Roraima,Norte,8625.34,8500
Loja 164,Maranhão,Nordeste,9997.82,7500
Loja 165,Pará,Norte,9810.3,7200
Loja 166,Rio de Janeiro,Sudeste,8096.96,7800
Loja 167,Roraima,Norte,7549.88,8500
Loja 168,Pará,Norte,7706.75,7800
Loja 169,Goiás,Centro-Oeste,9980.15,7500
Loja 170,Rio Grande do Sul,Sul,9642.95,8500
Loja 171,Mato Grosso,Centro-Oeste,6094.66,7000
Loja 172,Santa Catarina,Sul,7224.4,7500
Loja 173,Minas Gerais,Sudeste,8261.58,8000
Loja 174,Espírito Santo,Sudeste,9566.87,8200
Loja 175,Amapá,Norte,7628.67,7200
Loja 176,Amazonas,Norte,9258.59,7000
Loja 177,Paraíba,Nordeste,7039.31,7800
Loja 178,Alagoas,Nordeste,6888.9,7800
Loja 179,Pernambuco,Nordeste,8529.27,8000
Loja 180,Pará,Norte,7338.95,7500
Loja 181,Ceará,Nordeste,7420.78,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7936.69,8500
