Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8196.03,7000
Loja 2,Amazonas,Norte,7378.76,7500
Loja 3,São Paulo,Sudeste,6273.46,8500
Loja 4,Minas Gerais,Sudeste,9496.41,7000
Loja 5,Pernambuco,Nordeste,9645.3,8000
Loja 6,Bahia,Nordeste,8444.92,8200
Loja 7,Paraíba,Nordeste,9949.83,7200
Loja 8,Roraima,Norte,7217.01,7800
Loja 9,Santa Catarina,Sul,8466.83,7200
Loja 10,Sergipe,Nordeste,6262.0,7800
Loja 11,Sergipe,Nordeste,9777.17,7200
Loja 12,Pernambuco,Nordeste,8087.49,8000
Loja 13,Amapá,Norte,6038.23,8000
Loja 14,Rio Grande do Sul,Sul,8231.31,7200
Loja 15,Espírito Santo,Sudeste,8338.88,7200
Loja 16,Ceará,Nordeste,6000.67,7000
Loja 17,Pará,Norte,9257.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8565.55,8000
Loja 19,Paraná,Sul,9249.39,7500
Loja 20,Minas Gerais,Sudeste,8758.0,8200
Loja 21,Paraíba,Nordeste,6247.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7236.6,8000
Loja 23,Rondônia,Norte,9832.23,7800
Loja 24,Santa Catarina,Sul,8673.37,8500
Loja 25,Ceará,Nordeste,6684.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6824.57,7800
Loja 27,Piauí,Nordeste,8725.75,8000
Loja 28,Espírito Santo,Sudeste,9860.84,8200
Loja 29,Maranhão,Nordeste,8019.36,7500
Loja 30,Amapá,Norte,6611.23,7500
Loja 31,Roraima,Norte,7863.33,8200
Loja 32,Alagoas,Nordeste,9775.32,7000
Loja 33,Amazonas,Norte,7171.08,7000
Loja 34,Maranhão,Nordeste,6069.63,7000
Loja 35,Pernambuco,Nordeste,8600.18,8000
Loja 36,Ceará,Nordeste,9220.78,8500
Loja 37,Piauí,Nordeste,7223.97,7500
Loja 38,Rio Grande do Sul,Sul,6633.85,8000
Loja 39,Piauí,Nordeste,7711.84,8000
Loja 40,Roraima,Norte,9883.29,8200
Loja 41,Rio Grande do Sul,Sul,7309.81,8200
Loja 42,Paraíba,Nordeste,9865.87,7000
Loja 43,Piauí,Nordeste,8299.47,7200
Loja 44,São Paulo,Sudeste,6844.36,7200
Loja 45,Amapá,Norte,9602.36,7000
Loja 46,Santa Catarina,Sul,6758.31,7500
Loja 47,Sergipe,Nordeste,9596.59,7800
Loja 48,Tocantins,Norte,6866.73,8000
Loja 49,Ceará,Nordeste,9218.56,8000
Loja 50,Santa Catarina,Sul,8139.06,8000
Loja 51,Rondônia,Norte,6154.58,8000
Loja 52,Pernambuco,Nordeste,6136.93,8000
Loja 53,Alagoas,Nordeste,9932.12,8200
Loja 54,Maranhão,Nordeste,7122.67,7800
Loja 55,Paraná,Sul,8592.84,8500
Loja 56,Espírito Santo,Sudeste,7350.4,7800
Loja 57,Maranhão,Nordeste,6960.44,7800
Loja 58,Bahia,Nordeste,6912.15,7500
Loja 59,Pará,Norte,9004.26,8200
Loja 60,Roraima,Norte,8024.44,7000
Loja 61,Paraíba,Nordeste,8104.97,8200
Loja 62,Amapá,Norte,6877.42,7800
Loja 63,Mato Grosso,Centro-Oeste,8264.29,7800
Loja 64,Bahia,Nordeste,9893.2,8000
Loja 65,Rio de Janeiro,Sudeste,7552.55,8500
Loja 66,Mato Grosso,Centro-Oeste,6016.13,7000
Loja 67,Paraná,Sul,8351.58,7200
Loja 68,Pernambuco,Nordeste,8938.58,8500
Loja 69,Mato Grosso,Centro-Oeste,6215.04,7500
