Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8367.57,7000
Loja 2,Amazonas,Norte,6044.87,7500
Loja 3,São Paulo,Sudeste,6881.18,8500
Loja 4,Minas Gerais,Sudeste,8218.16,7000
Loja 5,Pernambuco,Nordeste,7228.39,8000
Loja 6,Bahia,Nordeste,7524.95,8200
Loja 7,Paraíba,Nordeste,7665.27,7200
Loja 8,Roraima,Norte,7096.39,7800
Loja 9,Santa Catarina,Sul,9965.8,7200
Loja 10,Sergipe,Nordeste,6011.88,7800
Loja 11,Sergipe,Nordeste,7443.84,7200
Loja 12,Pernambuco,Nordeste,9523.05,8000
Loja 13,Amapá,Norte,7483.34,8000
Loja 14,Rio Grande do Sul,Sul,7713.36,7200
Loja 15,Espírito Santo,Sudeste,6834.05,7200
Loja 16,Ceará,Nordeste,7673.87,7000
Loja 17,Pará,Norte,9589.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8553.72,8000
Loja 19,Paraná,Sul,7408.72,7500
Loja 20,Minas Gerais,Sudeste,7277.63,8200
Loja 21,Paraíba,Nordeste,9555.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9399.92,8000
Loja 23,Rondônia,Norte,8004.47,7800
Loja 24,Santa Catarina,Sul,9879.5,8500
Loja 25,Ceará,Nordeste,9486.33,7000
Loja 26,Mato Grosso,Centro-Oeste,9947.8,7800
Loja 27,Piauí,Nordeste,8160.99,8000
Loja 28,Espírito Santo,Sudeste,6270.99,8200
Loja 29,Maranhão,Nordeste,7832.03,7500
Loja 30,Amapá,Norte,8560.63,7500
Loja 31,Roraima,Norte,8757.71,8200
Loja 32,Alagoas,Nordeste,9959.07,7000
Loja 33,Amazonas,Norte,9428.09,7000
Loja 34,Maranhão,Nordeste,7945.43,7000
Loja 35,Pernambuco,Nordeste,9904.64,8000
Loja 36,Ceará,Nordeste,8313.01,8500
Loja 37,Piauí,Nordeste,9485.77,7500
Loja 38,Rio Grande do Sul,Sul,8686.19,8000
Loja 39,Piauí,Nordeste,7995.74,8000
Loja 40,Roraima,Norte,8483.53,8200
Loja 41,Rio Grande do Sul,Sul,7068.23,8200
Loja 42,Paraíba,Nordeste,8365.32,7000
Loja 43,Piauí,Nordeste,8953.81,7200
Loja 44,São Paulo,Sudeste,7872.63,7200
Loja 45,Amapá,Norte,9008.91,7000
Loja 46,Santa Catarina,Sul,8960.36,7500
Loja 47,Sergipe,Nordeste,7188.06,7800
Loja 48,Tocantins,Norte,8176.09,8000
Loja 49,Ceará,Nordeste,7949.6,8000
Loja 50,Santa Catarina,Sul,6807.46,8000
Loja 51,Rondônia,Norte,9330.99,8000
Loja 52,Pernambuco,Nordeste,7439.86,8000
Loja 53,Alagoas,Nordeste,7694.76,8200
Loja 54,Maranhão,Nordeste,7286.04,7800
Loja 55,Paraná,Sul,8389.76,8500
Loja 56,Espírito Santo,Sudeste,9143.53,7800
Loja 57,Maranhão,Nordeste,7036.63,7800
Loja 58,Bahia,Nordeste,8018.58,7500
Loja 59,Pará,Norte,7031.31,8200
Loja 60,Roraima,Norte,9457.08,7000
Loja 61,Paraíba,Nordeste,7489.73,8200
Loja 62,Amapá,Norte,7181.79,7800
Loja 63,Mato Grosso,Centro-Oeste,6534.32,7800
Loja 64,Bahia,Nordeste,7850.64,8000
Loja 65,Rio de Janeiro,Sudeste,7178.16,8500
Loja 66,Mato Grosso,Centro-Oeste,8270.53,7000
Loja 67,Paraná,Sul,6743.71,7200
Loja 68,Pernambuco,Nordeste,7786.59,8500
Loja 69,Mato Grosso,Centro-Oeste,6155.3,7500
Loja 70,Bahia,Nordeste,9583.74,7000
Loja 71,Rio Grande do Norte,Nordeste,7443.09,7800
Loja 72,Maranhão,Nordeste,8484.13,7500
Loja 73,Roraima,Norte,8956.41,8500
Loja 74,Alagoas,Nordeste,7198.85,7200
Loja 75,Minas Gerais,Sudeste,9584.44,8200
Loja 76,Santa Catarina,Sul,6683.78,7800
Loja 77,Amapá,Norte,6869.64,7200
Loja 78,Goiás,Centro-Oeste,9268.4,7000
Loja 79,Ceará,Nordeste,8432.17,8000
Loja 80,Roraima,Norte,8498.13,7000
Loja 81,Goiás,Centro-Oeste,7261.13,7000
Loja 82,Rio de Janeiro,Sudeste,9515.07,7200
Loja 83,Paraíba,Nordeste,9613.95,8200
Loja 84,Paraíba,Nordeste,9763.18,7000
Loja 85,Santa Catarina,Sul,8405.58,7000
Loja 86,Alagoas,Nordeste,9705.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7751.05,8500
