Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8540.11,7000
Loja 2,Amazonas,Norte,7030.59,7500
Loja 3,São Paulo,Sudeste,6837.06,8500
Loja 4,Minas Gerais,Sudeste,6375.8,7000
Loja 5,Pernambuco,Nordeste,6161.92,8000
Loja 6,Bahia,Nordeste,9312.61,8200
Loja 7,Paraíba,Nordeste,6064.74,7200
Loja 8,Roraima,Norte,9362.49,7800
Loja 9,Santa Catarina,Sul,9271.84,7200
Loja 10,Sergipe,Nordeste,6678.91,7800
Loja 11,Sergipe,Nordeste,9977.59,7200
Loja 12,Pernambuco,Nordeste,7504.03,8000
Loja 13,Amapá,Norte,8865.25,8000
Loja 14,Rio Grande do Sul,Sul,8397.88,7200
Loja 15,Espírito Santo,Sudeste,9634.05,7200
Loja 16,Ceará,Nordeste,6093.47,7000
Loja 17,Pará,Norte,7357.93,8200
Loja 18,Mato Grosso,Centro-Oeste,6123.52,8000
Loja 19,Paraná,Sul,7851.12,7500
Loja 20,Minas Gerais,Sudeste,8749.28,8200
Loja 21,Paraíba,Nordeste,6638.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6739.48,8000
Loja 23,Rondônia,Norte,6870.85,7800
Loja 24,Santa Catarina,Sul,6873.74,8500
Loja 25,Ceará,Nordeste,9745.69,7000
Loja 26,Mato Grosso,Centro-Oeste,7697.61,7800
Loja 27,Piauí,Nordeste,8243.69,8000
Loja 28,Espírito Santo,Sudeste,6819.86,8200
Loja 29,Maranhão,Nordeste,6750.69,7500
Loja 30,Amapá,Norte,8455.35,7500
Loja 31,Roraima,Norte,9837.54,8200
Loja 32,Alagoas,Nordeste,7156.79,7000
Loja 33,Amazonas,Norte,8359.98,7000
Loja 34,Maranhão,Nordeste,7172.98,7000
Loja 35,Pernambuco,Nordeste,9953.56,8000
Loja 36,Ceará,Nordeste,6790.33,8500
Loja 37,Piauí,Nordeste,7088.81,7500
Loja 38,Rio Grande do Sul,Sul,7580.16,8000
Loja 39,Piauí,Nordeste,7735.79,8000
Loja 40,Roraima,Norte,8273.9,8200
Loja 41,Rio Grande do Sul,Sul,8891.22,8200
Loja 42,Paraíba,Nordeste,7814.06,7000
Loja 43,Piauí,Nordeste,7152.39,7200
Loja 44,São Paulo,Sudeste,9985.47,7200
Loja 45,Amapá,Norte,8822.57,7000
Loja 46,Santa Catarina,Sul,9708.69,7500
Loja 47,Sergipe,Nordeste,8856.94,7800
Loja 48,Tocantins,Norte,6584.68,8000
Loja 49,Ceará,Nordeste,6923.68,8000
Loja 50,Santa Catarina,Sul,7041.3,8000
Loja 51,Rondônia,Norte,9948.38,8000
Loja 52,Pernambuco,Nordeste,7425.36,8000
Loja 53,Alagoas,Nordeste,9502.98,8200
Loja 54,Maranhão,Nordeste,9579.14,7800
Loja 55,Paraná,Sul,9440.76,8500
Loja 56,Espírito Santo,Sudeste,6894.86,7800
Loja 57,Maranhão,Nordeste,8890.66,7800
Loja 58,Bahia,Nordeste,6511.12,7500
Loja 59,Pará,Norte,6010.33,8200
Loja 60,Roraima,Norte,6178.8,7000
Loja 61,Paraíba,Nordeste,7848.41,8200
Loja 62,Amapá,Norte,6857.74,7800
Loja 63,Mato Grosso,Centro-Oeste,6413.08,7800
Loja 64,Bahia,Nordeste,9766.82,8000
Loja 65,Rio de Janeiro,Sudeste,8713.33,8500
Loja 66,Mato Grosso,Centro-Oeste,8383.07,7000
Loja 67,Paraná,Sul,7588.59,7200
Loja 68,Pernambuco,Nordeste,9055.48,8500
Loja 69,Mato Grosso,Centro-Oeste,7724.54,7500
Loja 70,Bahia,Nordeste,9486.45,7000
Loja 71,Rio Grande do Norte,Nordeste,6919.29,7800
Loja 72,Maranhão,Nordeste,6258.8,7500
Loja 73,Roraima,Norte,9803.55,8500
Loja 74,Alagoas,Nordeste,8786.9,7200
Loja 75,Minas Gerais,Sudeste,7176.52,8200
Loja 76,Santa Catarina,Sul,8413.8,7800
Loja 77,Amapá,Norte,6863.09,7200
Loja 78,Goiás,Centro-Oeste,8208.05,7000
Loja 79,Ceará,Nordeste,7279.29,8000
Loja 80,Roraima,Norte,8712.16,7000
Loja 81,Goiás,Centro-Oeste,8222.21,7000
Loja 82,Rio de Janeiro,Sudeste,8159.78,7200
Loja 83,Paraíba,Nordeste,8999.49,8200
Loja 84,Paraíba,Nordeste,8070.41,7000
Loja 85,Santa Catarina,Sul,9221.07,7000
Loja 86,Alagoas,Nordeste,6837.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8044.44,8500
Loja 88,Mato Grosso,Centro-Oeste,7895.02,8000
Loja 89,Minas Gerais,Sudeste,6267.96,8000
Loja 90,Mato Grosso,Centro-Oeste,9364.87,8000
Loja 91,Amapá,Norte,9225.64,7800
Loja 92,Ceará,Nordeste,8599.32,8500
Loja 93,Rio Grande do Norte,Nordeste,9110.88,7800
Loja 94,Pará,Norte,7734.67,7800
Loja 95,Amazonas,Norte,9415.54,8000
Loja 96,Mato Grosso,Centro-Oeste,9117.6,7800
Loja 97,Pará,Norte,8326.04,7800
Loja 98,Amapá,Norte,8447.76,7800
Loja 99,Maranhão,Nordeste,8153.99,7800
Loja 100,Pernambuco,Nordeste,7076.17,8500
Loja 101,Bahia,Nordeste,7403.69,7000
Loja 102,Amapá,Norte,8890.46,8000
Loja 103,Acre,Norte,9779.31,7800
Loja 104,Acre,Norte,6375.04,7500
Loja 105,Ceará,Nordeste,8194.49,7200
Loja 106,Paraíba,Nordeste,8120.16,8000
Loja 107,Bahia,Nordeste,8703.62,8000
Loja 108,Goiás,Centro-Oeste,6380.83,7800
Loja 109,Paraíba,Nordeste,9819.37,7000
Loja 110,Pernambuco,Nordeste,6486.95,7500
Loja 111,Rondônia,Norte,6516.36,7000
Loja 112,Paraíba,Nordeste,6243.3,7200
Loja 113,Maranhão,Nordeste,6897.38,7200
Loja 114,Espírito Santo,Sudeste,9680.42,8000
Loja 115,Minas Gerais,Sudeste,7611.81,8000
Loja 116,Sergipe,Nordeste,8966.25,8000
Loja 117,Santa Catarina,Sul,6619.15,7200
Loja 118,Espírito Santo,Sudeste,8961.86,7000
Loja 119,Rio de Janeiro,Sudeste,6194.48,8500
Loja 120,Bahia,Nordeste,9248.56,7000
Loja 121,Rondônia,Norte,7676.3,8000
Loja 122,Espírito Santo,Sudeste,7113.64,7000
Loja 123,Ceará,Nordeste,8379.35,7800
Loja 124,São Paulo,Sudeste,8966.16,8200
Loja 125,Espírito Santo,Sudeste,8594.92,7500
Loja 126,Paraná,Sul,6124.23,7500
Loja 127,Maranhão,Nordeste,6794.01,7500
Loja 128,Amazonas,Norte,6806.82,8200
Loja 129,Rio de Janeiro,Sudeste,8121.76,8500
Loja 130,Rio de Janeiro,Sudeste,9410.84,7500
Loja 131,Paraíba,Nordeste,8024.85,7000
Loja 132,Amapá,Norte,8923.68,7500
Loja 133,Alagoas,Nordeste,9109.36,7500
Loja 134,Rio Grande do Norte,Nordeste,6759.51,8500
Loja 135,Amapá,Norte,9273.73,7500
Loja 136,Rondônia,Norte,8768.46,7000
Loja 137,Bahia,Nordeste,7667.55,7800
Loja 138,Bahia,Nordeste,7566.74,8500
Loja 139,Ceará,Nordeste,9674.2,7800
Loja 140,Minas Gerais,Sudeste,6305.43,7000
Loja 141,Amapá,Norte,7934.81,8000
Loja 142,Minas Gerais,Sudeste,9830.34,8500
Loja 143,Espírito Santo,Sudeste,9660.17,7000
Loja 144,Rio Grande do Norte,Nordeste,7219.74,7200
Loja 145,Maranhão,Nordeste,8126.39,8500
Loja 146,Minas Gerais,Sudeste,8424.97,7500
Loja 147,Rio Grande do Norte,Nordeste,8633.15,8500
Loja 148,Roraima,Norte,6194.9,8000
Loja 149,Ceará,Nordeste,6773.63,7000
Loja 150,Ceará,Nordeste,8278.97,7000
Loja 151,Mato Grosso,Centro-Oeste,9394.88,7500
Loja 152,Amazonas,Norte,6324.04,7800
Loja 153,Goiás,Centro-Oeste,7052.89,7000
Loja 154,Mato Grosso,Centro-Oeste,7624.05,7500
Loja 155,São Paulo,Sudeste,7567.02,8500
