Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6359.65,7000
Loja 2,Amazonas,Norte,7128.77,7500
Loja 3,São Paulo,Sudeste,8075.47,8500
Loja 4,Minas Gerais,Sudeste,9359.76,7000
Loja 5,Pernambuco,Nordeste,8671.98,8000
Loja 6,Bahia,Nordeste,8844.45,8200
Loja 7,Paraíba,Nordeste,7416.17,7200
Loja 8,Roraima,Norte,7794.97,7800
Loja 9,Santa Catarina,Sul,7314.45,7200
Loja 10,Sergipe,Nordeste,8032.41,7800
Loja 11,Sergipe,Nordeste,9064.17,7200
Loja 12,Pernambuco,Nordeste,8364.89,8000
Loja 13,Amapá,Norte,6577.02,8000
Loja 14,Rio Grande do Sul,Sul,8581.5,7200
Loja 15,Espírito Santo,Sudeste,8822.35,7200
Loja 16,Ceará,Nordeste,8954.22,7000
Loja 17,Pará,Norte,7484.81,8200
Loja 18,Mato Grosso,Centro-Oeste,6698.68,8000
Loja 19,Paraná,Sul,7389.84,7500
Loja 20,Minas Gerais,Sudeste,9055.82,8200
Loja 21,Paraíba,Nordeste,9185.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8869.23,8000
Loja 23,Rondônia,Norte,9095.39,7800
Loja 24,Santa Catarina,Sul,8613.44,8500
Loja 25,Ceará,Nordeste,7155.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8351.0,7800
Loja 27,Piauí,Nordeste,6898.67,8000
Loja 28,Espírito Santo,Sudeste,7839.86,8200
Loja 29,Maranhão,Nordeste,9915.39,7500
Loja 30,Amapá,Norte,7695.14,7500
Loja 31,Roraima,Norte,8384.12,8200
Loja 32,Alagoas,Nordeste,8391.66,7000
Loja 33,Amazonas,Norte,8977.3,7000
Loja 34,Maranhão,Nordeste,6462.59,7000
Loja 35,Pernambuco,Nordeste,7472.13,8000
Loja 36,Ceará,Nordeste,9711.11,8500
Loja 37,Piauí,Nordeste,8816.34,7500
Loja 38,Rio Grande do Sul,Sul,7793.47,8000
Loja 39,Piauí,Nordeste,9194.01,8000
Loja 40,Roraima,Norte,8253.11,8200
