Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6385.37,7000
Loja 2,Amazonas,Norte,7815.79,7500
Loja 3,São Paulo,Sudeste,6494.57,8500
Loja 4,Minas Gerais,Sudeste,9797.16,7000
Loja 5,Pernambuco,Nordeste,6306.8,8000
Loja 6,Bahia,Nordeste,7409.13,8200
Loja 7,Paraíba,Nordeste,9169.58,7200
Loja 8,Roraima,Norte,7151.39,7800
Loja 9,Santa Catarina,Sul,6265.39,7200
Loja 10,Sergipe,Nordeste,7715.74,7800
Loja 11,Sergipe,Nordeste,8476.78,7200
Loja 12,Pernambuco,Nordeste,7765.1,8000
Loja 13,Amapá,Norte,9367.03,8000
Loja 14,Rio Grande do Sul,Sul,7652.31,7200
Loja 15,Espírito Santo,Sudeste,6092.93,7200
Loja 16,Ceará,Nordeste,7789.81,7000
Loja 17,Pará,Norte,7293.2,8200
Loja 18,Mato Grosso,Centro-Oeste,7160.07,8000
Loja 19,Paraná,Sul,9554.02,7500
Loja 20,Minas Gerais,Sudeste,9204.42,8200
Loja 21,Paraíba,Nordeste,6219.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6764.88,8000
Loja 23,Rondônia,Norte,7761.84,7800
Loja 24,Santa Catarina,Sul,7088.6,8500
Loja 25,Ceará,Nordeste,9108.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7431.98,7800
Loja 27,Piauí,Nordeste,9512.44,8000
Loja 28,Espírito Santo,Sudeste,8466.79,8200
Loja 29,Maranhão,Nordeste,9609.8,7500
Loja 30,Amapá,Norte,7576.41,7500
Loja 31,Roraima,Norte,6298.22,8200
Loja 32,Alagoas,Nordeste,8425.42,7000
Loja 33,Amazonas,Norte,9197.42,7000
Loja 34,Maranhão,Nordeste,7191.26,7000
Loja 35,Pernambuco,Nordeste,6642.43,8000
Loja 36,Ceará,Nordeste,7779.55,8500
Loja 37,Piauí,Nordeste,9815.4,7500
Loja 38,Rio Grande do Sul,Sul,6860.85,8000
Loja 39,Piauí,Nordeste,9682.67,8000
Loja 40,Roraima,Norte,6237.75,8200
Loja 41,Rio Grande do Sul,Sul,7005.67,8200
Loja 42,Paraíba,Nordeste,7629.88,7000
Loja 43,Piauí,Nordeste,8925.7,7200
Loja 44,São Paulo,Sudeste,6018.4,7200
Loja 45,Amapá,Norte,9604.84,7000
Loja 46,Santa Catarina,Sul,9633.61,7500
Loja 47,Sergipe,Nordeste,8509.74,7800
Loja 48,Tocantins,Norte,6369.53,8000
Loja 49,Ceará,Nordeste,9656.61,8000
Loja 50,Santa Catarina,Sul,6543.87,8000
Loja 51,Rondônia,Norte,6529.0,8000
Loja 52,Pernambuco,Nordeste,9209.04,8000
Loja 53,Alagoas,Nordeste,9780.22,8200
Loja 54,Maranhão,Nordeste,8652.24,7800
Loja 55,Paraná,Sul,8788.63,8500
Loja 56,Espírito Santo,Sudeste,9534.61,7800
Loja 57,Maranhão,Nordeste,7615.11,7800
Loja 58,Bahia,Nordeste,6808.62,7500
Loja 59,Pará,Norte,9908.65,8200
Loja 60,Roraima,Norte,8118.61,7000
Loja 61,Paraíba,Nordeste,8093.47,8200
Loja 62,Amapá,Norte,8420.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6835.1,7800
Loja 64,Bahia,Nordeste,8902.15,8000
Loja 65,Rio de Janeiro,Sudeste,6477.62,8500
Loja 66,Mato Grosso,Centro-Oeste,8497.04,7000
Loja 67,Paraná,Sul,7437.5,7200
Loja 68,Pernambuco,Nordeste,7577.63,8500
Loja 69,Mato Grosso,Centro-Oeste,9031.36,7500
Loja 70,Bahia,Nordeste,9291.82,7000
Loja 71,Rio Grande do Norte,Nordeste,8928.99,7800
Loja 72,Maranhão,Nordeste,9810.63,7500
Loja 73,Roraima,Norte,9018.17,8500
Loja 74,Alagoas,Nordeste,9573.05,7200
Loja 75,Minas Gerais,Sudeste,6268.75,8200
Loja 76,Santa Catarina,Sul,6787.21,7800
Loja 77,Amapá,Norte,8836.92,7200
Loja 78,Goiás,Centro-Oeste,9492.35,7000
Loja 79,Ceará,Nordeste,9700.5,8000
Loja 80,Roraima,Norte,6188.98,7000
Loja 81,Goiás,Centro-Oeste,6199.33,7000
Loja 82,Rio de Janeiro,Sudeste,8378.91,7200
Loja 83,Paraíba,Nordeste,7371.61,8200
Loja 84,Paraíba,Nordeste,8110.9,7000
Loja 85,Santa Catarina,Sul,8617.59,7000
Loja 86,Alagoas,Nordeste,7948.7,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9566.8,8500
Loja 88,Mato Grosso,Centro-Oeste,9315.96,8000
Loja 89,Minas Gerais,Sudeste,8557.87,8000
Loja 90,Mato Grosso,Centro-Oeste,8544.71,8000
Loja 91,Amapá,Norte,8754.32,7800
Loja 92,Ceará,Nordeste,8901.74,8500
Loja 93,Rio Grande do Norte,Nordeste,8636.19,7800
Loja 94,Pará,Norte,8810.07,7800
Loja 95,Amazonas,Norte,7999.48,8000
Loja 96,Mato Grosso,Centro-Oeste,8251.59,7800
Loja 97,Pará,Norte,8074.74,7800
Loja 98,Amapá,Norte,6839.01,7800
Loja 99,Maranhão,Nordeste,9567.84,7800
Loja 100,Pernambuco,Nordeste,8343.1,8500
Loja 101,Bahia,Nordeste,6186.55,7000
Loja 102,Amapá,Norte,8986.0,8000
Loja 103,Acre,Norte,9569.24,7800
Loja 104,Acre,Norte,7344.72,7500
Loja 105,Ceará,Nordeste,8332.86,7200
Loja 106,Paraíba,Nordeste,6436.04,8000
Loja 107,Bahia,Nordeste,6225.53,8000
Loja 108,Goiás,Centro-Oeste,6863.84,7800
Loja 109,Paraíba,Nordeste,8071.63,7000
Loja 110,Pernambuco,Nordeste,7414.13,7500
Loja 111,Rondônia,Norte,9760.07,7000
Loja 112,Paraíba,Nordeste,9674.28,7200
Loja 113,Maranhão,Nordeste,7171.2,7200
Loja 114,Espírito Santo,Sudeste,9639.52,8000
Loja 115,Minas Gerais,Sudeste,7566.68,8000
Loja 116,Sergipe,Nordeste,9995.85,8000
Loja 117,Santa Catarina,Sul,9938.56,7200
Loja 118,Espírito Santo,Sudeste,7288.46,7000
Loja 119,Rio de Janeiro,Sudeste,6472.06,8500
Loja 120,Bahia,Nordeste,8883.38,7000
Loja 121,Rondônia,Norte,8492.62,8000
Loja 122,Espírito Santo,Sudeste,6651.73,7000
Loja 123,Ceará,Nordeste,8492.05,7800
Loja 124,São Paulo,Sudeste,8029.99,8200
Loja 125,Espírito Santo,Sudeste,8904.81,7500
Loja 126,Paraná,Sul,9268.08,7500
Loja 127,Maranhão,Nordeste,9598.57,7500
Loja 128,Amazonas,Norte,7838.17,8200
Loja 129,Rio de Janeiro,Sudeste,9921.23,8500
Loja 130,Rio de Janeiro,Sudeste,6326.66,7500
Loja 131,Paraíba,Nordeste,6065.4,7000
Loja 132,Amapá,Norte,6522.77,7500
Loja 133,Alagoas,Nordeste,6634.36,7500
Loja 134,Rio Grande do Norte,Nordeste,7664.23,8500
Loja 135,Amapá,Norte,6095.55,7500
Loja 136,Rondônia,Norte,7795.25,7000
Loja 137,Bahia,Nordeste,6714.3,7800
Loja 138,Bahia,Nordeste,6487.73,8500
Loja 139,Ceará,Nordeste,7863.35,7800
Loja 140,Minas Gerais,Sudeste,6804.36,7000
Loja 141,Amapá,Norte,7133.1,8000
Loja 142,Minas Gerais,Sudeste,9783.96,8500
Loja 143,Espírito Santo,Sudeste,9019.42,7000
Loja 144,Rio Grande do Norte,Nordeste,6960.77,7200
Loja 145,Maranhão,Nordeste,8258.13,8500
Loja 146,Minas Gerais,Sudeste,6699.89,7500
Loja 147,Rio Grande do Norte,Nordeste,8022.06,8500
Loja 148,Roraima,Norte,8892.98,8000
Loja 149,Ceará,Nordeste,8082.05,7000
Loja 150,Ceará,Nordeste,9342.93,7000
Loja 151,Mato Grosso,Centro-Oeste,8735.99,7500
Loja 152,Amazonas,Norte,8974.44,7800
Loja 153,Goiás,Centro-Oeste,7774.67,7000
Loja 154,Mato Grosso,Centro-Oeste,7593.56,7500
Loja 155,São Paulo,Sudeste,7155.06,8500
Loja 156,Espírito Santo,Sudeste,7472.62,8200
Loja 157,Amazonas,Norte,9119.17,7500
Loja 158,Rio Grande do Norte,Nordeste,8220.5,7200
Loja 159,Rondônia,Norte,6290.58,7800
Loja 160,Minas Gerais,Sudeste,8231.49,7000
Loja 161,Espírito Santo,Sudeste,6084.37,8000
Loja 162,Minas Gerais,Sudeste,7228.86,8200
Loja 163,Roraima,Norte,8099.35,8500
Loja 164,Maranhão,Nordeste,6287.77,7500
Loja 165,Pará,Norte,9887.23,7200
Loja 166,Rio de Janeiro,Sudeste,9135.1,7800
Loja 167,Roraima,Norte,9852.29,8500
Loja 168,Pará,Norte,9718.62,7800
Loja 169,Goiás,Centro-Oeste,8623.91,7500
Loja 170,Rio Grande do Sul,Sul,8961.97,8500
Loja 171,Mato Grosso,Centro-Oeste,9487.47,7000
Loja 172,Santa Catarina,Sul,9990.64,7500
Loja 173,Minas Gerais,Sudeste,7427.18,8000
Loja 174,Espírito Santo,Sudeste,6859.95,8200
Loja 175,Amapá,Norte,9714.21,7200
Loja 176,Amazonas,Norte,8009.0,7000
Loja 177,Paraíba,Nordeste,7249.2,7800
Loja 178,Alagoas,Nordeste,8185.18,7800
Loja 179,Pernambuco,Nordeste,9124.04,8000
Loja 180,Pará,Norte,8711.17,7500
Loja 181,Ceará,Nordeste,9056.76,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6658.98,8500
Loja 183,Alagoas,Nordeste,8459.49,7500
Loja 184,Amapá,Norte,9078.9,7800
Loja 185,Piauí,Nordeste,6591.57,8500
Loja 186,Rio de Janeiro,Sudeste,6588.43,8500
Loja 187,Tocantins,Norte,9297.66,8200
Loja 188,São Paulo,Sudeste,7275.98,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6267.51,7200
Loja 190,Rio de Janeiro,Sudeste,6101.04,7800
Loja 191,Maranhão,Nordeste,8118.88,8500
Loja 192,Pernambuco,Nordeste,8242.78,8000
Loja 193,Santa Catarina,Sul,8095.67,7500
Loja 194,Rio Grande do Norte,Nordeste,7437.26,7000
Loja 195,Rio Grande do Norte,Nordeste,6536.86,8000
Loja 196,Maranhão,Nordeste,6426.01,7000
Loja 197,Rio Grande do Sul,Sul,7974.3,8200
Loja 198,Pernambuco,Nordeste,9194.9,8200
Loja 199,Tocantins,Norte,8268.84,8500
Loja 200,Pernambuco,Nordeste,7883.83,8200
Loja 201,Santa Catarina,Sul,6419.8,8000
Loja 202,Maranhão,Nordeste,7375.78,7200
Loja 203,Alagoas,Nordeste,8587.41,7200
Loja 204,Amapá,Norte,6852.33,7500
Loja 205,Bahia,Nordeste,9320.13,7800
Loja 206,Roraima,Norte,8215.35,8200
Loja 207,Piauí,Nordeste,7640.77,8000
Loja 208,Ceará,Nordeste,8730.18,8200
Loja 209,Santa Catarina,Sul,8772.47,7000
Loja 210,Rondônia,Norte,7436.11,7500
Loja 211,Pará,Norte,8343.73,7000
Loja 212,Tocantins,Norte,9483.74,7800
Loja 213,Rio Grande do Norte,Nordeste,6642.9,7500
Loja 214,Bahia,Nordeste,9992.66,8000
Loja 215,Minas Gerais,Sudeste,7891.11,8500
Loja 216,Maranhão,Nordeste,6902.27,7200
Loja 217,Sergipe,Nordeste,9329.45,8200
Loja 218,Santa Catarina,Sul,6438.66,7800
Loja 219,Ceará,Nordeste,8300.9,7200
Loja 220,Amapá,Norte,8276.42,8000
Loja 221,Bahia,Nordeste,6619.52,8500
Loja 222,Espírito Santo,Sudeste,9800.56,7800
Loja 223,Goiás,Centro-Oeste,6625.62,7000
Loja 224,Paraíba,Nordeste,8157.42,7200
Loja 225,Rondônia,Norte,9275.26,8500
Loja 226,Rio Grande do Norte,Nordeste,7939.81,8200
Loja 227,Bahia,Nordeste,9033.17,8200
Loja 228,Mato Grosso,Centro-Oeste,9008.39,7500
Loja 229,Bahia,Nordeste,9244.9,8000
Loja 230,Pará,Norte,9853.25,7200
Loja 231,São Paulo,Sudeste,9282.39,7500
Loja 232,Piauí,Nordeste,6601.59,7500
Loja 233,Amapá,Norte,9818.02,7000
Loja 234,Amazonas,Norte,9403.07,7200
Loja 235,Paraíba,Nordeste,6675.61,7800
Loja 236,Maranhão,Nordeste,6527.05,8500
Loja 237,Rondônia,Norte,7375.66,8200
Loja 238,Alagoas,Nordeste,8100.61,8500
Loja 239,Paraná,Sul,6431.15,7000
Loja 240,Espírito Santo,Sudeste,9249.85,8200
Loja 241,Goiás,Centro-Oeste,6813.78,7000
Loja 242,São Paulo,Sudeste,8377.18,8000
Loja 243,Acre,Norte,7412.63,8500
Loja 244,Ceará,Nordeste,8239.99,7800
Loja 245,Goiás,Centro-Oeste,9422.6,8500
Loja 246,Amapá,Norte,7270.55,8500
Loja 247,Rio Grande do Norte,Nordeste,6109.96,8200
Loja 248,Rondônia,Norte,8451.05,8500
Loja 249,Mato Grosso,Centro-Oeste,9058.9,7800
Loja 250,Alagoas,Nordeste,9228.62,8500
Loja 251,Sergipe,Nordeste,7945.05,7800
Loja 252,Rio Grande do Norte,Nordeste,7821.46,7500
Loja 253,Bahia,Nordeste,7065.21,7800
Loja 254,Alagoas,Nordeste,7739.69,7800
Loja 255,Paraíba,Nordeste,6309.64,8200
Loja 256,Rio Grande do Sul,Sul,9130.26,8200
Loja 257,Espírito Santo,Sudeste,6584.35,7800
Loja 258,Minas Gerais,Sudeste,8566.88,8200
Loja 259,Pernambuco,Nordeste,6307.25,7500
Loja 260,Paraná,Sul,8500.17,8200
Loja 261,Goiás,Centro-Oeste,8559.61,7500
Loja 262,São Paulo,Sudeste,7956.23,7200
Loja 263,Amazonas,Norte,6820.8,7500
Loja 264,São Paulo,Sudeste,9983.16,7500
Loja 265,Espírito Santo,Sudeste,6363.86,8200
Loja 266,Rio de Janeiro,Sudeste,6088.08,8500
Loja 267,Amazonas,Norte,9026.08,7000
Loja 268,Rio Grande do Norte,Nordeste,7563.21,8500
Loja 269,Piauí,Nordeste,9876.36,8500
Loja 270,Rio Grande do Sul,Sul,6449.03,8500
Loja 271,Paraná,Sul,7998.9,7500
Loja 272,Minas Gerais,Sudeste,7322.84,8500
Loja 273,Ceará,Nordeste,6286.22,8500
Loja 274,Goiás,Centro-Oeste,7113.73,7200
Loja 275,Mato Grosso,Centro-Oeste,6482.03,8500
Loja 276,Alagoas,Nordeste,8927.32,8200
Loja 277,Rio Grande do Sul,Sul,6303.68,7200
Loja 278,Acre,Norte,8698.86,8200
Loja 279,Maranhão,Nordeste,7802.68,8200
Loja 280,Paraíba,Nordeste,6510.59,7200
Loja 281,Acre,Norte,9131.94,7000
Loja 282,Maranhão,Nordeste,6816.08,7000
Loja 283,Paraná,Sul,9419.45,7800
Loja 284,Amapá,Norte,9139.1,7000
Loja 285,Ceará,Nordeste,9972.19,7800
