Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6391.14,7000
Loja 2,Amazonas,Norte,9557.4,7500
Loja 3,São Paulo,Sudeste,6830.96,8500
Loja 4,Minas Gerais,Sudeste,6708.24,7000
Loja 5,Pernambuco,Nordeste,8903.0,8000
Loja 6,Bahia,Nordeste,6524.46,8200
Loja 7,Paraíba,Nordeste,6185.14,7200
Loja 8,Roraima,Norte,7615.14,7800
Loja 9,Santa Catarina,Sul,8322.79,7200
Loja 10,Sergipe,Nordeste,8840.22,7800
Loja 11,Sergipe,Nordeste,6150.3,7200
Loja 12,Pernambuco,Nordeste,7496.05,8000
Loja 13,Amapá,Norte,7375.75,8000
Loja 14,Rio Grande do Sul,Sul,8199.18,7200
Loja 15,Espírito Santo,Sudeste,9323.64,7200
Loja 16,Ceará,Nordeste,6847.61,7000
Loja 17,Pará,Norte,9113.6,8200
Loja 18,Mato Grosso,Centro-Oeste,7285.18,8000
Loja 19,Paraná,Sul,9039.51,7500
Loja 20,Minas Gerais,Sudeste,8831.62,8200
Loja 21,Paraíba,Nordeste,9725.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7952.56,8000
Loja 23,Rondônia,Norte,9993.93,7800
Loja 24,Santa Catarina,Sul,7396.27,8500
Loja 25,Ceará,Nordeste,9716.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9169.47,7800
Loja 27,Piauí,Nordeste,9535.15,8000
Loja 28,Espírito Santo,Sudeste,6162.9,8200
Loja 29,Maranhão,Nordeste,7710.95,7500
Loja 30,Amapá,Norte,7928.74,7500
Loja 31,Roraima,Norte,7022.25,8200
Loja 32,Alagoas,Nordeste,8763.92,7000
Loja 33,Amazonas,Norte,8768.63,7000
Loja 34,Maranhão,Nordeste,6631.74,7000
Loja 35,Pernambuco,Nordeste,9525.5,8000
Loja 36,Ceará,Nordeste,6187.72,8500
Loja 37,Piauí,Nordeste,6743.72,7500
Loja 38,Rio Grande do Sul,Sul,7382.19,8000
Loja 39,Piauí,Nordeste,7811.61,8000
Loja 40,Roraima,Norte,7090.19,8200
Loja 41,Rio Grande do Sul,Sul,8188.51,8200
Loja 42,Paraíba,Nordeste,6336.01,7000
Loja 43,Piauí,Nordeste,7647.7,7200
Loja 44,São Paulo,Sudeste,7365.19,7200
Loja 45,Amapá,Norte,7270.33,7000
Loja 46,Santa Catarina,Sul,8842.59,7500
Loja 47,Sergipe,Nordeste,8393.66,7800
Loja 48,Tocantins,Norte,7796.93,8000
Loja 49,Ceará,Nordeste,8592.64,8000
