Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7705.16,7000
Loja 2,Amazonas,Norte,7272.0,7500
Loja 3,São Paulo,Sudeste,6607.54,8500
Loja 4,Minas Gerais,Sudeste,7467.08,7000
Loja 5,Pernambuco,Nordeste,7181.98,8000
Loja 6,Bahia,Nordeste,7631.9,8200
Loja 7,Paraíba,Nordeste,7023.33,7200
Loja 8,Roraima,Norte,6082.42,7800
Loja 9,Santa Catarina,Sul,6269.84,7200
Loja 10,Sergipe,Nordeste,7136.51,7800
Loja 11,Sergipe,Nordeste,8146.21,7200
Loja 12,Pernambuco,Nordeste,6741.34,8000
Loja 13,Amapá,Norte,8983.25,8000
Loja 14,Rio Grande do Sul,Sul,7609.47,7200
Loja 15,Espírito Santo,Sudeste,8491.8,7200
Loja 16,Ceará,Nordeste,8889.98,7000
Loja 17,Pará,Norte,8131.48,8200
Loja 18,Mato Grosso,Centro-Oeste,6656.4,8000
Loja 19,Paraná,Sul,8761.05,7500
Loja 20,Minas Gerais,Sudeste,9782.53,8200
Loja 21,Paraíba,Nordeste,9408.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6118.81,8000
Loja 23,Rondônia,Norte,9578.78,7800
Loja 24,Santa Catarina,Sul,7642.36,8500
Loja 25,Ceará,Nordeste,9748.65,7000
Loja 26,Mato Grosso,Centro-Oeste,8227.39,7800
Loja 27,Piauí,Nordeste,9721.8,8000
Loja 28,Espírito Santo,Sudeste,9658.05,8200
Loja 29,Maranhão,Nordeste,6085.79,7500
Loja 30,Amapá,Norte,8472.63,7500
Loja 31,Roraima,Norte,7606.47,8200
Loja 32,Alagoas,Nordeste,6462.48,7000
Loja 33,Amazonas,Norte,7050.39,7000
Loja 34,Maranhão,Nordeste,8246.83,7000
Loja 35,Pernambuco,Nordeste,7537.34,8000
Loja 36,Ceará,Nordeste,9517.8,8500
Loja 37,Piauí,Nordeste,6346.55,7500
Loja 38,Rio Grande do Sul,Sul,7742.91,8000
Loja 39,Piauí,Nordeste,7112.35,8000
Loja 40,Roraima,Norte,9970.84,8200
Loja 41,Rio Grande do Sul,Sul,7143.69,8200
Loja 42,Paraíba,Nordeste,8282.97,7000
Loja 43,Piauí,Nordeste,7264.13,7200
Loja 44,São Paulo,Sudeste,8232.99,7200
Loja 45,Amapá,Norte,7931.1,7000
Loja 46,Santa Catarina,Sul,7722.32,7500
Loja 47,Sergipe,Nordeste,6245.18,7800
Loja 48,Tocantins,Norte,9774.17,8000
Loja 49,Ceará,Nordeste,9325.51,8000
Loja 50,Santa Catarina,Sul,9179.05,8000
Loja 51,Rondônia,Norte,7777.19,8000
Loja 52,Pernambuco,Nordeste,8844.27,8000
Loja 53,Alagoas,Nordeste,8457.91,8200
Loja 54,Maranhão,Nordeste,6265.32,7800
Loja 55,Paraná,Sul,8931.5,8500
Loja 56,Espírito Santo,Sudeste,8522.04,7800
Loja 57,Maranhão,Nordeste,8645.73,7800
Loja 58,Bahia,Nordeste,6277.19,7500
Loja 59,Pará,Norte,6019.14,8200
Loja 60,Roraima,Norte,8789.42,7000
Loja 61,Paraíba,Nordeste,6132.24,8200
Loja 62,Amapá,Norte,7586.22,7800
Loja 63,Mato Grosso,Centro-Oeste,6731.01,7800
Loja 64,Bahia,Nordeste,9250.44,8000
Loja 65,Rio de Janeiro,Sudeste,9334.27,8500
Loja 66,Mato Grosso,Centro-Oeste,8552.73,7000
Loja 67,Paraná,Sul,7317.65,7200
Loja 68,Pernambuco,Nordeste,9513.1,8500
Loja 69,Mato Grosso,Centro-Oeste,8600.05,7500
Loja 70,Bahia,Nordeste,9555.82,7000
Loja 71,Rio Grande do Norte,Nordeste,6053.59,7800
Loja 72,Maranhão,Nordeste,8114.68,7500
Loja 73,Roraima,Norte,7527.71,8500
Loja 74,Alagoas,Nordeste,8052.95,7200
Loja 75,Minas Gerais,Sudeste,9468.91,8200
Loja 76,Santa Catarina,Sul,6330.09,7800
Loja 77,Amapá,Norte,7414.8,7200
Loja 78,Goiás,Centro-Oeste,9964.6,7000
Loja 79,Ceará,Nordeste,8529.82,8000
Loja 80,Roraima,Norte,7717.63,7000
Loja 81,Goiás,Centro-Oeste,7478.36,7000
Loja 82,Rio de Janeiro,Sudeste,6970.6,7200
Loja 83,Paraíba,Nordeste,6825.4,8200
Loja 84,Paraíba,Nordeste,8342.52,7000
Loja 85,Santa Catarina,Sul,9590.32,7000
Loja 86,Alagoas,Nordeste,8299.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6543.31,8500
Loja 88,Mato Grosso,Centro-Oeste,7550.74,8000
Loja 89,Minas Gerais,Sudeste,8097.46,8000
Loja 90,Mato Grosso,Centro-Oeste,7081.71,8000
Loja 91,Amapá,Norte,6221.21,7800
Loja 92,Ceará,Nordeste,6989.54,8500
Loja 93,Rio Grande do Norte,Nordeste,8654.31,7800
Loja 94,Pará,Norte,9182.84,7800
Loja 95,Amazonas,Norte,7170.04,8000
Loja 96,Mato Grosso,Centro-Oeste,9715.46,7800
Loja 97,Pará,Norte,9224.21,7800
Loja 98,Amapá,Norte,7869.35,7800
Loja 99,Maranhão,Nordeste,6060.62,7800
Loja 100,Pernambuco,Nordeste,7067.56,8500
Loja 101,Bahia,Nordeste,8944.63,7000
Loja 102,Amapá,Norte,6115.63,8000
Loja 103,Acre,Norte,9339.05,7800
Loja 104,Acre,Norte,8231.55,7500
Loja 105,Ceará,Nordeste,9507.46,7200
Loja 106,Paraíba,Nordeste,7812.44,8000
Loja 107,Bahia,Nordeste,9419.97,8000
Loja 108,Goiás,Centro-Oeste,7889.65,7800
Loja 109,Paraíba,Nordeste,9951.75,7000
Loja 110,Pernambuco,Nordeste,7526.81,7500
Loja 111,Rondônia,Norte,7617.39,7000
Loja 112,Paraíba,Nordeste,8885.2,7200
Loja 113,Maranhão,Nordeste,8669.68,7200
Loja 114,Espírito Santo,Sudeste,9479.86,8000
Loja 115,Minas Gerais,Sudeste,6022.11,8000
Loja 116,Sergipe,Nordeste,8846.42,8000
Loja 117,Santa Catarina,Sul,8650.7,7200
Loja 118,Espírito Santo,Sudeste,9015.43,7000
Loja 119,Rio de Janeiro,Sudeste,9313.86,8500
Loja 120,Bahia,Nordeste,6429.69,7000
Loja 121,Rondônia,Norte,7166.58,8000
Loja 122,Espírito Santo,Sudeste,6823.86,7000
Loja 123,Ceará,Nordeste,7199.89,7800
Loja 124,São Paulo,Sudeste,7375.59,8200
Loja 125,Espírito Santo,Sudeste,6675.61,7500
Loja 126,Paraná,Sul,8713.82,7500
Loja 127,Maranhão,Nordeste,9612.21,7500
Loja 128,Amazonas,Norte,9693.48,8200
Loja 129,Rio de Janeiro,Sudeste,9713.96,8500
Loja 130,Rio de Janeiro,Sudeste,6485.72,7500
Loja 131,Paraíba,Nordeste,7773.77,7000
Loja 132,Amapá,Norte,7840.55,7500
Loja 133,Alagoas,Nordeste,8890.98,7500
Loja 134,Rio Grande do Norte,Nordeste,7618.72,8500
Loja 135,Amapá,Norte,6049.54,7500
Loja 136,Rondônia,Norte,9280.12,7000
Loja 137,Bahia,Nordeste,8747.95,7800
Loja 138,Bahia,Nordeste,8544.02,8500
Loja 139,Ceará,Nordeste,8501.21,7800
Loja 140,Minas Gerais,Sudeste,6595.46,7000
Loja 141,Amapá,Norte,6674.75,8000
Loja 142,Minas Gerais,Sudeste,8207.39,8500
Loja 143,Espírito Santo,Sudeste,9416.64,7000
Loja 144,Rio Grande do Norte,Nordeste,7719.44,7200
Loja 145,Maranhão,Nordeste,7844.13,8500
Loja 146,Minas Gerais,Sudeste,8826.48,7500
Loja 147,Rio Grande do Norte,Nordeste,9188.37,8500
Loja 148,Roraima,Norte,7050.82,8000
Loja 149,Ceará,Nordeste,6103.53,7000
Loja 150,Ceará,Nordeste,9047.3,7000
Loja 151,Mato Grosso,Centro-Oeste,7254.07,7500
Loja 152,Amazonas,Norte,6832.49,7800
Loja 153,Goiás,Centro-Oeste,8058.87,7000
Loja 154,Mato Grosso,Centro-Oeste,7019.01,7500
Loja 155,São Paulo,Sudeste,9380.7,8500
Loja 156,Espírito Santo,Sudeste,9111.51,8200
Loja 157,Amazonas,Norte,9980.72,7500
Loja 158,Rio Grande do Norte,Nordeste,8796.3,7200
Loja 159,Rondônia,Norte,7211.37,7800
Loja 160,Minas Gerais,Sudeste,7986.16,7000
Loja 161,Espírito Santo,Sudeste,6477.33,8000
Loja 162,Minas Gerais,Sudeste,8867.04,8200
Loja 163,Roraima,Norte,6610.63,8500
Loja 164,Maranhão,Nordeste,7854.63,7500
Loja 165,Pará,Norte,9530.71,7200
Loja 166,Rio de Janeiro,Sudeste,6572.63,7800
Loja 167,Roraima,Norte,9207.67,8500
Loja 168,Pará,Norte,6808.27,7800
Loja 169,Goiás,Centro-Oeste,8807.49,7500
Loja 170,Rio Grande do Sul,Sul,9049.77,8500
Loja 171,Mato Grosso,Centro-Oeste,7154.01,7000
Loja 172,Santa Catarina,Sul,9647.92,7500
Loja 173,Minas Gerais,Sudeste,6705.13,8000
Loja 174,Espírito Santo,Sudeste,6141.28,8200
Loja 175,Amapá,Norte,9441.68,7200
Loja 176,Amazonas,Norte,9262.76,7000
Loja 177,Paraíba,Nordeste,9533.62,7800
Loja 178,Alagoas,Nordeste,8954.38,7800
Loja 179,Pernambuco,Nordeste,8217.49,8000
Loja 180,Pará,Norte,8465.25,7500
Loja 181,Ceará,Nordeste,9014.09,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8298.85,8500
Loja 183,Alagoas,Nordeste,8900.71,7500
Loja 184,Amapá,Norte,7820.89,7800
Loja 185,Piauí,Nordeste,6182.88,8500
Loja 186,Rio de Janeiro,Sudeste,8706.95,8500
Loja 187,Tocantins,Norte,9682.88,8200
