Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7798.15,7000
Loja 2,Amazonas,Norte,7770.23,7500
Loja 3,São Paulo,Sudeste,9239.7,8500
Loja 4,Minas Gerais,Sudeste,6502.22,7000
Loja 5,Pernambuco,Nordeste,9525.42,8000
Loja 6,Bahia,Nordeste,6067.35,8200
Loja 7,Paraíba,Nordeste,8577.84,7200
Loja 8,Roraima,Norte,6754.47,7800
Loja 9,Santa Catarina,Sul,9742.48,7200
Loja 10,Sergipe,Nordeste,7983.36,7800
Loja 11,Sergipe,Nordeste,7560.59,7200
Loja 12,Pernambuco,Nordeste,7128.08,8000
Loja 13,Amapá,Norte,6578.51,8000
Loja 14,Rio Grande do Sul,Sul,6039.77,7200
Loja 15,Espírito Santo,Sudeste,6918.78,7200
Loja 16,Ceará,Nordeste,8613.17,7000
Loja 17,Pará,Norte,8565.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7103.16,8000
Loja 19,Paraná,Sul,9344.14,7500
Loja 20,Minas Gerais,Sudeste,9811.2,8200
Loja 21,Paraíba,Nordeste,7401.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8411.0,8000
Loja 23,Rondônia,Norte,9582.23,7800
Loja 24,Santa Catarina,Sul,8869.61,8500
Loja 25,Ceará,Nordeste,8917.76,7000
Loja 26,Mato Grosso,Centro-Oeste,8780.18,7800
Loja 27,Piauí,Nordeste,9695.08,8000
Loja 28,Espírito Santo,Sudeste,6970.19,8200
Loja 29,Maranhão,Nordeste,8979.23,7500
Loja 30,Amapá,Norte,6801.36,7500
Loja 31,Roraima,Norte,9829.6,8200
Loja 32,Alagoas,Nordeste,7078.67,7000
Loja 33,Amazonas,Norte,6692.31,7000
Loja 34,Maranhão,Nordeste,6977.78,7000
Loja 35,Pernambuco,Nordeste,8529.57,8000
Loja 36,Ceará,Nordeste,7333.89,8500
Loja 37,Piauí,Nordeste,8136.38,7500
Loja 38,Rio Grande do Sul,Sul,7098.02,8000
Loja 39,Piauí,Nordeste,6854.45,8000
Loja 40,Roraima,Norte,7369.64,8200
Loja 41,Rio Grande do Sul,Sul,7702.69,8200
Loja 42,Paraíba,Nordeste,7002.7,7000
Loja 43,Piauí,Nordeste,7493.64,7200
Loja 44,São Paulo,Sudeste,8937.58,7200
Loja 45,Amapá,Norte,9350.46,7000
Loja 46,Santa Catarina,Sul,6090.96,7500
Loja 47,Sergipe,Nordeste,9664.16,7800
Loja 48,Tocantins,Norte,9610.46,8000
Loja 49,Ceará,Nordeste,8295.49,8000
Loja 50,Santa Catarina,Sul,8642.92,8000
Loja 51,Rondônia,Norte,7395.35,8000
Loja 52,Pernambuco,Nordeste,8186.83,8000
Loja 53,Alagoas,Nordeste,7778.09,8200
Loja 54,Maranhão,Nordeste,8775.19,7800
Loja 55,Paraná,Sul,6123.49,8500
Loja 56,Espírito Santo,Sudeste,7615.24,7800
