Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7415.47,7000
Loja 2,Amazonas,Norte,8718.4,7500
Loja 3,São Paulo,Sudeste,9113.47,8500
Loja 4,Minas Gerais,Sudeste,9140.84,7000
Loja 5,Pernambuco,Nordeste,7540.29,8000
Loja 6,Bahia,Nordeste,8626.04,8200
Loja 7,Paraíba,Nordeste,7505.54,7200
Loja 8,Roraima,Norte,9127.47,7800
Loja 9,Santa Catarina,Sul,8733.76,7200
Loja 10,Sergipe,Nordeste,8082.13,7800
Loja 11,Sergipe,Nordeste,7570.92,7200
Loja 12,Pernambuco,Nordeste,6171.69,8000
Loja 13,Amapá,Norte,9110.85,8000
Loja 14,Rio Grande do Sul,Sul,7144.04,7200
Loja 15,Espírito Santo,Sudeste,6456.29,7200
Loja 16,Ceará,Nordeste,7796.82,7000
Loja 17,Pará,Norte,8553.69,8200
Loja 18,Mato Grosso,Centro-Oeste,9276.3,8000
Loja 19,Paraná,Sul,8346.14,7500
Loja 20,Minas Gerais,Sudeste,9459.99,8200
Loja 21,Paraíba,Nordeste,7701.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9127.52,8000
Loja 23,Rondônia,Norte,8978.72,7800
Loja 24,Santa Catarina,Sul,6721.01,8500
Loja 25,Ceará,Nordeste,6695.03,7000
Loja 26,Mato Grosso,Centro-Oeste,7829.85,7800
Loja 27,Piauí,Nordeste,6995.82,8000
Loja 28,Espírito Santo,Sudeste,6080.43,8200
Loja 29,Maranhão,Nordeste,9489.88,7500
Loja 30,Amapá,Norte,7705.78,7500
Loja 31,Roraima,Norte,7130.69,8200
Loja 32,Alagoas,Nordeste,9266.57,7000
Loja 33,Amazonas,Norte,9137.06,7000
Loja 34,Maranhão,Nordeste,9762.25,7000
Loja 35,Pernambuco,Nordeste,6283.5,8000
Loja 36,Ceará,Nordeste,9552.92,8500
Loja 37,Piauí,Nordeste,7984.63,7500
Loja 38,Rio Grande do Sul,Sul,6893.7,8000
Loja 39,Piauí,Nordeste,9171.78,8000
Loja 40,Roraima,Norte,9448.55,8200
Loja 41,Rio Grande do Sul,Sul,7144.76,8200
Loja 42,Paraíba,Nordeste,8669.85,7000
Loja 43,Piauí,Nordeste,6222.8,7200
Loja 44,São Paulo,Sudeste,7674.15,7200
Loja 45,Amapá,Norte,7440.51,7000
Loja 46,Santa Catarina,Sul,7973.74,7500
Loja 47,Sergipe,Nordeste,8624.43,7800
Loja 48,Tocantins,Norte,6619.13,8000
Loja 49,Ceará,Nordeste,7392.05,8000
Loja 50,Santa Catarina,Sul,7892.32,8000
Loja 51,Rondônia,Norte,7266.66,8000
Loja 52,Pernambuco,Nordeste,7277.22,8000
Loja 53,Alagoas,Nordeste,8816.79,8200
