Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8786.83,7000
Loja 2,Amazonas,Norte,9757.27,7500
Loja 3,São Paulo,Sudeste,6377.07,8500
Loja 4,Minas Gerais,Sudeste,9150.35,7000
Loja 5,Pernambuco,Nordeste,8839.7,8000
Loja 6,Bahia,Nordeste,6376.84,8200
Loja 7,Paraíba,Nordeste,7922.91,7200
Loja 8,Roraima,Norte,7539.91,7800
Loja 9,Santa Catarina,Sul,8557.94,7200
Loja 10,Sergipe,Nordeste,6919.64,7800
Loja 11,Sergipe,Nordeste,8998.84,7200
Loja 12,Pernambuco,Nordeste,7350.25,8000
Loja 13,Amapá,Norte,6710.77,8000
Loja 14,Rio Grande do Sul,Sul,7202.36,7200
Loja 15,Espírito Santo,Sudeste,9097.2,7200
Loja 16,Ceará,Nordeste,7809.55,7000
Loja 17,Pará,Norte,9575.69,8200
Loja 18,Mato Grosso,Centro-Oeste,7981.49,8000
Loja 19,Paraná,Sul,6944.55,7500
Loja 20,Minas Gerais,Sudeste,8994.42,8200
Loja 21,Paraíba,Nordeste,8343.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6635.08,8000
Loja 23,Rondônia,Norte,9199.1,7800
Loja 24,Santa Catarina,Sul,7276.84,8500
Loja 25,Ceará,Nordeste,6614.0,7000
Loja 26,Mato Grosso,Centro-Oeste,7322.16,7800
Loja 27,Piauí,Nordeste,7788.6,8000
Loja 28,Espírito Santo,Sudeste,7638.51,8200
Loja 29,Maranhão,Nordeste,6002.89,7500
Loja 30,Amapá,Norte,8517.07,7500
Loja 31,Roraima,Norte,7878.37,8200
Loja 32,Alagoas,Nordeste,8360.93,7000
Loja 33,Amazonas,Norte,8850.01,7000
Loja 34,Maranhão,Nordeste,6117.37,7000
Loja 35,Pernambuco,Nordeste,6020.94,8000
Loja 36,Ceará,Nordeste,6027.83,8500
Loja 37,Piauí,Nordeste,6297.49,7500
Loja 38,Rio Grande do Sul,Sul,9949.14,8000
Loja 39,Piauí,Nordeste,9354.68,8000
Loja 40,Roraima,Norte,7049.19,8200
Loja 41,Rio Grande do Sul,Sul,6491.22,8200
Loja 42,Paraíba,Nordeste,9424.79,7000
Loja 43,Piauí,Nordeste,6015.92,7200
Loja 44,São Paulo,Sudeste,6821.17,7200
Loja 45,Amapá,Norte,7312.13,7000
Loja 46,Santa Catarina,Sul,9088.69,7500
Loja 47,Sergipe,Nordeste,9969.63,7800
Loja 48,Tocantins,Norte,9579.74,8000
Loja 49,Ceará,Nordeste,9347.6,8000
Loja 50,Santa Catarina,Sul,6914.39,8000
Loja 51,Rondônia,Norte,6969.52,8000
Loja 52,Pernambuco,Nordeste,7369.2,8000
Loja 53,Alagoas,Nordeste,9820.6,8200
Loja 54,Maranhão,Nordeste,7140.08,7800
Loja 55,Paraná,Sul,6983.14,8500
Loja 56,Espírito Santo,Sudeste,6190.73,7800
Loja 57,Maranhão,Nordeste,9132.93,7800
Loja 58,Bahia,Nordeste,8022.37,7500
Loja 59,Pará,Norte,8336.62,8200
