Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6530.55,7800
Loja 2, Mato Grosso, Centro-Oeste,6629.65,8200
Loja 3, Roraima, Norte,8906.64,8500
Loja 4, Piauí, Nordeste,7083.51,7500
Loja 5, Paraíba, Nordeste,6539.44,8000
Loja 6, Sergipe, Nordeste,7802.29,7200
Loja 7, Minas Gerais, Sudeste,9800.98,7200
Loja 8, Paraná, Sul,6745.3,8500
Loja 9, Espírito Santo, Sudeste,6246.48,8000
Loja 10, Paraná, Sul,8663.07,8500
Loja 11, Rondônia, Norte,9510.27,7800
Loja 12, Paraná, Sul,6732.81,8000
Loja 13, Espírito Santo, Sudeste,6177.64,8000
Loja 14, Tocantins, Norte,6466.59,7200
Loja 15, Rio Grande do Norte, Nordeste,8221.55,7200
Loja 16, Santa Catarina, Sul,7457.28,7500
Loja 17, Paraíba, Nordeste,6391.14,8000
Loja 18, Bahia, Nordeste,6052.85,8000
Loja 19, Acre, Norte,6498.83,7500
Loja 20, Acre, Norte,6335.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8843.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8785.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9951.34,8500
Loja 24, Rio Grande do Norte, Nordeste,7132.67,8200
Loja 25, Alagoas, Nordeste,7128.5,8500
Loja 26, Ceará, Nordeste,9982.92,7800
Loja 27, Rio Grande do Norte, Nordeste,8944.74,7500
Loja 28, Roraima, Norte,6857.32,8500
Loja 29, Ceará, Nordeste,6108.34,7500
Loja 30, Piauí, Nordeste,7920.16,7500
Loja 31, Maranhão, Nordeste,9672.89,8200
Loja 32, Rio Grande do Sul, Sul,9080.69,8000
Loja 33, Rio Grande do Sul, Sul,7029.59,8000
Loja 34, Maranhão, Nordeste,6458.54,7500
Loja 35, Roraima, Norte,8273.97,7800
Loja 36, Piauí, Nordeste,8581.0,7200
Loja 37, Santa Catarina, Sul,9296.85,7500
Loja 38, Pará, Norte,9657.05,7000
Loja 39, Rio de Janeiro, Sudeste,7080.44,7800
Loja 40, São Paulo, Sudeste,9363.12,8500
Loja 41, Bahia, Nordeste,8115.68,7200
Loja 42, Roraima, Norte,7830.14,7200
Loja 43, Mato Grosso, Centro-Oeste,6986.72,7800
Loja 44, Rio Grande do Norte, Nordeste,7933.78,8200
Loja 45, Rio Grande do Norte, Nordeste,7080.95,7200
Loja 46, Maranhão, Nordeste,8584.89,8000
Loja 47, Pernambuco, Nordeste,7091.44,7800
Loja 48, Piauí, Nordeste,8110.54,7000
Loja 49, Goiás, Centro-Oeste,7714.36,8200
Loja 50, Mato Grosso, Centro-Oeste,7625.85,7200
Loja 51, Rondônia, Norte,6892.41,7200
Loja 52, Santa Catarina, Sul,9688.5,7500
Loja 53, Santa Catarina, Sul,7258.96,7500
Loja 54, Mato Grosso, Centro-Oeste,7860.88,7200
Loja 55, Minas Gerais, Sudeste,7527.42,8500
