Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9436.36,7800
Loja 2, Mato Grosso, Centro-Oeste,7915.65,8200
Loja 3, Roraima, Norte,9730.24,8500
Loja 4, Piauí, Nordeste,7059.67,7500
Loja 5, Paraíba, Nordeste,9811.66,8000
Loja 6, Sergipe, Nordeste,6849.09,7200
Loja 7, Minas Gerais, Sudeste,8780.72,7200
Loja 8, Paraná, Sul,8924.43,8500
Loja 9, Espírito Santo, Sudeste,6450.19,8000
Loja 10, Paraná, Sul,7631.92,8500
Loja 11, Rondônia, Norte,6579.49,7800
Loja 12, Paraná, Sul,9205.15,8000
Loja 13, Espírito Santo, Sudeste,9264.17,8000
Loja 14, Tocantins, Norte,9188.02,7200
Loja 15, Rio Grande do Norte, Nordeste,7568.59,7200
Loja 16, Santa Catarina, Sul,7363.62,7500
Loja 17, Paraíba, Nordeste,7779.87,8000
Loja 18, Bahia, Nordeste,7440.31,8000
Loja 19, Acre, Norte,8732.78,7500
Loja 20, Acre, Norte,7053.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7274.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8008.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8475.72,8500
Loja 24, Rio Grande do Norte, Nordeste,8514.54,8200
Loja 25, Alagoas, Nordeste,8295.53,8500
Loja 26, Ceará, Nordeste,8447.5,7800
Loja 27, Rio Grande do Norte, Nordeste,8752.08,7500
Loja 28, Roraima, Norte,9100.71,8500
Loja 29, Ceará, Nordeste,9082.62,7500
Loja 30, Piauí, Nordeste,9626.69,7500
Loja 31, Maranhão, Nordeste,9223.51,8200
Loja 32, Rio Grande do Sul, Sul,7081.25,8000
Loja 33, Rio Grande do Sul, Sul,9148.18,8000
Loja 34, Maranhão, Nordeste,9206.42,7500
Loja 35, Roraima, Norte,8410.76,7800
Loja 36, Piauí, Nordeste,7216.95,7200
Loja 37, Santa Catarina, Sul,9623.13,7500
Loja 38, Pará, Norte,6358.29,7000
Loja 39, Rio de Janeiro, Sudeste,7049.25,7800
Loja 40, São Paulo, Sudeste,9773.8,8500
Loja 41, Bahia, Nordeste,9832.16,7200
Loja 42, Roraima, Norte,9074.7,7200
Loja 43, Mato Grosso, Centro-Oeste,7304.41,7800
Loja 44, Rio Grande do Norte, Nordeste,7139.79,8200
Loja 45, Rio Grande do Norte, Nordeste,7207.42,7200
Loja 46, Maranhão, Nordeste,6712.01,8000
Loja 47, Pernambuco, Nordeste,8796.44,7800
Loja 48, Piauí, Nordeste,9328.21,7000
Loja 49, Goiás, Centro-Oeste,8549.51,8200
Loja 50, Mato Grosso, Centro-Oeste,8544.2,7200
Loja 51, Rondônia, Norte,6634.2,7200
Loja 52, Santa Catarina, Sul,6300.2,7500
Loja 53, Santa Catarina, Sul,7394.79,7500
Loja 54, Mato Grosso, Centro-Oeste,7450.64,7200
Loja 55, Minas Gerais, Sudeste,6347.8,8500
Loja 56, Tocantins, Norte,9163.08,7200
Loja 57, Amapá, Norte,6169.83,8000
Loja 58, Roraima, Norte,6047.24,8500
Loja 59, Maranhão, Nordeste,6641.03,7200
Loja 60, Rondônia, Norte,9554.81,7500
Loja 61, Rio de Janeiro, Sudeste,6878.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8910.39,7800
Loja 63, Alagoas, Nordeste,7420.09,7800
Loja 64, Acre, Norte,8718.24,8000
Loja 65, Mato Grosso, Centro-Oeste,9859.16,7500
Loja 66, Rio Grande do Sul, Sul,9307.34,8500
Loja 67, Mato Grosso, Centro-Oeste,8431.34,8200
Loja 68, Ceará, Nordeste,9059.77,8500
Loja 69, Tocantins, Norte,6420.31,8500
Loja 70, Minas Gerais, Sudeste,6084.03,8200
Loja 71, Sergipe, Nordeste,7282.95,8500
Loja 72, Paraná, Sul,9817.97,8500
Loja 73, Espírito Santo, Sudeste,7052.48,7500
Loja 74, Tocantins, Norte,8901.02,8000
Loja 75, Sergipe, Nordeste,7112.27,7000
Loja 76, Acre, Norte,6402.67,7000
Loja 77, Espírito Santo, Sudeste,8322.62,7200
Loja 78, Paraná, Sul,9145.21,8000
Loja 79, Maranhão, Nordeste,9184.03,7500
Loja 80, Mato Grosso, Centro-Oeste,9037.03,7500
Loja 81, Sergipe, Nordeste,8736.93,8200
Loja 82, São Paulo, Sudeste,8871.66,8500
Loja 83, Rio Grande do Sul, Sul,6569.88,7800
Loja 84, Ceará, Nordeste,7296.26,7000
Loja 85, Amapá, Norte,9644.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6266.31,7500
Loja 87, Tocantins, Norte,8428.66,7500
Loja 88, Pernambuco, Nordeste,6915.5,7500
Loja 89, Rio Grande do Sul, Sul,8280.63,7500
Loja 90, Sergipe, Nordeste,9677.55,8200
Loja 91, Rio de Janeiro, Sudeste,6712.41,8000
Loja 92, Santa Catarina, Sul,8893.35,8500
Loja 93, Rio Grande do Norte, Nordeste,6630.94,7200
Loja 94, Pará, Norte,6080.24,7500
Loja 95, Santa Catarina, Sul,7234.53,7500
Loja 96, Tocantins, Norte,6025.93,7500
Loja 97, Sergipe, Nordeste,6742.31,7800
Loja 98, Pará, Norte,8657.81,8500
Loja 99, São Paulo, Sudeste,8713.94,8200
Loja 100, Alagoas, Nordeste,6608.07,8200
Loja 101, Santa Catarina, Sul,7613.52,8500
Loja 102, Rio Grande do Norte, Nordeste,7660.45,8200
Loja 103, Mato Grosso, Centro-Oeste,9392.35,8000
Loja 104, Rio Grande do Norte, Nordeste,9187.98,8500
Loja 105, Ceará, Nordeste,9901.33,7500
Loja 106, Paraíba, Nordeste,9543.88,7000
Loja 107, Piauí, Nordeste,6564.42,8000
Loja 108, Bahia, Nordeste,7570.98,7500
Loja 109, Rio de Janeiro, Sudeste,8228.48,7000
Loja 110, Roraima, Norte,6057.95,7200
Loja 111, Rio Grande do Sul, Sul,9482.07,8200
Loja 112, Rio de Janeiro, Sudeste,8125.93,8200
Loja 113, Tocantins, Norte,6180.26,7800
Loja 114, Ceará, Nordeste,9732.36,7500
