Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6019.86,7800
Loja 2, Mato Grosso, Centro-Oeste,8033.67,8200
Loja 3, Roraima, Norte,9448.8,8500
Loja 4, Piauí, Nordeste,8626.45,7500
Loja 5, Paraíba, Nordeste,7983.3,8000
Loja 6, Sergipe, Nordeste,9617.63,7200
Loja 7, Minas Gerais, Sudeste,6717.24,7200
Loja 8, Paraná, Sul,8595.09,8500
Loja 9, Espírito Santo, Sudeste,7796.75,8000
Loja 10, Paraná, Sul,9928.26,8500
Loja 11, Rondônia, Norte,9455.43,7800
Loja 12, Paraná, Sul,9635.91,8000
Loja 13, Espírito Santo, Sudeste,7344.8,8000
Loja 14, Tocantins, Norte,8139.41,7200
Loja 15, Rio Grande do Norte, Nordeste,6746.51,7200
Loja 16, Santa Catarina, Sul,7365.87,7500
Loja 17, Paraíba, Nordeste,8408.1,8000
Loja 18, Bahia, Nordeste,7336.24,8000
Loja 19, Acre, Norte,8161.09,7500
Loja 20, Acre, Norte,9289.98,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7379.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9711.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9528.68,8500
Loja 24, Rio Grande do Norte, Nordeste,7792.95,8200
Loja 25, Alagoas, Nordeste,8136.83,8500
Loja 26, Ceará, Nordeste,8338.9,7800
Loja 27, Rio Grande do Norte, Nordeste,6785.78,7500
Loja 28, Roraima, Norte,8696.45,8500
Loja 29, Ceará, Nordeste,6432.87,7500
Loja 30, Piauí, Nordeste,9277.91,7500
Loja 31, Maranhão, Nordeste,8481.79,8200
Loja 32, Rio Grande do Sul, Sul,9921.41,8000
Loja 33, Rio Grande do Sul, Sul,8430.58,8000
Loja 34, Maranhão, Nordeste,6874.18,7500
Loja 35, Roraima, Norte,6598.3,7800
Loja 36, Piauí, Nordeste,8315.98,7200
Loja 37, Santa Catarina, Sul,7877.9,7500
Loja 38, Pará, Norte,6530.9,7000
Loja 39, Rio de Janeiro, Sudeste,8483.28,7800
Loja 40, São Paulo, Sudeste,7089.1,8500
Loja 41, Bahia, Nordeste,7588.84,7200
Loja 42, Roraima, Norte,8164.76,7200
Loja 43, Mato Grosso, Centro-Oeste,6305.01,7800
Loja 44, Rio Grande do Norte, Nordeste,6802.02,8200
Loja 45, Rio Grande do Norte, Nordeste,7999.27,7200
Loja 46, Maranhão, Nordeste,9125.49,8000
Loja 47, Pernambuco, Nordeste,7480.27,7800
Loja 48, Piauí, Nordeste,6404.16,7000
Loja 49, Goiás, Centro-Oeste,6747.13,8200
Loja 50, Mato Grosso, Centro-Oeste,9028.51,7200
Loja 51, Rondônia, Norte,9993.35,7200
Loja 52, Santa Catarina, Sul,6023.13,7500
Loja 53, Santa Catarina, Sul,8330.78,7500
Loja 54, Mato Grosso, Centro-Oeste,8469.85,7200
Loja 55, Minas Gerais, Sudeste,9216.57,8500
Loja 56, Tocantins, Norte,8268.8,7200
Loja 57, Amapá, Norte,6875.3,8000
Loja 58, Roraima, Norte,8062.26,8500
Loja 59, Maranhão, Nordeste,7286.48,7200
Loja 60, Rondônia, Norte,8780.52,7500
Loja 61, Rio de Janeiro, Sudeste,9373.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9031.54,7800
Loja 63, Alagoas, Nordeste,6288.38,7800
Loja 64, Acre, Norte,9148.25,8000
Loja 65, Mato Grosso, Centro-Oeste,8218.89,7500
Loja 66, Rio Grande do Sul, Sul,6353.43,8500
Loja 67, Mato Grosso, Centro-Oeste,8772.2,8200
Loja 68, Ceará, Nordeste,9261.29,8500
Loja 69, Tocantins, Norte,7167.66,8500
Loja 70, Minas Gerais, Sudeste,7690.26,8200
Loja 71, Sergipe, Nordeste,6823.58,8500
Loja 72, Paraná, Sul,9011.36,8500
Loja 73, Espírito Santo, Sudeste,8339.63,7500
Loja 74, Tocantins, Norte,6227.25,8000
Loja 75, Sergipe, Nordeste,6731.58,7000
Loja 76, Acre, Norte,8122.83,7000
Loja 77, Espírito Santo, Sudeste,7997.43,7200
Loja 78, Paraná, Sul,8937.88,8000
Loja 79, Maranhão, Nordeste,8427.56,7500
Loja 80, Mato Grosso, Centro-Oeste,7485.6,7500
Loja 81, Sergipe, Nordeste,8195.41,8200
Loja 82, São Paulo, Sudeste,6386.97,8500
Loja 83, Rio Grande do Sul, Sul,6678.44,7800
Loja 84, Ceará, Nordeste,8755.49,7000
Loja 85, Amapá, Norte,7132.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8418.68,7500
Loja 87, Tocantins, Norte,8632.31,7500
Loja 88, Pernambuco, Nordeste,8938.03,7500
Loja 89, Rio Grande do Sul, Sul,7487.95,7500
Loja 90, Sergipe, Nordeste,6806.7,8200
Loja 91, Rio de Janeiro, Sudeste,8011.67,8000
Loja 92, Santa Catarina, Sul,8752.88,8500
Loja 93, Rio Grande do Norte, Nordeste,8515.2,7200
Loja 94, Pará, Norte,8883.4,7500
Loja 95, Santa Catarina, Sul,9620.5,7500
Loja 96, Tocantins, Norte,8379.72,7500
Loja 97, Sergipe, Nordeste,6918.43,7800
Loja 98, Pará, Norte,7962.1,8500
Loja 99, São Paulo, Sudeste,9104.21,8200
Loja 100, Alagoas, Nordeste,9889.7,8200
Loja 101, Santa Catarina, Sul,8620.64,8500
Loja 102, Rio Grande do Norte, Nordeste,6182.25,8200
Loja 103, Mato Grosso, Centro-Oeste,8269.6,8000
Loja 104, Rio Grande do Norte, Nordeste,9599.89,8500
Loja 105, Ceará, Nordeste,6352.15,7500
Loja 106, Paraíba, Nordeste,8605.86,7000
Loja 107, Piauí, Nordeste,6014.37,8000
Loja 108, Bahia, Nordeste,7553.04,7500
Loja 109, Rio de Janeiro, Sudeste,7824.3,7000
Loja 110, Roraima, Norte,9064.24,7200
Loja 111, Rio Grande do Sul, Sul,9316.48,8200
Loja 112, Rio de Janeiro, Sudeste,6063.78,8200
Loja 113, Tocantins, Norte,9945.45,7800
Loja 114, Ceará, Nordeste,7531.97,7500
Loja 115, Roraima, Norte,7067.4,7200
Loja 116, Amazonas, Norte,7552.49,8000
Loja 117, Bahia, Nordeste,6379.96,7800
Loja 118, Rondônia, Norte,8785.54,7800
Loja 119, Piauí, Nordeste,6213.89,7500
Loja 120, Ceará, Nordeste,7459.28,8000
Loja 121, Amazonas, Norte,6729.37,8500
Loja 122, São Paulo, Sudeste,6171.13,8200
Loja 123, Rio de Janeiro, Sudeste,6463.86,8500
Loja 124, Pernambuco, Nordeste,8232.15,7500
Loja 125, Santa Catarina, Sul,7827.1,7500
Loja 126, Minas Gerais, Sudeste,6722.24,8500
Loja 127, Rio Grande do Norte, Nordeste,7586.48,7500
Loja 128, Sergipe, Nordeste,8557.22,7500
Loja 129, Sergipe, Nordeste,7076.04,8500
Loja 130, Sergipe, Nordeste,7505.84,7000
Loja 131, Piauí, Nordeste,9468.16,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9695.33,7800
Loja 133, Pernambuco, Nordeste,7291.29,8200
Loja 134, Rio Grande do Sul, Sul,7476.72,8000
