Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6571.13,7000
Loja 2,Amazonas,Norte,8494.94,7500
Loja 3,São Paulo,Sudeste,8423.35,8500
Loja 4,Minas Gerais,Sudeste,7613.77,7000
Loja 5,Pernambuco,Nordeste,7424.28,8000
Loja 6,Bahia,Nordeste,7033.76,8200
Loja 7,Paraíba,Nordeste,9783.0,7200
Loja 8,Roraima,Norte,7927.02,7800
Loja 9,Santa Catarina,Sul,8704.09,7200
Loja 10,Sergipe,Nordeste,7418.83,7800
Loja 11,Sergipe,Nordeste,6108.86,7200
Loja 12,Pernambuco,Nordeste,7865.46,8000
Loja 13,Amapá,Norte,8806.73,8000
Loja 14,Rio Grande do Sul,Sul,8923.9,7200
Loja 15,Espírito Santo,Sudeste,7600.12,7200
Loja 16,Ceará,Nordeste,9519.26,7000
Loja 17,Pará,Norte,7464.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8431.49,8000
Loja 19,Paraná,Sul,7859.2,7500
Loja 20,Minas Gerais,Sudeste,8022.36,8200
Loja 21,Paraíba,Nordeste,6601.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8962.39,8000
Loja 23,Rondônia,Norte,9114.46,7800
Loja 24,Santa Catarina,Sul,7474.89,8500
Loja 25,Ceará,Nordeste,6102.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7165.13,7800
Loja 27,Piauí,Nordeste,7244.24,8000
Loja 28,Espírito Santo,Sudeste,8147.94,8200
Loja 29,Maranhão,Nordeste,9328.8,7500
Loja 30,Amapá,Norte,7540.95,7500
Loja 31,Roraima,Norte,6456.41,8200
Loja 32,Alagoas,Nordeste,8000.64,7000
Loja 33,Amazonas,Norte,6266.35,7000
Loja 34,Maranhão,Nordeste,6958.58,7000
Loja 35,Pernambuco,Nordeste,8000.25,8000
Loja 36,Ceará,Nordeste,7903.5,8500
Loja 37,Piauí,Nordeste,8230.31,7500
Loja 38,Rio Grande do Sul,Sul,7160.51,8000
Loja 39,Piauí,Nordeste,9500.11,8000
Loja 40,Roraima,Norte,6211.23,8200
Loja 41,Rio Grande do Sul,Sul,6060.49,8200
Loja 42,Paraíba,Nordeste,6763.69,7000
Loja 43,Piauí,Nordeste,9237.25,7200
Loja 44,São Paulo,Sudeste,8717.67,7200
Loja 45,Amapá,Norte,6355.06,7000
Loja 46,Santa Catarina,Sul,6234.09,7500
Loja 47,Sergipe,Nordeste,8097.65,7800
Loja 48,Tocantins,Norte,7796.7,8000
Loja 49,Ceará,Nordeste,7468.65,8000
