Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6237.98,7800
Loja 2, Mato Grosso, Centro-Oeste,8838.14,8200
Loja 3, Roraima, Norte,6314.78,8500
Loja 4, Piauí, Nordeste,8640.17,7500
Loja 5, Paraíba, Nordeste,9609.95,8000
Loja 6, Sergipe, Nordeste,9936.95,7200
Loja 7, Minas Gerais, Sudeste,7843.25,7200
Loja 8, Paraná, Sul,7787.27,8500
Loja 9, Espírito Santo, Sudeste,8589.37,8000
Loja 10, Paraná, Sul,8547.89,8500
Loja 11, Rondônia, Norte,9112.65,7800
Loja 12, Paraná, Sul,7258.61,8000
Loja 13, Espírito Santo, Sudeste,8218.53,8000
Loja 14, Tocantins, Norte,9890.64,7200
Loja 15, Rio Grande do Norte, Nordeste,6014.37,7200
Loja 16, Santa Catarina, Sul,6507.6,7500
Loja 17, Paraíba, Nordeste,6721.98,8000
Loja 18, Bahia, Nordeste,8530.01,8000
Loja 19, Acre, Norte,7022.04,7500
Loja 20, Acre, Norte,8451.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7962.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6559.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9778.27,8500
Loja 24, Rio Grande do Norte, Nordeste,7649.99,8200
Loja 25, Alagoas, Nordeste,6184.51,8500
Loja 26, Ceará, Nordeste,9656.77,7800
Loja 27, Rio Grande do Norte, Nordeste,7835.39,7500
Loja 28, Roraima, Norte,7845.32,8500
Loja 29, Ceará, Nordeste,9578.86,7500
Loja 30, Piauí, Nordeste,7915.06,7500
Loja 31, Maranhão, Nordeste,9350.03,8200
Loja 32, Rio Grande do Sul, Sul,9659.64,8000
Loja 33, Rio Grande do Sul, Sul,8514.12,8000
Loja 34, Maranhão, Nordeste,9012.24,7500
Loja 35, Roraima, Norte,7695.91,7800
Loja 36, Piauí, Nordeste,8408.04,7200
Loja 37, Santa Catarina, Sul,6294.85,7500
Loja 38, Pará, Norte,8670.54,7000
Loja 39, Rio de Janeiro, Sudeste,6124.54,7800
