Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8331.46,7000
Loja 2,Amazonas,Norte,9985.56,7500
Loja 3,São Paulo,Sudeste,9993.95,8500
Loja 4,Minas Gerais,Sudeste,8724.19,7000
Loja 5,Pernambuco,Nordeste,6108.11,8000
Loja 6,Bahia,Nordeste,8645.76,8200
Loja 7,Paraíba,Nordeste,6905.13,7200
Loja 8,Roraima,Norte,7059.78,7800
Loja 9,Santa Catarina,Sul,8675.21,7200
Loja 10,Sergipe,Nordeste,6850.46,7800
Loja 11,Sergipe,Nordeste,8722.75,7200
Loja 12,Pernambuco,Nordeste,7731.39,8000
Loja 13,Amapá,Norte,9300.35,8000
Loja 14,Rio Grande do Sul,Sul,8291.28,7200
Loja 15,Espírito Santo,Sudeste,9879.45,7200
Loja 16,Ceará,Nordeste,9936.42,7000
Loja 17,Pará,Norte,6728.86,8200
Loja 18,Mato Grosso,Centro-Oeste,8413.78,8000
Loja 19,Paraná,Sul,6236.87,7500
Loja 20,Minas Gerais,Sudeste,6357.09,8200
Loja 21,Paraíba,Nordeste,7475.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9960.47,8000
Loja 23,Rondônia,Norte,9411.37,7800
Loja 24,Santa Catarina,Sul,8939.86,8500
Loja 25,Ceará,Nordeste,9063.01,7000
Loja 26,Mato Grosso,Centro-Oeste,9677.63,7800
Loja 27,Piauí,Nordeste,7700.19,8000
Loja 28,Espírito Santo,Sudeste,8885.22,8200
Loja 29,Maranhão,Nordeste,8138.82,7500
Loja 30,Amapá,Norte,8055.49,7500
Loja 31,Roraima,Norte,6988.98,8200
Loja 32,Alagoas,Nordeste,8748.97,7000
Loja 33,Amazonas,Norte,6949.57,7000
Loja 34,Maranhão,Nordeste,8610.89,7000
Loja 35,Pernambuco,Nordeste,6416.48,8000
Loja 36,Ceará,Nordeste,7745.73,8500
Loja 37,Piauí,Nordeste,8604.73,7500
Loja 38,Rio Grande do Sul,Sul,6916.63,8000
Loja 39,Piauí,Nordeste,8589.6,8000
Loja 40,Roraima,Norte,6204.18,8200
Loja 41,Rio Grande do Sul,Sul,8571.33,8200
Loja 42,Paraíba,Nordeste,6744.69,7000
Loja 43,Piauí,Nordeste,8028.89,7200
Loja 44,São Paulo,Sudeste,6593.13,7200
Loja 45,Amapá,Norte,7860.13,7000
Loja 46,Santa Catarina,Sul,9155.01,7500
Loja 47,Sergipe,Nordeste,8899.77,7800
Loja 48,Tocantins,Norte,8534.76,8000
Loja 49,Ceará,Nordeste,6969.01,8000
Loja 50,Santa Catarina,Sul,9618.62,8000
Loja 51,Rondônia,Norte,9262.67,8000
Loja 52,Pernambuco,Nordeste,7177.47,8000
Loja 53,Alagoas,Nordeste,9436.91,8200
Loja 54,Maranhão,Nordeste,7305.11,7800
