Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8527.32,7000
Loja 2,Amazonas,Norte,9557.33,7500
Loja 3,São Paulo,Sudeste,6961.53,8500
Loja 4,Minas Gerais,Sudeste,6600.14,7000
Loja 5,Pernambuco,Nordeste,9371.79,8000
Loja 6,Bahia,Nordeste,9974.76,8200
Loja 7,Paraíba,Nordeste,8433.77,7200
Loja 8,Roraima,Norte,7840.2,7800
Loja 9,Santa Catarina,Sul,7496.62,7200
Loja 10,Sergipe,Nordeste,7333.18,7800
Loja 11,Sergipe,Nordeste,7033.3,7200
Loja 12,Pernambuco,Nordeste,7620.85,8000
Loja 13,Amapá,Norte,6893.09,8000
Loja 14,Rio Grande do Sul,Sul,7296.2,7200
Loja 15,Espírito Santo,Sudeste,7514.85,7200
Loja 16,Ceará,Nordeste,7487.48,7000
Loja 17,Pará,Norte,7652.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9375.92,8000
Loja 19,Paraná,Sul,9781.17,7500
Loja 20,Minas Gerais,Sudeste,8344.49,8200
Loja 21,Paraíba,Nordeste,9058.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7514.03,8000
Loja 23,Rondônia,Norte,6415.38,7800
Loja 24,Santa Catarina,Sul,9142.33,8500
Loja 25,Ceará,Nordeste,7597.16,7000
Loja 26,Mato Grosso,Centro-Oeste,8758.45,7800
Loja 27,Piauí,Nordeste,9555.8,8000
Loja 28,Espírito Santo,Sudeste,6195.3,8200
Loja 29,Maranhão,Nordeste,7149.86,7500
Loja 30,Amapá,Norte,6367.77,7500
Loja 31,Roraima,Norte,6635.35,8200
Loja 32,Alagoas,Nordeste,7493.87,7000
Loja 33,Amazonas,Norte,7105.42,7000
Loja 34,Maranhão,Nordeste,8316.21,7000
Loja 35,Pernambuco,Nordeste,7706.23,8000
Loja 36,Ceará,Nordeste,6296.58,8500
Loja 37,Piauí,Nordeste,8151.79,7500
Loja 38,Rio Grande do Sul,Sul,7468.56,8000
Loja 39,Piauí,Nordeste,7517.15,8000
Loja 40,Roraima,Norte,6891.92,8200
Loja 41,Rio Grande do Sul,Sul,7938.33,8200
Loja 42,Paraíba,Nordeste,9523.32,7000
Loja 43,Piauí,Nordeste,7721.33,7200
Loja 44,São Paulo,Sudeste,7534.41,7200
Loja 45,Amapá,Norte,7020.31,7000
Loja 46,Santa Catarina,Sul,6944.77,7500
Loja 47,Sergipe,Nordeste,9308.8,7800
Loja 48,Tocantins,Norte,6414.55,8000
Loja 49,Ceará,Nordeste,9797.55,8000
Loja 50,Santa Catarina,Sul,8385.23,8000
Loja 51,Rondônia,Norte,6877.75,8000
Loja 52,Pernambuco,Nordeste,6161.43,8000
Loja 53,Alagoas,Nordeste,6797.61,8200
Loja 54,Maranhão,Nordeste,8405.38,7800
Loja 55,Paraná,Sul,6895.99,8500
Loja 56,Espírito Santo,Sudeste,8296.16,7800
Loja 57,Maranhão,Nordeste,9692.51,7800
Loja 58,Bahia,Nordeste,8620.32,7500
Loja 59,Pará,Norte,8643.22,8200
Loja 60,Roraima,Norte,7844.1,7000
Loja 61,Paraíba,Nordeste,9898.92,8200
Loja 62,Amapá,Norte,6797.14,7800
Loja 63,Mato Grosso,Centro-Oeste,6739.52,7800
Loja 64,Bahia,Nordeste,7121.36,8000
Loja 65,Rio de Janeiro,Sudeste,7274.43,8500
Loja 66,Mato Grosso,Centro-Oeste,6027.25,7000
Loja 67,Paraná,Sul,8432.25,7200
Loja 68,Pernambuco,Nordeste,9950.53,8500
Loja 69,Mato Grosso,Centro-Oeste,9074.49,7500
Loja 70,Bahia,Nordeste,9166.2,7000
Loja 71,Rio Grande do Norte,Nordeste,6494.87,7800
Loja 72,Maranhão,Nordeste,7238.77,7500
Loja 73,Roraima,Norte,6257.0,8500
Loja 74,Alagoas,Nordeste,8660.29,7200
Loja 75,Minas Gerais,Sudeste,6741.65,8200
Loja 76,Santa Catarina,Sul,9762.43,7800
Loja 77,Amapá,Norte,6369.98,7200
Loja 78,Goiás,Centro-Oeste,6759.61,7000
Loja 79,Ceará,Nordeste,9544.31,8000
Loja 80,Roraima,Norte,7051.97,7000
Loja 81,Goiás,Centro-Oeste,9806.6,7000
Loja 82,Rio de Janeiro,Sudeste,6571.09,7200
Loja 83,Paraíba,Nordeste,8076.13,8200
Loja 84,Paraíba,Nordeste,7824.93,7000
Loja 85,Santa Catarina,Sul,8747.68,7000
Loja 86,Alagoas,Nordeste,8778.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6013.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7067.64,8000
Loja 89,Minas Gerais,Sudeste,9573.59,8000
Loja 90,Mato Grosso,Centro-Oeste,8593.68,8000
Loja 91,Amapá,Norte,7831.44,7800
Loja 92,Ceará,Nordeste,6340.37,8500
Loja 93,Rio Grande do Norte,Nordeste,9599.92,7800
Loja 94,Pará,Norte,7271.5,7800
Loja 95,Amazonas,Norte,7848.64,8000
Loja 96,Mato Grosso,Centro-Oeste,9548.98,7800
Loja 97,Pará,Norte,8664.07,7800
Loja 98,Amapá,Norte,9161.8,7800
Loja 99,Maranhão,Nordeste,6548.51,7800
Loja 100,Pernambuco,Nordeste,6620.45,8500
Loja 101,Bahia,Nordeste,6240.22,7000
Loja 102,Amapá,Norte,8776.0,8000
Loja 103,Acre,Norte,9071.14,7800
Loja 104,Acre,Norte,6364.79,7500
Loja 105,Ceará,Nordeste,9584.6,7200
Loja 106,Paraíba,Nordeste,7128.37,8000
Loja 107,Bahia,Nordeste,6267.71,8000
Loja 108,Goiás,Centro-Oeste,7973.82,7800
Loja 109,Paraíba,Nordeste,6650.67,7000
Loja 110,Pernambuco,Nordeste,9227.65,7500
Loja 111,Rondônia,Norte,8420.42,7000
Loja 112,Paraíba,Nordeste,8914.34,7200
Loja 113,Maranhão,Nordeste,7269.57,7200
Loja 114,Espírito Santo,Sudeste,9950.02,8000
Loja 115,Minas Gerais,Sudeste,9995.93,8000
Loja 116,Sergipe,Nordeste,6351.58,8000
Loja 117,Santa Catarina,Sul,7173.59,7200
Loja 118,Espírito Santo,Sudeste,7988.1,7000
Loja 119,Rio de Janeiro,Sudeste,8625.65,8500
Loja 120,Bahia,Nordeste,9486.22,7000
Loja 121,Rondônia,Norte,7704.05,8000
Loja 122,Espírito Santo,Sudeste,9290.7,7000
Loja 123,Ceará,Nordeste,8972.82,7800
Loja 124,São Paulo,Sudeste,7536.08,8200
Loja 125,Espírito Santo,Sudeste,8239.55,7500
Loja 126,Paraná,Sul,7195.39,7500
Loja 127,Maranhão,Nordeste,6915.1,7500
Loja 128,Amazonas,Norte,6015.21,8200
Loja 129,Rio de Janeiro,Sudeste,6253.83,8500
Loja 130,Rio de Janeiro,Sudeste,6432.64,7500
Loja 131,Paraíba,Nordeste,9367.76,7000
Loja 132,Amapá,Norte,8307.28,7500
Loja 133,Alagoas,Nordeste,6979.28,7500
Loja 134,Rio Grande do Norte,Nordeste,6220.89,8500
Loja 135,Amapá,Norte,8830.75,7500
Loja 136,Rondônia,Norte,9235.69,7000
Loja 137,Bahia,Nordeste,9679.06,7800
Loja 138,Bahia,Nordeste,9183.54,8500
Loja 139,Ceará,Nordeste,6970.42,7800
Loja 140,Minas Gerais,Sudeste,9850.7,7000
Loja 141,Amapá,Norte,9575.94,8000
Loja 142,Minas Gerais,Sudeste,9822.94,8500
Loja 143,Espírito Santo,Sudeste,7748.4,7000
Loja 144,Rio Grande do Norte,Nordeste,6580.46,7200
Loja 145,Maranhão,Nordeste,6700.18,8500
Loja 146,Minas Gerais,Sudeste,9311.53,7500
Loja 147,Rio Grande do Norte,Nordeste,8080.37,8500
Loja 148,Roraima,Norte,6527.53,8000
Loja 149,Ceará,Nordeste,8835.86,7000
Loja 150,Ceará,Nordeste,6732.9,7000
Loja 151,Mato Grosso,Centro-Oeste,8899.19,7500
Loja 152,Amazonas,Norte,6927.0,7800
Loja 153,Goiás,Centro-Oeste,8615.05,7000
Loja 154,Mato Grosso,Centro-Oeste,6789.16,7500
Loja 155,São Paulo,Sudeste,9681.4,8500
Loja 156,Espírito Santo,Sudeste,9400.77,8200
Loja 157,Amazonas,Norte,8808.24,7500
Loja 158,Rio Grande do Norte,Nordeste,8224.82,7200
Loja 159,Rondônia,Norte,8566.76,7800
Loja 160,Minas Gerais,Sudeste,7506.8,7000
Loja 161,Espírito Santo,Sudeste,6801.23,8000
Loja 162,Minas Gerais,Sudeste,6383.2,8200
Loja 163,Roraima,Norte,8830.44,8500
Loja 164,Maranhão,Nordeste,8314.78,7500
Loja 165,Pará,Norte,7364.7,7200
Loja 166,Rio de Janeiro,Sudeste,8129.81,7800
Loja 167,Roraima,Norte,6682.03,8500
Loja 168,Pará,Norte,9066.62,7800
Loja 169,Goiás,Centro-Oeste,7135.18,7500
Loja 170,Rio Grande do Sul,Sul,8466.47,8500
Loja 171,Mato Grosso,Centro-Oeste,7797.3,7000
Loja 172,Santa Catarina,Sul,7030.19,7500
Loja 173,Minas Gerais,Sudeste,6973.39,8000
Loja 174,Espírito Santo,Sudeste,7543.09,8200
Loja 175,Amapá,Norte,6735.07,7200
Loja 176,Amazonas,Norte,8854.52,7000
Loja 177,Paraíba,Nordeste,7642.74,7800
Loja 178,Alagoas,Nordeste,8815.46,7800
Loja 179,Pernambuco,Nordeste,8372.84,8000
Loja 180,Pará,Norte,6566.01,7500
Loja 181,Ceará,Nordeste,9636.43,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6864.78,8500
Loja 183,Alagoas,Nordeste,9916.12,7500
Loja 184,Amapá,Norte,8269.23,7800
Loja 185,Piauí,Nordeste,6241.64,8500
Loja 186,Rio de Janeiro,Sudeste,6100.81,8500
Loja 187,Tocantins,Norte,8550.59,8200
Loja 188,São Paulo,Sudeste,7923.93,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9367.34,7200
Loja 190,Rio de Janeiro,Sudeste,7883.61,7800
Loja 191,Maranhão,Nordeste,9849.12,8500
Loja 192,Pernambuco,Nordeste,8849.44,8000
Loja 193,Santa Catarina,Sul,8658.8,7500
Loja 194,Rio Grande do Norte,Nordeste,9019.09,7000
Loja 195,Rio Grande do Norte,Nordeste,6475.44,8000
Loja 196,Maranhão,Nordeste,8215.18,7000
Loja 197,Rio Grande do Sul,Sul,7375.84,8200
Loja 198,Pernambuco,Nordeste,6293.33,8200
Loja 199,Tocantins,Norte,9288.82,8500
Loja 200,Pernambuco,Nordeste,6575.74,8200
Loja 201,Santa Catarina,Sul,6473.42,8000
Loja 202,Maranhão,Nordeste,8135.0,7200
Loja 203,Alagoas,Nordeste,6799.77,7200
Loja 204,Amapá,Norte,7590.84,7500
Loja 205,Bahia,Nordeste,8844.32,7800
Loja 206,Roraima,Norte,6071.52,8200
Loja 207,Piauí,Nordeste,9950.43,8000
Loja 208,Ceará,Nordeste,6152.32,8200
Loja 209,Santa Catarina,Sul,9813.36,7000
Loja 210,Rondônia,Norte,7742.68,7500
Loja 211,Pará,Norte,8502.18,7000
Loja 212,Tocantins,Norte,9054.8,7800
Loja 213,Rio Grande do Norte,Nordeste,6710.84,7500
Loja 214,Bahia,Nordeste,9610.76,8000
