Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9200.78,7800
Loja 2, Mato Grosso, Centro-Oeste,6879.25,8200
Loja 3, Roraima, Norte,8796.93,8500
Loja 4, Piauí, Nordeste,6342.52,7500
Loja 5, Paraíba, Nordeste,8073.16,8000
Loja 6, Sergipe, Nordeste,6185.91,7200
Loja 7, Minas Gerais, Sudeste,6870.46,7200
Loja 8, Paraná, Sul,6772.96,8500
Loja 9, Espírito Santo, Sudeste,9865.54,8000
Loja 10, Paraná, Sul,8070.37,8500
Loja 11, Rondônia, Norte,9805.51,7800
Loja 12, Paraná, Sul,8503.07,8000
Loja 13, Espírito Santo, Sudeste,7364.31,8000
Loja 14, Tocantins, Norte,8103.96,7200
Loja 15, Rio Grande do Norte, Nordeste,8920.42,7200
Loja 16, Santa Catarina, Sul,6382.47,7500
Loja 17, Paraíba, Nordeste,8653.07,8000
Loja 18, Bahia, Nordeste,7728.17,8000
Loja 19, Acre, Norte,7334.42,7500
Loja 20, Acre, Norte,6360.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7692.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6677.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6249.0,8500
Loja 24, Rio Grande do Norte, Nordeste,8778.74,8200
Loja 25, Alagoas, Nordeste,7167.7,8500
Loja 26, Ceará, Nordeste,8767.71,7800
Loja 27, Rio Grande do Norte, Nordeste,7495.73,7500
Loja 28, Roraima, Norte,9464.26,8500
Loja 29, Ceará, Nordeste,6384.39,7500
Loja 30, Piauí, Nordeste,8944.54,7500
Loja 31, Maranhão, Nordeste,6005.66,8200
Loja 32, Rio Grande do Sul, Sul,8221.36,8000
Loja 33, Rio Grande do Sul, Sul,7174.69,8000
Loja 34, Maranhão, Nordeste,7315.16,7500
Loja 35, Roraima, Norte,6827.92,7800
Loja 36, Piauí, Nordeste,9206.88,7200
Loja 37, Santa Catarina, Sul,7338.37,7500
Loja 38, Pará, Norte,8915.65,7000
Loja 39, Rio de Janeiro, Sudeste,9688.6,7800
Loja 40, São Paulo, Sudeste,7357.44,8500
Loja 41, Bahia, Nordeste,7721.76,7200
Loja 42, Roraima, Norte,7651.82,7200
Loja 43, Mato Grosso, Centro-Oeste,7850.32,7800
Loja 44, Rio Grande do Norte, Nordeste,8626.85,8200
Loja 45, Rio Grande do Norte, Nordeste,6162.94,7200
Loja 46, Maranhão, Nordeste,8899.2,8000
Loja 47, Pernambuco, Nordeste,8887.28,7800
Loja 48, Piauí, Nordeste,7508.07,7000
Loja 49, Goiás, Centro-Oeste,7550.5,8200
Loja 50, Mato Grosso, Centro-Oeste,9477.86,7200
Loja 51, Rondônia, Norte,7071.61,7200
Loja 52, Santa Catarina, Sul,8105.28,7500
Loja 53, Santa Catarina, Sul,9480.13,7500
Loja 54, Mato Grosso, Centro-Oeste,9990.62,7200
Loja 55, Minas Gerais, Sudeste,9333.99,8500
Loja 56, Tocantins, Norte,8117.07,7200
Loja 57, Amapá, Norte,9612.58,8000
Loja 58, Roraima, Norte,8810.35,8500
Loja 59, Maranhão, Nordeste,8287.55,7200
Loja 60, Rondônia, Norte,8595.68,7500
Loja 61, Rio de Janeiro, Sudeste,9555.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9527.91,7800
Loja 63, Alagoas, Nordeste,9477.03,7800
Loja 64, Acre, Norte,7696.45,8000
Loja 65, Mato Grosso, Centro-Oeste,8594.76,7500
Loja 66, Rio Grande do Sul, Sul,6136.59,8500
Loja 67, Mato Grosso, Centro-Oeste,6858.2,8200
Loja 68, Ceará, Nordeste,7296.32,8500
Loja 69, Tocantins, Norte,8112.81,8500
Loja 70, Minas Gerais, Sudeste,6595.42,8200
Loja 71, Sergipe, Nordeste,8759.39,8500
Loja 72, Paraná, Sul,7073.41,8500
Loja 73, Espírito Santo, Sudeste,9140.83,7500
Loja 74, Tocantins, Norte,8155.47,8000
Loja 75, Sergipe, Nordeste,7747.24,7000
Loja 76, Acre, Norte,8074.7,7000
Loja 77, Espírito Santo, Sudeste,7702.81,7200
Loja 78, Paraná, Sul,7177.31,8000
Loja 79, Maranhão, Nordeste,9004.02,7500
Loja 80, Mato Grosso, Centro-Oeste,8821.13,7500
Loja 81, Sergipe, Nordeste,6971.52,8200
Loja 82, São Paulo, Sudeste,9334.75,8500
Loja 83, Rio Grande do Sul, Sul,6400.86,7800
Loja 84, Ceará, Nordeste,6417.07,7000
Loja 85, Amapá, Norte,7141.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8456.91,7500
Loja 87, Tocantins, Norte,7467.5,7500
Loja 88, Pernambuco, Nordeste,9195.85,7500
Loja 89, Rio Grande do Sul, Sul,9279.12,7500
Loja 90, Sergipe, Nordeste,6603.67,8200
Loja 91, Rio de Janeiro, Sudeste,9331.59,8000
Loja 92, Santa Catarina, Sul,6839.49,8500
Loja 93, Rio Grande do Norte, Nordeste,7871.22,7200
Loja 94, Pará, Norte,8047.99,7500
Loja 95, Santa Catarina, Sul,6574.15,7500
Loja 96, Tocantins, Norte,9919.22,7500
Loja 97, Sergipe, Nordeste,9018.03,7800
Loja 98, Pará, Norte,8945.43,8500
Loja 99, São Paulo, Sudeste,7793.73,8200
Loja 100, Alagoas, Nordeste,8279.95,8200
Loja 101, Santa Catarina, Sul,6907.86,8500
Loja 102, Rio Grande do Norte, Nordeste,7139.94,8200
Loja 103, Mato Grosso, Centro-Oeste,6844.68,8000
Loja 104, Rio Grande do Norte, Nordeste,7272.15,8500
Loja 105, Ceará, Nordeste,6334.15,7500
Loja 106, Paraíba, Nordeste,6883.14,7000
Loja 107, Piauí, Nordeste,6324.18,8000
Loja 108, Bahia, Nordeste,7900.79,7500
Loja 109, Rio de Janeiro, Sudeste,6810.67,7000
Loja 110, Roraima, Norte,9636.82,7200
Loja 111, Rio Grande do Sul, Sul,6876.21,8200
Loja 112, Rio de Janeiro, Sudeste,8228.98,8200
Loja 113, Tocantins, Norte,6220.97,7800
Loja 114, Ceará, Nordeste,6719.03,7500
Loja 115, Roraima, Norte,6356.72,7200
Loja 116, Amazonas, Norte,7511.41,8000
Loja 117, Bahia, Nordeste,7609.3,7800
Loja 118, Rondônia, Norte,8754.0,7800
Loja 119, Piauí, Nordeste,7096.31,7500
Loja 120, Ceará, Nordeste,9670.4,8000
Loja 121, Amazonas, Norte,9104.09,8500
Loja 122, São Paulo, Sudeste,7822.91,8200
Loja 123, Rio de Janeiro, Sudeste,9330.77,8500
Loja 124, Pernambuco, Nordeste,6974.39,7500
Loja 125, Santa Catarina, Sul,7559.78,7500
Loja 126, Minas Gerais, Sudeste,8670.71,8500
Loja 127, Rio Grande do Norte, Nordeste,7190.79,7500
Loja 128, Sergipe, Nordeste,8033.36,7500
Loja 129, Sergipe, Nordeste,8448.79,8500
Loja 130, Sergipe, Nordeste,9552.81,7000
Loja 131, Piauí, Nordeste,8389.62,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6963.09,7800
Loja 133, Pernambuco, Nordeste,9217.5,8200
Loja 134, Rio Grande do Sul, Sul,6139.64,8000
Loja 135, Tocantins, Norte,9996.77,7800
Loja 136, Tocantins, Norte,7374.35,7000
Loja 137, Pará, Norte,9387.81,8500
Loja 138, Rio Grande do Sul, Sul,8500.5,8500
Loja 139, Rondônia, Norte,6201.95,7200
Loja 140, Espírito Santo, Sudeste,8295.46,7200
Loja 141, Santa Catarina, Sul,6150.45,7800
Loja 142, Amapá, Norte,7098.54,8000
Loja 143, Bahia, Nordeste,7132.03,7800
Loja 144, Rio de Janeiro, Sudeste,6764.49,7500
Loja 145, Amapá, Norte,6611.55,7800
Loja 146, Espírito Santo, Sudeste,8147.45,7200
Loja 147, Paraíba, Nordeste,9525.75,7000
Loja 148, Amazonas, Norte,6266.71,8500
Loja 149, Santa Catarina, Sul,7094.8,7200
Loja 150, Paraíba, Nordeste,8438.72,7500
Loja 151, Goiás, Centro-Oeste,6408.48,7000
Loja 152, Roraima, Norte,8225.41,7500
Loja 153, Mato Grosso, Centro-Oeste,9957.15,7500
Loja 154, Rondônia, Norte,6167.53,8000
Loja 155, Piauí, Nordeste,9691.79,8500
Loja 156, Paraíba, Nordeste,6004.13,7500
Loja 157, Pernambuco, Nordeste,7195.07,8500
Loja 158, Pará, Norte,8731.41,7500
Loja 159, Sergipe, Nordeste,6402.79,7500
Loja 160, Pará, Norte,9129.16,8500
Loja 161, Mato Grosso, Centro-Oeste,6646.17,8000
Loja 162, Minas Gerais, Sudeste,7411.37,7500
Loja 163, Paraíba, Nordeste,6724.65,7200
Loja 164, Rondônia, Norte,8910.61,8000
Loja 165, Rio de Janeiro, Sudeste,9423.85,8500
Loja 166, Tocantins, Norte,8389.62,7800
Loja 167, Roraima, Norte,6106.97,7000
Loja 168, Rio Grande do Norte, Nordeste,7792.73,8500
Loja 169, Bahia, Nordeste,9291.39,7200
Loja 170, Bahia, Nordeste,9830.19,7000
Loja 171, Rio de Janeiro, Sudeste,8370.58,8200
Loja 172, Roraima, Norte,8874.95,7200
Loja 173, Rio Grande do Sul, Sul,8102.65,7500
Loja 174, Mato Grosso, Centro-Oeste,9506.22,8000
Loja 175, Minas Gerais, Sudeste,9316.7,8200
Loja 176, Bahia, Nordeste,9853.17,7000
Loja 177, Tocantins, Norte,8800.13,7500
Loja 178, Espírito Santo, Sudeste,6225.56,7500
Loja 179, Amazonas, Norte,7850.68,8200
Loja 180, Maranhão, Nordeste,8765.89,7200
Loja 181, Santa Catarina, Sul,9502.89,7000
Loja 182, Pará, Norte,6036.35,8200
Loja 183, Sergipe, Nordeste,9382.16,7000
Loja 184, Ceará, Nordeste,6764.86,8200
Loja 185, São Paulo, Sudeste,7150.42,7000
Loja 186, Sergipe, Nordeste,8350.18,8000
