Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9500.22,7800
Loja 2, Mato Grosso, Centro-Oeste,7390.49,8200
Loja 3, Roraima, Norte,6517.87,8500
Loja 4, Piauí, Nordeste,9738.39,7500
Loja 5, Paraíba, Nordeste,9419.14,8000
Loja 6, Sergipe, Nordeste,6732.27,7200
Loja 7, Minas Gerais, Sudeste,9635.98,7200
Loja 8, Paraná, Sul,6323.08,8500
Loja 9, Espírito Santo, Sudeste,9059.18,8000
Loja 10, Paraná, Sul,8318.71,8500
Loja 11, Rondônia, Norte,9351.12,7800
Loja 12, Paraná, Sul,7017.92,8000
Loja 13, Espírito Santo, Sudeste,7052.71,8000
Loja 14, Tocantins, Norte,6872.25,7200
Loja 15, Rio Grande do Norte, Nordeste,9310.48,7200
Loja 16, Santa Catarina, Sul,8319.77,7500
Loja 17, Paraíba, Nordeste,9279.36,8000
Loja 18, Bahia, Nordeste,7932.13,8000
Loja 19, Acre, Norte,6198.43,7500
Loja 20, Acre, Norte,7483.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7649.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7414.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6755.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9748.81,8200
Loja 25, Alagoas, Nordeste,7791.43,8500
Loja 26, Ceará, Nordeste,8712.46,7800
Loja 27, Rio Grande do Norte, Nordeste,7912.9,7500
Loja 28, Roraima, Norte,7491.93,8500
Loja 29, Ceará, Nordeste,9996.82,7500
Loja 30, Piauí, Nordeste,7741.7,7500
Loja 31, Maranhão, Nordeste,9757.42,8200
Loja 32, Rio Grande do Sul, Sul,8428.65,8000
Loja 33, Rio Grande do Sul, Sul,7832.7,8000
Loja 34, Maranhão, Nordeste,7004.57,7500
Loja 35, Roraima, Norte,7933.26,7800
Loja 36, Piauí, Nordeste,7045.4,7200
Loja 37, Santa Catarina, Sul,9497.55,7500
Loja 38, Pará, Norte,7033.51,7000
Loja 39, Rio de Janeiro, Sudeste,7688.46,7800
Loja 40, São Paulo, Sudeste,8991.73,8500
Loja 41, Bahia, Nordeste,8336.25,7200
Loja 42, Roraima, Norte,9408.42,7200
Loja 43, Mato Grosso, Centro-Oeste,7785.4,7800
Loja 44, Rio Grande do Norte, Nordeste,7541.86,8200
Loja 45, Rio Grande do Norte, Nordeste,7034.24,7200
Loja 46, Maranhão, Nordeste,7708.97,8000
Loja 47, Pernambuco, Nordeste,8890.78,7800
Loja 48, Piauí, Nordeste,7849.45,7000
Loja 49, Goiás, Centro-Oeste,9924.47,8200
Loja 50, Mato Grosso, Centro-Oeste,7107.59,7200
Loja 51, Rondônia, Norte,8876.41,7200
Loja 52, Santa Catarina, Sul,7327.56,7500
Loja 53, Santa Catarina, Sul,8121.42,7500
Loja 54, Mato Grosso, Centro-Oeste,7944.36,7200
Loja 55, Minas Gerais, Sudeste,7257.8,8500
Loja 56, Tocantins, Norte,7081.79,7200
Loja 57, Amapá, Norte,6962.64,8000
Loja 58, Roraima, Norte,7378.84,8500
Loja 59, Maranhão, Nordeste,6931.57,7200
Loja 60, Rondônia, Norte,6800.25,7500
