Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9569.55,7800
Loja 2, Mato Grosso, Centro-Oeste,7822.95,8200
Loja 3, Roraima, Norte,6871.04,8500
Loja 4, Piauí, Nordeste,9602.1,7500
Loja 5, Paraíba, Nordeste,8359.84,8000
Loja 6, Sergipe, Nordeste,8743.66,7200
Loja 7, Minas Gerais, Sudeste,9588.77,7200
Loja 8, Paraná, Sul,8117.37,8500
Loja 9, Espírito Santo, Sudeste,7029.43,8000
Loja 10, Paraná, Sul,8197.16,8500
Loja 11, Rondônia, Norte,7115.53,7800
Loja 12, Paraná, Sul,8226.94,8000
Loja 13, Espírito Santo, Sudeste,7294.6,8000
Loja 14, Tocantins, Norte,7095.71,7200
Loja 15, Rio Grande do Norte, Nordeste,7693.05,7200
Loja 16, Santa Catarina, Sul,9809.11,7500
Loja 17, Paraíba, Nordeste,8336.01,8000
Loja 18, Bahia, Nordeste,9256.86,8000
Loja 19, Acre, Norte,7459.16,7500
Loja 20, Acre, Norte,8528.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6685.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9469.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6601.09,8500
Loja 24, Rio Grande do Norte, Nordeste,6285.36,8200
Loja 25, Alagoas, Nordeste,8942.23,8500
Loja 26, Ceará, Nordeste,9328.11,7800
Loja 27, Rio Grande do Norte, Nordeste,9802.41,7500
Loja 28, Roraima, Norte,7008.62,8500
Loja 29, Ceará, Nordeste,9646.27,7500
Loja 30, Piauí, Nordeste,7929.99,7500
Loja 31, Maranhão, Nordeste,9106.36,8200
Loja 32, Rio Grande do Sul, Sul,8546.88,8000
Loja 33, Rio Grande do Sul, Sul,6189.85,8000
Loja 34, Maranhão, Nordeste,9123.31,7500
Loja 35, Roraima, Norte,9866.32,7800
Loja 36, Piauí, Nordeste,7337.71,7200
Loja 37, Santa Catarina, Sul,6203.29,7500
Loja 38, Pará, Norte,8858.6,7000
Loja 39, Rio de Janeiro, Sudeste,8662.07,7800
Loja 40, São Paulo, Sudeste,6389.98,8500
Loja 41, Bahia, Nordeste,8723.66,7200
Loja 42, Roraima, Norte,9956.21,7200
Loja 43, Mato Grosso, Centro-Oeste,9082.77,7800
Loja 44, Rio Grande do Norte, Nordeste,6460.96,8200
Loja 45, Rio Grande do Norte, Nordeste,7778.03,7200
Loja 46, Maranhão, Nordeste,9180.12,8000
Loja 47, Pernambuco, Nordeste,8842.12,7800
Loja 48, Piauí, Nordeste,6893.05,7000
Loja 49, Goiás, Centro-Oeste,8984.13,8200
Loja 50, Mato Grosso, Centro-Oeste,6601.31,7200
Loja 51, Rondônia, Norte,7146.93,7200
Loja 52, Santa Catarina, Sul,9556.7,7500
Loja 53, Santa Catarina, Sul,7177.51,7500
Loja 54, Mato Grosso, Centro-Oeste,8487.92,7200
Loja 55, Minas Gerais, Sudeste,6324.43,8500
Loja 56, Tocantins, Norte,6093.48,7200
Loja 57, Amapá, Norte,7808.49,8000
Loja 58, Roraima, Norte,7704.87,8500
