Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6010.3,7000
Loja 2,Amazonas,Norte,6015.54,7500
Loja 3,São Paulo,Sudeste,9543.55,8500
Loja 4,Minas Gerais,Sudeste,8604.54,7000
Loja 5,Pernambuco,Nordeste,6951.31,8000
Loja 6,Bahia,Nordeste,7845.26,8200
Loja 7,Paraíba,Nordeste,6452.41,7200
Loja 8,Roraima,Norte,9220.32,7800
Loja 9,Santa Catarina,Sul,7585.72,7200
Loja 10,Sergipe,Nordeste,7198.47,7800
Loja 11,Sergipe,Nordeste,7139.77,7200
Loja 12,Pernambuco,Nordeste,6459.5,8000
Loja 13,Amapá,Norte,7063.99,8000
Loja 14,Rio Grande do Sul,Sul,8856.48,7200
Loja 15,Espírito Santo,Sudeste,9712.54,7200
Loja 16,Ceará,Nordeste,8085.7,7000
Loja 17,Pará,Norte,7081.83,8200
Loja 18,Mato Grosso,Centro-Oeste,9095.93,8000
Loja 19,Paraná,Sul,6152.84,7500
Loja 20,Minas Gerais,Sudeste,9515.24,8200
Loja 21,Paraíba,Nordeste,8151.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8042.62,8000
Loja 23,Rondônia,Norte,9104.14,7800
Loja 24,Santa Catarina,Sul,6394.89,8500
Loja 25,Ceará,Nordeste,8150.7,7000
Loja 26,Mato Grosso,Centro-Oeste,8144.02,7800
Loja 27,Piauí,Nordeste,9342.5,8000
Loja 28,Espírito Santo,Sudeste,8703.32,8200
Loja 29,Maranhão,Nordeste,8969.68,7500
Loja 30,Amapá,Norte,7021.68,7500
Loja 31,Roraima,Norte,6341.69,8200
Loja 32,Alagoas,Nordeste,6044.2,7000
Loja 33,Amazonas,Norte,7614.18,7000
Loja 34,Maranhão,Nordeste,7361.8,7000
Loja 35,Pernambuco,Nordeste,8579.46,8000
Loja 36,Ceará,Nordeste,6555.33,8500
Loja 37,Piauí,Nordeste,7279.0,7500
Loja 38,Rio Grande do Sul,Sul,7678.78,8000
Loja 39,Piauí,Nordeste,6680.21,8000
Loja 40,Roraima,Norte,9430.41,8200
Loja 41,Rio Grande do Sul,Sul,7266.21,8200
Loja 42,Paraíba,Nordeste,7421.05,7000
Loja 43,Piauí,Nordeste,8665.79,7200
Loja 44,São Paulo,Sudeste,6142.86,7200
Loja 45,Amapá,Norte,9267.38,7000
Loja 46,Santa Catarina,Sul,6337.15,7500
Loja 47,Sergipe,Nordeste,8486.31,7800
Loja 48,Tocantins,Norte,8768.49,8000
Loja 49,Ceará,Nordeste,8632.74,8000
Loja 50,Santa Catarina,Sul,6821.98,8000
Loja 51,Rondônia,Norte,6348.5,8000
Loja 52,Pernambuco,Nordeste,6490.57,8000
Loja 53,Alagoas,Nordeste,9056.54,8200
Loja 54,Maranhão,Nordeste,9575.41,7800
Loja 55,Paraná,Sul,6170.83,8500
Loja 56,Espírito Santo,Sudeste,7779.65,7800
Loja 57,Maranhão,Nordeste,6815.4,7800
Loja 58,Bahia,Nordeste,9874.61,7500
Loja 59,Pará,Norte,9701.62,8200
Loja 60,Roraima,Norte,8919.07,7000
Loja 61,Paraíba,Nordeste,6911.8,8200
Loja 62,Amapá,Norte,6889.07,7800
Loja 63,Mato Grosso,Centro-Oeste,7775.14,7800
Loja 64,Bahia,Nordeste,9893.93,8000
Loja 65,Rio de Janeiro,Sudeste,7877.31,8500
Loja 66,Mato Grosso,Centro-Oeste,6882.68,7000
Loja 67,Paraná,Sul,6968.87,7200
Loja 68,Pernambuco,Nordeste,6386.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8822.7,7500
Loja 70,Bahia,Nordeste,9318.32,7000
Loja 71,Rio Grande do Norte,Nordeste,6113.79,7800
Loja 72,Maranhão,Nordeste,6063.86,7500
Loja 73,Roraima,Norte,8981.11,8500
Loja 74,Alagoas,Nordeste,9915.51,7200
Loja 75,Minas Gerais,Sudeste,9571.14,8200
Loja 76,Santa Catarina,Sul,9449.22,7800
Loja 77,Amapá,Norte,6397.66,7200
Loja 78,Goiás,Centro-Oeste,9017.29,7000
Loja 79,Ceará,Nordeste,8671.61,8000
Loja 80,Roraima,Norte,7242.35,7000
Loja 81,Goiás,Centro-Oeste,9287.72,7000
Loja 82,Rio de Janeiro,Sudeste,6329.68,7200
Loja 83,Paraíba,Nordeste,8980.52,8200
Loja 84,Paraíba,Nordeste,6127.62,7000
Loja 85,Santa Catarina,Sul,8004.87,7000
Loja 86,Alagoas,Nordeste,6748.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9325.74,8500
Loja 88,Mato Grosso,Centro-Oeste,6444.88,8000
Loja 89,Minas Gerais,Sudeste,8671.23,8000
Loja 90,Mato Grosso,Centro-Oeste,7372.71,8000
Loja 91,Amapá,Norte,8785.86,7800
Loja 92,Ceará,Nordeste,9192.36,8500
Loja 93,Rio Grande do Norte,Nordeste,8991.68,7800
Loja 94,Pará,Norte,7354.5,7800
Loja 95,Amazonas,Norte,7125.99,8000
Loja 96,Mato Grosso,Centro-Oeste,8422.7,7800
Loja 97,Pará,Norte,9578.29,7800
Loja 98,Amapá,Norte,8593.94,7800
Loja 99,Maranhão,Nordeste,6964.03,7800
Loja 100,Pernambuco,Nordeste,7477.67,8500
Loja 101,Bahia,Nordeste,8712.88,7000
Loja 102,Amapá,Norte,6263.52,8000
Loja 103,Acre,Norte,9133.17,7800
Loja 104,Acre,Norte,7497.56,7500
Loja 105,Ceará,Nordeste,7928.06,7200
Loja 106,Paraíba,Nordeste,9768.12,8000
Loja 107,Bahia,Nordeste,9095.62,8000
Loja 108,Goiás,Centro-Oeste,8773.49,7800
Loja 109,Paraíba,Nordeste,6776.4,7000
Loja 110,Pernambuco,Nordeste,6168.68,7500
Loja 111,Rondônia,Norte,7850.07,7000
Loja 112,Paraíba,Nordeste,9454.31,7200
Loja 113,Maranhão,Nordeste,8102.99,7200
Loja 114,Espírito Santo,Sudeste,6859.76,8000
Loja 115,Minas Gerais,Sudeste,9813.86,8000
Loja 116,Sergipe,Nordeste,6133.26,8000
Loja 117,Santa Catarina,Sul,9572.26,7200
Loja 118,Espírito Santo,Sudeste,8720.08,7000
Loja 119,Rio de Janeiro,Sudeste,8102.08,8500
Loja 120,Bahia,Nordeste,8596.3,7000
Loja 121,Rondônia,Norte,7978.94,8000
Loja 122,Espírito Santo,Sudeste,6309.2,7000
Loja 123,Ceará,Nordeste,6827.64,7800
Loja 124,São Paulo,Sudeste,7874.1,8200
Loja 125,Espírito Santo,Sudeste,8620.51,7500
Loja 126,Paraná,Sul,7535.33,7500
Loja 127,Maranhão,Nordeste,7904.34,7500
Loja 128,Amazonas,Norte,6117.77,8200
Loja 129,Rio de Janeiro,Sudeste,7840.59,8500
Loja 130,Rio de Janeiro,Sudeste,9934.46,7500
Loja 131,Paraíba,Nordeste,9565.63,7000
Loja 132,Amapá,Norte,9265.98,7500
Loja 133,Alagoas,Nordeste,8494.79,7500
Loja 134,Rio Grande do Norte,Nordeste,9301.55,8500
Loja 135,Amapá,Norte,9390.2,7500
Loja 136,Rondônia,Norte,8849.04,7000
Loja 137,Bahia,Nordeste,9652.86,7800
Loja 138,Bahia,Nordeste,8628.92,8500
Loja 139,Ceará,Nordeste,6819.22,7800
Loja 140,Minas Gerais,Sudeste,8097.21,7000
Loja 141,Amapá,Norte,7502.89,8000
Loja 142,Minas Gerais,Sudeste,6954.87,8500
Loja 143,Espírito Santo,Sudeste,9889.56,7000
Loja 144,Rio Grande do Norte,Nordeste,8655.8,7200
Loja 145,Maranhão,Nordeste,6269.49,8500
Loja 146,Minas Gerais,Sudeste,9465.51,7500
Loja 147,Rio Grande do Norte,Nordeste,8906.55,8500
Loja 148,Roraima,Norte,9324.27,8000
Loja 149,Ceará,Nordeste,6971.66,7000
Loja 150,Ceará,Nordeste,8657.51,7000
Loja 151,Mato Grosso,Centro-Oeste,9122.13,7500
Loja 152,Amazonas,Norte,6468.14,7800
Loja 153,Goiás,Centro-Oeste,9802.16,7000
Loja 154,Mato Grosso,Centro-Oeste,9690.86,7500
Loja 155,São Paulo,Sudeste,6203.34,8500
Loja 156,Espírito Santo,Sudeste,6342.91,8200
Loja 157,Amazonas,Norte,9158.63,7500
Loja 158,Rio Grande do Norte,Nordeste,9206.17,7200
Loja 159,Rondônia,Norte,8522.67,7800
Loja 160,Minas Gerais,Sudeste,8867.78,7000
Loja 161,Espírito Santo,Sudeste,9116.32,8000
Loja 162,Minas Gerais,Sudeste,8472.72,8200
