Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6872.84,7800
Loja 2, Mato Grosso, Centro-Oeste,8241.35,8200
Loja 3, Roraima, Norte,9586.56,8500
Loja 4, Piauí, Nordeste,9804.81,7500
Loja 5, Paraíba, Nordeste,7243.98,8000
Loja 6, Sergipe, Nordeste,7699.26,7200
Loja 7, Minas Gerais, Sudeste,7742.54,7200
Loja 8, Paraná, Sul,6378.0,8500
Loja 9, Espírito Santo, Sudeste,6532.63,8000
Loja 10, Paraná, Sul,8789.82,8500
Loja 11, Rondônia, Norte,6737.04,7800
Loja 12, Paraná, Sul,7314.52,8000
Loja 13, Espírito Santo, Sudeste,8863.41,8000
Loja 14, Tocantins, Norte,7832.9,7200
Loja 15, Rio Grande do Norte, Nordeste,8631.8,7200
Loja 16, Santa Catarina, Sul,6503.6,7500
Loja 17, Paraíba, Nordeste,9672.6,8000
Loja 18, Bahia, Nordeste,8038.41,8000
Loja 19, Acre, Norte,7986.32,7500
Loja 20, Acre, Norte,9755.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7062.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9082.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6811.02,8500
Loja 24, Rio Grande do Norte, Nordeste,6843.18,8200
Loja 25, Alagoas, Nordeste,9072.12,8500
Loja 26, Ceará, Nordeste,6887.95,7800
Loja 27, Rio Grande do Norte, Nordeste,6486.12,7500
Loja 28, Roraima, Norte,9591.46,8500
Loja 29, Ceará, Nordeste,6423.18,7500
Loja 30, Piauí, Nordeste,9094.1,7500
Loja 31, Maranhão, Nordeste,7258.43,8200
Loja 32, Rio Grande do Sul, Sul,6060.07,8000
Loja 33, Rio Grande do Sul, Sul,6239.75,8000
Loja 34, Maranhão, Nordeste,7219.49,7500
Loja 35, Roraima, Norte,6915.57,7800
Loja 36, Piauí, Nordeste,8456.67,7200
Loja 37, Santa Catarina, Sul,6105.02,7500
Loja 38, Pará, Norte,6582.68,7000
Loja 39, Rio de Janeiro, Sudeste,6112.19,7800
Loja 40, São Paulo, Sudeste,7311.33,8500
Loja 41, Bahia, Nordeste,8556.1,7200
Loja 42, Roraima, Norte,8143.92,7200
Loja 43, Mato Grosso, Centro-Oeste,9562.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7631.24,8200
Loja 45, Rio Grande do Norte, Nordeste,9600.38,7200
Loja 46, Maranhão, Nordeste,9920.88,8000
Loja 47, Pernambuco, Nordeste,6638.43,7800
Loja 48, Piauí, Nordeste,7445.41,7000
Loja 49, Goiás, Centro-Oeste,9823.45,8200
Loja 50, Mato Grosso, Centro-Oeste,7858.83,7200
Loja 51, Rondônia, Norte,7933.58,7200
Loja 52, Santa Catarina, Sul,8976.15,7500
Loja 53, Santa Catarina, Sul,8576.86,7500
Loja 54, Mato Grosso, Centro-Oeste,6010.66,7200
Loja 55, Minas Gerais, Sudeste,8340.66,8500
Loja 56, Tocantins, Norte,6351.07,7200
Loja 57, Amapá, Norte,8515.42,8000
Loja 58, Roraima, Norte,9181.72,8500
Loja 59, Maranhão, Nordeste,6692.82,7200
Loja 60, Rondônia, Norte,8135.98,7500
Loja 61, Rio de Janeiro, Sudeste,8820.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7180.33,7800
Loja 63, Alagoas, Nordeste,7095.97,7800
Loja 64, Acre, Norte,7246.55,8000
Loja 65, Mato Grosso, Centro-Oeste,9165.44,7500
Loja 66, Rio Grande do Sul, Sul,9735.22,8500
Loja 67, Mato Grosso, Centro-Oeste,6889.86,8200
Loja 68, Ceará, Nordeste,7187.33,8500
Loja 69, Tocantins, Norte,8370.52,8500
Loja 70, Minas Gerais, Sudeste,8700.05,8200
Loja 71, Sergipe, Nordeste,6641.92,8500
Loja 72, Paraná, Sul,7295.57,8500
Loja 73, Espírito Santo, Sudeste,9542.68,7500
Loja 74, Tocantins, Norte,7882.47,8000
Loja 75, Sergipe, Nordeste,9424.33,7000
Loja 76, Acre, Norte,8196.78,7000
Loja 77, Espírito Santo, Sudeste,8362.57,7200
Loja 78, Paraná, Sul,7954.53,8000
Loja 79, Maranhão, Nordeste,6451.79,7500
Loja 80, Mato Grosso, Centro-Oeste,9777.6,7500
Loja 81, Sergipe, Nordeste,6032.73,8200
Loja 82, São Paulo, Sudeste,9616.41,8500
Loja 83, Rio Grande do Sul, Sul,6636.18,7800
Loja 84, Ceará, Nordeste,7147.56,7000
Loja 85, Amapá, Norte,6017.96,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9189.54,7500
Loja 87, Tocantins, Norte,9041.04,7500
Loja 88, Pernambuco, Nordeste,9918.7,7500
Loja 89, Rio Grande do Sul, Sul,7299.17,7500
Loja 90, Sergipe, Nordeste,6299.1,8200
Loja 91, Rio de Janeiro, Sudeste,7993.48,8000
Loja 92, Santa Catarina, Sul,6715.7,8500
Loja 93, Rio Grande do Norte, Nordeste,6668.83,7200
Loja 94, Pará, Norte,6812.12,7500
Loja 95, Santa Catarina, Sul,9123.48,7500
Loja 96, Tocantins, Norte,8869.11,7500
Loja 97, Sergipe, Nordeste,7406.82,7800
Loja 98, Pará, Norte,8941.91,8500
Loja 99, São Paulo, Sudeste,9010.97,8200
Loja 100, Alagoas, Nordeste,9200.42,8200
Loja 101, Santa Catarina, Sul,8006.91,8500
Loja 102, Rio Grande do Norte, Nordeste,6571.71,8200
Loja 103, Mato Grosso, Centro-Oeste,9077.71,8000
Loja 104, Rio Grande do Norte, Nordeste,9526.04,8500
Loja 105, Ceará, Nordeste,7763.21,7500
Loja 106, Paraíba, Nordeste,8688.83,7000
Loja 107, Piauí, Nordeste,9432.37,8000
Loja 108, Bahia, Nordeste,7531.34,7500
Loja 109, Rio de Janeiro, Sudeste,7759.68,7000
Loja 110, Roraima, Norte,6185.71,7200
Loja 111, Rio Grande do Sul, Sul,6280.1,8200
Loja 112, Rio de Janeiro, Sudeste,9384.76,8200
Loja 113, Tocantins, Norte,7599.69,7800
Loja 114, Ceará, Nordeste,6354.73,7500
Loja 115, Roraima, Norte,6736.24,7200
Loja 116, Amazonas, Norte,9575.28,8000
Loja 117, Bahia, Nordeste,9386.14,7800
Loja 118, Rondônia, Norte,7048.43,7800
Loja 119, Piauí, Nordeste,8579.2,7500
Loja 120, Ceará, Nordeste,6811.57,8000
Loja 121, Amazonas, Norte,9051.47,8500
Loja 122, São Paulo, Sudeste,7979.94,8200
Loja 123, Rio de Janeiro, Sudeste,7681.67,8500
Loja 124, Pernambuco, Nordeste,9840.87,7500
Loja 125, Santa Catarina, Sul,8725.92,7500
Loja 126, Minas Gerais, Sudeste,9267.02,8500
Loja 127, Rio Grande do Norte, Nordeste,9767.17,7500
Loja 128, Sergipe, Nordeste,9217.36,7500
Loja 129, Sergipe, Nordeste,9206.12,8500
Loja 130, Sergipe, Nordeste,7007.5,7000
Loja 131, Piauí, Nordeste,9441.84,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8609.25,7800
Loja 133, Pernambuco, Nordeste,8829.29,8200
Loja 134, Rio Grande do Sul, Sul,7745.31,8000
Loja 135, Tocantins, Norte,9424.63,7800
Loja 136, Tocantins, Norte,7165.78,7000
Loja 137, Pará, Norte,8638.64,8500
Loja 138, Rio Grande do Sul, Sul,6546.53,8500
Loja 139, Rondônia, Norte,8409.76,7200
Loja 140, Espírito Santo, Sudeste,9811.62,7200
Loja 141, Santa Catarina, Sul,9054.46,7800
Loja 142, Amapá, Norte,7938.74,8000
Loja 143, Bahia, Nordeste,7310.63,7800
Loja 144, Rio de Janeiro, Sudeste,7084.96,7500
Loja 145, Amapá, Norte,6678.41,7800
Loja 146, Espírito Santo, Sudeste,7326.85,7200
Loja 147, Paraíba, Nordeste,8140.83,7000
Loja 148, Amazonas, Norte,6206.22,8500
Loja 149, Santa Catarina, Sul,7768.35,7200
Loja 150, Paraíba, Nordeste,8462.69,7500
Loja 151, Goiás, Centro-Oeste,8089.21,7000
Loja 152, Roraima, Norte,7638.24,7500
Loja 153, Mato Grosso, Centro-Oeste,9769.46,7500
Loja 154, Rondônia, Norte,7920.51,8000
Loja 155, Piauí, Nordeste,9008.66,8500
Loja 156, Paraíba, Nordeste,7443.29,7500
Loja 157, Pernambuco, Nordeste,7540.34,8500
Loja 158, Pará, Norte,6514.29,7500
Loja 159, Sergipe, Nordeste,9954.62,7500
Loja 160, Pará, Norte,6633.19,8500
Loja 161, Mato Grosso, Centro-Oeste,8768.64,8000
Loja 162, Minas Gerais, Sudeste,9210.83,7500
Loja 163, Paraíba, Nordeste,8468.7,7200
Loja 164, Rondônia, Norte,7541.76,8000
Loja 165, Rio de Janeiro, Sudeste,7409.81,8500
Loja 166, Tocantins, Norte,7893.18,7800
Loja 167, Roraima, Norte,8959.15,7000
Loja 168, Rio Grande do Norte, Nordeste,8552.68,8500
Loja 169, Bahia, Nordeste,6380.9,7200
Loja 170, Bahia, Nordeste,6813.79,7000
Loja 171, Rio de Janeiro, Sudeste,6964.14,8200
Loja 172, Roraima, Norte,6068.61,7200
Loja 173, Rio Grande do Sul, Sul,7044.08,7500
