Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8597.49,7800
Loja 2, Mato Grosso, Centro-Oeste,9037.06,8200
Loja 3, Roraima, Norte,7186.35,8500
Loja 4, Piauí, Nordeste,6027.51,7500
Loja 5, Paraíba, Nordeste,7995.24,8000
Loja 6, Sergipe, Nordeste,7220.91,7200
Loja 7, Minas Gerais, Sudeste,8620.19,7200
Loja 8, Paraná, Sul,7841.75,8500
Loja 9, Espírito Santo, Sudeste,9768.99,8000
Loja 10, Paraná, Sul,6468.3,8500
Loja 11, Rondônia, Norte,7680.8,7800
Loja 12, Paraná, Sul,8658.29,8000
Loja 13, Espírito Santo, Sudeste,6433.76,8000
Loja 14, Tocantins, Norte,6796.86,7200
Loja 15, Rio Grande do Norte, Nordeste,8247.51,7200
Loja 16, Santa Catarina, Sul,6227.74,7500
Loja 17, Paraíba, Nordeste,8111.8,8000
Loja 18, Bahia, Nordeste,6157.56,8000
Loja 19, Acre, Norte,9615.56,7500
Loja 20, Acre, Norte,7765.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7078.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7495.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8527.71,8500
Loja 24, Rio Grande do Norte, Nordeste,6582.4,8200
Loja 25, Alagoas, Nordeste,7583.89,8500
Loja 26, Ceará, Nordeste,9536.55,7800
Loja 27, Rio Grande do Norte, Nordeste,7224.55,7500
Loja 28, Roraima, Norte,6895.06,8500
Loja 29, Ceará, Nordeste,6330.38,7500
Loja 30, Piauí, Nordeste,8417.41,7500
Loja 31, Maranhão, Nordeste,7503.65,8200
Loja 32, Rio Grande do Sul, Sul,8514.21,8000
Loja 33, Rio Grande do Sul, Sul,9150.2,8000
Loja 34, Maranhão, Nordeste,8282.04,7500
Loja 35, Roraima, Norte,8788.19,7800
Loja 36, Piauí, Nordeste,8265.81,7200
Loja 37, Santa Catarina, Sul,6139.68,7500
Loja 38, Pará, Norte,7347.28,7000
Loja 39, Rio de Janeiro, Sudeste,9435.23,7800
Loja 40, São Paulo, Sudeste,7203.04,8500
Loja 41, Bahia, Nordeste,9943.36,7200
Loja 42, Roraima, Norte,8183.51,7200
Loja 43, Mato Grosso, Centro-Oeste,8283.29,7800
Loja 44, Rio Grande do Norte, Nordeste,9294.85,8200
Loja 45, Rio Grande do Norte, Nordeste,9804.09,7200
Loja 46, Maranhão, Nordeste,6289.61,8000
Loja 47, Pernambuco, Nordeste,6947.34,7800
Loja 48, Piauí, Nordeste,7496.6,7000
Loja 49, Goiás, Centro-Oeste,9040.92,8200
