Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6783.42,7000
Loja 2,Amazonas,Norte,7987.36,7500
Loja 3,São Paulo,Sudeste,9327.48,8500
Loja 4,Minas Gerais,Sudeste,8510.26,7000
Loja 5,Pernambuco,Nordeste,7721.97,8000
Loja 6,Bahia,Nordeste,9610.92,8200
Loja 7,Paraíba,Nordeste,7275.26,7200
Loja 8,Roraima,Norte,9126.89,7800
Loja 9,Santa Catarina,Sul,7656.7,7200
Loja 10,Sergipe,Nordeste,7248.64,7800
Loja 11,Sergipe,Nordeste,9546.36,7200
Loja 12,Pernambuco,Nordeste,7833.41,8000
Loja 13,Amapá,Norte,7961.09,8000
Loja 14,Rio Grande do Sul,Sul,9987.14,7200
Loja 15,Espírito Santo,Sudeste,9748.07,7200
Loja 16,Ceará,Nordeste,8275.44,7000
Loja 17,Pará,Norte,8851.0,8200
Loja 18,Mato Grosso,Centro-Oeste,6817.63,8000
Loja 19,Paraná,Sul,7961.34,7500
Loja 20,Minas Gerais,Sudeste,7935.58,8200
Loja 21,Paraíba,Nordeste,6426.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8845.68,8000
Loja 23,Rondônia,Norte,9394.84,7800
Loja 24,Santa Catarina,Sul,9439.28,8500
Loja 25,Ceará,Nordeste,7224.34,7000
Loja 26,Mato Grosso,Centro-Oeste,9601.57,7800
Loja 27,Piauí,Nordeste,9103.68,8000
Loja 28,Espírito Santo,Sudeste,9604.71,8200
Loja 29,Maranhão,Nordeste,7173.87,7500
Loja 30,Amapá,Norte,7631.53,7500
Loja 31,Roraima,Norte,8355.09,8200
Loja 32,Alagoas,Nordeste,9074.31,7000
Loja 33,Amazonas,Norte,7755.06,7000
Loja 34,Maranhão,Nordeste,6880.76,7000
Loja 35,Pernambuco,Nordeste,7113.08,8000
Loja 36,Ceará,Nordeste,7406.71,8500
Loja 37,Piauí,Nordeste,7057.14,7500
Loja 38,Rio Grande do Sul,Sul,6913.95,8000
Loja 39,Piauí,Nordeste,6670.65,8000
Loja 40,Roraima,Norte,7082.84,8200
Loja 41,Rio Grande do Sul,Sul,6709.14,8200
Loja 42,Paraíba,Nordeste,8025.53,7000
Loja 43,Piauí,Nordeste,7177.68,7200
Loja 44,São Paulo,Sudeste,8020.96,7200
Loja 45,Amapá,Norte,8639.24,7000
Loja 46,Santa Catarina,Sul,6421.71,7500
Loja 47,Sergipe,Nordeste,8932.56,7800
Loja 48,Tocantins,Norte,7027.63,8000
Loja 49,Ceará,Nordeste,9622.92,8000
Loja 50,Santa Catarina,Sul,6803.87,8000
Loja 51,Rondônia,Norte,6848.95,8000
Loja 52,Pernambuco,Nordeste,8061.11,8000
Loja 53,Alagoas,Nordeste,8994.95,8200
Loja 54,Maranhão,Nordeste,8395.3,7800
Loja 55,Paraná,Sul,7347.74,8500
Loja 56,Espírito Santo,Sudeste,9525.65,7800
Loja 57,Maranhão,Nordeste,7804.21,7800
Loja 58,Bahia,Nordeste,9777.33,7500
Loja 59,Pará,Norte,6542.29,8200
Loja 60,Roraima,Norte,8689.27,7000
Loja 61,Paraíba,Nordeste,8446.19,8200
Loja 62,Amapá,Norte,9120.6,7800
Loja 63,Mato Grosso,Centro-Oeste,8521.77,7800
Loja 64,Bahia,Nordeste,9864.93,8000
Loja 65,Rio de Janeiro,Sudeste,7033.29,8500
Loja 66,Mato Grosso,Centro-Oeste,7108.1,7000
Loja 67,Paraná,Sul,9730.63,7200
Loja 68,Pernambuco,Nordeste,8312.88,8500
Loja 69,Mato Grosso,Centro-Oeste,8828.72,7500
Loja 70,Bahia,Nordeste,8965.42,7000
Loja 71,Rio Grande do Norte,Nordeste,7837.12,7800
Loja 72,Maranhão,Nordeste,6945.76,7500
Loja 73,Roraima,Norte,8882.04,8500
Loja 74,Alagoas,Nordeste,8935.54,7200
Loja 75,Minas Gerais,Sudeste,7178.24,8200
Loja 76,Santa Catarina,Sul,9537.16,7800
Loja 77,Amapá,Norte,7283.29,7200
Loja 78,Goiás,Centro-Oeste,9600.32,7000
Loja 79,Ceará,Nordeste,6783.08,8000
Loja 80,Roraima,Norte,9841.03,7000
Loja 81,Goiás,Centro-Oeste,9437.98,7000
Loja 82,Rio de Janeiro,Sudeste,7629.73,7200
Loja 83,Paraíba,Nordeste,7150.04,8200
Loja 84,Paraíba,Nordeste,8645.8,7000
Loja 85,Santa Catarina,Sul,9657.01,7000
Loja 86,Alagoas,Nordeste,9121.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9879.76,8500
Loja 88,Mato Grosso,Centro-Oeste,6504.47,8000
Loja 89,Minas Gerais,Sudeste,8113.77,8000
Loja 90,Mato Grosso,Centro-Oeste,7960.74,8000
Loja 91,Amapá,Norte,6636.11,7800
Loja 92,Ceará,Nordeste,8089.43,8500
Loja 93,Rio Grande do Norte,Nordeste,6764.82,7800
Loja 94,Pará,Norte,9110.28,7800
Loja 95,Amazonas,Norte,8252.39,8000
Loja 96,Mato Grosso,Centro-Oeste,9899.86,7800
Loja 97,Pará,Norte,6707.28,7800
Loja 98,Amapá,Norte,9653.39,7800
Loja 99,Maranhão,Nordeste,9387.36,7800
Loja 100,Pernambuco,Nordeste,9659.2,8500
Loja 101,Bahia,Nordeste,9881.58,7000
Loja 102,Amapá,Norte,7476.13,8000
Loja 103,Acre,Norte,7212.92,7800
Loja 104,Acre,Norte,7055.77,7500
Loja 105,Ceará,Nordeste,8683.44,7200
Loja 106,Paraíba,Nordeste,9567.64,8000
Loja 107,Bahia,Nordeste,9721.91,8000
Loja 108,Goiás,Centro-Oeste,7533.51,7800
Loja 109,Paraíba,Nordeste,8429.0,7000
Loja 110,Pernambuco,Nordeste,9178.13,7500
Loja 111,Rondônia,Norte,6110.88,7000
Loja 112,Paraíba,Nordeste,9218.41,7200
Loja 113,Maranhão,Nordeste,8009.93,7200
Loja 114,Espírito Santo,Sudeste,7469.89,8000
Loja 115,Minas Gerais,Sudeste,7361.38,8000
Loja 116,Sergipe,Nordeste,8184.91,8000
Loja 117,Santa Catarina,Sul,6565.87,7200
