Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8719.06,7800
Loja 2, Mato Grosso, Centro-Oeste,8299.61,8200
Loja 3, Roraima, Norte,7863.31,8500
Loja 4, Piauí, Nordeste,8651.35,7500
Loja 5, Paraíba, Nordeste,8621.3,8000
Loja 6, Sergipe, Nordeste,9689.24,7200
Loja 7, Minas Gerais, Sudeste,8262.65,7200
Loja 8, Paraná, Sul,6664.73,8500
Loja 9, Espírito Santo, Sudeste,9752.42,8000
Loja 10, Paraná, Sul,9970.14,8500
Loja 11, Rondônia, Norte,8825.31,7800
Loja 12, Paraná, Sul,9751.35,8000
Loja 13, Espírito Santo, Sudeste,7849.98,8000
Loja 14, Tocantins, Norte,6887.06,7200
Loja 15, Rio Grande do Norte, Nordeste,6377.75,7200
Loja 16, Santa Catarina, Sul,6491.02,7500
Loja 17, Paraíba, Nordeste,9676.05,8000
Loja 18, Bahia, Nordeste,9266.46,8000
Loja 19, Acre, Norte,7303.89,7500
Loja 20, Acre, Norte,6018.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6541.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7461.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8142.39,8500
Loja 24, Rio Grande do Norte, Nordeste,7361.54,8200
Loja 25, Alagoas, Nordeste,7899.97,8500
Loja 26, Ceará, Nordeste,6923.46,7800
Loja 27, Rio Grande do Norte, Nordeste,6590.02,7500
Loja 28, Roraima, Norte,7191.81,8500
Loja 29, Ceará, Nordeste,7036.48,7500
Loja 30, Piauí, Nordeste,7421.59,7500
Loja 31, Maranhão, Nordeste,7751.35,8200
Loja 32, Rio Grande do Sul, Sul,6979.05,8000
Loja 33, Rio Grande do Sul, Sul,7015.33,8000
Loja 34, Maranhão, Nordeste,9455.83,7500
Loja 35, Roraima, Norte,8351.02,7800
Loja 36, Piauí, Nordeste,9719.38,7200
Loja 37, Santa Catarina, Sul,8335.27,7500
Loja 38, Pará, Norte,8626.84,7000
Loja 39, Rio de Janeiro, Sudeste,9584.79,7800
Loja 40, São Paulo, Sudeste,7367.87,8500
Loja 41, Bahia, Nordeste,6156.37,7200
Loja 42, Roraima, Norte,7724.18,7200
Loja 43, Mato Grosso, Centro-Oeste,6171.24,7800
Loja 44, Rio Grande do Norte, Nordeste,9293.91,8200
Loja 45, Rio Grande do Norte, Nordeste,6362.29,7200
Loja 46, Maranhão, Nordeste,8105.42,8000
Loja 47, Pernambuco, Nordeste,8223.71,7800
Loja 48, Piauí, Nordeste,6765.11,7000
Loja 49, Goiás, Centro-Oeste,8288.41,8200
Loja 50, Mato Grosso, Centro-Oeste,9878.25,7200
Loja 51, Rondônia, Norte,9368.92,7200
Loja 52, Santa Catarina, Sul,7416.34,7500
Loja 53, Santa Catarina, Sul,8474.11,7500
Loja 54, Mato Grosso, Centro-Oeste,7066.98,7200
Loja 55, Minas Gerais, Sudeste,8042.2,8500
Loja 56, Tocantins, Norte,6996.38,7200
Loja 57, Amapá, Norte,9605.64,8000
Loja 58, Roraima, Norte,8006.33,8500
Loja 59, Maranhão, Nordeste,6312.0,7200
Loja 60, Rondônia, Norte,7145.32,7500
Loja 61, Rio de Janeiro, Sudeste,9740.29,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8852.31,7800
Loja 63, Alagoas, Nordeste,9440.49,7800
Loja 64, Acre, Norte,8930.5,8000
Loja 65, Mato Grosso, Centro-Oeste,8280.27,7500
Loja 66, Rio Grande do Sul, Sul,7739.92,8500
Loja 67, Mato Grosso, Centro-Oeste,9575.64,8200
Loja 68, Ceará, Nordeste,9605.34,8500
Loja 69, Tocantins, Norte,9424.84,8500
Loja 70, Minas Gerais, Sudeste,9700.43,8200
Loja 71, Sergipe, Nordeste,7528.62,8500
Loja 72, Paraná, Sul,8684.82,8500
Loja 73, Espírito Santo, Sudeste,7972.66,7500
Loja 74, Tocantins, Norte,9509.52,8000
Loja 75, Sergipe, Nordeste,9342.31,7000
Loja 76, Acre, Norte,9483.63,7000
Loja 77, Espírito Santo, Sudeste,6603.72,7200
Loja 78, Paraná, Sul,9731.72,8000
Loja 79, Maranhão, Nordeste,7490.49,7500
Loja 80, Mato Grosso, Centro-Oeste,7690.37,7500
Loja 81, Sergipe, Nordeste,6852.8,8200
Loja 82, São Paulo, Sudeste,6436.34,8500
Loja 83, Rio Grande do Sul, Sul,6478.71,7800
Loja 84, Ceará, Nordeste,9507.93,7000
Loja 85, Amapá, Norte,9328.33,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9708.35,7500
Loja 87, Tocantins, Norte,7868.71,7500
Loja 88, Pernambuco, Nordeste,9283.89,7500
Loja 89, Rio Grande do Sul, Sul,9864.96,7500
Loja 90, Sergipe, Nordeste,9868.02,8200
Loja 91, Rio de Janeiro, Sudeste,6197.35,8000
Loja 92, Santa Catarina, Sul,8242.89,8500
Loja 93, Rio Grande do Norte, Nordeste,6252.46,7200
Loja 94, Pará, Norte,8559.07,7500
Loja 95, Santa Catarina, Sul,6703.91,7500
Loja 96, Tocantins, Norte,6236.92,7500
Loja 97, Sergipe, Nordeste,9727.65,7800
Loja 98, Pará, Norte,6788.21,8500
Loja 99, São Paulo, Sudeste,9908.31,8200
Loja 100, Alagoas, Nordeste,8117.2,8200
Loja 101, Santa Catarina, Sul,8139.08,8500
Loja 102, Rio Grande do Norte, Nordeste,8121.25,8200
Loja 103, Mato Grosso, Centro-Oeste,7263.09,8000
Loja 104, Rio Grande do Norte, Nordeste,6319.61,8500
Loja 105, Ceará, Nordeste,6121.62,7500
Loja 106, Paraíba, Nordeste,6731.16,7000
Loja 107, Piauí, Nordeste,9487.08,8000
Loja 108, Bahia, Nordeste,8656.92,7500
Loja 109, Rio de Janeiro, Sudeste,9007.4,7000
Loja 110, Roraima, Norte,8295.44,7200
Loja 111, Rio Grande do Sul, Sul,6390.05,8200
Loja 112, Rio de Janeiro, Sudeste,7989.4,8200
Loja 113, Tocantins, Norte,7901.54,7800
Loja 114, Ceará, Nordeste,6002.52,7500
Loja 115, Roraima, Norte,6280.99,7200
