Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7310.76,7000
Loja 2,Amazonas,Norte,7803.59,7500
Loja 3,São Paulo,Sudeste,9586.56,8500
Loja 4,Minas Gerais,Sudeste,7270.96,7000
Loja 5,Pernambuco,Nordeste,9883.86,8000
Loja 6,Bahia,Nordeste,7291.38,8200
Loja 7,Paraíba,Nordeste,9887.94,7200
Loja 8,Roraima,Norte,8458.64,7800
Loja 9,Santa Catarina,Sul,6361.9,7200
Loja 10,Sergipe,Nordeste,7510.28,7800
Loja 11,Sergipe,Nordeste,8496.1,7200
Loja 12,Pernambuco,Nordeste,6775.08,8000
Loja 13,Amapá,Norte,6902.95,8000
Loja 14,Rio Grande do Sul,Sul,9895.83,7200
Loja 15,Espírito Santo,Sudeste,8997.0,7200
Loja 16,Ceará,Nordeste,6589.0,7000
Loja 17,Pará,Norte,7473.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9452.08,8000
Loja 19,Paraná,Sul,8930.83,7500
Loja 20,Minas Gerais,Sudeste,9233.18,8200
Loja 21,Paraíba,Nordeste,7468.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8755.49,8000
Loja 23,Rondônia,Norte,7040.15,7800
Loja 24,Santa Catarina,Sul,8448.95,8500
Loja 25,Ceará,Nordeste,6015.57,7000
Loja 26,Mato Grosso,Centro-Oeste,7031.16,7800
Loja 27,Piauí,Nordeste,9347.47,8000
Loja 28,Espírito Santo,Sudeste,6167.52,8200
Loja 29,Maranhão,Nordeste,8108.29,7500
Loja 30,Amapá,Norte,9093.91,7500
Loja 31,Roraima,Norte,8236.95,8200
Loja 32,Alagoas,Nordeste,7049.11,7000
Loja 33,Amazonas,Norte,8606.82,7000
Loja 34,Maranhão,Nordeste,8748.92,7000
Loja 35,Pernambuco,Nordeste,9810.5,8000
Loja 36,Ceará,Nordeste,7288.44,8500
Loja 37,Piauí,Nordeste,9828.7,7500
Loja 38,Rio Grande do Sul,Sul,6025.86,8000
Loja 39,Piauí,Nordeste,6802.29,8000
Loja 40,Roraima,Norte,7102.06,8200
Loja 41,Rio Grande do Sul,Sul,7712.54,8200
Loja 42,Paraíba,Nordeste,8692.97,7000
Loja 43,Piauí,Nordeste,9371.72,7200
Loja 44,São Paulo,Sudeste,9312.72,7200
Loja 45,Amapá,Norte,7657.88,7000
Loja 46,Santa Catarina,Sul,7400.02,7500
Loja 47,Sergipe,Nordeste,6059.3,7800
Loja 48,Tocantins,Norte,6290.24,8000
Loja 49,Ceará,Nordeste,7215.92,8000
Loja 50,Santa Catarina,Sul,7260.86,8000
Loja 51,Rondônia,Norte,8039.24,8000
Loja 52,Pernambuco,Nordeste,9091.27,8000
Loja 53,Alagoas,Nordeste,8381.39,8200
Loja 54,Maranhão,Nordeste,6759.87,7800
Loja 55,Paraná,Sul,9231.55,8500
Loja 56,Espírito Santo,Sudeste,8717.69,7800
Loja 57,Maranhão,Nordeste,6892.22,7800
Loja 58,Bahia,Nordeste,6471.11,7500
Loja 59,Pará,Norte,9841.2,8200
Loja 60,Roraima,Norte,7401.98,7000
Loja 61,Paraíba,Nordeste,7879.31,8200
Loja 62,Amapá,Norte,9113.49,7800
Loja 63,Mato Grosso,Centro-Oeste,8304.2,7800
Loja 64,Bahia,Nordeste,6059.82,8000
Loja 65,Rio de Janeiro,Sudeste,7925.69,8500
Loja 66,Mato Grosso,Centro-Oeste,9580.44,7000
Loja 67,Paraná,Sul,9217.93,7200
Loja 68,Pernambuco,Nordeste,8845.67,8500
Loja 69,Mato Grosso,Centro-Oeste,7262.58,7500
Loja 70,Bahia,Nordeste,9300.61,7000
Loja 71,Rio Grande do Norte,Nordeste,6434.04,7800
Loja 72,Maranhão,Nordeste,7413.95,7500
Loja 73,Roraima,Norte,8256.28,8500
Loja 74,Alagoas,Nordeste,8434.89,7200
Loja 75,Minas Gerais,Sudeste,9022.95,8200
Loja 76,Santa Catarina,Sul,7907.56,7800
Loja 77,Amapá,Norte,7212.27,7200
Loja 78,Goiás,Centro-Oeste,6708.65,7000
Loja 79,Ceará,Nordeste,8845.62,8000
Loja 80,Roraima,Norte,7025.65,7000
Loja 81,Goiás,Centro-Oeste,9837.37,7000
Loja 82,Rio de Janeiro,Sudeste,8882.7,7200
Loja 83,Paraíba,Nordeste,6445.14,8200
Loja 84,Paraíba,Nordeste,6539.42,7000
Loja 85,Santa Catarina,Sul,6082.15,7000
Loja 86,Alagoas,Nordeste,8799.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8429.3,8500
Loja 88,Mato Grosso,Centro-Oeste,8400.33,8000
Loja 89,Minas Gerais,Sudeste,7068.23,8000
Loja 90,Mato Grosso,Centro-Oeste,9470.87,8000
Loja 91,Amapá,Norte,7533.62,7800
Loja 92,Ceará,Nordeste,6139.3,8500
Loja 93,Rio Grande do Norte,Nordeste,8853.35,7800
Loja 94,Pará,Norte,6037.69,7800
Loja 95,Amazonas,Norte,6671.37,8000
Loja 96,Mato Grosso,Centro-Oeste,6189.67,7800
Loja 97,Pará,Norte,8902.77,7800
Loja 98,Amapá,Norte,9332.35,7800
Loja 99,Maranhão,Nordeste,9826.63,7800
Loja 100,Pernambuco,Nordeste,7839.31,8500
Loja 101,Bahia,Nordeste,6916.76,7000
Loja 102,Amapá,Norte,8241.53,8000
Loja 103,Acre,Norte,7669.58,7800
Loja 104,Acre,Norte,9813.75,7500
Loja 105,Ceará,Nordeste,8916.21,7200
Loja 106,Paraíba,Nordeste,6353.97,8000
Loja 107,Bahia,Nordeste,7276.07,8000
Loja 108,Goiás,Centro-Oeste,7799.02,7800
Loja 109,Paraíba,Nordeste,9513.34,7000
Loja 110,Pernambuco,Nordeste,6771.36,7500
Loja 111,Rondônia,Norte,7013.12,7000
Loja 112,Paraíba,Nordeste,6015.14,7200
Loja 113,Maranhão,Nordeste,9226.84,7200
Loja 114,Espírito Santo,Sudeste,7268.95,8000
Loja 115,Minas Gerais,Sudeste,9516.45,8000
Loja 116,Sergipe,Nordeste,6853.23,8000
Loja 117,Santa Catarina,Sul,6535.58,7200
Loja 118,Espírito Santo,Sudeste,8283.25,7000
Loja 119,Rio de Janeiro,Sudeste,6859.87,8500
Loja 120,Bahia,Nordeste,6658.09,7000
Loja 121,Rondônia,Norte,7454.77,8000
Loja 122,Espírito Santo,Sudeste,7574.07,7000
Loja 123,Ceará,Nordeste,7271.38,7800
Loja 124,São Paulo,Sudeste,8884.59,8200
Loja 125,Espírito Santo,Sudeste,9204.09,7500
Loja 126,Paraná,Sul,7522.62,7500
Loja 127,Maranhão,Nordeste,8251.17,7500
Loja 128,Amazonas,Norte,8058.71,8200
Loja 129,Rio de Janeiro,Sudeste,6974.09,8500
Loja 130,Rio de Janeiro,Sudeste,7040.04,7500
Loja 131,Paraíba,Nordeste,8103.13,7000
Loja 132,Amapá,Norte,7812.62,7500
Loja 133,Alagoas,Nordeste,9038.0,7500
Loja 134,Rio Grande do Norte,Nordeste,8099.12,8500
Loja 135,Amapá,Norte,9302.35,7500
Loja 136,Rondônia,Norte,9734.74,7000
Loja 137,Bahia,Nordeste,9422.5,7800
Loja 138,Bahia,Nordeste,7285.56,8500
Loja 139,Ceará,Nordeste,8974.7,7800
Loja 140,Minas Gerais,Sudeste,7913.87,7000
Loja 141,Amapá,Norte,7213.29,8000
Loja 142,Minas Gerais,Sudeste,7013.78,8500
Loja 143,Espírito Santo,Sudeste,9133.7,7000
Loja 144,Rio Grande do Norte,Nordeste,7873.45,7200
Loja 145,Maranhão,Nordeste,6931.85,8500
