Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6570.76,7000
Loja 2,Amazonas,Norte,8889.27,7500
Loja 3,São Paulo,Sudeste,7876.3,8500
Loja 4,Minas Gerais,Sudeste,6715.84,7000
Loja 5,Pernambuco,Nordeste,8873.91,8000
Loja 6,Bahia,Nordeste,8795.65,8200
Loja 7,Paraíba,Nordeste,9063.32,7200
Loja 8,Roraima,Norte,6204.98,7800
Loja 9,Santa Catarina,Sul,8597.36,7200
Loja 10,Sergipe,Nordeste,6495.05,7800
Loja 11,Sergipe,Nordeste,8792.04,7200
Loja 12,Pernambuco,Nordeste,7184.85,8000
Loja 13,Amapá,Norte,8701.15,8000
Loja 14,Rio Grande do Sul,Sul,7763.35,7200
Loja 15,Espírito Santo,Sudeste,9336.9,7200
Loja 16,Ceará,Nordeste,6373.53,7000
Loja 17,Pará,Norte,8082.93,8200
Loja 18,Mato Grosso,Centro-Oeste,7854.84,8000
Loja 19,Paraná,Sul,7754.94,7500
Loja 20,Minas Gerais,Sudeste,8671.44,8200
Loja 21,Paraíba,Nordeste,8776.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6908.65,8000
Loja 23,Rondônia,Norte,7713.3,7800
Loja 24,Santa Catarina,Sul,9498.23,8500
Loja 25,Ceará,Nordeste,8725.83,7000
Loja 26,Mato Grosso,Centro-Oeste,9219.57,7800
Loja 27,Piauí,Nordeste,9653.9,8000
Loja 28,Espírito Santo,Sudeste,6772.86,8200
Loja 29,Maranhão,Nordeste,6826.86,7500
Loja 30,Amapá,Norte,6423.07,7500
Loja 31,Roraima,Norte,7470.65,8200
Loja 32,Alagoas,Nordeste,7632.0,7000
Loja 33,Amazonas,Norte,9054.37,7000
Loja 34,Maranhão,Nordeste,9897.34,7000
Loja 35,Pernambuco,Nordeste,9540.75,8000
Loja 36,Ceará,Nordeste,9077.44,8500
Loja 37,Piauí,Nordeste,6278.69,7500
Loja 38,Rio Grande do Sul,Sul,9629.46,8000
Loja 39,Piauí,Nordeste,9408.48,8000
Loja 40,Roraima,Norte,9602.7,8200
Loja 41,Rio Grande do Sul,Sul,9720.01,8200
Loja 42,Paraíba,Nordeste,7903.93,7000
Loja 43,Piauí,Nordeste,7159.69,7200
Loja 44,São Paulo,Sudeste,6244.52,7200
Loja 45,Amapá,Norte,7255.61,7000
Loja 46,Santa Catarina,Sul,6915.22,7500
Loja 47,Sergipe,Nordeste,7076.1,7800
Loja 48,Tocantins,Norte,9710.33,8000
Loja 49,Ceará,Nordeste,9509.85,8000
Loja 50,Santa Catarina,Sul,9905.85,8000
Loja 51,Rondônia,Norte,7507.26,8000
Loja 52,Pernambuco,Nordeste,7494.73,8000
Loja 53,Alagoas,Nordeste,9281.49,8200
Loja 54,Maranhão,Nordeste,6776.87,7800
Loja 55,Paraná,Sul,6797.64,8500
Loja 56,Espírito Santo,Sudeste,9917.94,7800
Loja 57,Maranhão,Nordeste,8204.93,7800
Loja 58,Bahia,Nordeste,8334.32,7500
Loja 59,Pará,Norte,7286.36,8200
Loja 60,Roraima,Norte,8751.76,7000
Loja 61,Paraíba,Nordeste,7861.74,8200
Loja 62,Amapá,Norte,6459.97,7800
Loja 63,Mato Grosso,Centro-Oeste,6154.97,7800
Loja 64,Bahia,Nordeste,7778.14,8000
Loja 65,Rio de Janeiro,Sudeste,9328.77,8500
Loja 66,Mato Grosso,Centro-Oeste,6160.88,7000
Loja 67,Paraná,Sul,6837.45,7200
Loja 68,Pernambuco,Nordeste,7903.97,8500
Loja 69,Mato Grosso,Centro-Oeste,7476.79,7500
Loja 70,Bahia,Nordeste,6324.97,7000
Loja 71,Rio Grande do Norte,Nordeste,6916.2,7800
Loja 72,Maranhão,Nordeste,9286.25,7500
Loja 73,Roraima,Norte,6746.67,8500
Loja 74,Alagoas,Nordeste,9742.41,7200
Loja 75,Minas Gerais,Sudeste,8683.79,8200
Loja 76,Santa Catarina,Sul,7790.47,7800
Loja 77,Amapá,Norte,9221.94,7200
Loja 78,Goiás,Centro-Oeste,7746.3,7000
Loja 79,Ceará,Nordeste,8343.13,8000
Loja 80,Roraima,Norte,6985.02,7000
Loja 81,Goiás,Centro-Oeste,8983.48,7000
Loja 82,Rio de Janeiro,Sudeste,8140.01,7200
Loja 83,Paraíba,Nordeste,7510.08,8200
Loja 84,Paraíba,Nordeste,7716.82,7000
Loja 85,Santa Catarina,Sul,9045.15,7000
Loja 86,Alagoas,Nordeste,6230.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6372.43,8500
Loja 88,Mato Grosso,Centro-Oeste,8054.2,8000
Loja 89,Minas Gerais,Sudeste,9945.96,8000
Loja 90,Mato Grosso,Centro-Oeste,8854.32,8000
Loja 91,Amapá,Norte,9935.27,7800
Loja 92,Ceará,Nordeste,8686.41,8500
Loja 93,Rio Grande do Norte,Nordeste,9630.3,7800
Loja 94,Pará,Norte,8325.52,7800
Loja 95,Amazonas,Norte,8867.79,8000
Loja 96,Mato Grosso,Centro-Oeste,8212.79,7800
Loja 97,Pará,Norte,6932.97,7800
Loja 98,Amapá,Norte,8471.74,7800
Loja 99,Maranhão,Nordeste,6868.87,7800
Loja 100,Pernambuco,Nordeste,6876.28,8500
Loja 101,Bahia,Nordeste,9693.61,7000
Loja 102,Amapá,Norte,6485.18,8000
Loja 103,Acre,Norte,7512.47,7800
Loja 104,Acre,Norte,7215.57,7500
Loja 105,Ceará,Nordeste,8051.17,7200
Loja 106,Paraíba,Nordeste,7033.37,8000
Loja 107,Bahia,Nordeste,6122.41,8000
Loja 108,Goiás,Centro-Oeste,8554.08,7800
Loja 109,Paraíba,Nordeste,9837.1,7000
Loja 110,Pernambuco,Nordeste,7972.43,7500
Loja 111,Rondônia,Norte,7311.05,7000
Loja 112,Paraíba,Nordeste,9193.86,7200
Loja 113,Maranhão,Nordeste,6572.41,7200
Loja 114,Espírito Santo,Sudeste,9309.84,8000
Loja 115,Minas Gerais,Sudeste,6058.08,8000
Loja 116,Sergipe,Nordeste,6981.89,8000
Loja 117,Santa Catarina,Sul,8619.6,7200
Loja 118,Espírito Santo,Sudeste,8266.58,7000
Loja 119,Rio de Janeiro,Sudeste,9842.33,8500
Loja 120,Bahia,Nordeste,6042.56,7000
Loja 121,Rondônia,Norte,6417.46,8000
Loja 122,Espírito Santo,Sudeste,6511.3,7000
Loja 123,Ceará,Nordeste,7752.21,7800
Loja 124,São Paulo,Sudeste,7614.49,8200
Loja 125,Espírito Santo,Sudeste,9342.29,7500
Loja 126,Paraná,Sul,7752.63,7500
Loja 127,Maranhão,Nordeste,7112.71,7500
Loja 128,Amazonas,Norte,8003.33,8200
Loja 129,Rio de Janeiro,Sudeste,7965.07,8500
Loja 130,Rio de Janeiro,Sudeste,8181.69,7500
Loja 131,Paraíba,Nordeste,7881.39,7000
Loja 132,Amapá,Norte,6694.21,7500
Loja 133,Alagoas,Nordeste,6494.97,7500
Loja 134,Rio Grande do Norte,Nordeste,6117.15,8500
