Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8409.77,7000
Loja 2,Amazonas,Norte,8778.02,7500
Loja 3,São Paulo,Sudeste,9636.55,8500
Loja 4,Minas Gerais,Sudeste,8333.23,7000
Loja 5,Pernambuco,Nordeste,9313.91,8000
Loja 6,Bahia,Nordeste,9544.57,8200
Loja 7,Paraíba,Nordeste,8718.55,7200
Loja 8,Roraima,Norte,8247.76,7800
Loja 9,Santa Catarina,Sul,8544.43,7200
Loja 10,Sergipe,Nordeste,7476.45,7800
Loja 11,Sergipe,Nordeste,9088.7,7200
Loja 12,Pernambuco,Nordeste,9421.0,8000
Loja 13,Amapá,Norte,6192.03,8000
Loja 14,Rio Grande do Sul,Sul,8150.83,7200
Loja 15,Espírito Santo,Sudeste,9471.93,7200
Loja 16,Ceará,Nordeste,8001.29,7000
Loja 17,Pará,Norte,7667.87,8200
Loja 18,Mato Grosso,Centro-Oeste,6811.78,8000
Loja 19,Paraná,Sul,8460.36,7500
Loja 20,Minas Gerais,Sudeste,9676.06,8200
Loja 21,Paraíba,Nordeste,8447.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9475.61,8000
Loja 23,Rondônia,Norte,9832.69,7800
Loja 24,Santa Catarina,Sul,6491.61,8500
Loja 25,Ceará,Nordeste,6705.64,7000
Loja 26,Mato Grosso,Centro-Oeste,6664.92,7800
Loja 27,Piauí,Nordeste,6440.63,8000
Loja 28,Espírito Santo,Sudeste,7737.7,8200
Loja 29,Maranhão,Nordeste,7307.39,7500
Loja 30,Amapá,Norte,6563.56,7500
Loja 31,Roraima,Norte,6252.93,8200
Loja 32,Alagoas,Nordeste,8606.33,7000
Loja 33,Amazonas,Norte,7366.1,7000
Loja 34,Maranhão,Nordeste,8099.18,7000
Loja 35,Pernambuco,Nordeste,6714.91,8000
Loja 36,Ceará,Nordeste,8329.45,8500
Loja 37,Piauí,Nordeste,9830.12,7500
Loja 38,Rio Grande do Sul,Sul,9224.34,8000
Loja 39,Piauí,Nordeste,7955.23,8000
Loja 40,Roraima,Norte,8598.91,8200
Loja 41,Rio Grande do Sul,Sul,7595.15,8200
Loja 42,Paraíba,Nordeste,9335.54,7000
Loja 43,Piauí,Nordeste,9370.49,7200
Loja 44,São Paulo,Sudeste,9339.84,7200
Loja 45,Amapá,Norte,9354.83,7000
Loja 46,Santa Catarina,Sul,8856.6,7500
Loja 47,Sergipe,Nordeste,6038.6,7800
Loja 48,Tocantins,Norte,8393.76,8000
Loja 49,Ceará,Nordeste,7787.68,8000
Loja 50,Santa Catarina,Sul,7109.42,8000
Loja 51,Rondônia,Norte,8366.99,8000
Loja 52,Pernambuco,Nordeste,9403.45,8000
Loja 53,Alagoas,Nordeste,7035.65,8200
Loja 54,Maranhão,Nordeste,6553.57,7800
Loja 55,Paraná,Sul,9448.62,8500
Loja 56,Espírito Santo,Sudeste,9134.14,7800
Loja 57,Maranhão,Nordeste,7314.61,7800
Loja 58,Bahia,Nordeste,9739.44,7500
Loja 59,Pará,Norte,8086.16,8200
Loja 60,Roraima,Norte,7358.22,7000
Loja 61,Paraíba,Nordeste,9534.57,8200
Loja 62,Amapá,Norte,8921.47,7800
Loja 63,Mato Grosso,Centro-Oeste,6717.67,7800
Loja 64,Bahia,Nordeste,7439.59,8000
Loja 65,Rio de Janeiro,Sudeste,6394.22,8500
Loja 66,Mato Grosso,Centro-Oeste,8960.92,7000
Loja 67,Paraná,Sul,7723.63,7200
Loja 68,Pernambuco,Nordeste,6601.02,8500
Loja 69,Mato Grosso,Centro-Oeste,9040.38,7500
Loja 70,Bahia,Nordeste,9512.27,7000
Loja 71,Rio Grande do Norte,Nordeste,6785.92,7800
Loja 72,Maranhão,Nordeste,9365.66,7500
Loja 73,Roraima,Norte,7973.89,8500
Loja 74,Alagoas,Nordeste,8288.64,7200
Loja 75,Minas Gerais,Sudeste,7151.61,8200
Loja 76,Santa Catarina,Sul,7247.68,7800
Loja 77,Amapá,Norte,9627.97,7200
Loja 78,Goiás,Centro-Oeste,9554.65,7000
Loja 79,Ceará,Nordeste,8627.65,8000
Loja 80,Roraima,Norte,7427.86,7000
Loja 81,Goiás,Centro-Oeste,7329.06,7000
Loja 82,Rio de Janeiro,Sudeste,6980.71,7200
Loja 83,Paraíba,Nordeste,6615.05,8200
Loja 84,Paraíba,Nordeste,7572.98,7000
Loja 85,Santa Catarina,Sul,8073.56,7000
Loja 86,Alagoas,Nordeste,9758.94,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9828.17,8500
Loja 88,Mato Grosso,Centro-Oeste,7839.78,8000
Loja 89,Minas Gerais,Sudeste,8485.84,8000
Loja 90,Mato Grosso,Centro-Oeste,7436.16,8000
Loja 91,Amapá,Norte,6955.06,7800
Loja 92,Ceará,Nordeste,8272.66,8500
Loja 93,Rio Grande do Norte,Nordeste,9461.91,7800
Loja 94,Pará,Norte,7016.76,7800
Loja 95,Amazonas,Norte,8115.62,8000
Loja 96,Mato Grosso,Centro-Oeste,8429.5,7800
Loja 97,Pará,Norte,6182.28,7800
Loja 98,Amapá,Norte,7922.33,7800
Loja 99,Maranhão,Nordeste,8243.03,7800
Loja 100,Pernambuco,Nordeste,7760.65,8500
Loja 101,Bahia,Nordeste,7548.85,7000
Loja 102,Amapá,Norte,6847.28,8000
Loja 103,Acre,Norte,8735.79,7800
Loja 104,Acre,Norte,6216.04,7500
Loja 105,Ceará,Nordeste,7095.47,7200
Loja 106,Paraíba,Nordeste,7561.19,8000
Loja 107,Bahia,Nordeste,8537.6,8000
Loja 108,Goiás,Centro-Oeste,7987.87,7800
Loja 109,Paraíba,Nordeste,9979.95,7000
Loja 110,Pernambuco,Nordeste,8885.64,7500
Loja 111,Rondônia,Norte,9240.41,7000
Loja 112,Paraíba,Nordeste,9723.25,7200
Loja 113,Maranhão,Nordeste,7747.23,7200
Loja 114,Espírito Santo,Sudeste,8414.52,8000
Loja 115,Minas Gerais,Sudeste,8449.53,8000
Loja 116,Sergipe,Nordeste,6849.72,8000
Loja 117,Santa Catarina,Sul,8253.67,7200
Loja 118,Espírito Santo,Sudeste,8716.38,7000
Loja 119,Rio de Janeiro,Sudeste,8197.88,8500
Loja 120,Bahia,Nordeste,7469.45,7000
Loja 121,Rondônia,Norte,9410.63,8000
Loja 122,Espírito Santo,Sudeste,9333.32,7000
Loja 123,Ceará,Nordeste,8712.54,7800
Loja 124,São Paulo,Sudeste,7056.73,8200
Loja 125,Espírito Santo,Sudeste,6546.3,7500
Loja 126,Paraná,Sul,8848.44,7500
Loja 127,Maranhão,Nordeste,9489.6,7500
Loja 128,Amazonas,Norte,7840.49,8200
Loja 129,Rio de Janeiro,Sudeste,8558.62,8500
Loja 130,Rio de Janeiro,Sudeste,8476.48,7500
Loja 131,Paraíba,Nordeste,9080.17,7000
Loja 132,Amapá,Norte,9049.03,7500
Loja 133,Alagoas,Nordeste,7118.34,7500
Loja 134,Rio Grande do Norte,Nordeste,8764.33,8500
Loja 135,Amapá,Norte,6275.74,7500
Loja 136,Rondônia,Norte,6782.03,7000
Loja 137,Bahia,Nordeste,7485.92,7800
Loja 138,Bahia,Nordeste,9547.09,8500
Loja 139,Ceará,Nordeste,8589.82,7800
Loja 140,Minas Gerais,Sudeste,7429.49,7000
Loja 141,Amapá,Norte,9310.16,8000
Loja 142,Minas Gerais,Sudeste,6953.89,8500
Loja 143,Espírito Santo,Sudeste,9049.48,7000
Loja 144,Rio Grande do Norte,Nordeste,8532.01,7200
Loja 145,Maranhão,Nordeste,7094.5,8500
Loja 146,Minas Gerais,Sudeste,7182.04,7500
Loja 147,Rio Grande do Norte,Nordeste,7314.71,8500
Loja 148,Roraima,Norte,6959.07,8000
Loja 149,Ceará,Nordeste,9653.81,7000
Loja 150,Ceará,Nordeste,6161.33,7000
Loja 151,Mato Grosso,Centro-Oeste,8956.88,7500
Loja 152,Amazonas,Norte,6124.23,7800
Loja 153,Goiás,Centro-Oeste,7626.22,7000
Loja 154,Mato Grosso,Centro-Oeste,6223.51,7500
Loja 155,São Paulo,Sudeste,6467.65,8500
Loja 156,Espírito Santo,Sudeste,6742.67,8200
Loja 157,Amazonas,Norte,9752.07,7500
Loja 158,Rio Grande do Norte,Nordeste,7768.93,7200
Loja 159,Rondônia,Norte,6877.42,7800
Loja 160,Minas Gerais,Sudeste,7038.37,7000
Loja 161,Espírito Santo,Sudeste,6876.21,8000
Loja 162,Minas Gerais,Sudeste,7484.01,8200
Loja 163,Roraima,Norte,7794.71,8500
Loja 164,Maranhão,Nordeste,7899.02,7500
Loja 165,Pará,Norte,9680.86,7200
Loja 166,Rio de Janeiro,Sudeste,9800.32,7800
Loja 167,Roraima,Norte,8186.73,8500
Loja 168,Pará,Norte,9490.0,7800
Loja 169,Goiás,Centro-Oeste,8545.66,7500
Loja 170,Rio Grande do Sul,Sul,7728.13,8500
Loja 171,Mato Grosso,Centro-Oeste,7901.64,7000
Loja 172,Santa Catarina,Sul,6672.71,7500
Loja 173,Minas Gerais,Sudeste,7088.67,8000
Loja 174,Espírito Santo,Sudeste,7015.3,8200
Loja 175,Amapá,Norte,7877.65,7200
Loja 176,Amazonas,Norte,9479.06,7000
Loja 177,Paraíba,Nordeste,8562.11,7800
Loja 178,Alagoas,Nordeste,8634.57,7800
Loja 179,Pernambuco,Nordeste,8579.82,8000
Loja 180,Pará,Norte,8791.24,7500
Loja 181,Ceará,Nordeste,8948.87,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8388.06,8500
Loja 183,Alagoas,Nordeste,8212.14,7500
Loja 184,Amapá,Norte,8513.03,7800
Loja 185,Piauí,Nordeste,9674.93,8500
Loja 186,Rio de Janeiro,Sudeste,7962.09,8500
Loja 187,Tocantins,Norte,6773.37,8200
Loja 188,São Paulo,Sudeste,6385.24,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7569.56,7200
Loja 190,Rio de Janeiro,Sudeste,6242.36,7800
Loja 191,Maranhão,Nordeste,6904.04,8500
Loja 192,Pernambuco,Nordeste,7776.4,8000
Loja 193,Santa Catarina,Sul,6077.97,7500
Loja 194,Rio Grande do Norte,Nordeste,9410.43,7000
Loja 195,Rio Grande do Norte,Nordeste,9712.61,8000
Loja 196,Maranhão,Nordeste,6598.96,7000
Loja 197,Rio Grande do Sul,Sul,6508.25,8200
Loja 198,Pernambuco,Nordeste,8712.61,8200
Loja 199,Tocantins,Norte,9980.94,8500
Loja 200,Pernambuco,Nordeste,9584.82,8200
Loja 201,Santa Catarina,Sul,8663.44,8000
Loja 202,Maranhão,Nordeste,8705.3,7200
Loja 203,Alagoas,Nordeste,6391.06,7200
Loja 204,Amapá,Norte,7218.62,7500
Loja 205,Bahia,Nordeste,8340.37,7800
Loja 206,Roraima,Norte,8252.17,8200
Loja 207,Piauí,Nordeste,9579.88,8000
Loja 208,Ceará,Nordeste,6312.71,8200
Loja 209,Santa Catarina,Sul,7157.09,7000
Loja 210,Rondônia,Norte,6975.94,7500
Loja 211,Pará,Norte,8824.18,7000
Loja 212,Tocantins,Norte,6042.0,7800
Loja 213,Rio Grande do Norte,Nordeste,8669.23,7500
Loja 214,Bahia,Nordeste,8033.78,8000
Loja 215,Minas Gerais,Sudeste,6534.25,8500
Loja 216,Maranhão,Nordeste,7161.62,7200
Loja 217,Sergipe,Nordeste,8820.46,8200
Loja 218,Santa Catarina,Sul,7209.4,7800
Loja 219,Ceará,Nordeste,8535.44,7200
Loja 220,Amapá,Norte,7354.52,8000
Loja 221,Bahia,Nordeste,7011.87,8500
Loja 222,Espírito Santo,Sudeste,8165.23,7800
Loja 223,Goiás,Centro-Oeste,7454.6,7000
Loja 224,Paraíba,Nordeste,6467.84,7200
Loja 225,Rondônia,Norte,7540.04,8500
Loja 226,Rio Grande do Norte,Nordeste,6301.7,8200
Loja 227,Bahia,Nordeste,8775.13,8200
Loja 228,Mato Grosso,Centro-Oeste,7490.04,7500
Loja 229,Bahia,Nordeste,7623.51,8000
Loja 230,Pará,Norte,6164.31,7200
Loja 231,São Paulo,Sudeste,6522.5,7500
Loja 232,Piauí,Nordeste,8062.25,7500
Loja 233,Amapá,Norte,6645.8,7000
Loja 234,Amazonas,Norte,8266.47,7200
Loja 235,Paraíba,Nordeste,8208.26,7800
Loja 236,Maranhão,Nordeste,7938.2,8500
Loja 237,Rondônia,Norte,9434.91,8200
Loja 238,Alagoas,Nordeste,8796.73,8500
Loja 239,Paraná,Sul,8535.21,7000
Loja 240,Espírito Santo,Sudeste,6882.66,8200
Loja 241,Goiás,Centro-Oeste,8825.2,7000
Loja 242,São Paulo,Sudeste,7943.4,8000
Loja 243,Acre,Norte,8066.62,8500
Loja 244,Ceará,Nordeste,8856.72,7800
Loja 245,Goiás,Centro-Oeste,7849.0,8500
Loja 246,Amapá,Norte,9254.32,8500
Loja 247,Rio Grande do Norte,Nordeste,8242.64,8200
Loja 248,Rondônia,Norte,8333.48,8500
Loja 249,Mato Grosso,Centro-Oeste,6267.5,7800
Loja 250,Alagoas,Nordeste,6878.39,8500
Loja 251,Sergipe,Nordeste,8534.82,7800
Loja 252,Rio Grande do Norte,Nordeste,8056.82,7500
Loja 253,Bahia,Nordeste,9641.97,7800
Loja 254,Alagoas,Nordeste,6490.96,7800
Loja 255,Paraíba,Nordeste,9482.52,8200
Loja 256,Rio Grande do Sul,Sul,9509.77,8200
Loja 257,Espírito Santo,Sudeste,9145.15,7800
Loja 258,Minas Gerais,Sudeste,6940.25,8200
Loja 259,Pernambuco,Nordeste,9576.83,7500
Loja 260,Paraná,Sul,7276.04,8200
Loja 261,Goiás,Centro-Oeste,7309.16,7500
Loja 262,São Paulo,Sudeste,6231.72,7200
Loja 263,Amazonas,Norte,6658.2,7500
Loja 264,São Paulo,Sudeste,8303.87,7500
Loja 265,Espírito Santo,Sudeste,7923.01,8200
Loja 266,Rio de Janeiro,Sudeste,8879.72,8500
Loja 267,Amazonas,Norte,9476.34,7000
Loja 268,Rio Grande do Norte,Nordeste,7252.32,8500
Loja 269,Piauí,Nordeste,6657.85,8500
Loja 270,Rio Grande do Sul,Sul,9798.42,8500
Loja 271,Paraná,Sul,6039.39,7500
Loja 272,Minas Gerais,Sudeste,8812.41,8500
Loja 273,Ceará,Nordeste,6038.01,8500
Loja 274,Goiás,Centro-Oeste,6640.67,7200
Loja 275,Mato Grosso,Centro-Oeste,7726.42,8500
