Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8075.47,7800
Loja 2, Mato Grosso, Centro-Oeste,8363.78,8200
Loja 3, Roraima, Norte,7083.62,8500
Loja 4, Piauí, Nordeste,8099.77,7500
Loja 5, Paraíba, Nordeste,9716.13,8000
Loja 6, Sergipe, Nordeste,6748.25,7200
Loja 7, Minas Gerais, Sudeste,6446.71,7200
Loja 8, Paraná, Sul,7193.63,8500
Loja 9, Espírito Santo, Sudeste,7627.77,8000
Loja 10, Paraná, Sul,8227.13,8500
Loja 11, Rondônia, Norte,8319.8,7800
Loja 12, Paraná, Sul,8242.74,8000
Loja 13, Espírito Santo, Sudeste,6712.41,8000
Loja 14, Tocantins, Norte,7229.55,7200
Loja 15, Rio Grande do Norte, Nordeste,8308.94,7200
Loja 16, Santa Catarina, Sul,6826.8,7500
Loja 17, Paraíba, Nordeste,6485.15,8000
Loja 18, Bahia, Nordeste,7853.81,8000
Loja 19, Acre, Norte,8997.51,7500
Loja 20, Acre, Norte,7196.25,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8153.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7667.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6945.6,8500
Loja 24, Rio Grande do Norte, Nordeste,7105.94,8200
Loja 25, Alagoas, Nordeste,7875.75,8500
Loja 26, Ceará, Nordeste,8792.27,7800
Loja 27, Rio Grande do Norte, Nordeste,8247.63,7500
Loja 28, Roraima, Norte,9651.37,8500
Loja 29, Ceará, Nordeste,8849.59,7500
Loja 30, Piauí, Nordeste,6279.26,7500
Loja 31, Maranhão, Nordeste,6254.58,8200
Loja 32, Rio Grande do Sul, Sul,6663.21,8000
Loja 33, Rio Grande do Sul, Sul,7952.53,8000
Loja 34, Maranhão, Nordeste,9165.01,7500
Loja 35, Roraima, Norte,7255.02,7800
Loja 36, Piauí, Nordeste,8172.95,7200
Loja 37, Santa Catarina, Sul,7304.76,7500
Loja 38, Pará, Norte,6420.4,7000
Loja 39, Rio de Janeiro, Sudeste,8647.55,7800
Loja 40, São Paulo, Sudeste,7006.6,8500
Loja 41, Bahia, Nordeste,9339.1,7200
Loja 42, Roraima, Norte,6321.85,7200
Loja 43, Mato Grosso, Centro-Oeste,7609.74,7800
Loja 44, Rio Grande do Norte, Nordeste,6290.61,8200
Loja 45, Rio Grande do Norte, Nordeste,7069.43,7200
Loja 46, Maranhão, Nordeste,6573.88,8000
Loja 47, Pernambuco, Nordeste,7642.04,7800
Loja 48, Piauí, Nordeste,9219.79,7000
Loja 49, Goiás, Centro-Oeste,6599.09,8200
Loja 50, Mato Grosso, Centro-Oeste,9926.21,7200
Loja 51, Rondônia, Norte,8218.0,7200
Loja 52, Santa Catarina, Sul,7037.99,7500
Loja 53, Santa Catarina, Sul,7942.92,7500
Loja 54, Mato Grosso, Centro-Oeste,7837.49,7200
Loja 55, Minas Gerais, Sudeste,7915.23,8500
Loja 56, Tocantins, Norte,8941.77,7200
Loja 57, Amapá, Norte,7415.02,8000
Loja 58, Roraima, Norte,9840.76,8500
Loja 59, Maranhão, Nordeste,9234.9,7200
Loja 60, Rondônia, Norte,7121.94,7500
Loja 61, Rio de Janeiro, Sudeste,7926.14,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7181.03,7800
Loja 63, Alagoas, Nordeste,9574.08,7800
Loja 64, Acre, Norte,8155.34,8000
Loja 65, Mato Grosso, Centro-Oeste,7780.25,7500
Loja 66, Rio Grande do Sul, Sul,8643.7,8500
Loja 67, Mato Grosso, Centro-Oeste,9758.21,8200
Loja 68, Ceará, Nordeste,8431.37,8500
Loja 69, Tocantins, Norte,6998.58,8500
Loja 70, Minas Gerais, Sudeste,7597.42,8200
Loja 71, Sergipe, Nordeste,6517.9,8500
Loja 72, Paraná, Sul,8828.8,8500
Loja 73, Espírito Santo, Sudeste,7171.08,7500
Loja 74, Tocantins, Norte,7072.42,8000
Loja 75, Sergipe, Nordeste,6790.47,7000
