Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6985.48,7000
Loja 2,Amazonas,Norte,8765.62,7500
Loja 3,São Paulo,Sudeste,7748.55,8500
Loja 4,Minas Gerais,Sudeste,7226.76,7000
Loja 5,Pernambuco,Nordeste,8612.94,8000
Loja 6,Bahia,Nordeste,7307.06,8200
Loja 7,Paraíba,Nordeste,6541.36,7200
Loja 8,Roraima,Norte,8200.57,7800
Loja 9,Santa Catarina,Sul,8758.64,7200
Loja 10,Sergipe,Nordeste,8078.25,7800
Loja 11,Sergipe,Nordeste,9280.79,7200
Loja 12,Pernambuco,Nordeste,8501.64,8000
Loja 13,Amapá,Norte,8737.96,8000
Loja 14,Rio Grande do Sul,Sul,9221.06,7200
Loja 15,Espírito Santo,Sudeste,9546.87,7200
Loja 16,Ceará,Nordeste,6361.61,7000
Loja 17,Pará,Norte,7082.33,8200
Loja 18,Mato Grosso,Centro-Oeste,6918.26,8000
Loja 19,Paraná,Sul,7636.25,7500
Loja 20,Minas Gerais,Sudeste,7776.89,8200
Loja 21,Paraíba,Nordeste,9165.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9539.63,8000
Loja 23,Rondônia,Norte,6597.67,7800
Loja 24,Santa Catarina,Sul,8939.63,8500
Loja 25,Ceará,Nordeste,6094.68,7000
Loja 26,Mato Grosso,Centro-Oeste,9406.39,7800
Loja 27,Piauí,Nordeste,8964.76,8000
Loja 28,Espírito Santo,Sudeste,6515.48,8200
Loja 29,Maranhão,Nordeste,8969.14,7500
Loja 30,Amapá,Norte,7283.03,7500
Loja 31,Roraima,Norte,7029.13,8200
Loja 32,Alagoas,Nordeste,9467.51,7000
Loja 33,Amazonas,Norte,8389.89,7000
Loja 34,Maranhão,Nordeste,7611.62,7000
Loja 35,Pernambuco,Nordeste,8503.24,8000
Loja 36,Ceará,Nordeste,9770.8,8500
Loja 37,Piauí,Nordeste,7280.68,7500
Loja 38,Rio Grande do Sul,Sul,6683.26,8000
