Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9626.23,7000
Loja 2,Amazonas,Norte,9453.91,7500
Loja 3,São Paulo,Sudeste,8070.78,8500
Loja 4,Minas Gerais,Sudeste,7105.78,7000
Loja 5,Pernambuco,Nordeste,6447.23,8000
Loja 6,Bahia,Nordeste,7686.76,8200
Loja 7,Paraíba,Nordeste,8327.24,7200
Loja 8,Roraima,Norte,8631.95,7800
Loja 9,Santa Catarina,Sul,8797.89,7200
Loja 10,Sergipe,Nordeste,7398.65,7800
Loja 11,Sergipe,Nordeste,9894.76,7200
Loja 12,Pernambuco,Nordeste,6789.55,8000
Loja 13,Amapá,Norte,8539.34,8000
Loja 14,Rio Grande do Sul,Sul,9938.96,7200
Loja 15,Espírito Santo,Sudeste,9178.88,7200
Loja 16,Ceará,Nordeste,6172.83,7000
Loja 17,Pará,Norte,6790.53,8200
Loja 18,Mato Grosso,Centro-Oeste,8084.35,8000
Loja 19,Paraná,Sul,6792.08,7500
Loja 20,Minas Gerais,Sudeste,7898.72,8200
Loja 21,Paraíba,Nordeste,7111.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8153.22,8000
Loja 23,Rondônia,Norte,6480.91,7800
Loja 24,Santa Catarina,Sul,7570.51,8500
Loja 25,Ceará,Nordeste,8876.54,7000
Loja 26,Mato Grosso,Centro-Oeste,9228.98,7800
Loja 27,Piauí,Nordeste,7208.82,8000
Loja 28,Espírito Santo,Sudeste,6910.14,8200
Loja 29,Maranhão,Nordeste,6259.21,7500
Loja 30,Amapá,Norte,9742.26,7500
Loja 31,Roraima,Norte,6012.79,8200
Loja 32,Alagoas,Nordeste,8331.69,7000
Loja 33,Amazonas,Norte,7181.47,7000
Loja 34,Maranhão,Nordeste,7871.7,7000
Loja 35,Pernambuco,Nordeste,8959.23,8000
Loja 36,Ceará,Nordeste,8377.84,8500
Loja 37,Piauí,Nordeste,7664.65,7500
Loja 38,Rio Grande do Sul,Sul,6565.81,8000
Loja 39,Piauí,Nordeste,9104.24,8000
Loja 40,Roraima,Norte,7961.86,8200
Loja 41,Rio Grande do Sul,Sul,6686.97,8200
Loja 42,Paraíba,Nordeste,7556.64,7000
Loja 43,Piauí,Nordeste,8326.14,7200
Loja 44,São Paulo,Sudeste,7598.38,7200
Loja 45,Amapá,Norte,6203.74,7000
Loja 46,Santa Catarina,Sul,6853.79,7500
Loja 47,Sergipe,Nordeste,8142.55,7800
Loja 48,Tocantins,Norte,9691.24,8000
Loja 49,Ceará,Nordeste,8203.04,8000
Loja 50,Santa Catarina,Sul,9794.11,8000
Loja 51,Rondônia,Norte,6367.6,8000
