Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8451.21,7800
Loja 2, Mato Grosso, Centro-Oeste,6080.32,8200
Loja 3, Roraima, Norte,9900.42,8500
Loja 4, Piauí, Nordeste,7570.83,7500
Loja 5, Paraíba, Nordeste,9497.74,8000
Loja 6, Sergipe, Nordeste,9018.28,7200
Loja 7, Minas Gerais, Sudeste,9255.41,7200
Loja 8, Paraná, Sul,6531.13,8500
Loja 9, Espírito Santo, Sudeste,7607.03,8000
Loja 10, Paraná, Sul,8529.97,8500
Loja 11, Rondônia, Norte,7462.85,7800
Loja 12, Paraná, Sul,8303.12,8000
Loja 13, Espírito Santo, Sudeste,7902.79,8000
Loja 14, Tocantins, Norte,9956.52,7200
Loja 15, Rio Grande do Norte, Nordeste,7469.79,7200
Loja 16, Santa Catarina, Sul,8185.93,7500
Loja 17, Paraíba, Nordeste,7703.42,8000
Loja 18, Bahia, Nordeste,9842.21,8000
Loja 19, Acre, Norte,9516.49,7500
Loja 20, Acre, Norte,6332.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6782.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8415.8,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8931.82,8500
Loja 24, Rio Grande do Norte, Nordeste,6932.9,8200
Loja 25, Alagoas, Nordeste,9904.39,8500
Loja 26, Ceará, Nordeste,7909.14,7800
Loja 27, Rio Grande do Norte, Nordeste,7950.55,7500
Loja 28, Roraima, Norte,7221.63,8500
Loja 29, Ceará, Nordeste,9694.99,7500
Loja 30, Piauí, Nordeste,8296.59,7500
Loja 31, Maranhão, Nordeste,7640.04,8200
Loja 32, Rio Grande do Sul, Sul,9826.83,8000
Loja 33, Rio Grande do Sul, Sul,6927.14,8000
Loja 34, Maranhão, Nordeste,9137.95,7500
Loja 35, Roraima, Norte,6190.39,7800
Loja 36, Piauí, Nordeste,7202.09,7200
Loja 37, Santa Catarina, Sul,8506.75,7500
Loja 38, Pará, Norte,8159.48,7000
