Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9953.37,7800
Loja 2, Mato Grosso, Centro-Oeste,8795.64,8200
Loja 3, Roraima, Norte,7782.62,8500
Loja 4, Piauí, Nordeste,9125.41,7500
Loja 5, Paraíba, Nordeste,9538.75,8000
Loja 6, Sergipe, Nordeste,6512.03,7200
Loja 7, Minas Gerais, Sudeste,9659.59,7200
Loja 8, Paraná, Sul,9789.51,8500
Loja 9, Espírito Santo, Sudeste,7254.74,8000
Loja 10, Paraná, Sul,9634.23,8500
Loja 11, Rondônia, Norte,8100.44,7800
Loja 12, Paraná, Sul,8473.19,8000
Loja 13, Espírito Santo, Sudeste,9451.03,8000
Loja 14, Tocantins, Norte,6288.21,7200
Loja 15, Rio Grande do Norte, Nordeste,9352.12,7200
Loja 16, Santa Catarina, Sul,6954.25,7500
Loja 17, Paraíba, Nordeste,6229.94,8000
Loja 18, Bahia, Nordeste,9570.91,8000
Loja 19, Acre, Norte,6602.29,7500
Loja 20, Acre, Norte,9603.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6307.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9198.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7027.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7578.86,8200
Loja 25, Alagoas, Nordeste,6995.61,8500
Loja 26, Ceará, Nordeste,8803.36,7800
Loja 27, Rio Grande do Norte, Nordeste,9382.19,7500
Loja 28, Roraima, Norte,8919.69,8500
Loja 29, Ceará, Nordeste,9898.67,7500
Loja 30, Piauí, Nordeste,9835.22,7500
Loja 31, Maranhão, Nordeste,6756.63,8200
Loja 32, Rio Grande do Sul, Sul,9110.31,8000
Loja 33, Rio Grande do Sul, Sul,6162.89,8000
Loja 34, Maranhão, Nordeste,6069.95,7500
Loja 35, Roraima, Norte,7063.31,7800
Loja 36, Piauí, Nordeste,7988.47,7200
Loja 37, Santa Catarina, Sul,8765.91,7500
Loja 38, Pará, Norte,8365.83,7000
Loja 39, Rio de Janeiro, Sudeste,6426.5,7800
Loja 40, São Paulo, Sudeste,9392.78,8500
Loja 41, Bahia, Nordeste,9364.23,7200
Loja 42, Roraima, Norte,7133.27,7200
Loja 43, Mato Grosso, Centro-Oeste,6958.78,7800
Loja 44, Rio Grande do Norte, Nordeste,6980.01,8200
Loja 45, Rio Grande do Norte, Nordeste,7249.23,7200
Loja 46, Maranhão, Nordeste,6961.39,8000
Loja 47, Pernambuco, Nordeste,6054.02,7800
Loja 48, Piauí, Nordeste,8629.05,7000
Loja 49, Goiás, Centro-Oeste,6244.94,8200
Loja 50, Mato Grosso, Centro-Oeste,8974.68,7200
Loja 51, Rondônia, Norte,8130.42,7200
Loja 52, Santa Catarina, Sul,8358.17,7500
Loja 53, Santa Catarina, Sul,8324.33,7500
Loja 54, Mato Grosso, Centro-Oeste,6298.62,7200
Loja 55, Minas Gerais, Sudeste,6564.35,8500
Loja 56, Tocantins, Norte,8788.79,7200
Loja 57, Amapá, Norte,9706.95,8000
Loja 58, Roraima, Norte,6296.77,8500
Loja 59, Maranhão, Nordeste,9661.51,7200
Loja 60, Rondônia, Norte,7591.78,7500
Loja 61, Rio de Janeiro, Sudeste,7159.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7272.25,7800
Loja 63, Alagoas, Nordeste,6549.94,7800
Loja 64, Acre, Norte,9654.76,8000
Loja 65, Mato Grosso, Centro-Oeste,7064.62,7500
Loja 66, Rio Grande do Sul, Sul,6669.21,8500
Loja 67, Mato Grosso, Centro-Oeste,9704.21,8200
Loja 68, Ceará, Nordeste,7098.39,8500
Loja 69, Tocantins, Norte,6890.75,8500
Loja 70, Minas Gerais, Sudeste,7057.48,8200
Loja 71, Sergipe, Nordeste,7181.36,8500
Loja 72, Paraná, Sul,8228.48,8500
Loja 73, Espírito Santo, Sudeste,7882.56,7500
Loja 74, Tocantins, Norte,9509.08,8000
Loja 75, Sergipe, Nordeste,7457.65,7000
Loja 76, Acre, Norte,9103.66,7000
Loja 77, Espírito Santo, Sudeste,9435.05,7200
Loja 78, Paraná, Sul,8873.9,8000
Loja 79, Maranhão, Nordeste,7368.04,7500
Loja 80, Mato Grosso, Centro-Oeste,7576.73,7500
Loja 81, Sergipe, Nordeste,6547.73,8200
Loja 82, São Paulo, Sudeste,6652.07,8500
Loja 83, Rio Grande do Sul, Sul,7079.02,7800
Loja 84, Ceará, Nordeste,8058.84,7000
Loja 85, Amapá, Norte,6695.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8713.69,7500
Loja 87, Tocantins, Norte,8902.57,7500
Loja 88, Pernambuco, Nordeste,9619.91,7500
Loja 89, Rio Grande do Sul, Sul,7235.13,7500
Loja 90, Sergipe, Nordeste,6310.81,8200
Loja 91, Rio de Janeiro, Sudeste,6218.27,8000
Loja 92, Santa Catarina, Sul,7482.05,8500
Loja 93, Rio Grande do Norte, Nordeste,9528.12,7200
Loja 94, Pará, Norte,8213.86,7500
Loja 95, Santa Catarina, Sul,6340.88,7500
Loja 96, Tocantins, Norte,8077.17,7500
Loja 97, Sergipe, Nordeste,9079.92,7800
Loja 98, Pará, Norte,6207.95,8500
Loja 99, São Paulo, Sudeste,9415.72,8200
Loja 100, Alagoas, Nordeste,8830.72,8200
Loja 101, Santa Catarina, Sul,6731.66,8500
Loja 102, Rio Grande do Norte, Nordeste,9006.26,8200
Loja 103, Mato Grosso, Centro-Oeste,7529.31,8000
Loja 104, Rio Grande do Norte, Nordeste,9356.47,8500
Loja 105, Ceará, Nordeste,6554.91,7500
Loja 106, Paraíba, Nordeste,9792.99,7000
Loja 107, Piauí, Nordeste,7484.89,8000
Loja 108, Bahia, Nordeste,9620.34,7500
Loja 109, Rio de Janeiro, Sudeste,6393.7,7000
Loja 110, Roraima, Norte,8953.14,7200
Loja 111, Rio Grande do Sul, Sul,7419.33,8200
Loja 112, Rio de Janeiro, Sudeste,6290.94,8200
Loja 113, Tocantins, Norte,9028.04,7800
Loja 114, Ceará, Nordeste,7607.7,7500
Loja 115, Roraima, Norte,7360.11,7200
Loja 116, Amazonas, Norte,7834.36,8000
Loja 117, Bahia, Nordeste,7074.9,7800
Loja 118, Rondônia, Norte,9202.24,7800
Loja 119, Piauí, Nordeste,8417.35,7500
Loja 120, Ceará, Nordeste,8375.79,8000
Loja 121, Amazonas, Norte,7309.13,8500
Loja 122, São Paulo, Sudeste,9743.59,8200
Loja 123, Rio de Janeiro, Sudeste,8308.56,8500
Loja 124, Pernambuco, Nordeste,8770.66,7500
Loja 125, Santa Catarina, Sul,6968.43,7500
Loja 126, Minas Gerais, Sudeste,9575.84,8500
Loja 127, Rio Grande do Norte, Nordeste,7640.61,7500
Loja 128, Sergipe, Nordeste,6157.72,7500
Loja 129, Sergipe, Nordeste,8888.89,8500
Loja 130, Sergipe, Nordeste,8702.96,7000
Loja 131, Piauí, Nordeste,9080.18,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7511.49,7800
Loja 133, Pernambuco, Nordeste,9627.99,8200
Loja 134, Rio Grande do Sul, Sul,9813.15,8000
Loja 135, Tocantins, Norte,7066.83,7800
Loja 136, Tocantins, Norte,7075.87,7000
Loja 137, Pará, Norte,9117.61,8500
Loja 138, Rio Grande do Sul, Sul,8578.51,8500
Loja 139, Rondônia, Norte,8900.94,7200
Loja 140, Espírito Santo, Sudeste,8538.98,7200
Loja 141, Santa Catarina, Sul,9183.3,7800
Loja 142, Amapá, Norte,6422.91,8000
Loja 143, Bahia, Nordeste,7815.14,7800
Loja 144, Rio de Janeiro, Sudeste,8803.4,7500
Loja 145, Amapá, Norte,8394.68,7800
Loja 146, Espírito Santo, Sudeste,9068.54,7200
Loja 147, Paraíba, Nordeste,8974.97,7000
Loja 148, Amazonas, Norte,7199.36,8500
Loja 149, Santa Catarina, Sul,6998.6,7200
Loja 150, Paraíba, Nordeste,6308.26,7500
Loja 151, Goiás, Centro-Oeste,8623.32,7000
Loja 152, Roraima, Norte,7608.98,7500
Loja 153, Mato Grosso, Centro-Oeste,8698.26,7500
Loja 154, Rondônia, Norte,6520.78,8000
Loja 155, Piauí, Nordeste,8806.16,8500
Loja 156, Paraíba, Nordeste,7339.85,7500
Loja 157, Pernambuco, Nordeste,9354.82,8500
Loja 158, Pará, Norte,8441.93,7500
Loja 159, Sergipe, Nordeste,9680.22,7500
Loja 160, Pará, Norte,8502.5,8500
Loja 161, Mato Grosso, Centro-Oeste,6304.9,8000
Loja 162, Minas Gerais, Sudeste,6121.7,7500
Loja 163, Paraíba, Nordeste,7746.44,7200
Loja 164, Rondônia, Norte,6688.18,8000
Loja 165, Rio de Janeiro, Sudeste,7780.87,8500
Loja 166, Tocantins, Norte,8176.25,7800
Loja 167, Roraima, Norte,8098.69,7000
Loja 168, Rio Grande do Norte, Nordeste,7301.44,8500
Loja 169, Bahia, Nordeste,6552.05,7200
Loja 170, Bahia, Nordeste,8062.53,7000
Loja 171, Rio de Janeiro, Sudeste,6289.63,8200
Loja 172, Roraima, Norte,6674.64,7200
Loja 173, Rio Grande do Sul, Sul,7197.93,7500
Loja 174, Mato Grosso, Centro-Oeste,9786.96,8000
Loja 175, Minas Gerais, Sudeste,7580.16,8200
Loja 176, Bahia, Nordeste,8587.31,7000
Loja 177, Tocantins, Norte,9366.7,7500
Loja 178, Espírito Santo, Sudeste,9583.93,7500
Loja 179, Amazonas, Norte,6834.76,8200
Loja 180, Maranhão, Nordeste,8474.46,7200
Loja 181, Santa Catarina, Sul,7837.5,7000
Loja 182, Pará, Norte,8735.04,8200
Loja 183, Sergipe, Nordeste,6592.37,7000
Loja 184, Ceará, Nordeste,8818.98,8200
Loja 185, São Paulo, Sudeste,6841.54,7000
Loja 186, Sergipe, Nordeste,6604.49,8000
Loja 187, Amazonas, Norte,8296.41,7200
Loja 188, Tocantins, Norte,6837.94,7800
Loja 189, Roraima, Norte,6153.7,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7753.5,7800
Loja 191, Minas Gerais, Sudeste,8505.56,7000
Loja 192, Piauí, Nordeste,6303.87,8000
Loja 193, Piauí, Nordeste,7664.81,7200
Loja 194, Pará, Norte,7580.65,7500
Loja 195, Espírito Santo, Sudeste,8844.25,8200
Loja 196, Paraná, Sul,8825.6,8200
Loja 197, Sergipe, Nordeste,6147.63,7500
Loja 198, Amazonas, Norte,8235.79,8500
Loja 199, Rio Grande do Sul, Sul,7195.55,7000
Loja 200, Mato Grosso, Centro-Oeste,9615.41,7200
Loja 201, Goiás, Centro-Oeste,7540.62,7200
Loja 202, Rio Grande do Norte, Nordeste,6133.82,7000
Loja 203, Alagoas, Nordeste,6574.58,8000
Loja 204, Rio de Janeiro, Sudeste,7906.24,7000
Loja 205, Piauí, Nordeste,9889.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7465.03,7500
Loja 207, Espírito Santo, Sudeste,6960.36,7000
Loja 208, Rio de Janeiro, Sudeste,6157.8,7800
Loja 209, Goiás, Centro-Oeste,9509.88,7500
Loja 210, Paraíba, Nordeste,6652.36,8500
Loja 211, Alagoas, Nordeste,6414.55,7800
Loja 212, Mato Grosso, Centro-Oeste,6785.61,7500
Loja 213, Rio de Janeiro, Sudeste,9934.6,7800
Loja 214, Rondônia, Norte,6506.66,7000
Loja 215, Goiás, Centro-Oeste,9908.61,8500
Loja 216, Piauí, Nordeste,9356.85,8200
Loja 217, Espírito Santo, Sudeste,8326.55,7800
Loja 218, Roraima, Norte,7100.0,7500
Loja 219, Minas Gerais, Sudeste,9083.34,8500
Loja 220, Mato Grosso, Centro-Oeste,9191.87,7500
Loja 221, Sergipe, Nordeste,7365.13,7800
Loja 222, Ceará, Nordeste,6021.22,7800
Loja 223, Alagoas, Nordeste,8544.06,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7424.37,8500
Loja 225, Ceará, Nordeste,7261.99,7500
Loja 226, Alagoas, Nordeste,7543.66,8000
Loja 227, São Paulo, Sudeste,7354.4,8000
Loja 228, Roraima, Norte,7915.83,7500
Loja 229, Amapá, Norte,8203.77,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8998.23,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7211.19,7800
Loja 232, Minas Gerais, Sudeste,7377.89,8000
Loja 233, Piauí, Nordeste,9284.66,7800
Loja 234, Rio Grande do Sul, Sul,9634.55,7800
Loja 235, Alagoas, Nordeste,6813.32,7200
Loja 236, Rondônia, Norte,9326.69,8200
Loja 237, Pará, Norte,6587.01,7800
Loja 238, Santa Catarina, Sul,9596.34,7500
Loja 239, Roraima, Norte,7012.07,7000
Loja 240, Santa Catarina, Sul,7764.17,7500
Loja 241, Bahia, Nordeste,6470.31,8500
Loja 242, Paraíba, Nordeste,8134.37,7800
Loja 243, Amazonas, Norte,6715.95,8200
Loja 244, São Paulo, Sudeste,7334.8,8000
Loja 245, Ceará, Nordeste,9199.09,8500
Loja 246, Mato Grosso, Centro-Oeste,8378.34,8200
Loja 247, Roraima, Norte,8994.92,7000
Loja 248, Paraná, Sul,9260.67,7200
Loja 249, Alagoas, Nordeste,6005.9,8000
Loja 250, Amazonas, Norte,9822.35,8500
Loja 251, São Paulo, Sudeste,9832.52,7800
Loja 252, Minas Gerais, Sudeste,7114.18,7200
Loja 253, Amapá, Norte,6146.07,7500
Loja 254, Alagoas, Nordeste,6024.1,7800
Loja 255, Sergipe, Nordeste,7582.09,7000
Loja 256, Bahia, Nordeste,7454.8,8500
Loja 257, Tocantins, Norte,7017.34,7500
