Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9072.24,7000
Loja 2,Amazonas,Norte,9596.69,7500
Loja 3,São Paulo,Sudeste,8211.71,8500
Loja 4,Minas Gerais,Sudeste,9848.45,7000
Loja 5,Pernambuco,Nordeste,6648.25,8000
Loja 6,Bahia,Nordeste,6310.95,8200
Loja 7,Paraíba,Nordeste,6282.31,7200
Loja 8,Roraima,Norte,6615.55,7800
Loja 9,Santa Catarina,Sul,9663.56,7200
Loja 10,Sergipe,Nordeste,9778.98,7800
Loja 11,Sergipe,Nordeste,6214.11,7200
Loja 12,Pernambuco,Nordeste,9265.65,8000
Loja 13,Amapá,Norte,7030.35,8000
Loja 14,Rio Grande do Sul,Sul,9389.31,7200
Loja 15,Espírito Santo,Sudeste,9207.69,7200
Loja 16,Ceará,Nordeste,9384.49,7000
Loja 17,Pará,Norte,6553.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8472.02,8000
Loja 19,Paraná,Sul,6838.42,7500
Loja 20,Minas Gerais,Sudeste,7860.52,8200
Loja 21,Paraíba,Nordeste,8337.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9186.41,8000
Loja 23,Rondônia,Norte,9457.1,7800
Loja 24,Santa Catarina,Sul,6115.39,8500
Loja 25,Ceará,Nordeste,7038.65,7000
Loja 26,Mato Grosso,Centro-Oeste,7694.59,7800
Loja 27,Piauí,Nordeste,8545.84,8000
Loja 28,Espírito Santo,Sudeste,7742.83,8200
Loja 29,Maranhão,Nordeste,8509.61,7500
Loja 30,Amapá,Norte,6000.25,7500
Loja 31,Roraima,Norte,7345.14,8200
Loja 32,Alagoas,Nordeste,9233.27,7000
Loja 33,Amazonas,Norte,8163.77,7000
Loja 34,Maranhão,Nordeste,6444.83,7000
Loja 35,Pernambuco,Nordeste,6005.44,8000
Loja 36,Ceará,Nordeste,8818.17,8500
Loja 37,Piauí,Nordeste,8863.04,7500
Loja 38,Rio Grande do Sul,Sul,9386.73,8000
Loja 39,Piauí,Nordeste,6374.54,8000
Loja 40,Roraima,Norte,8235.44,8200
Loja 41,Rio Grande do Sul,Sul,8847.86,8200
Loja 42,Paraíba,Nordeste,8375.95,7000
Loja 43,Piauí,Nordeste,8351.55,7200
Loja 44,São Paulo,Sudeste,8316.28,7200
Loja 45,Amapá,Norte,7796.75,7000
Loja 46,Santa Catarina,Sul,9052.8,7500
Loja 47,Sergipe,Nordeste,6139.87,7800
Loja 48,Tocantins,Norte,9281.72,8000
Loja 49,Ceará,Nordeste,9490.04,8000
Loja 50,Santa Catarina,Sul,9399.81,8000
Loja 51,Rondônia,Norte,7285.71,8000
Loja 52,Pernambuco,Nordeste,9065.33,8000
Loja 53,Alagoas,Nordeste,6821.18,8200
Loja 54,Maranhão,Nordeste,6657.95,7800
Loja 55,Paraná,Sul,7117.73,8500
