Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9123.21,7800
Loja 2, Mato Grosso, Centro-Oeste,7725.41,8200
Loja 3, Roraima, Norte,9236.22,8500
Loja 4, Piauí, Nordeste,6964.31,7500
Loja 5, Paraíba, Nordeste,8143.93,8000
Loja 6, Sergipe, Nordeste,6496.17,7200
Loja 7, Minas Gerais, Sudeste,7827.68,7200
Loja 8, Paraná, Sul,9546.04,8500
Loja 9, Espírito Santo, Sudeste,9709.44,8000
Loja 10, Paraná, Sul,9190.92,8500
Loja 11, Rondônia, Norte,9711.27,7800
Loja 12, Paraná, Sul,9020.64,8000
Loja 13, Espírito Santo, Sudeste,7196.74,8000
Loja 14, Tocantins, Norte,9229.1,7200
Loja 15, Rio Grande do Norte, Nordeste,7974.35,7200
Loja 16, Santa Catarina, Sul,6751.72,7500
Loja 17, Paraíba, Nordeste,7923.88,8000
Loja 18, Bahia, Nordeste,6128.19,8000
Loja 19, Acre, Norte,6050.92,7500
Loja 20, Acre, Norte,8019.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9397.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9434.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8409.5,8500
Loja 24, Rio Grande do Norte, Nordeste,9840.71,8200
Loja 25, Alagoas, Nordeste,6044.78,8500
Loja 26, Ceará, Nordeste,8968.81,7800
Loja 27, Rio Grande do Norte, Nordeste,9316.69,7500
Loja 28, Roraima, Norte,8757.96,8500
Loja 29, Ceará, Nordeste,6268.24,7500
Loja 30, Piauí, Nordeste,7754.33,7500
Loja 31, Maranhão, Nordeste,6682.6,8200
Loja 32, Rio Grande do Sul, Sul,9038.69,8000
Loja 33, Rio Grande do Sul, Sul,8313.31,8000
Loja 34, Maranhão, Nordeste,9894.47,7500
Loja 35, Roraima, Norte,8827.09,7800
Loja 36, Piauí, Nordeste,7231.58,7200
Loja 37, Santa Catarina, Sul,6025.06,7500
Loja 38, Pará, Norte,6681.88,7000
Loja 39, Rio de Janeiro, Sudeste,7989.74,7800
Loja 40, São Paulo, Sudeste,6663.6,8500
Loja 41, Bahia, Nordeste,8912.71,7200
Loja 42, Roraima, Norte,9394.76,7200
Loja 43, Mato Grosso, Centro-Oeste,8726.43,7800
Loja 44, Rio Grande do Norte, Nordeste,6300.05,8200
Loja 45, Rio Grande do Norte, Nordeste,6754.63,7200
Loja 46, Maranhão, Nordeste,9228.5,8000
Loja 47, Pernambuco, Nordeste,6534.94,7800
Loja 48, Piauí, Nordeste,9821.14,7000
Loja 49, Goiás, Centro-Oeste,8998.39,8200
Loja 50, Mato Grosso, Centro-Oeste,9741.19,7200
Loja 51, Rondônia, Norte,9588.56,7200
Loja 52, Santa Catarina, Sul,6915.31,7500
Loja 53, Santa Catarina, Sul,7000.42,7500
Loja 54, Mato Grosso, Centro-Oeste,7800.78,7200
Loja 55, Minas Gerais, Sudeste,9799.73,8500
Loja 56, Tocantins, Norte,9752.1,7200
Loja 57, Amapá, Norte,8670.96,8000
