Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7727.22,7800
Loja 2, Mato Grosso, Centro-Oeste,6488.08,8200
Loja 3, Roraima, Norte,6886.53,8500
Loja 4, Piauí, Nordeste,8726.69,7500
Loja 5, Paraíba, Nordeste,9165.02,8000
Loja 6, Sergipe, Nordeste,9914.4,7200
Loja 7, Minas Gerais, Sudeste,6363.55,7200
Loja 8, Paraná, Sul,9694.15,8500
Loja 9, Espírito Santo, Sudeste,6121.73,8000
Loja 10, Paraná, Sul,7195.81,8500
Loja 11, Rondônia, Norte,9078.63,7800
Loja 12, Paraná, Sul,9086.81,8000
Loja 13, Espírito Santo, Sudeste,6116.57,8000
Loja 14, Tocantins, Norte,7755.54,7200
Loja 15, Rio Grande do Norte, Nordeste,9162.2,7200
Loja 16, Santa Catarina, Sul,9662.1,7500
Loja 17, Paraíba, Nordeste,7812.38,8000
Loja 18, Bahia, Nordeste,8836.54,8000
Loja 19, Acre, Norte,7867.91,7500
Loja 20, Acre, Norte,8940.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7230.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7671.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7884.82,8500
Loja 24, Rio Grande do Norte, Nordeste,6647.58,8200
Loja 25, Alagoas, Nordeste,8451.38,8500
Loja 26, Ceará, Nordeste,9113.77,7800
Loja 27, Rio Grande do Norte, Nordeste,9438.6,7500
Loja 28, Roraima, Norte,6838.04,8500
Loja 29, Ceará, Nordeste,7098.49,7500
Loja 30, Piauí, Nordeste,9578.91,7500
Loja 31, Maranhão, Nordeste,6676.3,8200
Loja 32, Rio Grande do Sul, Sul,9218.11,8000
Loja 33, Rio Grande do Sul, Sul,7810.61,8000
Loja 34, Maranhão, Nordeste,7751.9,7500
Loja 35, Roraima, Norte,9289.27,7800
Loja 36, Piauí, Nordeste,7598.93,7200
Loja 37, Santa Catarina, Sul,6081.58,7500
Loja 38, Pará, Norte,6525.66,7000
Loja 39, Rio de Janeiro, Sudeste,8279.35,7800
Loja 40, São Paulo, Sudeste,7020.88,8500
Loja 41, Bahia, Nordeste,9147.56,7200
Loja 42, Roraima, Norte,9951.27,7200
Loja 43, Mato Grosso, Centro-Oeste,9432.14,7800
Loja 44, Rio Grande do Norte, Nordeste,7952.61,8200
Loja 45, Rio Grande do Norte, Nordeste,8049.7,7200
Loja 46, Maranhão, Nordeste,8774.78,8000
Loja 47, Pernambuco, Nordeste,6111.06,7800
Loja 48, Piauí, Nordeste,6846.09,7000
Loja 49, Goiás, Centro-Oeste,6776.32,8200
Loja 50, Mato Grosso, Centro-Oeste,9001.29,7200
Loja 51, Rondônia, Norte,9438.35,7200
Loja 52, Santa Catarina, Sul,9162.62,7500
Loja 53, Santa Catarina, Sul,9310.62,7500
Loja 54, Mato Grosso, Centro-Oeste,9793.65,7200
Loja 55, Minas Gerais, Sudeste,9498.59,8500
Loja 56, Tocantins, Norte,9929.3,7200
Loja 57, Amapá, Norte,9484.24,8000
Loja 58, Roraima, Norte,7013.45,8500
Loja 59, Maranhão, Nordeste,6717.21,7200
Loja 60, Rondônia, Norte,8302.35,7500
Loja 61, Rio de Janeiro, Sudeste,8392.45,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9173.05,7800
Loja 63, Alagoas, Nordeste,8142.22,7800
Loja 64, Acre, Norte,9634.26,8000
Loja 65, Mato Grosso, Centro-Oeste,9393.33,7500
Loja 66, Rio Grande do Sul, Sul,8668.78,8500
Loja 67, Mato Grosso, Centro-Oeste,8617.93,8200
Loja 68, Ceará, Nordeste,8564.03,8500
Loja 69, Tocantins, Norte,7381.67,8500
Loja 70, Minas Gerais, Sudeste,8585.99,8200
Loja 71, Sergipe, Nordeste,7700.96,8500
Loja 72, Paraná, Sul,7825.44,8500
Loja 73, Espírito Santo, Sudeste,8058.01,7500
Loja 74, Tocantins, Norte,9819.34,8000
Loja 75, Sergipe, Nordeste,9103.88,7000
Loja 76, Acre, Norte,6930.27,7000
Loja 77, Espírito Santo, Sudeste,7277.15,7200
Loja 78, Paraná, Sul,9945.1,8000
Loja 79, Maranhão, Nordeste,9158.08,7500
Loja 80, Mato Grosso, Centro-Oeste,6310.53,7500
Loja 81, Sergipe, Nordeste,8856.37,8200
Loja 82, São Paulo, Sudeste,6905.51,8500
Loja 83, Rio Grande do Sul, Sul,7698.76,7800
Loja 84, Ceará, Nordeste,9008.74,7000
Loja 85, Amapá, Norte,6815.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6773.99,7500
Loja 87, Tocantins, Norte,6175.37,7500
Loja 88, Pernambuco, Nordeste,9700.07,7500
Loja 89, Rio Grande do Sul, Sul,8455.37,7500
Loja 90, Sergipe, Nordeste,7394.3,8200
Loja 91, Rio de Janeiro, Sudeste,7573.99,8000
Loja 92, Santa Catarina, Sul,7683.59,8500
Loja 93, Rio Grande do Norte, Nordeste,6446.74,7200
Loja 94, Pará, Norte,8938.95,7500
Loja 95, Santa Catarina, Sul,7829.74,7500
Loja 96, Tocantins, Norte,7973.49,7500
Loja 97, Sergipe, Nordeste,6718.1,7800
Loja 98, Pará, Norte,6358.18,8500
Loja 99, São Paulo, Sudeste,8938.11,8200
Loja 100, Alagoas, Nordeste,7687.47,8200
Loja 101, Santa Catarina, Sul,9304.93,8500
Loja 102, Rio Grande do Norte, Nordeste,7466.97,8200
Loja 103, Mato Grosso, Centro-Oeste,6514.31,8000
Loja 104, Rio Grande do Norte, Nordeste,9980.57,8500
Loja 105, Ceará, Nordeste,9678.84,7500
Loja 106, Paraíba, Nordeste,9053.54,7000
Loja 107, Piauí, Nordeste,8922.72,8000
Loja 108, Bahia, Nordeste,7153.2,7500
Loja 109, Rio de Janeiro, Sudeste,7962.66,7000
Loja 110, Roraima, Norte,6067.93,7200
Loja 111, Rio Grande do Sul, Sul,9969.82,8200
Loja 112, Rio de Janeiro, Sudeste,8648.48,8200
Loja 113, Tocantins, Norte,6051.07,7800
Loja 114, Ceará, Nordeste,7926.9,7500
Loja 115, Roraima, Norte,9995.93,7200
Loja 116, Amazonas, Norte,7346.14,8000
Loja 117, Bahia, Nordeste,9216.14,7800
Loja 118, Rondônia, Norte,7593.82,7800
Loja 119, Piauí, Nordeste,6381.23,7500
Loja 120, Ceará, Nordeste,9395.79,8000
Loja 121, Amazonas, Norte,9375.54,8500
Loja 122, São Paulo, Sudeste,6524.59,8200
Loja 123, Rio de Janeiro, Sudeste,6452.38,8500
Loja 124, Pernambuco, Nordeste,8103.31,7500
Loja 125, Santa Catarina, Sul,6619.43,7500
Loja 126, Minas Gerais, Sudeste,9130.42,8500
Loja 127, Rio Grande do Norte, Nordeste,7228.87,7500
Loja 128, Sergipe, Nordeste,8732.91,7500
Loja 129, Sergipe, Nordeste,7043.67,8500
Loja 130, Sergipe, Nordeste,8041.88,7000
Loja 131, Piauí, Nordeste,6509.86,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7603.09,7800
Loja 133, Pernambuco, Nordeste,7807.27,8200
Loja 134, Rio Grande do Sul, Sul,7788.4,8000
Loja 135, Tocantins, Norte,6520.71,7800
Loja 136, Tocantins, Norte,9141.43,7000
Loja 137, Pará, Norte,9583.57,8500
Loja 138, Rio Grande do Sul, Sul,9787.46,8500
Loja 139, Rondônia, Norte,8493.28,7200
Loja 140, Espírito Santo, Sudeste,9432.11,7200
Loja 141, Santa Catarina, Sul,8039.08,7800
Loja 142, Amapá, Norte,9603.44,8000
Loja 143, Bahia, Nordeste,8938.1,7800
Loja 144, Rio de Janeiro, Sudeste,8551.27,7500
Loja 145, Amapá, Norte,9006.89,7800
Loja 146, Espírito Santo, Sudeste,8134.07,7200
Loja 147, Paraíba, Nordeste,9088.53,7000
Loja 148, Amazonas, Norte,8156.44,8500
Loja 149, Santa Catarina, Sul,6652.71,7200
Loja 150, Paraíba, Nordeste,7963.59,7500
Loja 151, Goiás, Centro-Oeste,8871.87,7000
Loja 152, Roraima, Norte,7047.58,7500
Loja 153, Mato Grosso, Centro-Oeste,8456.36,7500
Loja 154, Rondônia, Norte,6407.84,8000
Loja 155, Piauí, Nordeste,7105.94,8500
Loja 156, Paraíba, Nordeste,6821.33,7500
Loja 157, Pernambuco, Nordeste,9721.92,8500
Loja 158, Pará, Norte,8794.71,7500
Loja 159, Sergipe, Nordeste,7592.47,7500
Loja 160, Pará, Norte,6634.71,8500
Loja 161, Mato Grosso, Centro-Oeste,7094.65,8000
Loja 162, Minas Gerais, Sudeste,7061.79,7500
Loja 163, Paraíba, Nordeste,9782.17,7200
Loja 164, Rondônia, Norte,6179.35,8000
Loja 165, Rio de Janeiro, Sudeste,8281.64,8500
Loja 166, Tocantins, Norte,6692.36,7800
Loja 167, Roraima, Norte,9853.35,7000
Loja 168, Rio Grande do Norte, Nordeste,9082.89,8500
Loja 169, Bahia, Nordeste,7781.43,7200
Loja 170, Bahia, Nordeste,6117.23,7000
Loja 171, Rio de Janeiro, Sudeste,9678.02,8200
Loja 172, Roraima, Norte,6352.77,7200
Loja 173, Rio Grande do Sul, Sul,7203.39,7500
Loja 174, Mato Grosso, Centro-Oeste,9741.26,8000
Loja 175, Minas Gerais, Sudeste,8283.18,8200
Loja 176, Bahia, Nordeste,8265.16,7000
Loja 177, Tocantins, Norte,6917.12,7500
Loja 178, Espírito Santo, Sudeste,9590.78,7500
Loja 179, Amazonas, Norte,8619.45,8200
Loja 180, Maranhão, Nordeste,9272.97,7200
Loja 181, Santa Catarina, Sul,7756.71,7000
Loja 182, Pará, Norte,7893.61,8200
Loja 183, Sergipe, Nordeste,8258.38,7000
Loja 184, Ceará, Nordeste,9918.09,8200
Loja 185, São Paulo, Sudeste,7874.15,7000
Loja 186, Sergipe, Nordeste,7307.25,8000
Loja 187, Amazonas, Norte,9161.79,7200
Loja 188, Tocantins, Norte,9331.07,7800
Loja 189, Roraima, Norte,6915.04,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9200.54,7800
Loja 191, Minas Gerais, Sudeste,6401.63,7000
Loja 192, Piauí, Nordeste,8453.3,8000
Loja 193, Piauí, Nordeste,9758.0,7200
Loja 194, Pará, Norte,8871.51,7500
Loja 195, Espírito Santo, Sudeste,8097.63,8200
Loja 196, Paraná, Sul,6171.97,8200
Loja 197, Sergipe, Nordeste,9815.78,7500
Loja 198, Amazonas, Norte,9221.05,8500
Loja 199, Rio Grande do Sul, Sul,7390.81,7000
Loja 200, Mato Grosso, Centro-Oeste,7379.53,7200
Loja 201, Goiás, Centro-Oeste,9694.29,7200
Loja 202, Rio Grande do Norte, Nordeste,9128.68,7000
Loja 203, Alagoas, Nordeste,6911.39,8000
Loja 204, Rio de Janeiro, Sudeste,9927.55,7000
Loja 205, Piauí, Nordeste,6430.46,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7975.91,7500
