Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9714.79,7000
Loja 2,Amazonas,Norte,7046.07,7500
Loja 3,São Paulo,Sudeste,7668.35,8500
Loja 4,Minas Gerais,Sudeste,9987.85,7000
Loja 5,Pernambuco,Nordeste,9547.64,8000
Loja 6,Bahia,Nordeste,7285.81,8200
Loja 7,Paraíba,Nordeste,7918.03,7200
Loja 8,Roraima,Norte,8544.57,7800
Loja 9,Santa Catarina,Sul,7991.08,7200
Loja 10,Sergipe,Nordeste,6206.87,7800
Loja 11,Sergipe,Nordeste,9470.0,7200
Loja 12,Pernambuco,Nordeste,7414.93,8000
Loja 13,Amapá,Norte,6750.76,8000
Loja 14,Rio Grande do Sul,Sul,6688.78,7200
Loja 15,Espírito Santo,Sudeste,8608.72,7200
Loja 16,Ceará,Nordeste,8829.41,7000
Loja 17,Pará,Norte,9284.41,8200
Loja 18,Mato Grosso,Centro-Oeste,8896.84,8000
Loja 19,Paraná,Sul,9593.72,7500
Loja 20,Minas Gerais,Sudeste,6545.98,8200
Loja 21,Paraíba,Nordeste,8217.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8304.26,8000
Loja 23,Rondônia,Norte,7758.55,7800
Loja 24,Santa Catarina,Sul,9146.05,8500
Loja 25,Ceará,Nordeste,7215.9,7000
Loja 26,Mato Grosso,Centro-Oeste,6467.73,7800
Loja 27,Piauí,Nordeste,7652.06,8000
Loja 28,Espírito Santo,Sudeste,7386.71,8200
Loja 29,Maranhão,Nordeste,6301.43,7500
Loja 30,Amapá,Norte,8739.85,7500
Loja 31,Roraima,Norte,6929.4,8200
Loja 32,Alagoas,Nordeste,7949.64,7000
Loja 33,Amazonas,Norte,8531.6,7000
Loja 34,Maranhão,Nordeste,8724.04,7000
Loja 35,Pernambuco,Nordeste,6512.86,8000
Loja 36,Ceará,Nordeste,9819.71,8500
Loja 37,Piauí,Nordeste,6169.65,7500
Loja 38,Rio Grande do Sul,Sul,6136.33,8000
