Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9853.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6713.91,8200
Loja 3, Roraima, Norte,6116.58,8500
Loja 4, Piauí, Nordeste,6385.77,7500
Loja 5, Paraíba, Nordeste,9183.85,8000
Loja 6, Sergipe, Nordeste,8196.78,7200
Loja 7, Minas Gerais, Sudeste,6694.37,7200
Loja 8, Paraná, Sul,9684.1,8500
Loja 9, Espírito Santo, Sudeste,8920.82,8000
Loja 10, Paraná, Sul,6780.96,8500
Loja 11, Rondônia, Norte,6148.57,7800
Loja 12, Paraná, Sul,8690.9,8000
Loja 13, Espírito Santo, Sudeste,8752.13,8000
Loja 14, Tocantins, Norte,6743.04,7200
Loja 15, Rio Grande do Norte, Nordeste,9972.39,7200
Loja 16, Santa Catarina, Sul,6558.23,7500
Loja 17, Paraíba, Nordeste,7455.95,8000
Loja 18, Bahia, Nordeste,7244.67,8000
Loja 19, Acre, Norte,6087.8,7500
Loja 20, Acre, Norte,6547.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6466.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9617.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9316.48,8500
Loja 24, Rio Grande do Norte, Nordeste,7449.63,8200
Loja 25, Alagoas, Nordeste,6736.78,8500
Loja 26, Ceará, Nordeste,7859.97,7800
Loja 27, Rio Grande do Norte, Nordeste,6053.8,7500
Loja 28, Roraima, Norte,8834.91,8500
Loja 29, Ceará, Nordeste,8052.06,7500
Loja 30, Piauí, Nordeste,7920.5,7500
Loja 31, Maranhão, Nordeste,8612.87,8200
Loja 32, Rio Grande do Sul, Sul,6005.55,8000
Loja 33, Rio Grande do Sul, Sul,9420.02,8000
Loja 34, Maranhão, Nordeste,9031.54,7500
Loja 35, Roraima, Norte,7815.69,7800
Loja 36, Piauí, Nordeste,8420.27,7200
Loja 37, Santa Catarina, Sul,6819.08,7500
Loja 38, Pará, Norte,6537.26,7000
Loja 39, Rio de Janeiro, Sudeste,7578.97,7800
Loja 40, São Paulo, Sudeste,8613.57,8500
Loja 41, Bahia, Nordeste,8549.97,7200
Loja 42, Roraima, Norte,9152.15,7200
Loja 43, Mato Grosso, Centro-Oeste,9864.88,7800
Loja 44, Rio Grande do Norte, Nordeste,8169.82,8200
Loja 45, Rio Grande do Norte, Nordeste,9148.54,7200
Loja 46, Maranhão, Nordeste,7301.5,8000
Loja 47, Pernambuco, Nordeste,6424.34,7800
Loja 48, Piauí, Nordeste,8936.42,7000
Loja 49, Goiás, Centro-Oeste,6568.81,8200
Loja 50, Mato Grosso, Centro-Oeste,7939.76,7200
Loja 51, Rondônia, Norte,7141.87,7200
Loja 52, Santa Catarina, Sul,9308.35,7500
Loja 53, Santa Catarina, Sul,6481.68,7500
Loja 54, Mato Grosso, Centro-Oeste,8339.73,7200
Loja 55, Minas Gerais, Sudeste,9016.43,8500
Loja 56, Tocantins, Norte,7025.1,7200
Loja 57, Amapá, Norte,7336.23,8000
Loja 58, Roraima, Norte,7486.65,8500
Loja 59, Maranhão, Nordeste,7362.11,7200
Loja 60, Rondônia, Norte,7747.26,7500
Loja 61, Rio de Janeiro, Sudeste,7231.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6068.0,7800
Loja 63, Alagoas, Nordeste,7313.61,7800
Loja 64, Acre, Norte,7699.93,8000
Loja 65, Mato Grosso, Centro-Oeste,9300.82,7500
Loja 66, Rio Grande do Sul, Sul,7409.9,8500
Loja 67, Mato Grosso, Centro-Oeste,7965.78,8200
Loja 68, Ceará, Nordeste,9799.68,8500
Loja 69, Tocantins, Norte,9634.31,8500
Loja 70, Minas Gerais, Sudeste,8161.09,8200
Loja 71, Sergipe, Nordeste,6664.52,8500
