Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8348.66,7800
Loja 2, Mato Grosso, Centro-Oeste,8066.9,8200
Loja 3, Roraima, Norte,6944.6,8500
Loja 4, Piauí, Nordeste,7759.16,7500
Loja 5, Paraíba, Nordeste,6691.19,8000
Loja 6, Sergipe, Nordeste,6107.53,7200
Loja 7, Minas Gerais, Sudeste,7204.39,7200
Loja 8, Paraná, Sul,6085.39,8500
Loja 9, Espírito Santo, Sudeste,8734.63,8000
Loja 10, Paraná, Sul,7113.54,8500
Loja 11, Rondônia, Norte,6201.83,7800
Loja 12, Paraná, Sul,7251.24,8000
Loja 13, Espírito Santo, Sudeste,6037.99,8000
Loja 14, Tocantins, Norte,6036.48,7200
Loja 15, Rio Grande do Norte, Nordeste,8189.38,7200
Loja 16, Santa Catarina, Sul,9010.08,7500
Loja 17, Paraíba, Nordeste,6410.51,8000
Loja 18, Bahia, Nordeste,6266.94,8000
Loja 19, Acre, Norte,6146.02,7500
Loja 20, Acre, Norte,9033.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9666.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7687.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9406.47,8500
Loja 24, Rio Grande do Norte, Nordeste,6025.77,8200
Loja 25, Alagoas, Nordeste,8932.58,8500
Loja 26, Ceará, Nordeste,9168.01,7800
Loja 27, Rio Grande do Norte, Nordeste,7246.5,7500
Loja 28, Roraima, Norte,7855.82,8500
Loja 29, Ceará, Nordeste,7628.89,7500
Loja 30, Piauí, Nordeste,8156.48,7500
Loja 31, Maranhão, Nordeste,6349.01,8200
Loja 32, Rio Grande do Sul, Sul,7748.77,8000
Loja 33, Rio Grande do Sul, Sul,6167.94,8000
Loja 34, Maranhão, Nordeste,7272.32,7500
Loja 35, Roraima, Norte,8025.37,7800
Loja 36, Piauí, Nordeste,6189.98,7200
Loja 37, Santa Catarina, Sul,8458.2,7500
Loja 38, Pará, Norte,9483.55,7000
Loja 39, Rio de Janeiro, Sudeste,6522.89,7800
Loja 40, São Paulo, Sudeste,6184.29,8500
Loja 41, Bahia, Nordeste,6000.52,7200
Loja 42, Roraima, Norte,6510.24,7200
Loja 43, Mato Grosso, Centro-Oeste,9185.75,7800
Loja 44, Rio Grande do Norte, Nordeste,7902.43,8200
