Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7890.59,7800
Loja 2, Mato Grosso, Centro-Oeste,7806.93,8200
Loja 3, Roraima, Norte,7858.78,8500
Loja 4, Piauí, Nordeste,6788.25,7500
Loja 5, Paraíba, Nordeste,9542.23,8000
Loja 6, Sergipe, Nordeste,7433.11,7200
Loja 7, Minas Gerais, Sudeste,7215.53,7200
Loja 8, Paraná, Sul,6604.23,8500
Loja 9, Espírito Santo, Sudeste,7634.09,8000
Loja 10, Paraná, Sul,8729.97,8500
Loja 11, Rondônia, Norte,9791.04,7800
Loja 12, Paraná, Sul,7064.59,8000
Loja 13, Espírito Santo, Sudeste,7728.34,8000
Loja 14, Tocantins, Norte,6292.4,7200
Loja 15, Rio Grande do Norte, Nordeste,9089.33,7200
Loja 16, Santa Catarina, Sul,9815.27,7500
Loja 17, Paraíba, Nordeste,7315.17,8000
Loja 18, Bahia, Nordeste,6806.09,8000
Loja 19, Acre, Norte,8596.26,7500
Loja 20, Acre, Norte,6317.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8434.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9386.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8900.0,8500
Loja 24, Rio Grande do Norte, Nordeste,7043.42,8200
Loja 25, Alagoas, Nordeste,8097.44,8500
Loja 26, Ceará, Nordeste,8887.11,7800
Loja 27, Rio Grande do Norte, Nordeste,7730.13,7500
Loja 28, Roraima, Norte,7101.91,8500
Loja 29, Ceará, Nordeste,6998.51,7500
Loja 30, Piauí, Nordeste,9041.93,7500
Loja 31, Maranhão, Nordeste,8325.44,8200
Loja 32, Rio Grande do Sul, Sul,9004.77,8000
Loja 33, Rio Grande do Sul, Sul,7447.03,8000
Loja 34, Maranhão, Nordeste,6533.72,7500
Loja 35, Roraima, Norte,8057.44,7800
Loja 36, Piauí, Nordeste,6663.27,7200
Loja 37, Santa Catarina, Sul,8755.66,7500
Loja 38, Pará, Norte,8115.03,7000
Loja 39, Rio de Janeiro, Sudeste,9887.71,7800
Loja 40, São Paulo, Sudeste,9787.23,8500
Loja 41, Bahia, Nordeste,9911.65,7200
Loja 42, Roraima, Norte,7544.9,7200
Loja 43, Mato Grosso, Centro-Oeste,7618.58,7800
Loja 44, Rio Grande do Norte, Nordeste,7707.59,8200
Loja 45, Rio Grande do Norte, Nordeste,8261.05,7200
Loja 46, Maranhão, Nordeste,8642.08,8000
Loja 47, Pernambuco, Nordeste,9642.14,7800
Loja 48, Piauí, Nordeste,8256.59,7000
Loja 49, Goiás, Centro-Oeste,8603.43,8200
Loja 50, Mato Grosso, Centro-Oeste,7612.22,7200
Loja 51, Rondônia, Norte,8067.95,7200
Loja 52, Santa Catarina, Sul,6634.31,7500
Loja 53, Santa Catarina, Sul,7511.43,7500
Loja 54, Mato Grosso, Centro-Oeste,7100.38,7200
Loja 55, Minas Gerais, Sudeste,9528.25,8500
Loja 56, Tocantins, Norte,8404.47,7200
Loja 57, Amapá, Norte,9969.84,8000
Loja 58, Roraima, Norte,9493.34,8500
Loja 59, Maranhão, Nordeste,6602.93,7200
Loja 60, Rondônia, Norte,7355.8,7500
Loja 61, Rio de Janeiro, Sudeste,6725.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7726.68,7800
Loja 63, Alagoas, Nordeste,6057.08,7800
Loja 64, Acre, Norte,7853.08,8000
Loja 65, Mato Grosso, Centro-Oeste,8932.31,7500
Loja 66, Rio Grande do Sul, Sul,7298.22,8500
Loja 67, Mato Grosso, Centro-Oeste,8294.07,8200
Loja 68, Ceará, Nordeste,7154.67,8500
Loja 69, Tocantins, Norte,8347.3,8500
Loja 70, Minas Gerais, Sudeste,8457.82,8200
Loja 71, Sergipe, Nordeste,7846.52,8500
Loja 72, Paraná, Sul,6248.38,8500
Loja 73, Espírito Santo, Sudeste,9832.13,7500
Loja 74, Tocantins, Norte,6629.02,8000
Loja 75, Sergipe, Nordeste,8042.78,7000
Loja 76, Acre, Norte,6553.45,7000
Loja 77, Espírito Santo, Sudeste,9260.59,7200
Loja 78, Paraná, Sul,9190.65,8000
Loja 79, Maranhão, Nordeste,6358.96,7500
Loja 80, Mato Grosso, Centro-Oeste,9360.18,7500
Loja 81, Sergipe, Nordeste,9953.44,8200
Loja 82, São Paulo, Sudeste,6102.72,8500
Loja 83, Rio Grande do Sul, Sul,7086.81,7800
Loja 84, Ceará, Nordeste,9614.54,7000
Loja 85, Amapá, Norte,9661.42,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6238.87,7500
Loja 87, Tocantins, Norte,9397.64,7500
Loja 88, Pernambuco, Nordeste,6411.06,7500
Loja 89, Rio Grande do Sul, Sul,7314.07,7500
Loja 90, Sergipe, Nordeste,6093.41,8200
Loja 91, Rio de Janeiro, Sudeste,8854.76,8000
Loja 92, Santa Catarina, Sul,7353.58,8500
Loja 93, Rio Grande do Norte, Nordeste,6798.05,7200
Loja 94, Pará, Norte,9918.98,7500
Loja 95, Santa Catarina, Sul,8389.17,7500
Loja 96, Tocantins, Norte,7560.43,7500
Loja 97, Sergipe, Nordeste,7675.9,7800
Loja 98, Pará, Norte,8491.11,8500
Loja 99, São Paulo, Sudeste,7846.61,8200
Loja 100, Alagoas, Nordeste,9114.2,8200
Loja 101, Santa Catarina, Sul,7011.57,8500
Loja 102, Rio Grande do Norte, Nordeste,7976.62,8200
Loja 103, Mato Grosso, Centro-Oeste,7359.17,8000
Loja 104, Rio Grande do Norte, Nordeste,9829.49,8500
Loja 105, Ceará, Nordeste,8468.69,7500
Loja 106, Paraíba, Nordeste,7531.3,7000
Loja 107, Piauí, Nordeste,9998.2,8000
Loja 108, Bahia, Nordeste,9291.13,7500
Loja 109, Rio de Janeiro, Sudeste,6593.0,7000
Loja 110, Roraima, Norte,9841.86,7200
Loja 111, Rio Grande do Sul, Sul,7696.49,8200
Loja 112, Rio de Janeiro, Sudeste,9835.33,8200
Loja 113, Tocantins, Norte,8497.37,7800
Loja 114, Ceará, Nordeste,6681.48,7500
Loja 115, Roraima, Norte,6267.59,7200
Loja 116, Amazonas, Norte,9252.31,8000
Loja 117, Bahia, Nordeste,9729.54,7800
Loja 118, Rondônia, Norte,7229.07,7800
Loja 119, Piauí, Nordeste,9317.94,7500
Loja 120, Ceará, Nordeste,7218.97,8000
Loja 121, Amazonas, Norte,6703.57,8500
Loja 122, São Paulo, Sudeste,7684.36,8200
Loja 123, Rio de Janeiro, Sudeste,6352.96,8500
Loja 124, Pernambuco, Nordeste,7347.25,7500
Loja 125, Santa Catarina, Sul,7847.36,7500
Loja 126, Minas Gerais, Sudeste,9895.74,8500
Loja 127, Rio Grande do Norte, Nordeste,9033.58,7500
Loja 128, Sergipe, Nordeste,9222.32,7500
Loja 129, Sergipe, Nordeste,7661.63,8500
Loja 130, Sergipe, Nordeste,9328.25,7000
Loja 131, Piauí, Nordeste,8010.39,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7882.34,7800
Loja 133, Pernambuco, Nordeste,9129.53,8200
Loja 134, Rio Grande do Sul, Sul,9674.76,8000
Loja 135, Tocantins, Norte,6588.22,7800
Loja 136, Tocantins, Norte,9432.61,7000
Loja 137, Pará, Norte,9620.44,8500
Loja 138, Rio Grande do Sul, Sul,8149.6,8500
Loja 139, Rondônia, Norte,9828.72,7200
Loja 140, Espírito Santo, Sudeste,7714.54,7200
Loja 141, Santa Catarina, Sul,6722.94,7800
Loja 142, Amapá, Norte,8756.49,8000
Loja 143, Bahia, Nordeste,7862.88,7800
Loja 144, Rio de Janeiro, Sudeste,9751.49,7500
Loja 145, Amapá, Norte,8511.57,7800
Loja 146, Espírito Santo, Sudeste,8439.64,7200
Loja 147, Paraíba, Nordeste,6160.32,7000
Loja 148, Amazonas, Norte,7299.05,8500
Loja 149, Santa Catarina, Sul,8851.75,7200
Loja 150, Paraíba, Nordeste,6249.28,7500
Loja 151, Goiás, Centro-Oeste,8934.4,7000
