Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6621.62,7000
Loja 2,Amazonas,Norte,8560.8,7500
Loja 3,São Paulo,Sudeste,8915.46,8500
Loja 4,Minas Gerais,Sudeste,7007.23,7000
Loja 5,Pernambuco,Nordeste,9625.87,8000
Loja 6,Bahia,Nordeste,8586.15,8200
Loja 7,Paraíba,Nordeste,9341.78,7200
Loja 8,Roraima,Norte,7187.24,7800
Loja 9,Santa Catarina,Sul,8137.03,7200
Loja 10,Sergipe,Nordeste,6691.61,7800
Loja 11,Sergipe,Nordeste,9815.95,7200
Loja 12,Pernambuco,Nordeste,9115.95,8000
Loja 13,Amapá,Norte,9168.51,8000
Loja 14,Rio Grande do Sul,Sul,9731.31,7200
Loja 15,Espírito Santo,Sudeste,8839.42,7200
Loja 16,Ceará,Nordeste,9304.78,7000
Loja 17,Pará,Norte,7348.62,8200
Loja 18,Mato Grosso,Centro-Oeste,7964.06,8000
Loja 19,Paraná,Sul,6346.77,7500
Loja 20,Minas Gerais,Sudeste,9968.81,8200
Loja 21,Paraíba,Nordeste,9055.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9285.91,8000
Loja 23,Rondônia,Norte,7147.11,7800
Loja 24,Santa Catarina,Sul,9287.76,8500
Loja 25,Ceará,Nordeste,8227.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7334.19,7800
Loja 27,Piauí,Nordeste,6942.96,8000
Loja 28,Espírito Santo,Sudeste,7794.55,8200
Loja 29,Maranhão,Nordeste,7138.21,7500
Loja 30,Amapá,Norte,8246.96,7500
Loja 31,Roraima,Norte,7347.64,8200
Loja 32,Alagoas,Nordeste,9126.77,7000
Loja 33,Amazonas,Norte,7030.19,7000
Loja 34,Maranhão,Nordeste,7356.82,7000
Loja 35,Pernambuco,Nordeste,7417.43,8000
Loja 36,Ceará,Nordeste,8934.39,8500
Loja 37,Piauí,Nordeste,7887.83,7500
Loja 38,Rio Grande do Sul,Sul,9015.54,8000
Loja 39,Piauí,Nordeste,8614.58,8000
Loja 40,Roraima,Norte,7528.12,8200
Loja 41,Rio Grande do Sul,Sul,6855.33,8200
Loja 42,Paraíba,Nordeste,6255.49,7000
Loja 43,Piauí,Nordeste,9382.22,7200
Loja 44,São Paulo,Sudeste,6279.73,7200
Loja 45,Amapá,Norte,9935.84,7000
Loja 46,Santa Catarina,Sul,7745.24,7500
Loja 47,Sergipe,Nordeste,8301.65,7800
Loja 48,Tocantins,Norte,6253.7,8000
Loja 49,Ceará,Nordeste,9530.19,8000
Loja 50,Santa Catarina,Sul,7488.28,8000
Loja 51,Rondônia,Norte,8846.61,8000
Loja 52,Pernambuco,Nordeste,6039.21,8000
Loja 53,Alagoas,Nordeste,6340.68,8200
Loja 54,Maranhão,Nordeste,8849.22,7800
Loja 55,Paraná,Sul,6068.36,8500
Loja 56,Espírito Santo,Sudeste,8300.86,7800
Loja 57,Maranhão,Nordeste,9844.29,7800
Loja 58,Bahia,Nordeste,9294.56,7500
Loja 59,Pará,Norte,7401.14,8200
Loja 60,Roraima,Norte,8716.57,7000
Loja 61,Paraíba,Nordeste,9247.34,8200
Loja 62,Amapá,Norte,6851.14,7800
Loja 63,Mato Grosso,Centro-Oeste,6771.69,7800
Loja 64,Bahia,Nordeste,8039.28,8000
Loja 65,Rio de Janeiro,Sudeste,6170.18,8500
Loja 66,Mato Grosso,Centro-Oeste,8748.78,7000
Loja 67,Paraná,Sul,9194.65,7200
Loja 68,Pernambuco,Nordeste,8859.57,8500
Loja 69,Mato Grosso,Centro-Oeste,8272.19,7500
Loja 70,Bahia,Nordeste,8320.31,7000
Loja 71,Rio Grande do Norte,Nordeste,6733.64,7800
Loja 72,Maranhão,Nordeste,7144.76,7500
Loja 73,Roraima,Norte,8910.07,8500
Loja 74,Alagoas,Nordeste,9702.74,7200
Loja 75,Minas Gerais,Sudeste,7628.03,8200
Loja 76,Santa Catarina,Sul,6599.39,7800
Loja 77,Amapá,Norte,7059.42,7200
Loja 78,Goiás,Centro-Oeste,6207.72,7000
Loja 79,Ceará,Nordeste,7451.46,8000
Loja 80,Roraima,Norte,9121.43,7000
Loja 81,Goiás,Centro-Oeste,6598.54,7000
Loja 82,Rio de Janeiro,Sudeste,6834.41,7200
Loja 83,Paraíba,Nordeste,9541.45,8200
Loja 84,Paraíba,Nordeste,8413.19,7000
Loja 85,Santa Catarina,Sul,8395.97,7000
Loja 86,Alagoas,Nordeste,8086.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9775.72,8500
Loja 88,Mato Grosso,Centro-Oeste,8390.49,8000
Loja 89,Minas Gerais,Sudeste,7820.8,8000
Loja 90,Mato Grosso,Centro-Oeste,6323.23,8000
Loja 91,Amapá,Norte,9196.2,7800
Loja 92,Ceará,Nordeste,6858.43,8500
Loja 93,Rio Grande do Norte,Nordeste,9603.12,7800
Loja 94,Pará,Norte,6308.58,7800
Loja 95,Amazonas,Norte,8432.63,8000
Loja 96,Mato Grosso,Centro-Oeste,6186.54,7800
Loja 97,Pará,Norte,8457.57,7800
Loja 98,Amapá,Norte,9361.09,7800
Loja 99,Maranhão,Nordeste,9801.8,7800
Loja 100,Pernambuco,Nordeste,6460.22,8500
Loja 101,Bahia,Nordeste,8797.93,7000
Loja 102,Amapá,Norte,9808.29,8000
Loja 103,Acre,Norte,8534.17,7800
Loja 104,Acre,Norte,7357.11,7500
Loja 105,Ceará,Nordeste,9836.85,7200
Loja 106,Paraíba,Nordeste,6690.62,8000
Loja 107,Bahia,Nordeste,8419.09,8000
Loja 108,Goiás,Centro-Oeste,8518.93,7800
Loja 109,Paraíba,Nordeste,9219.69,7000
Loja 110,Pernambuco,Nordeste,7196.19,7500
Loja 111,Rondônia,Norte,9910.87,7000
Loja 112,Paraíba,Nordeste,8426.77,7200
Loja 113,Maranhão,Nordeste,7321.89,7200
Loja 114,Espírito Santo,Sudeste,9463.39,8000
Loja 115,Minas Gerais,Sudeste,8917.47,8000
Loja 116,Sergipe,Nordeste,6293.61,8000
Loja 117,Santa Catarina,Sul,6167.97,7200
Loja 118,Espírito Santo,Sudeste,8868.16,7000
Loja 119,Rio de Janeiro,Sudeste,9662.15,8500
Loja 120,Bahia,Nordeste,6446.69,7000
Loja 121,Rondônia,Norte,9797.58,8000
Loja 122,Espírito Santo,Sudeste,6919.66,7000
Loja 123,Ceará,Nordeste,6318.11,7800
Loja 124,São Paulo,Sudeste,7640.28,8200
Loja 125,Espírito Santo,Sudeste,6798.78,7500
Loja 126,Paraná,Sul,7187.03,7500
Loja 127,Maranhão,Nordeste,9032.43,7500
Loja 128,Amazonas,Norte,6974.51,8200
Loja 129,Rio de Janeiro,Sudeste,9756.71,8500
Loja 130,Rio de Janeiro,Sudeste,9607.02,7500
Loja 131,Paraíba,Nordeste,6652.42,7000
Loja 132,Amapá,Norte,8055.29,7500
Loja 133,Alagoas,Nordeste,8601.87,7500
Loja 134,Rio Grande do Norte,Nordeste,8617.34,8500
Loja 135,Amapá,Norte,9943.78,7500
Loja 136,Rondônia,Norte,7753.17,7000
Loja 137,Bahia,Nordeste,7274.67,7800
Loja 138,Bahia,Nordeste,8239.27,8500
Loja 139,Ceará,Nordeste,7867.03,7800
Loja 140,Minas Gerais,Sudeste,8957.14,7000
Loja 141,Amapá,Norte,6069.99,8000
Loja 142,Minas Gerais,Sudeste,7239.76,8500
Loja 143,Espírito Santo,Sudeste,6743.87,7000
Loja 144,Rio Grande do Norte,Nordeste,9313.47,7200
Loja 145,Maranhão,Nordeste,9436.11,8500
Loja 146,Minas Gerais,Sudeste,9446.69,7500
Loja 147,Rio Grande do Norte,Nordeste,7757.34,8500
