Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6446.32,7800
Loja 2, Mato Grosso, Centro-Oeste,8465.89,8200
Loja 3, Roraima, Norte,6038.53,8500
Loja 4, Piauí, Nordeste,8872.73,7500
Loja 5, Paraíba, Nordeste,8679.89,8000
Loja 6, Sergipe, Nordeste,8769.58,7200
Loja 7, Minas Gerais, Sudeste,7328.31,7200
Loja 8, Paraná, Sul,6136.69,8500
Loja 9, Espírito Santo, Sudeste,7938.46,8000
Loja 10, Paraná, Sul,7192.18,8500
Loja 11, Rondônia, Norte,9529.1,7800
Loja 12, Paraná, Sul,9965.8,8000
Loja 13, Espírito Santo, Sudeste,9815.48,8000
Loja 14, Tocantins, Norte,7837.6,7200
Loja 15, Rio Grande do Norte, Nordeste,7079.37,7200
Loja 16, Santa Catarina, Sul,9599.26,7500
Loja 17, Paraíba, Nordeste,6628.65,8000
Loja 18, Bahia, Nordeste,6175.49,8000
Loja 19, Acre, Norte,8596.89,7500
Loja 20, Acre, Norte,6303.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8176.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6499.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8744.65,8500
Loja 24, Rio Grande do Norte, Nordeste,9788.15,8200
Loja 25, Alagoas, Nordeste,6169.2,8500
Loja 26, Ceará, Nordeste,7659.3,7800
Loja 27, Rio Grande do Norte, Nordeste,7675.17,7500
Loja 28, Roraima, Norte,7002.43,8500
Loja 29, Ceará, Nordeste,9372.09,7500
Loja 30, Piauí, Nordeste,7483.45,7500
Loja 31, Maranhão, Nordeste,8984.18,8200
Loja 32, Rio Grande do Sul, Sul,6335.69,8000
Loja 33, Rio Grande do Sul, Sul,6573.19,8000
Loja 34, Maranhão, Nordeste,6908.4,7500
Loja 35, Roraima, Norte,7916.24,7800
Loja 36, Piauí, Nordeste,8503.91,7200
Loja 37, Santa Catarina, Sul,6355.79,7500
Loja 38, Pará, Norte,8660.58,7000
