Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9292.41,7000
Loja 2,Amazonas,Norte,8332.79,7500
Loja 3,São Paulo,Sudeste,8439.61,8500
Loja 4,Minas Gerais,Sudeste,7423.85,7000
Loja 5,Pernambuco,Nordeste,8001.45,8000
Loja 6,Bahia,Nordeste,6962.48,8200
Loja 7,Paraíba,Nordeste,7491.02,7200
Loja 8,Roraima,Norte,9652.62,7800
Loja 9,Santa Catarina,Sul,9672.01,7200
Loja 10,Sergipe,Nordeste,6097.44,7800
Loja 11,Sergipe,Nordeste,7683.58,7200
Loja 12,Pernambuco,Nordeste,7701.5,8000
Loja 13,Amapá,Norte,9000.93,8000
Loja 14,Rio Grande do Sul,Sul,6016.84,7200
Loja 15,Espírito Santo,Sudeste,6017.33,7200
Loja 16,Ceará,Nordeste,6274.09,7000
Loja 17,Pará,Norte,8989.33,8200
Loja 18,Mato Grosso,Centro-Oeste,9802.3,8000
Loja 19,Paraná,Sul,9697.56,7500
Loja 20,Minas Gerais,Sudeste,8391.22,8200
Loja 21,Paraíba,Nordeste,9910.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6137.99,8000
Loja 23,Rondônia,Norte,7450.2,7800
Loja 24,Santa Catarina,Sul,6184.81,8500
Loja 25,Ceará,Nordeste,9459.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6076.35,7800
Loja 27,Piauí,Nordeste,9216.26,8000
Loja 28,Espírito Santo,Sudeste,9004.46,8200
Loja 29,Maranhão,Nordeste,8689.07,7500
Loja 30,Amapá,Norte,7269.34,7500
Loja 31,Roraima,Norte,9542.1,8200
Loja 32,Alagoas,Nordeste,9671.67,7000
Loja 33,Amazonas,Norte,8126.37,7000
Loja 34,Maranhão,Nordeste,7973.59,7000
Loja 35,Pernambuco,Nordeste,8692.98,8000
Loja 36,Ceará,Nordeste,6170.62,8500
Loja 37,Piauí,Nordeste,9372.97,7500
Loja 38,Rio Grande do Sul,Sul,9809.83,8000
Loja 39,Piauí,Nordeste,8218.64,8000
Loja 40,Roraima,Norte,8966.72,8200
Loja 41,Rio Grande do Sul,Sul,6697.24,8200
Loja 42,Paraíba,Nordeste,6178.9,7000
Loja 43,Piauí,Nordeste,7740.88,7200
Loja 44,São Paulo,Sudeste,6911.1,7200
Loja 45,Amapá,Norte,8214.27,7000
Loja 46,Santa Catarina,Sul,8509.02,7500
Loja 47,Sergipe,Nordeste,7154.68,7800
Loja 48,Tocantins,Norte,7262.73,8000
Loja 49,Ceará,Nordeste,6516.24,8000
Loja 50,Santa Catarina,Sul,8673.46,8000
Loja 51,Rondônia,Norte,9980.36,8000
Loja 52,Pernambuco,Nordeste,9018.05,8000
Loja 53,Alagoas,Nordeste,6740.54,8200
Loja 54,Maranhão,Nordeste,7228.99,7800
Loja 55,Paraná,Sul,7149.86,8500
Loja 56,Espírito Santo,Sudeste,6202.03,7800
Loja 57,Maranhão,Nordeste,7884.06,7800
Loja 58,Bahia,Nordeste,9294.17,7500
Loja 59,Pará,Norte,9213.64,8200
Loja 60,Roraima,Norte,6038.01,7000
Loja 61,Paraíba,Nordeste,8580.8,8200
Loja 62,Amapá,Norte,8629.48,7800
Loja 63,Mato Grosso,Centro-Oeste,8805.55,7800
Loja 64,Bahia,Nordeste,9050.44,8000
Loja 65,Rio de Janeiro,Sudeste,6254.71,8500
Loja 66,Mato Grosso,Centro-Oeste,9158.29,7000
Loja 67,Paraná,Sul,6867.61,7200
Loja 68,Pernambuco,Nordeste,7878.98,8500
Loja 69,Mato Grosso,Centro-Oeste,6070.73,7500
Loja 70,Bahia,Nordeste,9926.15,7000
Loja 71,Rio Grande do Norte,Nordeste,9697.67,7800
Loja 72,Maranhão,Nordeste,9390.81,7500
Loja 73,Roraima,Norte,6200.52,8500
Loja 74,Alagoas,Nordeste,9735.57,7200
Loja 75,Minas Gerais,Sudeste,8147.48,8200
Loja 76,Santa Catarina,Sul,8688.31,7800
Loja 77,Amapá,Norte,6206.79,7200
Loja 78,Goiás,Centro-Oeste,7884.74,7000
Loja 79,Ceará,Nordeste,8546.71,8000
Loja 80,Roraima,Norte,8052.04,7000
Loja 81,Goiás,Centro-Oeste,8764.22,7000
Loja 82,Rio de Janeiro,Sudeste,9295.75,7200
Loja 83,Paraíba,Nordeste,8604.02,8200
Loja 84,Paraíba,Nordeste,6107.95,7000
Loja 85,Santa Catarina,Sul,7393.41,7000
Loja 86,Alagoas,Nordeste,9533.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7171.16,8500
Loja 88,Mato Grosso,Centro-Oeste,6200.42,8000
Loja 89,Minas Gerais,Sudeste,9598.4,8000
Loja 90,Mato Grosso,Centro-Oeste,6808.99,8000
Loja 91,Amapá,Norte,6025.79,7800
Loja 92,Ceará,Nordeste,9922.04,8500
Loja 93,Rio Grande do Norte,Nordeste,9839.0,7800
Loja 94,Pará,Norte,8795.98,7800
Loja 95,Amazonas,Norte,7454.43,8000
Loja 96,Mato Grosso,Centro-Oeste,8868.17,7800
Loja 97,Pará,Norte,7297.95,7800
Loja 98,Amapá,Norte,6009.43,7800
Loja 99,Maranhão,Nordeste,9010.94,7800
Loja 100,Pernambuco,Nordeste,7462.43,8500
Loja 101,Bahia,Nordeste,7487.56,7000
Loja 102,Amapá,Norte,9491.41,8000
Loja 103,Acre,Norte,8247.07,7800
Loja 104,Acre,Norte,6420.24,7500
Loja 105,Ceará,Nordeste,7133.21,7200
Loja 106,Paraíba,Nordeste,8848.5,8000
Loja 107,Bahia,Nordeste,7627.87,8000
Loja 108,Goiás,Centro-Oeste,7673.58,7800
Loja 109,Paraíba,Nordeste,7141.48,7000
Loja 110,Pernambuco,Nordeste,8531.97,7500
Loja 111,Rondônia,Norte,8674.47,7000
Loja 112,Paraíba,Nordeste,7383.32,7200
Loja 113,Maranhão,Nordeste,7823.03,7200
Loja 114,Espírito Santo,Sudeste,6525.56,8000
Loja 115,Minas Gerais,Sudeste,9040.73,8000
Loja 116,Sergipe,Nordeste,8717.69,8000
Loja 117,Santa Catarina,Sul,7831.56,7200
Loja 118,Espírito Santo,Sudeste,6714.73,7000
Loja 119,Rio de Janeiro,Sudeste,9276.14,8500
Loja 120,Bahia,Nordeste,6289.78,7000
Loja 121,Rondônia,Norte,6510.27,8000
Loja 122,Espírito Santo,Sudeste,9781.8,7000
Loja 123,Ceará,Nordeste,9041.2,7800
Loja 124,São Paulo,Sudeste,7591.95,8200
Loja 125,Espírito Santo,Sudeste,8623.85,7500
Loja 126,Paraná,Sul,7831.66,7500
Loja 127,Maranhão,Nordeste,7552.77,7500
Loja 128,Amazonas,Norte,6396.6,8200
Loja 129,Rio de Janeiro,Sudeste,9946.82,8500
Loja 130,Rio de Janeiro,Sudeste,6401.72,7500
Loja 131,Paraíba,Nordeste,8917.6,7000
Loja 132,Amapá,Norte,7762.84,7500
Loja 133,Alagoas,Nordeste,7796.06,7500
Loja 134,Rio Grande do Norte,Nordeste,9629.98,8500
Loja 135,Amapá,Norte,8930.7,7500
Loja 136,Rondônia,Norte,8022.44,7000
Loja 137,Bahia,Nordeste,8358.86,7800
Loja 138,Bahia,Nordeste,6924.56,8500
Loja 139,Ceará,Nordeste,7333.28,7800
Loja 140,Minas Gerais,Sudeste,8025.9,7000
Loja 141,Amapá,Norte,9756.29,8000
Loja 142,Minas Gerais,Sudeste,9502.18,8500
Loja 143,Espírito Santo,Sudeste,7557.36,7000
Loja 144,Rio Grande do Norte,Nordeste,7944.63,7200
Loja 145,Maranhão,Nordeste,9778.76,8500
Loja 146,Minas Gerais,Sudeste,8145.37,7500
Loja 147,Rio Grande do Norte,Nordeste,8028.28,8500
Loja 148,Roraima,Norte,6001.9,8000
Loja 149,Ceará,Nordeste,7868.77,7000
Loja 150,Ceará,Nordeste,6312.5,7000
Loja 151,Mato Grosso,Centro-Oeste,9505.22,7500
Loja 152,Amazonas,Norte,6981.08,7800
Loja 153,Goiás,Centro-Oeste,6587.77,7000
Loja 154,Mato Grosso,Centro-Oeste,8529.19,7500
Loja 155,São Paulo,Sudeste,8153.06,8500
Loja 156,Espírito Santo,Sudeste,8381.46,8200
Loja 157,Amazonas,Norte,8616.41,7500
