Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9808.22,7000
Loja 2,Amazonas,Norte,7428.41,7500
Loja 3,São Paulo,Sudeste,8525.09,8500
Loja 4,Minas Gerais,Sudeste,7311.62,7000
Loja 5,Pernambuco,Nordeste,7491.7,8000
Loja 6,Bahia,Nordeste,7057.99,8200
Loja 7,Paraíba,Nordeste,8018.46,7200
Loja 8,Roraima,Norte,9551.82,7800
Loja 9,Santa Catarina,Sul,7133.07,7200
Loja 10,Sergipe,Nordeste,8569.13,7800
Loja 11,Sergipe,Nordeste,8308.43,7200
Loja 12,Pernambuco,Nordeste,9785.17,8000
Loja 13,Amapá,Norte,6496.14,8000
Loja 14,Rio Grande do Sul,Sul,7428.86,7200
Loja 15,Espírito Santo,Sudeste,8547.75,7200
Loja 16,Ceará,Nordeste,8002.66,7000
Loja 17,Pará,Norte,7777.56,8200
Loja 18,Mato Grosso,Centro-Oeste,6397.33,8000
Loja 19,Paraná,Sul,6733.87,7500
Loja 20,Minas Gerais,Sudeste,9303.95,8200
Loja 21,Paraíba,Nordeste,9566.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7225.82,8000
Loja 23,Rondônia,Norte,9629.08,7800
Loja 24,Santa Catarina,Sul,6435.51,8500
Loja 25,Ceará,Nordeste,9106.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7077.31,7800
Loja 27,Piauí,Nordeste,8959.87,8000
Loja 28,Espírito Santo,Sudeste,9050.74,8200
Loja 29,Maranhão,Nordeste,8929.13,7500
Loja 30,Amapá,Norte,9692.78,7500
Loja 31,Roraima,Norte,9814.25,8200
Loja 32,Alagoas,Nordeste,6135.3,7000
Loja 33,Amazonas,Norte,8172.19,7000
Loja 34,Maranhão,Nordeste,9575.49,7000
Loja 35,Pernambuco,Nordeste,8044.79,8000
Loja 36,Ceará,Nordeste,9332.54,8500
Loja 37,Piauí,Nordeste,7948.59,7500
Loja 38,Rio Grande do Sul,Sul,6578.18,8000
Loja 39,Piauí,Nordeste,7634.21,8000
Loja 40,Roraima,Norte,8237.93,8200
Loja 41,Rio Grande do Sul,Sul,7303.83,8200
Loja 42,Paraíba,Nordeste,7175.6,7000
Loja 43,Piauí,Nordeste,8708.37,7200
Loja 44,São Paulo,Sudeste,8313.61,7200
Loja 45,Amapá,Norte,9197.14,7000
Loja 46,Santa Catarina,Sul,9178.91,7500
Loja 47,Sergipe,Nordeste,6463.38,7800
Loja 48,Tocantins,Norte,9395.03,8000
Loja 49,Ceará,Nordeste,9584.73,8000
Loja 50,Santa Catarina,Sul,6748.55,8000
Loja 51,Rondônia,Norte,9042.08,8000
Loja 52,Pernambuco,Nordeste,7394.66,8000
Loja 53,Alagoas,Nordeste,7607.04,8200
Loja 54,Maranhão,Nordeste,7815.38,7800
Loja 55,Paraná,Sul,9317.3,8500
Loja 56,Espírito Santo,Sudeste,8029.36,7800
Loja 57,Maranhão,Nordeste,9242.37,7800
