Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7691.58,7800
Loja 2, Mato Grosso, Centro-Oeste,9670.76,8200
Loja 3, Roraima, Norte,7011.47,8500
Loja 4, Piauí, Nordeste,7035.43,7500
Loja 5, Paraíba, Nordeste,8103.46,8000
Loja 6, Sergipe, Nordeste,6173.78,7200
Loja 7, Minas Gerais, Sudeste,6916.84,7200
Loja 8, Paraná, Sul,8621.6,8500
Loja 9, Espírito Santo, Sudeste,8130.62,8000
Loja 10, Paraná, Sul,6326.89,8500
Loja 11, Rondônia, Norte,6897.68,7800
Loja 12, Paraná, Sul,7046.32,8000
Loja 13, Espírito Santo, Sudeste,9410.92,8000
Loja 14, Tocantins, Norte,9256.45,7200
Loja 15, Rio Grande do Norte, Nordeste,8675.8,7200
Loja 16, Santa Catarina, Sul,6718.32,7500
Loja 17, Paraíba, Nordeste,6817.22,8000
Loja 18, Bahia, Nordeste,8900.99,8000
Loja 19, Acre, Norte,8146.05,7500
Loja 20, Acre, Norte,9153.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9406.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7090.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6712.07,8500
Loja 24, Rio Grande do Norte, Nordeste,8518.72,8200
Loja 25, Alagoas, Nordeste,7343.19,8500
Loja 26, Ceará, Nordeste,6276.48,7800
Loja 27, Rio Grande do Norte, Nordeste,7967.01,7500
Loja 28, Roraima, Norte,6892.85,8500
Loja 29, Ceará, Nordeste,6691.05,7500
Loja 30, Piauí, Nordeste,8450.11,7500
Loja 31, Maranhão, Nordeste,9651.35,8200
Loja 32, Rio Grande do Sul, Sul,8304.47,8000
Loja 33, Rio Grande do Sul, Sul,8897.82,8000
Loja 34, Maranhão, Nordeste,9635.49,7500
Loja 35, Roraima, Norte,7504.39,7800
Loja 36, Piauí, Nordeste,6200.19,7200
Loja 37, Santa Catarina, Sul,8411.79,7500
Loja 38, Pará, Norte,8340.1,7000
Loja 39, Rio de Janeiro, Sudeste,6722.54,7800
Loja 40, São Paulo, Sudeste,6144.87,8500
Loja 41, Bahia, Nordeste,9158.36,7200
Loja 42, Roraima, Norte,6502.78,7200
Loja 43, Mato Grosso, Centro-Oeste,7739.77,7800
Loja 44, Rio Grande do Norte, Nordeste,7906.14,8200
Loja 45, Rio Grande do Norte, Nordeste,7502.66,7200
Loja 46, Maranhão, Nordeste,7681.74,8000
Loja 47, Pernambuco, Nordeste,6193.28,7800
Loja 48, Piauí, Nordeste,8101.07,7000
Loja 49, Goiás, Centro-Oeste,7026.47,8200
Loja 50, Mato Grosso, Centro-Oeste,8285.61,7200
Loja 51, Rondônia, Norte,9513.4,7200
Loja 52, Santa Catarina, Sul,6573.8,7500
Loja 53, Santa Catarina, Sul,9760.33,7500
Loja 54, Mato Grosso, Centro-Oeste,8646.68,7200
Loja 55, Minas Gerais, Sudeste,9752.45,8500
Loja 56, Tocantins, Norte,7938.58,7200
Loja 57, Amapá, Norte,8408.55,8000
Loja 58, Roraima, Norte,7524.24,8500
Loja 59, Maranhão, Nordeste,6823.8,7200
Loja 60, Rondônia, Norte,7422.8,7500
Loja 61, Rio de Janeiro, Sudeste,7822.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7485.45,7800
Loja 63, Alagoas, Nordeste,8836.95,7800
Loja 64, Acre, Norte,7927.2,8000
Loja 65, Mato Grosso, Centro-Oeste,6844.77,7500
Loja 66, Rio Grande do Sul, Sul,8218.97,8500
Loja 67, Mato Grosso, Centro-Oeste,9702.03,8200
Loja 68, Ceará, Nordeste,9688.04,8500
Loja 69, Tocantins, Norte,8164.12,8500
Loja 70, Minas Gerais, Sudeste,9216.59,8200
Loja 71, Sergipe, Nordeste,9995.24,8500
Loja 72, Paraná, Sul,6505.98,8500
Loja 73, Espírito Santo, Sudeste,6897.07,7500
Loja 74, Tocantins, Norte,6965.55,8000
Loja 75, Sergipe, Nordeste,6882.14,7000
Loja 76, Acre, Norte,6294.0,7000
Loja 77, Espírito Santo, Sudeste,8233.99,7200
Loja 78, Paraná, Sul,8202.99,8000
Loja 79, Maranhão, Nordeste,8643.73,7500
Loja 80, Mato Grosso, Centro-Oeste,7886.79,7500
Loja 81, Sergipe, Nordeste,6312.76,8200
Loja 82, São Paulo, Sudeste,9856.99,8500
Loja 83, Rio Grande do Sul, Sul,7772.61,7800
Loja 84, Ceará, Nordeste,6516.16,7000
Loja 85, Amapá, Norte,6373.77,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7404.53,7500
Loja 87, Tocantins, Norte,8740.19,7500
Loja 88, Pernambuco, Nordeste,7251.38,7500
Loja 89, Rio Grande do Sul, Sul,6922.0,7500
Loja 90, Sergipe, Nordeste,9015.32,8200
Loja 91, Rio de Janeiro, Sudeste,8503.91,8000
Loja 92, Santa Catarina, Sul,7629.37,8500
Loja 93, Rio Grande do Norte, Nordeste,7773.93,7200
Loja 94, Pará, Norte,8207.64,7500
Loja 95, Santa Catarina, Sul,7393.36,7500
Loja 96, Tocantins, Norte,6758.56,7500
Loja 97, Sergipe, Nordeste,9939.84,7800
Loja 98, Pará, Norte,8265.74,8500
Loja 99, São Paulo, Sudeste,9925.01,8200
Loja 100, Alagoas, Nordeste,7550.14,8200
Loja 101, Santa Catarina, Sul,6089.71,8500
Loja 102, Rio Grande do Norte, Nordeste,8821.78,8200
Loja 103, Mato Grosso, Centro-Oeste,8066.39,8000
Loja 104, Rio Grande do Norte, Nordeste,9705.17,8500
Loja 105, Ceará, Nordeste,9174.89,7500
Loja 106, Paraíba, Nordeste,6085.09,7000
Loja 107, Piauí, Nordeste,9697.72,8000
Loja 108, Bahia, Nordeste,6248.54,7500
Loja 109, Rio de Janeiro, Sudeste,6181.76,7000
Loja 110, Roraima, Norte,7963.08,7200
Loja 111, Rio Grande do Sul, Sul,8579.2,8200
Loja 112, Rio de Janeiro, Sudeste,8370.75,8200
Loja 113, Tocantins, Norte,6893.66,7800
Loja 114, Ceará, Nordeste,7252.7,7500
Loja 115, Roraima, Norte,8392.55,7200
Loja 116, Amazonas, Norte,9745.88,8000
Loja 117, Bahia, Nordeste,9107.79,7800
Loja 118, Rondônia, Norte,7884.57,7800
Loja 119, Piauí, Nordeste,8054.61,7500
Loja 120, Ceará, Nordeste,8030.0,8000
