Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6018.31,7800
Loja 2, Mato Grosso, Centro-Oeste,6094.75,8200
Loja 3, Roraima, Norte,9102.23,8500
Loja 4, Piauí, Nordeste,8920.22,7500
Loja 5, Paraíba, Nordeste,6172.57,8000
Loja 6, Sergipe, Nordeste,8782.97,7200
Loja 7, Minas Gerais, Sudeste,6632.67,7200
Loja 8, Paraná, Sul,6137.86,8500
Loja 9, Espírito Santo, Sudeste,7591.01,8000
Loja 10, Paraná, Sul,8930.01,8500
Loja 11, Rondônia, Norte,9381.62,7800
Loja 12, Paraná, Sul,9241.75,8000
Loja 13, Espírito Santo, Sudeste,6280.81,8000
Loja 14, Tocantins, Norte,8006.18,7200
Loja 15, Rio Grande do Norte, Nordeste,6285.3,7200
Loja 16, Santa Catarina, Sul,8884.52,7500
Loja 17, Paraíba, Nordeste,6712.88,8000
Loja 18, Bahia, Nordeste,7642.45,8000
Loja 19, Acre, Norte,9465.16,7500
Loja 20, Acre, Norte,6014.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9326.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7059.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9616.64,8500
Loja 24, Rio Grande do Norte, Nordeste,9820.39,8200
Loja 25, Alagoas, Nordeste,8703.51,8500
Loja 26, Ceará, Nordeste,6590.22,7800
Loja 27, Rio Grande do Norte, Nordeste,9092.32,7500
Loja 28, Roraima, Norte,8619.4,8500
Loja 29, Ceará, Nordeste,6716.46,7500
Loja 30, Piauí, Nordeste,6601.43,7500
Loja 31, Maranhão, Nordeste,7316.5,8200
Loja 32, Rio Grande do Sul, Sul,9105.24,8000
Loja 33, Rio Grande do Sul, Sul,6754.88,8000
Loja 34, Maranhão, Nordeste,7873.1,7500
Loja 35, Roraima, Norte,9997.66,7800
Loja 36, Piauí, Nordeste,8687.62,7200
Loja 37, Santa Catarina, Sul,6586.08,7500
Loja 38, Pará, Norte,7375.33,7000
Loja 39, Rio de Janeiro, Sudeste,9047.97,7800
Loja 40, São Paulo, Sudeste,6617.16,8500
Loja 41, Bahia, Nordeste,9162.11,7200
Loja 42, Roraima, Norte,6231.17,7200
Loja 43, Mato Grosso, Centro-Oeste,6925.04,7800
Loja 44, Rio Grande do Norte, Nordeste,9022.65,8200
Loja 45, Rio Grande do Norte, Nordeste,9712.0,7200
Loja 46, Maranhão, Nordeste,8683.22,8000
Loja 47, Pernambuco, Nordeste,7228.28,7800
Loja 48, Piauí, Nordeste,7046.65,7000
Loja 49, Goiás, Centro-Oeste,8324.98,8200
Loja 50, Mato Grosso, Centro-Oeste,7841.62,7200
Loja 51, Rondônia, Norte,9166.5,7200
Loja 52, Santa Catarina, Sul,9364.75,7500
Loja 53, Santa Catarina, Sul,7772.94,7500
Loja 54, Mato Grosso, Centro-Oeste,8653.29,7200
Loja 55, Minas Gerais, Sudeste,7593.44,8500
Loja 56, Tocantins, Norte,9480.74,7200
Loja 57, Amapá, Norte,8998.21,8000
Loja 58, Roraima, Norte,7790.52,8500
Loja 59, Maranhão, Nordeste,8987.5,7200
Loja 60, Rondônia, Norte,7189.7,7500
Loja 61, Rio de Janeiro, Sudeste,9240.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9836.61,7800
Loja 63, Alagoas, Nordeste,7250.08,7800
Loja 64, Acre, Norte,9778.12,8000
Loja 65, Mato Grosso, Centro-Oeste,9677.15,7500
Loja 66, Rio Grande do Sul, Sul,9335.17,8500
Loja 67, Mato Grosso, Centro-Oeste,6442.65,8200
Loja 68, Ceará, Nordeste,6454.65,8500
Loja 69, Tocantins, Norte,6235.4,8500
Loja 70, Minas Gerais, Sudeste,6569.03,8200
Loja 71, Sergipe, Nordeste,6921.22,8500
Loja 72, Paraná, Sul,9719.88,8500
Loja 73, Espírito Santo, Sudeste,6388.82,7500
Loja 74, Tocantins, Norte,6912.97,8000
Loja 75, Sergipe, Nordeste,6488.84,7000
Loja 76, Acre, Norte,9015.56,7000
Loja 77, Espírito Santo, Sudeste,6215.44,7200
Loja 78, Paraná, Sul,8198.22,8000
Loja 79, Maranhão, Nordeste,9633.28,7500
Loja 80, Mato Grosso, Centro-Oeste,7237.79,7500
Loja 81, Sergipe, Nordeste,7956.84,8200
Loja 82, São Paulo, Sudeste,8613.53,8500
Loja 83, Rio Grande do Sul, Sul,9173.14,7800
Loja 84, Ceará, Nordeste,6129.75,7000
Loja 85, Amapá, Norte,9731.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9533.46,7500
Loja 87, Tocantins, Norte,6226.06,7500
Loja 88, Pernambuco, Nordeste,8074.71,7500
Loja 89, Rio Grande do Sul, Sul,6081.34,7500
Loja 90, Sergipe, Nordeste,7763.79,8200
Loja 91, Rio de Janeiro, Sudeste,8556.83,8000
Loja 92, Santa Catarina, Sul,7953.57,8500
Loja 93, Rio Grande do Norte, Nordeste,8769.62,7200
Loja 94, Pará, Norte,8463.39,7500
Loja 95, Santa Catarina, Sul,6130.2,7500
Loja 96, Tocantins, Norte,6208.41,7500
Loja 97, Sergipe, Nordeste,6167.68,7800
Loja 98, Pará, Norte,6772.56,8500
Loja 99, São Paulo, Sudeste,6193.37,8200
Loja 100, Alagoas, Nordeste,9049.24,8200
Loja 101, Santa Catarina, Sul,6963.65,8500
Loja 102, Rio Grande do Norte, Nordeste,8338.16,8200
Loja 103, Mato Grosso, Centro-Oeste,9292.71,8000
Loja 104, Rio Grande do Norte, Nordeste,8111.72,8500
Loja 105, Ceará, Nordeste,9316.95,7500
Loja 106, Paraíba, Nordeste,9194.49,7000
Loja 107, Piauí, Nordeste,6464.0,8000
Loja 108, Bahia, Nordeste,7317.45,7500
Loja 109, Rio de Janeiro, Sudeste,6595.08,7000
Loja 110, Roraima, Norte,9178.82,7200
Loja 111, Rio Grande do Sul, Sul,6258.03,8200
Loja 112, Rio de Janeiro, Sudeste,9280.32,8200
Loja 113, Tocantins, Norte,8140.61,7800
Loja 114, Ceará, Nordeste,6666.59,7500
Loja 115, Roraima, Norte,6276.69,7200
Loja 116, Amazonas, Norte,7480.71,8000
Loja 117, Bahia, Nordeste,8294.67,7800
Loja 118, Rondônia, Norte,7830.4,7800
Loja 119, Piauí, Nordeste,9949.5,7500
Loja 120, Ceará, Nordeste,7057.69,8000
Loja 121, Amazonas, Norte,8631.23,8500
Loja 122, São Paulo, Sudeste,8788.08,8200
Loja 123, Rio de Janeiro, Sudeste,8961.96,8500
Loja 124, Pernambuco, Nordeste,8301.3,7500
Loja 125, Santa Catarina, Sul,6943.94,7500
Loja 126, Minas Gerais, Sudeste,8840.97,8500
Loja 127, Rio Grande do Norte, Nordeste,6829.79,7500
Loja 128, Sergipe, Nordeste,8962.57,7500
Loja 129, Sergipe, Nordeste,7713.51,8500
Loja 130, Sergipe, Nordeste,6437.19,7000
Loja 131, Piauí, Nordeste,7214.85,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7302.19,7800
Loja 133, Pernambuco, Nordeste,7896.24,8200
Loja 134, Rio Grande do Sul, Sul,6946.62,8000
Loja 135, Tocantins, Norte,8541.49,7800
Loja 136, Tocantins, Norte,6336.71,7000
Loja 137, Pará, Norte,7039.29,8500
Loja 138, Rio Grande do Sul, Sul,8531.73,8500
Loja 139, Rondônia, Norte,9963.43,7200
Loja 140, Espírito Santo, Sudeste,8268.66,7200
Loja 141, Santa Catarina, Sul,6911.56,7800
Loja 142, Amapá, Norte,7518.0,8000
Loja 143, Bahia, Nordeste,8819.85,7800
Loja 144, Rio de Janeiro, Sudeste,9101.78,7500
Loja 145, Amapá, Norte,7204.53,7800
Loja 146, Espírito Santo, Sudeste,6961.59,7200
Loja 147, Paraíba, Nordeste,8721.19,7000
Loja 148, Amazonas, Norte,6982.45,8500
Loja 149, Santa Catarina, Sul,7149.31,7200
Loja 150, Paraíba, Nordeste,9213.49,7500
Loja 151, Goiás, Centro-Oeste,8044.45,7000
Loja 152, Roraima, Norte,6275.42,7500
Loja 153, Mato Grosso, Centro-Oeste,9814.38,7500
Loja 154, Rondônia, Norte,8372.01,8000
Loja 155, Piauí, Nordeste,6216.2,8500
Loja 156, Paraíba, Nordeste,9871.74,7500
Loja 157, Pernambuco, Nordeste,8148.31,8500
Loja 158, Pará, Norte,7476.64,7500
Loja 159, Sergipe, Nordeste,6321.59,7500
Loja 160, Pará, Norte,7571.88,8500
Loja 161, Mato Grosso, Centro-Oeste,8816.99,8000
Loja 162, Minas Gerais, Sudeste,7544.3,7500
Loja 163, Paraíba, Nordeste,8926.66,7200
Loja 164, Rondônia, Norte,8734.82,8000
Loja 165, Rio de Janeiro, Sudeste,9493.6,8500
Loja 166, Tocantins, Norte,6378.26,7800
Loja 167, Roraima, Norte,6257.01,7000
Loja 168, Rio Grande do Norte, Nordeste,9318.62,8500
Loja 169, Bahia, Nordeste,9594.72,7200
Loja 170, Bahia, Nordeste,9892.1,7000
Loja 171, Rio de Janeiro, Sudeste,7248.63,8200
Loja 172, Roraima, Norte,8966.05,7200
Loja 173, Rio Grande do Sul, Sul,7323.24,7500
Loja 174, Mato Grosso, Centro-Oeste,6885.0,8000
Loja 175, Minas Gerais, Sudeste,8416.73,8200
Loja 176, Bahia, Nordeste,9715.82,7000
Loja 177, Tocantins, Norte,6507.67,7500
Loja 178, Espírito Santo, Sudeste,7075.27,7500
Loja 179, Amazonas, Norte,7255.38,8200
Loja 180, Maranhão, Nordeste,6733.45,7200
Loja 181, Santa Catarina, Sul,6961.6,7000
Loja 182, Pará, Norte,9676.5,8200
Loja 183, Sergipe, Nordeste,7065.81,7000
Loja 184, Ceará, Nordeste,8086.02,8200
Loja 185, São Paulo, Sudeste,7696.66,7000
Loja 186, Sergipe, Nordeste,7665.36,8000
Loja 187, Amazonas, Norte,9185.35,7200
Loja 188, Tocantins, Norte,9012.58,7800
Loja 189, Roraima, Norte,7407.86,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7727.77,7800
Loja 191, Minas Gerais, Sudeste,8699.07,7000
Loja 192, Piauí, Nordeste,9934.29,8000
Loja 193, Piauí, Nordeste,6447.5,7200
Loja 194, Pará, Norte,6112.15,7500
Loja 195, Espírito Santo, Sudeste,6297.88,8200
Loja 196, Paraná, Sul,8778.84,8200
Loja 197, Sergipe, Nordeste,7619.33,7500
Loja 198, Amazonas, Norte,9244.46,8500
Loja 199, Rio Grande do Sul, Sul,9668.63,7000
Loja 200, Mato Grosso, Centro-Oeste,8367.94,7200
Loja 201, Goiás, Centro-Oeste,9478.66,7200
Loja 202, Rio Grande do Norte, Nordeste,7447.82,7000
Loja 203, Alagoas, Nordeste,9097.85,8000
Loja 204, Rio de Janeiro, Sudeste,6351.86,7000
Loja 205, Piauí, Nordeste,8773.61,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6305.03,7500
Loja 207, Espírito Santo, Sudeste,8099.49,7000
Loja 208, Rio de Janeiro, Sudeste,7374.78,7800
Loja 209, Goiás, Centro-Oeste,8882.85,7500
Loja 210, Paraíba, Nordeste,9645.62,8500
Loja 211, Alagoas, Nordeste,7599.06,7800
Loja 212, Mato Grosso, Centro-Oeste,6338.7,7500
Loja 213, Rio de Janeiro, Sudeste,8723.19,7800
Loja 214, Rondônia, Norte,9950.69,7000
Loja 215, Goiás, Centro-Oeste,9215.62,8500
Loja 216, Piauí, Nordeste,6575.42,8200
Loja 217, Espírito Santo, Sudeste,6391.01,7800
Loja 218, Roraima, Norte,9051.15,7500
Loja 219, Minas Gerais, Sudeste,6829.14,8500
Loja 220, Mato Grosso, Centro-Oeste,6238.13,7500
Loja 221, Sergipe, Nordeste,9048.89,7800
Loja 222, Ceará, Nordeste,6310.12,7800
Loja 223, Alagoas, Nordeste,6982.44,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8716.25,8500
Loja 225, Ceará, Nordeste,6864.16,7500
Loja 226, Alagoas, Nordeste,9101.69,8000
Loja 227, São Paulo, Sudeste,6058.26,8000
Loja 228, Roraima, Norte,9959.7,7500
Loja 229, Amapá, Norte,9907.66,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7918.36,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8685.55,7800
Loja 232, Minas Gerais, Sudeste,7363.79,8000
Loja 233, Piauí, Nordeste,9275.05,7800
Loja 234, Rio Grande do Sul, Sul,7358.2,7800
Loja 235, Alagoas, Nordeste,7140.4,7200
Loja 236, Rondônia, Norte,9885.03,8200
Loja 237, Pará, Norte,6503.3,7800
Loja 238, Santa Catarina, Sul,7696.02,7500
Loja 239, Roraima, Norte,7537.55,7000
Loja 240, Santa Catarina, Sul,6119.44,7500
Loja 241, Bahia, Nordeste,6243.25,8500
Loja 242, Paraíba, Nordeste,7851.17,7800
Loja 243, Amazonas, Norte,8853.88,8200
Loja 244, São Paulo, Sudeste,9905.52,8000
Loja 245, Ceará, Nordeste,8916.67,8500
Loja 246, Mato Grosso, Centro-Oeste,8171.83,8200
Loja 247, Roraima, Norte,7198.53,7000
Loja 248, Paraná, Sul,7121.86,7200
Loja 249, Alagoas, Nordeste,8045.35,8000
Loja 250, Amazonas, Norte,8708.33,8500
Loja 251, São Paulo, Sudeste,7388.44,7800
Loja 252, Minas Gerais, Sudeste,7376.95,7200
Loja 253, Amapá, Norte,6826.79,7500
Loja 254, Alagoas, Nordeste,9179.12,7800
Loja 255, Sergipe, Nordeste,9498.39,7000
Loja 256, Bahia, Nordeste,8452.63,8500
Loja 257, Tocantins, Norte,7808.08,7500
Loja 258, Santa Catarina, Sul,6409.35,7200
Loja 259, Rio Grande do Sul, Sul,6696.87,8000
Loja 260, Espírito Santo, Sudeste,7757.2,8000
Loja 261, Maranhão, Nordeste,7925.84,7000
Loja 262, Ceará, Nordeste,9848.35,7800
Loja 263, Tocantins, Norte,9337.84,7800
Loja 264, Tocantins, Norte,9866.15,7500
Loja 265, Pernambuco, Nordeste,7123.38,7000
Loja 266, São Paulo, Sudeste,6122.02,7800
Loja 267, Alagoas, Nordeste,6632.77,7800
Loja 268, Tocantins, Norte,8067.6,8200
Loja 269, Sergipe, Nordeste,6509.16,7200
Loja 270, Pernambuco, Nordeste,6689.67,8000
Loja 271, Pará, Norte,9461.35,8200
Loja 272, Paraíba, Nordeste,6289.0,7200
Loja 273, Pará, Norte,9342.12,7500
Loja 274, Mato Grosso, Centro-Oeste,9795.53,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8805.08,7800
Loja 276, Bahia, Nordeste,7346.39,7800
Loja 277, Rio Grande do Norte, Nordeste,6825.95,7000
Loja 278, São Paulo, Sudeste,7551.14,8000
Loja 279, Pará, Norte,7616.92,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8288.99,8000
Loja 281, Pará, Norte,6845.78,7200
Loja 282, Amapá, Norte,6393.85,7000
Loja 283, Piauí, Nordeste,7140.97,8500
Loja 284, Pará, Norte,7748.19,7500
Loja 285, Maranhão, Nordeste,7165.85,7200
Loja 286, Pará, Norte,9380.03,8500
Loja 287, Pará, Norte,8114.83,7800
Loja 288, Piauí, Nordeste,7962.82,8200
Loja 289, Piauí, Nordeste,9169.54,7200
Loja 290, Rio Grande do Norte, Nordeste,7470.01,7800
Loja 291, Alagoas, Nordeste,7839.55,8500
Loja 292, Pará, Norte,7363.51,7500
Loja 293, Maranhão, Nordeste,6597.36,8000
Loja 294, Rondônia, Norte,6606.4,8200
Loja 295, Paraíba, Nordeste,6232.44,8200
Loja 296, Amazonas, Norte,9938.99,8000
Loja 297, Pará, Norte,9910.83,8500
Loja 298, Santa Catarina, Sul,7657.45,8000
Loja 299, Acre, Norte,8028.7,7500
Loja 300, São Paulo, Sudeste,6752.14,7000
Loja 301, Minas Gerais, Sudeste,7186.11,8000
Loja 302, Paraíba, Nordeste,7019.04,7500
Loja 303, Sergipe, Nordeste,7158.45,7200
Loja 304, Piauí, Nordeste,6941.74,7800
Loja 305, Rio de Janeiro, Sudeste,6299.88,8200
Loja 306, Amapá, Norte,8266.9,8000
Loja 307, Piauí, Nordeste,6974.63,8500
Loja 308, Goiás, Centro-Oeste,9259.22,8000
